date,momentum,strength,safe_haven,Fear_Greed_Index
2020-10-07,77.07886008874178,79.99055043704229,76.95470125742025,78.0080372610681
2020-10-08,79.60629449574593,83.557760453579,77.28976377044475,80.1512729065899
2020-10-09,82.2228313552214,87.1840302386015,78.94510439147759,82.78398866176681
2020-10-12,87.3240584933957,93.77510040160645,81.29893584321864,87.46603157940693
2020-10-13,84.29529338654078,91.05835105126388,77.70824330277613,84.35396258019358
2020-10-14,81.46824621482236,88.45972123789277,75.32934640488325,81.75243795253279
2020-10-15,80.43227160224457,87.95180722891567,74.96433940241812,81.11613941119278
2020-10-16,79.55149887604837,87.70375620127572,74.8875399411115,80.71426500614518
2020-10-19,73.56915220575631,81.46704464918497,71.7269177930158,75.58770488265236
2020-10-20,74.41067437606705,83.08528230569337,74.3390387039225,77.27833179522764
2020-10-21,73.22171046233862,82.3175053153792,74.19507576447057,76.57809718072946
2020-10-22,74.64139502844333,84.53815261044178,77.38092415203403,78.85349059697305
2020-10-23,75.31053422190689,85.9201511930073,76.27842225746599,79.16970255746006
2020-10-26,68.39228066900964,78.37231278053389,69.42552094866033,72.06337146606795
2020-10-27,66.79194513273852,76.99031419796837,66.6575735404541,70.14661095705367
2020-10-28,54.66020612028293,63.33569572407279,57.609406533998346,58.53510279278469
2020-10-29,57.65223826229377,67.25726435152376,62.060263409397606,62.3232553410717
2020-10-30,53.82692205644931,63.19395227970709,61.54868885838181,59.523187731512735
2020-11-02,57.16199351601247,67.51712733286084,62.340692632915996,62.3399378272631
2020-11-03,62.66687145614795,74.40349633829433,67.52049324182607,68.19695367875612
2020-11-04,69.83429707711178,83.27427356484766,67.32796053256526,73.47884372484157
2020-11-05,76.10789842216863,91.18828254193245,71.10989283319175,79.46869126576428
2020-11-06,75.47658706354466,91.09378691235534,73.44613536331755,80.0055031130725
2020-11-09,79.27474077732496,96.29104653909758,80.58815661917048,85.384647978531
2020-11-10,78.14992839138924,95.67682494684624,81.02474902000168,84.95050078607905
2020-11-11,80.17723073712996,98.78336876919445,81.35270184374471,86.77110045002303
2020-11-12,76.20415548093779,94.69643278998345,74.94399444787058,81.94819423959726
2020-11-13,80.52544758477035,100.0,77.94906928740713,86.15817229072582
2020-11-16,84.41781890964353,100.0,80.85898126062062,88.42560005675472
2020-11-17,81.89698052573416,97.82195911984812,77.75000076757638,85.82298013771955
2020-11-18,77.04748448246167,92.9744219814587,73.89884210293924,81.3069161889532
2020-11-19,78.0352720572446,94.64983804311402,73.31439212278073,81.99983407437978
2020-11-20,75.15829824851073,91.91332514241036,69.33852953903624,78.80338430998577
2020-11-23,76.80664550678576,94.2924159499609,71.48610515108007,80.8617222026089
2020-11-24,82.0067127414426,100.0,77.10070664050352,86.36913979398203
2020-11-25,80.95928485440928,99.37901973830118,77.1048227969559,85.81437579655545
2020-11-27,81.477935412076,100.0,75.21969896465858,85.56587812557818
2020-11-30,79.46065122828779,98.22354628710139,74.22757688527707,83.97059146688875
2020-12-01,82.89337623085031,100.0,80.03648362498542,87.6432866186119
2020-12-02,83.24166418187033,100.0,82.0583603594749,88.43334151378174
2020-12-03,82.76835250748529,99.89333333333332,79.99876835747685,87.55348473276514
2020-12-04,85.44818317036844,100.0,84.91715988248403,90.12178101761748
2020-12-07,84.26949338946079,99.21495713252759,82.18691714335817,88.55712255511551
2020-12-08,84.72745556043229,100.0,81.34749725132207,88.69165093725144
2020-12-09,80.94324952576989,96.58190054566046,79.67884830209313,85.73466612450783
2020-12-10,80.31829298990726,96.4583547822506,77.24521706610119,84.67395494608634
2020-12-11,79.44663274180647,96.0156491300319,75.87979993358834,83.78069393514224
2020-12-14,77.4021006214735,94.32719036343046,75.18065398597676,82.30331499029357
2020-12-15,81.709737281619,99.40286214351896,78.6500942546616,86.58756455993318
2020-12-16,81.7508715346746,100.0,79.22754230411593,86.99280461293017
2020-12-17,83.23545776683757,100.0,80.92992845634194,88.05512874105983
2020-12-18,79.7879481435196,96.91532258064515,79.40165743112411,85.36830938509628
2020-12-21,77.9763342311059,95.58467741935485,77.28226577854042,83.61442580966705
2020-12-22,76.87802885466752,94.95967741935483,75.33120365201911,82.38963664201381
2020-12-23,76.6351431417375,95.29233870967741,76.64569550014882,82.85772578385458
2020-12-24,77.47619013009545,96.73387096774194,76.19125303501337,83.46710471095025
2020-12-28,79.99259882797034,99.92943548387098,77.62196820728617,85.84800083970916
2020-12-29,78.80294561064409,99.21370967741933,77.08235085340017,85.03300204715453
2020-12-30,78.81450348026286,99.74798387096774,76.52871236179817,85.03039990434291
2020-12-31,80.1516471174747,100.0,76.99722440769722,85.71629050839063
2021-01-04,74.83016177362539,94.95239984133282,73.74554519699268,81.17603560398362
2021-01-05,76.80324689179774,97.47124157080522,76.6450243391391,83.63983760058068
2021-01-06,78.43309263943334,99.67274890916305,82.19400268660276,86.76661474506638
2021-01-07,83.20839591460653,100.0,86.92715516618036,90.04518369359562
2021-01-08,84.70719925796459,100.0,88.3692889152876,91.02549605775073
2021-01-11,81.76862082361974,97.62520790981335,86.7962363902655,88.73002170789952
2021-01-12,81.37301495798582,97.69913139900203,86.57418650786205,88.54877762161662
2021-01-13,81.85092960114345,98.64165588615785,84.26084818859208,88.25114455863113
2021-01-14,80.12502150264142,97.41267787839585,85.11035781758403,87.54935239954042
2021-01-15,77.0973738519618,94.86231750138606,82.19361452701934,84.71776862678905
2021-01-19,79.442740050389,97.58824616521899,82.7842880168102,86.60509141080607
2021-01-20,83.91092374769485,100.0,85.15689264698716,89.68927213156067
2021-01-21,83.73345382235321,100.0,86.39893709775748,90.04413030670355
2021-01-22,81.94477932863289,98.77697841726616,84.40934987790332,88.3770358746008
2021-01-25,82.85922754547867,100.0,82.21170666857489,88.35697807135118
2021-01-26,81.78340117375338,99.46115850920523,81.77756286674534,87.67404084990132
2021-01-27,72.60694012669255,91.03726986978,75.16341335946645,79.60254111864633
2021-01-28,75.18808608849073,93.92905253704535,77.88920920765247,82.33544927772951
2021-01-29,67.7837824582461,87.139649753031,74.19231420152045,76.3719154709325
2021-02-01,73.15515315065987,92.67175572519086,77.51533974915728,81.11408287500267
2021-02-02,77.70012193635745,97.449483610238,81.6397482561455,85.5964512675803
2021-02-03,77.57942637915447,97.71890435563542,83.32335797138694,86.2072295687256
2021-02-04,81.19537385675531,100.0,85.91230047133448,89.03589144269658
2021-02-05,82.17559998639408,100.0,88.11121168321557,90.09560388986988
2021-02-08,84.32513542941729,100.0,88.24626070277007,90.85713204406244
2021-02-09,83.61647305285908,99.77866689367498,87.47474210493634,90.28996068382347
2021-02-10,83.03183036010842,99.63394909338554,85.51718887380467,89.3943227757662
2021-02-11,83.17724752444923,100.0,86.6589734680591,89.94540699750277
2021-02-12,84.50566217052203,100.0,90.00289080691536,91.50285099247913
2021-02-16,83.75133873328095,99.71571906354517,92.6515297236425,92.03952917348954
2021-02-17,83.39961063424684,99.79096989966555,90.91233644274857,91.36763899222032
2021-02-18,81.43357263390035,98.39464882943147,90.42802000287202,90.08541382206795
2021-02-19,80.38557038045266,97.81772575250834,92.43801352011629,90.2137698843591
2021-02-22,77.25547012861259,95.30936454849497,91.94993829247159,88.17159098985971
2021-02-23,77.33360501478262,95.70234113712375,92.36642999186351,88.46745871458995
2021-02-24,80.86424393438824,99.27257525083611,95.60582313045045,91.91421410522493
2021-02-25,71.95651593774537,91.37959866220736,93.52120043933935,85.61910501309735
2021-02-26,69.9079371614643,89.73244147157192,85.06444095169668,81.56827319491097
2021-03-01,78.0233610760532,97.44147157190636,92.97039266750464,89.47840843848806
2021-03-02,74.95700159422785,94.89966555183949,90.9016618258174,86.91944299062824
2021-03-03,70.06495087059723,90.61872909699,89.99254947299555,83.55874314686092
2021-03-04,65.61816895123215,86.67224080267559,88.32949135151637,80.20663370180803
2021-03-05,71.63625165455424,92.4665551839465,91.35971388536723,85.15417357462265
2021-03-08,69.5966018219108,90.86956521739134,91.51106773491307,83.99241159140507
2021-03-09,74.13384259925299,95.42642140468229,91.08431263299812,86.88152554564446
2021-03-10,75.93436796699659,97.44147157190636,91.50172185305374,88.29252046398555
2021-03-11,79.04946537088894,100.0,94.6239671866617,91.22447751918354
2021-03-12,79.05817521275458,100.0,98.7941006219409,92.61742527823182
2021-03-15,80.72807363537652,100.0,98.26926008802948,92.99911124113532
2021-03-16,79.83816257211105,99.59471508470455,98.30605360391314,92.57964375357625
2021-03-17,80.59738915057287,100.0,100.0,93.53246305019094
2021-03-18,74.95568308237998,95.34696506198682,98.51326464070561,89.6053042616908
2021-03-19,72.7032446615947,93.73691837063276,95.58388389907844,87.34134897710197
2021-03-22,74.99433916769115,96.24054097568828,94.29606729372503,88.51031581236815
2021-03-23,71.76745866961127,93.75301883754629,90.12561047657226,85.21536266124328
2021-03-24,69.50028806025173,92.15907261310578,87.23544805474219,82.9649362426999
2021-03-25,70.95030480026982,93.91402350668169,89.50587031453118,84.79006620716089
2021-03-26,76.04983978151576,98.96957011753344,93.02252005523408,89.34730998476108
2021-03-29,75.3990457648418,98.80856544839799,94.10528195919741,89.43763105747905
2021-03-30,73.98702319599367,97.96329093543716,91.8206820966286,87.92366540935313
2021-03-31,74.94297636627327,99.25132828852036,93.26779514852814,89.15403326777391
2021-04-01,78.2607367527911,100.0,91.76253162725605,90.00775612668238
2021-04-05,82.80380740101013,100.0,95.07801630548344,92.62727456883118
2021-04-06,82.07617792272045,99.81998199819981,92.992782250245,91.62964739038841
2021-04-07,81.93754485009158,100.0,94.12485531330132,92.0208000544643
2021-04-08,83.11858413907085,100.0,92.8524913707081,91.99035850325964
2021-04-09,85.21354451593935,100.0,94.60054667395195,93.27136372996375
2021-04-12,84.8423085456705,100.0,94.24016133431411,93.02748995999485
2021-04-13,85.44674758086104,100.0,92.78705457772216,92.74460071952772
2021-04-14,83.73308938633394,98.99156057788583,92.20512617315262,91.64325871245747
2021-04-15,87.08554419369919,100.0,90.3999694697245,92.49517122114122
2021-04-16,87.76093934964813,100.0,92.21493249116779,93.32529061360529
2021-04-19,85.44090378901272,98.57856053251976,91.22514774902058,91.74820402351767
2021-04-20,82.24609225113265,96.4706698100125,88.09031369440525,88.9356919185168
2021-04-21,85.09123716778161,99.1388044579534,89.13785992783201,91.122633851189
2021-04-22,81.2498078097419,96.38876827326675,85.6632545774092,87.76727688680594
2021-04-23,84.58759151242633,99.61668878077549,87.99959100757798,90.7346237669266
2021-04-26,84.79355551857776,100.0,88.2265331275483,91.00669621537534
2021-04-27,84.11908175284206,99.93382839497093,89.46810809737426,91.17367274839575
2021-04-28,83.41290437646273,99.84559958826554,88.6427574491968,90.63375380464169
2021-04-29,85.00122975673094,100.0,89.93437629523197,91.64520201732097
2021-04-30,81.95973174117042,98.00664451827244,87.3485104462542,89.10496223523235
2021-05-03,82.04448281340724,98.65665174057489,87.33047587012406,89.34387014136873
2021-05-04,79.18840154689055,96.79329770330781,83.84104679409819,86.60758201476551
2021-05-05,78.70703772209937,96.88718763541817,82.93762757510021,86.17728431087258
2021-05-06,80.98786719361017,99.28499205546728,83.71580875061416,87.99622266656387
2021-05-07,83.058220059566,100.0,85.8005255331712,89.61958186424572
2021-05-10,78.98471657903211,97.02533447196127,85.27832580733937,87.09612561944425
2021-05-11,75.36550275958984,94.37090805579274,84.05334194866822,84.59658425468359
2021-05-12,67.49938972356088,88.10845431255339,81.14897172266438,78.91893858625954
2021-05-13,71.25772195212905,91.36711629602623,82.97037116878563,81.86506980564695
2021-05-14,76.15097733339289,95.92167255594816,83.72861420291707,85.2670880307527
2021-05-17,74.83297087019679,94.92892815981558,83.10988964975223,84.2905962265882
2021-05-18,71.44112339452874,92.17825585862465,81.26699506899364,81.62879144071567
2021-05-19,70.16604125696944,91.1505815781201,80.70559620876077,80.67407301461677
2021-05-20,73.48088181610599,94.62433197107826,80.71345801218263,82.93955726645562
2021-05-21,72.7817097145205,94.3321755604673,79.25817260979908,82.12401929492896
2021-05-24,75.89015585182406,97.60240572171652,80.10979611197662,84.53411922850573
2021-05-25,74.66681093903104,96.82149586302941,76.96100913607332,82.81643864604459
2021-05-26,74.9625812118821,97.50143360367002,77.28778910405939,83.25060130653716
2021-05-27,74.73946038861686,97.68165806504466,77.80186045259946,83.40765963542032
2021-05-28,74.96357819930198,98.29605963791268,78.02608766708495,83.7619085014332
2021-06-01,74.23929729866599,97.99295486196445,77.6526826864813,83.29497828237058
2021-06-02,74.40286939492522,98.53362824608828,76.9894766229901,83.3086580880012
2021-06-03,72.72563392637468,97.2556729745228,76.52337564226795,82.16822751438846
2021-06-04,75.52797537600752,100.0,75.00479408774119,83.5109231545829
2021-06-07,74.81057511175801,99.66544267645857,75.04310789063588,83.1730418929508
2021-06-08,74.50554139008146,99.73888208894324,73.01680101871787,82.42040816591418
2021-06-09,73.61363258489196,99.22480620155035,70.16741594891145,81.00195157845124
2021-06-10,74.84099834485909,100.0,69.38450992702295,81.408502757294
2021-06-11,75.01260713851057,100.0,69.65775468434501,81.55678727428518
2021-06-14,75.38149722849597,100.0,71.46017148957563,82.2805562393572
2021-06-15,74.30916841778854,99.37704656177624,70.78899554810671,81.49173684255716
2021-06-16,71.97424324056706,97.48422649948088,69.19300515619742,79.55049163208177
2021-06-17,71.49413081441816,97.37241434390226,65.13255669654941,77.99970061828995
2021-06-18,65.36727964428717,91.74187365226422,56.096639614592966,71.06859763704811
2021-06-21,69.91614700752261,96.48590368181456,63.26409984935677,76.55538351289798
2021-06-22,71.38684760981045,98.28288475361394,63.494669675326364,77.72146734625025
2021-06-23,70.57958589884544,97.8755690440061,63.33956245735612,77.26490580006922
2021-06-24,72.23607886744703,99.87221467933874,63.89793732848346,78.66874362508975
2021-06-25,73.07442692643079,100.0,66.74512899761805,79.93985197468294
2021-06-28,73.39335396368769,100.0,64.31380075101609,79.23571823823458
2021-06-29,73.1882876350139,100.0,63.57054471067081,78.91961078189489
2021-06-30,73.09137043910057,100.0,62.23123544785413,78.44086862898489
2021-07-01,74.6361561430474,100.0,63.39470024391648,79.34361879565462
2021-07-02,76.87043711719228,100.0,63.27496590861674,80.04846767526968
2021-07-06,75.79215224163015,99.34133733533432,59.54497476699527,78.2261547813199
2021-07-07,76.61278206480435,100.0,57.85726279522597,78.1566816200101
2021-07-08,73.3660969464016,97.05196535642908,54.53979076559871,74.98595102280979
2021-07-09,76.73177528956758,100.0,60.32651031980681,79.01942853645812
2021-07-12,77.59063131850004,100.0,61.159324543492005,79.58331862066402
2021-07-13,75.98278442778656,98.73899796885578,61.836249295672715,78.85267723077169
2021-07-14,76.11626334994847,99.27766789921749,59.077739596320356,78.1572236151621
2021-07-15,74.51732898190826,97.9963883394961,55.18745573172503,75.90039101770978
2021-07-16,71.3730719774576,95.06024096385542,53.341710089561246,73.25834101029142
2021-07-19,65.906484161435,89.57831325301208,43.707068683320124,66.39728869925574
2021-07-20,70.50626362721802,94.81927710843375,49.58628292651005,71.63727455405393
2021-07-21,72.97824639924035,97.82271944922549,54.534580123858525,75.11184865744144
2021-07-22,73.35037193890412,98.60585197934594,52.38846166137136,74.78156185987379
2021-07-23,76.57531301286683,100.0,56.272083144128075,77.61579871899829
2021-07-26,77.0474182104647,100.0,57.25018026037426,78.09919949027964
2021-07-27,74.9856841441491,98.32290362953692,53.05971332286127,75.45610036551577
2021-07-28,74.42036581132096,98.15002534211861,52.56729457895524,75.0458952441316
2021-07-29,75.39431039365977,99.68744720391958,54.57839913797493,76.55338557851809
2021-07-30,73.25436021104314,97.87970941037338,51.806426452679084,74.3134986913652
2021-08-02,72.13693624788601,97.10255110660584,49.02038068407989,72.75328934619058
2021-08-03,74.57628697952606,100.0,50.65194476447133,75.07607724799912
2021-08-04,72.48519269607753,98.16893089190789,48.618582266922154,73.09090195163586
2021-08-05,74.3333115827075,100.0,51.281255846843436,75.2048558098503
2021-08-06,74.56024204450259,100.0,55.65251567150576,76.7375859053361
2021-08-09,73.9207900151341,99.69962453066333,56.06372630303023,76.56138028294255
2021-08-10,74.00050314282724,100.0,57.21344502582427,77.07131605621717
2021-08-11,74.51325281851872,100.0,57.68261279595248,77.39862187149039
2021-08-12,75.21133636924013,100.0,58.55816135571279,77.92316590831763
2021-08-13,75.48843967574135,100.0,54.913105678169046,76.80051511797012
2021-08-16,75.9482814491828,100.0,54.67073841020505,76.87300661979594
2021-08-17,73.27085553116585,97.64336845491836,52.90727790136269,74.60716729581563
2021-08-18,69.10319640209308,93.73441647229147,49.10251082259881,70.64670789899445
2021-08-19,69.28819700145654,94.28134802541622,47.46503520858461,70.3448600784858
2021-08-20,71.67421668784237,97.09643690179361,49.167675085059194,72.64610955823173
2021-08-23,74.37240247327694,100.0,51.425861869015236,75.26608811409739
2021-08-24,74.48886047103379,100.0,53.621135795597986,76.03666542221059
2021-08-25,74.76599667486173,100.0,55.95497354271215,76.90699007252462
2021-08-26,72.30737547614456,97.9013225627623,53.610780699596454,74.60649291283444
2021-08-27,75.00751712359421,100.0,53.947091928029394,76.31820301720786
2021-08-30,76.08117029426067,100.0,54.18921279601087,76.75679436342384
2021-08-31,75.05510147145206,99.48298479820973,55.29814422752347,76.61207683239508
2021-09-01,74.78631997767869,99.66818427347789,55.13778775657019,76.53076400257558
2021-09-02,75.3919537798249,100.0,54.63278296219668,76.67491224734052
2021-09-03,74.86625432438782,99.91574109536575,56.6472268077744,77.14307407584266
2021-09-07,73.1953708323477,98.67483722711603,57.6578138025627,76.50934062067547
2021-09-08,72.38854994226844,98.25354270394487,55.5244040574544,75.38883223455589
2021-09-09,70.52966080521448,96.77518192263503,51.35474612411334,72.88652961732095
2021-09-10,67.46584594700849,94.06357717349675,51.51987458390701,71.01643256813742
2021-09-13,68.01905224177048,94.9368058215243,50.57447365603084,71.1767772397752
2021-09-14,65.85070375522398,93.09076981999236,46.09661950687749,68.3460310273646
2021-09-15,68.35251067357238,95.93259287629262,49.10204391186246,71.12904915390915
2021-09-16,67.43021724370489,95.38873994638071,49.80381882416697,70.87425867141752
2021-09-17,62.66659192511362,90.96897740329374,47.65666603246925,67.09741178695887
2021-09-20,56.71384703913994,85.331290693221,40.02543042498281,60.690189385781245
2021-09-21,56.109844122077476,85.01723477594791,39.94817865706392,60.35841918502977
2021-09-22,59.06167394004395,88.2573726541555,40.90884608131301,62.742630891837486
2021-09-23,62.85161270149283,92.28159457167091,49.9005877954688,68.34459835621084
2021-09-24,63.10606252032578,92.67272009474932,52.73682610646619,69.50520290718043
2021-09-27,61.82782082871441,91.6699565732333,52.85628993207298,68.78468911134023
