date,momentum,strength,safe_haven,Fear_Greed_Index
2020-09-04,82.23941369304885,80.11826544021025,70.11508057615363,77.49091990313758
2020-09-08,71.5339934721452,67.81865965834426,61.89867817901344,67.08377710316763
2020-09-09,78.63124749865122,76.46517739816035,67.04121046746435,74.04587845475864
2020-09-10,71.82019538832381,68.71222076215504,61.474993934616464,67.33580336169842
2020-09-11,71.81818847154844,68.93561103810775,60.94928805047963,67.23436252004527
2020-09-14,76.49756823223495,74.71747700394215,63.97147101789721,71.7288387513581
2020-09-15,78.14413168361418,76.96452036793696,65.58883481980114,73.56582895711742
2020-09-16,76.3911799070668,75.19053876478317,65.18405610891969,72.25525826025655
2020-09-17,72.86290146166876,71.27463863337711,62.18295655264199,68.77349888256262
2020-09-18,66.93927825208439,64.45466491458603,59.03770650435386,63.47721655700809
2020-09-21,62.75345030210005,59.618922470433674,54.95091761036253,59.107763460965415
2020-09-22,66.35741565701856,63.99474375821289,57.575985320313904,62.64271491184845
2020-09-23,57.78596264344787,53.929040735873826,51.347502235364175,54.35416853822862
2020-09-24,58.71690830076447,55.05913272010512,51.033283773171505,54.936441598013694
2020-09-25,64.46454891078808,61.93166885676743,55.00848772831335,60.46823516528962
2020-09-28,70.4031855437555,69.10643889618923,59.681948010152915,66.39719081669921
2020-09-29,68.24327693299871,66.71484888304863,57.96907584724809,64.30906722109847
2020-09-30,70.89638221344494,70.02628120893559,62.04821432717396,67.6569592498515
2020-10-01,73.11326280589257,72.85151116951383,63.31419093510784,69.75965497017141
2020-10-02,69.40979648631505,68.646517739816,61.79142134160627,66.61591185591243
2020-10-05,75.79796431625384,76.4257555847569,70.4940887607413,74.23926955391735
2020-10-06,70.27692253450705,70.07884362680684,65.68660636998341,68.68079084376576
2020-10-07,76.5546590848964,77.73981603153744,71.29360383453037,75.19602631698807
2020-10-08,79.67238898179792,81.70827858081469,71.89711111878447,77.7592595604657
2020-10-09,82.81200670039294,85.74244415243105,73.79044728888047,80.78163271390147
2020-10-12,88.6754186143888,93.07490144546651,76.49374506159728,86.0813550404842
2020-10-13,85.82347890824438,90.05256241787123,73.14894555876434,83.00832896162665
2020-10-14,83.11597216345456,87.16162943495402,70.96895379139426,80.4155184632676
2020-10-15,82.38152702818086,86.59658344283838,70.90286655440016,79.9603256751398
2020-10-16,81.89832908335447,86.3206307490145,71.23004555062954,79.81633512766616
2020-10-19,75.86794461116267,79.38239159001313,68.36342507523548,74.53792042547042
2020-10-20,77.18424532145684,81.1826544021025,71.36624044249852,76.57771338868595
2020-10-21,76.27736608089377,80.32851511169517,71.55166515136474,76.05251544798456
2020-10-22,78.14966256568566,82.7989487516426,75.03147632895319,78.66002921542714
2020-10-23,79.22806190777841,84.3363994743758,74.2146128024323,79.25969139486216
2020-10-26,72.03196698309087,75.93955321944809,67.54548104267926,71.83900041507273
2020-10-27,70.6119322893829,74.40210249671489,65.00266034929466,70.00556504513081
2020-10-28,57.84668838611787,59.21156373193169,56.231580092127416,57.76327740339232
2020-10-29,61.46163298644384,63.57424441524312,61.023889248255344,62.01992221664743
2020-10-30,57.65435536915543,59.053876478318024,60.794116913182165,59.167449586885205
2020-11-02,61.64282305584162,63.863337713534804,61.85221691856394,62.45279256264678
2020-11-03,67.96960709739528,71.5243101182654,67.31176058277882,68.93522593281315
2020-11-04,76.07589031502005,81.39290407358742,67.32796053256526,74.9322516403909
2020-11-05,82.91020851943608,90.1971090670171,71.10989283319175,81.4057368065483
2020-11-06,82.2224723255676,90.09198423127468,73.44613536331755,81.92019730671993
2020-11-09,86.36009434544806,95.87385019710908,80.58815661917048,87.6073670539092
2020-11-10,85.13474938918776,95.19053876478321,81.02474902000168,87.11667905799088
2020-11-11,87.34324632185758,98.64651773981606,81.35270184374471,89.11415530180611
2020-11-12,83.0150687636352,94.0998685939553,74.94399444787058,84.01964393515368
2020-11-13,87.72258581284845,100.0,77.94906928740713,88.55721836675184
2020-11-16,91.96284634914923,100.0,80.85898126062062,90.9406092032566
2020-11-17,89.21670251405885,97.59170062986293,77.75000076757638,88.18613463716605
2020-11-18,83.93377214155511,92.23169074966034,73.89884210293924,83.35476833138489
2020-11-19,85.00984539408242,94.08422872668886,73.31439212278073,84.13615541451733
2020-11-20,81.87573575063965,91.05841669754228,69.33852953903624,80.75756066240606
2020-11-23,83.67140765499244,93.68902062492279,71.48610515108007,82.94884447699843
2020-11-24,89.33624228685896,100.0,77.10070664050352,88.81231630912082
2020-11-25,88.19519823856217,99.31389365351629,77.1048227969559,88.20463822967811
2020-11-27,88.76020432566142,100.0,75.21969896465858,87.99330109677332
2020-11-30,86.5626209501084,98.03826002193247,74.22757688527707,86.27615261910597
2020-12-01,90.30215326741965,100.0,80.03648362498542,90.11287896413502
2020-12-02,90.68157021681043,100.0,82.0583603594749,90.91331019209511
2020-12-03,90.16595527497776,99.88261533043782,79.99876835747685,90.01577965429748
2020-12-04,93.08530167216725,100.0,84.91715988248403,92.66748718488375
2020-12-07,91.80126391076818,99.13881019830023,82.18691714335817,91.04233041747553
2020-12-08,92.30015745370434,100.0,81.34749725132207,91.21588490167547
2020-12-09,88.17772971730827,96.25155244439428,79.67884830209313,88.03604348793189
2020-12-10,87.49691632240231,96.11606638816755,77.24521706610119,86.95273325889035
2020-12-11,86.54734953069743,95.63057468668849,75.87979993358834,86.01924138365808
2020-12-14,84.32008287459801,93.77893191825676,75.18065398597679,84.42655625961052
2020-12-15,89.01272399493952,99.34515072823751,78.6500942546616,89.0026563259462
2020-12-16,89.0575347119457,100.0,79.22754230411593,89.42835900535387
2020-12-17,90.67480908984196,100.0,80.92992845634194,90.53491251539462
2020-12-18,86.91917074391709,96.62400706090027,79.40165743112411,87.64827841198048
2020-12-21,84.94563987065905,95.16769638128861,77.28226577854042,85.79853401016268
2020-12-22,83.74917104592025,94.48367166813769,75.33120365201914,84.52134878869236
2020-12-23,83.48457689047896,94.84774933804057,76.64569550014882,84.99267390955612
2020-12-24,84.40079429530864,96.42541924095322,76.19125303501337,85.67248885709174
2020-12-28,87.14211253147425,99.92277140335393,77.62196820728617,88.22895071403812
2020-12-29,85.84613145251699,99.13945278022945,77.08235085340017,87.35597836204886
2020-12-30,85.85872233204442,99.72418358340688,76.52871236179817,87.37053942574983
2020-12-31,87.31537611016775,100.0,76.99722440769722,88.10420017262165
2021-01-04,81.51827135969468,94.48417858690942,73.74554519699268,83.24933171453225
2021-01-05,83.66770528134684,97.23667100130038,76.6450243391391,85.84980020726209
2021-01-06,85.44322206202868,99.64239271781537,82.19400268660276,89.09320582214893
2021-01-07,90.64532852530265,100.0,86.92715516618036,92.52416123049431
2021-01-08,92.27809069984251,100.0,88.3692889152876,93.5491265383767
2021-01-11,89.07687038246098,97.42123218944411,86.7962363902655,91.0981129873902
2021-01-12,88.645906376212,97.50150511739915,86.57418650786205,90.9071993338244
2021-01-13,89.16653568723171,98.52498494882603,84.26084818859208,90.6507896082166
2021-01-14,87.28637077269882,97.19044752157335,85.11035781758403,89.86239203728539
2021-01-15,83.98812048271162,94.42103150712423,82.19361452701934,86.86758883895172
2021-01-19,86.54310892145956,97.38109572546657,82.7842880168102,88.9028308879121
2021-01-20,91.4106463220044,100.0,85.15689264698716,92.18917965633051
2021-01-21,91.21731463342732,100.0,86.39893709775745,92.53875057706158
2021-01-22,89.26877343964577,98.67498051441932,84.40934987790332,90.78436794398947
2021-01-25,90.26495246850753,100.0,82.21170666857489,90.82555304569414
2021-01-26,89.09297175875683,99.41628563089799,81.77756286674534,90.09560675213339
2021-01-27,79.09634440922675,90.29088432726923,75.16341335946645,81.51688069865413
2021-01-28,81.90818594405303,93.42348477478355,77.88920920765247,84.40695997549633
2021-01-29,73.84210646148006,86.06868372409767,74.19231420152045,78.03436812903271
2021-02-01,79.69355517279405,92.06148458021211,77.51533974915728,83.09012650072114
2021-02-02,84.64474049716446,97.23708531958364,81.6397482561455,87.84052469096453
2021-02-03,84.51325751021402,97.52894250413468,83.32335797138694,88.4551859952452
2021-02-04,88.45238821252612,100.0,85.91230047133448,91.45489622795353
2021-02-05,89.52022419919,100.0,88.11121168321557,92.54381196080185
2021-02-08,91.86187907990166,100.0,88.24626070277007,93.36937992755723
2021-02-09,91.08987845147263,99.76127077403362,87.47474210493634,92.77529711014753
2021-02-10,90.45298203769381,99.60517858782481,85.51718887380467,91.85844983310776
2021-02-11,90.6113961795602,100.0,86.6589734680591,92.42345654920642
2021-02-12,92.05854079384481,100.0,90.00289080691536,94.02047720025338
2021-02-16,91.23679804743722,99.69380403458216,92.65152972364253,94.52737726855396
2021-02-17,90.8536334792696,99.77485590778097,90.91233644274857,93.84694194326639
2021-02-18,88.71187652703222,98.27089337175796,90.42802000287202,92.47026330055405
2021-02-19,87.57020677706484,97.64949567723342,92.43801352011629,92.55257199147151
2021-02-22,84.16034696031794,94.94776657060517,91.94993829247159,90.35268394113156
2021-02-23,84.2454653230542,95.37103746397696,92.36642999186351,90.66097759296488
2021-02-24,88.09166282817519,99.2164985590778,95.60582313045045,94.30466150590114
2021-02-25,78.38778713396788,90.71505763688761,93.52120043933935,87.54134840339827
2021-02-26,76.15611214318287,88.94092219020176,85.06444095169668,83.38715842836044
2021-03-01,84.99686984286208,97.24423631123919,92.97039266750464,91.73716627386864
2021-03-02,81.65644776704191,94.50648414985594,90.9016618258174,89.02153124757174
2021-03-03,76.3271592964285,89.8955331412104,89.99254947299555,85.40508063687815
2021-03-04,71.4829365045978,85.64481268011527,88.32949135151637,81.81908017874314
2021-03-05,78.03889852908999,91.88580691642652,91.35971388536723,87.0948064436279
2021-03-08,75.81695052583461,90.16570605187323,91.51106773491307,85.8312414375403
2021-03-09,80.75971713417859,95.07384726224787,91.08431263299812,88.97262567647485
2021-03-10,82.72116839980265,97.24423631123919,91.50172185305374,90.48904218803186
2021-03-11,86.11468445621027,100.0,94.6239671866617,93.57955054762398
2021-03-12,86.12417275926705,100.0,98.7941006219409,94.97275779373598
2021-03-15,87.94332201047725,100.0,98.26926008802948,95.40419403283556
2021-03-16,86.97387319703317,99.56449786603955,98.30605360391314,94.94814155566195
2021-03-17,87.80095731364612,100.0,100.0,95.93365243788203
2021-03-18,81.6550114103101,95.00259380944149,98.51326464070561,91.72362328681906
2021-03-19,79.20125637284214,93.27338751513058,95.58388389907844,89.35284259568371
2021-03-22,81.69712246790262,95.96230330278401,94.29606729372503,90.65183102147054
2021-03-23,78.18183245846015,93.29067957807366,90.12561047657226,87.19937417103536
2021-03-24,75.7120285108007,91.57876534670585,87.23544805474219,84.84208063741625
2021-03-25,77.29164367248482,93.46360020750475,89.50587031453118,86.75370473150691
2021-03-26,82.84696076062697,98.89330797164104,93.02252005523408,91.5875962625007
2021-03-29,82.13800060347825,98.72038734220992,94.10528195919741,91.65455663496186
2021-03-30,80.59977542521938,97.81255403769671,91.8206820966286,90.07767051984823
2021-03-31,81.64116900362373,99.19591907314542,93.26779514852814,91.36829440843243
2021-04-01,85.25546149055957,100.0,91.76253162725605,92.33933103927187
2021-04-05,90.20457902725737,100.0,95.07801630548344,95.09419844424693
2021-04-06,89.41191607084187,99.80763065084962,92.992782250245,94.07077632397882
2021-04-07,89.2608923637413,100.0,94.12485531330132,94.46191589234753
2021-04-08,90.54748962564119,100.0,92.8524913707081,94.46666033211642
2021-04-09,92.8296916741414,100.0,94.60054667395195,95.81007944936445
2021-04-12,92.42527567602549,100.0,94.24016133431411,95.55514567011318
2021-04-13,93.08373777370362,100.0,92.78705457772216,95.29026411714192
2021-04-14,91.21691762514088,98.92579612981866,92.20512617315262,94.11594664270405
2021-04-15,94.86900542276783,100.0,90.3999694697245,95.08965829749744
2021-04-16,95.60476549989055,100.0,92.21493249116779,95.93989933035277
2021-04-19,93.07737168016106,98.48886923190328,91.22514774902058,94.26379622036164
2021-04-20,89.5970168644671,96.24797287335988,88.09031369440525,91.31176781074407
2021-04-21,92.69645283888987,99.12280701754386,89.13785992783201,93.6523732614219
2021-04-22,88.51168731927086,96.32168656936459,85.6632545774092,90.16554282201488
2021-04-23,92.14779275010662,99.61668878077549,87.99959100757798,93.25469084615335
2021-04-26,92.37216524036762,100.0,88.2265331275483,93.53289945597196
2021-04-27,91.63740890472627,99.93382839497093,89.46810809737426,93.67978179902381
2021-04-28,90.86811537880925,99.84559958826554,88.6427574491968,93.11882413875719
2021-04-29,92.59840081836099,100.0,89.93437629523197,94.17759237119765
2021-04-30,89.28506225679945,98.00664451827244,87.3485104462542,91.54673907377536
2021-05-03,89.37738814172172,98.65665174057489,87.33047587012406,91.78817191747356
2021-05-04,86.26603835721124,96.79329770330781,83.84104679409819,88.9667942848724
2021-05-05,85.74165158639588,96.88718763541817,82.93762757510021,88.52215559897141
2021-05-06,88.22633518692419,99.28499205546728,83.71580875061416,90.40904533100186
2021-05-07,90.48173037433368,100.0,85.80052553317122,92.09408530250163
2021-05-10,86.04414859928181,97.02533447196127,85.27832580733937,89.44926962619414
2021-05-11,82.10145961867303,94.37090805579274,84.05334194866822,86.84190320771133
2021-05-12,73.53229550331419,88.10845431255339,81.14897172266438,80.92990717951065
2021-05-13,77.62653690553296,91.36711629602623,82.97037116878563,83.98800812344827
2021-05-14,82.95713770269359,95.92167255594816,83.72861420291707,87.53580815385294
2021-05-17,81.52133152542412,94.92892815981558,83.10988964975223,86.52004977833064
2021-05-18,77.82633025349492,92.17825585862465,81.26699506899364,83.75719372703773
2021-05-19,76.43728485747008,91.1505815781201,80.70559620876077,82.76448754811697
2021-05-20,80.04839655105795,94.62433197107826,80.71345801218263,85.12872884477294
2021-05-21,79.28673441171112,94.3321755604673,79.25817260979908,84.29236086065916
2021-05-24,82.67300473001235,97.60240572171652,80.10979611197662,86.79506885456848
2021-05-25,81.34032068652131,96.82149586302941,76.96100913607332,85.04094189520801
2021-05-26,81.6625260752434,97.50143360367002,77.28778910405939,85.48391626099092
2021-05-27,81.41946333976567,97.68165806504466,77.80186045259946,85.63432728580327
2021-05-28,81.66361217059726,98.29605963791268,78.02608766708495,85.99525315853163
2021-06-01,80.87459707829663,97.99295486196445,77.6526826864813,85.50674487558078
2021-06-02,81.05278878888073,98.53362824608828,76.9894766229901,85.52529788598636
2021-06-03,79.22564672719417,97.2556729745228,76.52337564226795,84.33489844799496
2021-06-04,82.27845358099688,100.0,75.00479408774119,85.76108255624601
2021-06-07,81.49693409702832,99.66544267645857,75.04310789063588,85.40182822137425
2021-06-08,81.1646373184552,99.73888208894324,73.01680101871787,84.64010680870543
2021-06-09,80.19301221052753,99.22480620155035,70.16741594891145,83.19507812032977
2021-06-10,81.53007647321449,100.0,69.38450992702295,83.6381954667458
2021-06-11,81.71702317862076,100.0,69.65775468434501,83.79159262098858
2021-06-14,82.11888362826534,100.0,71.46017148957563,84.52635170594698
2021-06-15,80.95071308170803,99.37704656177624,70.78899554810671,83.70558506386365
2021-06-16,78.40709885330193,97.48422649948088,69.19300515619742,81.69477683632674
2021-06-17,77.88407532762298,97.37241434390226,65.13255669654941,80.12968212269155
2021-06-18,71.20962341639864,91.74187365226422,56.096639614592966,73.01604556108528
2021-06-21,76.16505576221222,96.48590368181456,63.26409984935677,78.63835309779451
2021-06-22,77.76720345165404,98.28288475361394,63.494669675326364,79.84825262686478
2021-06-23,76.88779095737365,97.8755690440061,63.33956245735612,79.36764081957863
2021-06-24,78.6923366127525,99.87221467933874,63.89793732848346,80.82082954019157
2021-06-25,79.60561386548454,100.0,66.74512899761805,82.11691428770087
2021-06-28,79.95304570514442,100.0,64.31380075101609,81.4222821520535
2021-06-29,79.72965112425152,100.0,63.57054471067081,81.10006527830743
2021-06-30,79.62407174170552,100.0,62.23123544785413,80.6184357298532
2021-07-01,81.30692605101282,100.0,63.39470024391648,81.56720876497643
2021-07-02,83.74090078028223,100.0,63.27496590861674,82.33862222963299
2021-07-06,82.5662418325301,99.34133733533432,59.54497476699527,80.48418464495322
2021-07-07,83.46021724332431,100.0,57.85726279522597,80.43916001285008
2021-07-08,79.9233525322457,97.05196535642908,54.53979076559871,77.17170288475782
2021-07-09,83.5898457481451,100.0,60.32651031980681,81.30545202265063
2021-07-12,84.52546391555235,100.0,61.159324543492005,81.8949294863481
2021-07-13,82.77391218780744,98.73899796885578,61.836249295672715,81.11638648411198
2021-07-14,82.91932108095553,99.27766789921749,59.077739596320356,80.42490952549778
2021-07-15,81.17747845211619,97.9963883394961,55.18745573172503,78.12044084111244
2021-07-16,77.75219659199111,95.06024096385542,53.341710089561246,75.38471588180259
2021-07-19,71.79702051812075,89.57831325301208,43.707068683320124,68.36080081815098
2021-07-20,76.80791534714433,94.81927710843375,49.58628292651005,73.73782512736271
2021-07-21,79.50083699304183,97.82271944922549,54.534580123858554,77.28604552204195
2021-07-22,79.90622206776547,98.60585197934594,52.38846166137136,76.9668452361609
2021-07-23,83.41939931281289,100.0,56.272083144128075,79.89716081898031
2021-07-26,83.93369994635329,100.0,57.25018026037426,80.39462673557584
2021-07-27,81.68769388267698,98.32290362953692,53.05971332286127,77.69010361169173
2021-07-28,81.07184898580897,98.15002534211861,52.56729457895524,77.26305630229427
2021-07-29,82.13284199812638,99.68744720391958,54.57839913797489,78.79956278000695
2021-07-30,79.80162908146187,97.87970941037338,51.806426452679084,76.49592164817145
2021-08-02,78.58433290444661,97.10255110660584,49.02038068407989,74.90242156504411
2021-08-03,81.2417059498887,100.0,50.65194476447133,77.29788357145334
2021-08-04,78.96371553537452,98.16893089190789,48.618582266922154,75.25040956473485
2021-08-05,80.977014094865,100.0,51.281255846843436,77.4194233139028
2021-08-06,81.22422696365913,100.0,55.65251567150576,78.95891421172162
2021-08-09,80.52762250877026,99.69962453066333,56.06372630303023,78.76365778082126
2021-08-10,80.61446017182219,100.0,57.21344502582427,79.27596839921549
2021-08-11,81.17303797269702,100.0,57.68261279595248,79.6185502562165
2021-08-12,81.93351426956244,100.0,58.55816135571279,80.16389187509174
2021-08-13,82.23538429093651,100.0,54.913105678169046,79.04949665636852
2021-08-16,82.73632542992968,100.0,54.67073841020505,79.13568794671157
2021-08-17,79.8195987069452,97.64336845491836,52.90727790136269,76.79008168774207
2021-08-18,75.27944591606612,93.73441647229147,49.10251082259881,72.70545773698547
2021-08-19,75.48098134914775,94.28134802541622,47.46503520858461,72.4091215277162
2021-08-20,78.08025677037143,97.09643690179361,49.167675085059194,74.78145625240808
2021-08-23,81.01959881938777,100.0,51.425861869015236,77.48182022946766
2021-08-24,81.14646550573647,100.0,53.621135795597986,78.25586710044482
2021-08-25,81.44837136470802,100.0,55.95497354271215,79.13444830247339
2021-08-26,78.77000551199153,97.9013225627623,53.610780699596454,76.76070292478343
2021-08-27,81.71147823247408,100.0,53.947091928029394,78.55285672016781
2021-08-30,82.88109150656216,100.0,54.18921279601087,79.02343476752434
2021-08-31,81.76331553563111,99.48298479820973,55.29814422752347,78.84814818712142
2021-09-01,81.47051110722207,99.66818427347789,55.13778775657019,78.75882771242338
2021-09-02,82.13027475676907,100.0,54.63278296219668,78.92101923965524
2021-09-03,81.55758976122402,99.91574109536575,56.6472268077744,79.37351922145473
2021-09-07,79.73736739785912,98.67483722711603,57.6578138025627,78.6900061425126
2021-09-08,78.85843512379677,98.25354270394487,55.5244040574544,77.54546062839867
2021-09-09,76.8334036991639,96.77518192263503,51.35474612411334,74.98777724863741
2021-09-10,73.49575367827178,94.06357717349675,51.51987458390701,73.02640181189184
2021-09-13,74.0984039971462,94.9368058215243,50.57447365603084,73.20322782490045
2021-09-14,71.73625461594605,93.09076981999236,46.09661950687749,70.30788131427197
2021-09-15,74.46166600656211,95.93259287629262,49.10204391186246,73.16543426490573
2021-09-16,73.45694058158381,95.38873994638071,49.80381882416697,72.88316645071049
2021-09-17,68.267555817836,90.96897740329374,47.65666603246925,68.96439975119966
2021-09-20,61.78277132120703,85.331290693221,40.02543042498281,62.37983081313694
2021-09-21,61.124784320669924,85.01723477594791,39.94817865706392,62.030065917893914
2021-09-22,64.34044039310456,88.2573726541555,40.90884608131301,64.50221970952435
2021-09-23,68.46911323129835,92.28159457167091,49.9005877954688,70.21709853281268
2021-09-24,68.74630505993288,92.67272009474932,52.73682610646619,71.38528375371612
2021-09-27,67.35381771779296,91.6699565732333,52.85628993207298,70.62668807436641
2021-09-28,59.65003435097987,84.6269245953415,51.62307190282304,65.30001028304814
2021-09-29,60.030866329312616,85.20331622581918,51.543475467049134,65.5925526740603
2021-09-30,55.44921522769294,81.01065929727595,48.44323866518825,61.63437106338571
2021-10-01,59.512611411666,85.03750493485985,49.616804076367465,64.7223068076311
2021-10-04,54.69876550885498,80.61587050927753,46.95218424404714,60.75560675405988
2021-10-05,58.249582631448654,84.13738649822346,52.03093165542822,64.80596692836677
2021-10-06,59.59097012945304,85.55862613501775,51.64414692287404,65.5979143957816
2021-10-07,62.53745803695648,88.52743782076591,56.38770467927083,69.15086684566441
2021-10-08,61.70284357784558,87.89577575996843,57.60777939136571,69.06879957639325
2021-10-11,58.9109049771603,85.39281484405844,56.37871111113813,66.89414364411896
2021-10-12,57.902844475050564,84.54796683774181,51.47647376724353,64.64242836001196
2021-10-13,59.078944834965476,85.77970785629688,49.93174301662449,64.93013190262894
2021-10-14,64.97345379771582,91.55941571259376,53.18620951621805,69.90635967550921
2021-10-15,67.5402953124117,94.22029214370312,56.463005792822855,72.74119774964589
2021-10-18,68.4217801332808,95.26253454401895,55.975232384325274,73.21984902054167
2021-10-19,71.0174305458405,97.98657718120805,61.15739229508136,76.7204666740433
2021-10-20,72.23694766332453,99.38412949072249,63.6286513808383,78.4165761782951
2021-10-21,72.9644470285807,100.0,64.42358534712947,79.12934412523671
2021-10-22,72.3290483251787,99.6300669027942,61.4446234853558,77.80124623777624
2021-10-25,74.07353259238812,100.0,63.01602676550486,79.02985311929766
