date,momentum,strength,safe_haven,Fear_Greed_Index
2021-01-05,74.23187728891294,94.61343472750315,66.56966504121237,78.47165901920948
2021-01-06,76.21963882790617,99.3029150823828,72.74712285825139,82.75655892284678
2021-01-07,81.54869717557241,100.0,77.98018126176771,86.50962614578003
2021-01-08,83.36430972778315,100.0,79.68943032883766,87.68458001887359
2021-01-11,80.37551611085907,95.30336257309942,78.14782297134536,84.60890055176795
2021-01-12,80.11603240816783,95.44956140350875,78.04011990876361,84.53523790681339
2021-01-13,80.81362608835863,97.31359649122813,75.72375137892658,84.61699131950444
2021-01-14,79.13455310478274,94.8830409356725,76.79641350675908,83.60466918240476
2021-01-15,76.04386222260393,89.8391812865497,73.83908006763417,79.90737452559594
2021-01-19,78.75619347566887,95.23026315789471,74.64434771909755,82.87693478422037
2021-01-20,83.7359300604281,100.0,77.34514475719843,87.02702493920884
2021-01-21,83.72519219631266,100.0,78.88228303182802,87.53582507604689
2021-01-22,82.00030418761253,97.64298093587519,76.9917784640216,85.54502119583643
2021-01-25,83.18750090847473,100.0,74.87545008438256,86.02098366428575
2021-01-26,82.24349483290365,98.96283491789116,74.68107687656973,85.29580220912152
2021-01-27,72.50789787481135,82.74848746758865,67.90591376467094,74.38743303569031
2021-01-28,75.54579076094625,88.31460674157304,71.10118656673154,78.3205280230836
2021-01-29,67.73526828412807,75.24632670700086,67.46273824184416,70.14811107765769
2021-02-01,73.7835543933176,85.89455488331897,71.24762972020125,76.97524633227927
2021-02-02,78.9123594889741,95.09075194468457,75.87622993799347,83.2931137905507
2021-02-03,78.94908101607768,95.60933448573904,77.87666076292821,84.14502542158164
2021-02-04,83.03035624503197,100.0,80.8267732868328,87.95237651062158
2021-02-05,84.24046257154667,100.0,83.3430031098259,89.19448856045751
2021-02-08,86.7161438503587,100.0,83.66436531930992,90.12683638988953
2021-02-09,86.10777207912685,99.59355948100674,83.02885508302802,89.57672888105387
2021-02-10,85.60067999694576,99.32780991089572,81.10734844626651,88.67861278470265
2021-02-11,85.90088374203017,100.0,82.44241213714298,89.44776529305771
2021-02-12,87.49508560349494,100.0,86.08736100143702,91.19414886831065
2021-02-16,86.81296265829442,99.48562783661123,88.99442692338067,91.76433913942877
2021-02-17,86.57040486049111,99.62178517397882,87.29712535076334,91.16310512841108
2021-02-18,84.58500083262314,97.0953101361574,86.92602292661138,89.53544463179729
2021-02-19,83.60033870736278,96.05143721633885,89.19275919247724,89.61484503872629
2021-02-22,80.33717545886621,91.5128593040847,88.84285001434836,86.89762825909975
2021-02-23,80.55796384510172,92.22390317700456,89.42611768553294,87.40266156921308
2021-02-24,84.54652754009305,98.68381240544628,92.95100271458031,92.06044755337321
2021-02-25,74.90297371284828,84.40242057488653,90.86948381755987,83.39162603509823
2021-02-26,72.77017690045078,81.42208774583966,82.08929638457147,78.76052034362063
2021-03-01,81.74671408785044,95.37065052950075,90.4514021347777,89.18958891737628
2021-03-02,78.4884586887271,90.77155824508326,88.380726298101,85.88024774397044
2021-03-03,73.209066214667,83.02571860816947,87.53529843736672,81.25669442006773
2021-03-04,68.38167766841069,75.88502269288955,85.89944965642195,76.72205000590739
2021-03-05,75.13018683070707,86.36913767019668,89.25207948251769,83.58380132780715
2021-03-08,73.06865040198757,83.4795763993949,89.5737551439319,82.04066064843812
2021-03-09,78.30478916603349,91.72465960665662,89.36465064850692,86.46469980706567
2021-03-10,80.48437766045996,95.37065052950075,89.99772963533216,88.61758594176429
2021-03-11,84.1629294442462,100.0,93.49738589952928,92.55343844792515
2021-03-12,84.43006929716417,100.0,98.08670617527743,94.17225849081385
2021-03-15,86.49083924112644,100.0,97.76454188733446,94.75179370948695
2021-03-16,85.72370930716755,99.2843852869615,98.01871760846291,94.34227073419731
2021-03-17,86.78850596547932,100.0,100.0,95.59616865515976
2021-03-18,80.82705359847775,91.82692307692312,98.7100929599856,90.45468987846215
2021-03-19,78.64612640108376,88.99886877828058,95.9626248063548,87.86920666190638
2021-03-22,81.5138752543171,93.39649321266967,94.96042744351772,89.95693197016816
2021-03-23,78.26035868525939,89.02714932126698,90.97108713931047,86.08619838194561
2021-03-24,76.13030190634284,86.22737556561084,88.37338027415566,83.57701924870311
2021-03-25,78.10838075283189,89.30995475113122,91.10195577496894,86.17343042631069
2021-03-26,84.094309100031,98.19004524886881,95.07331487847009,92.4525564091233
2021-03-29,83.66545696717324,97.9072398190045,96.50321568132759,92.69197082250177
2021-03-30,82.09862661445109,96.42251131221722,94.16040103061965,90.89384631909599
2021-03-31,83.15938617737855,98.68495475113122,95.64438853966595,92.49624315605857
2021-04-01,86.84089084404691,100.0,94.10076880625354,93.64721988343348
2021-04-05,91.88204326131832,100.0,97.50073665428404,96.4609266385341
2021-04-06,91.07463976985028,99.6993234778251,95.36236792949795,95.37877705905777
2021-04-07,90.9208075926046,100.0,96.52328779177004,95.8146984614582
2021-04-08,92.23133070077236,100.0,95.21850224285197,95.8166109812081
2021-04-09,94.5559730815989,100.0,97.01110043117654,97.18902450425847
2021-04-12,94.14403647444256,100.0,96.64153197087971,96.92852281510741
2021-04-13,94.81474347842422,100.0,95.15139802919312,96.65538050253912
2021-04-14,92.91320753090292,98.36654309545872,94.55464127794494,95.27813063476886
2021-04-15,96.63321035819068,100.0,92.70348666618732,96.44556567479266
2021-04-16,97.38265279188036,100.0,94.56469747460845,97.31578342216294
2021-04-19,94.8082589996029,97.74029982363315,93.5496916379442,95.36608348706008
2021-04-20,91.26318273863288,94.3893298059965,90.3349776431561,91.99583006259516
2021-04-21,94.42025650759909,98.68827160493827,91.40921681438961,94.83924830897564
2021-04-22,90.15767016599085,94.4995590828924,87.84607367769794,90.8344343088604
2021-04-23,93.86139341487173,99.42680776014112,90.24194321584434,94.51004813028572
2021-04-26,94.08993838541676,100.0,90.4746681372804,94.85486884089906
2021-04-27,93.34151835900636,99.90117492039087,91.74788016749996,94.99685781563238
2021-04-28,92.55791888111732,99.76940814757874,90.90149843466241,94.40960848778614
2021-04-29,94.3203810900842,100.0,92.22602952879424,95.5154702062928
2021-04-30,90.94542695432139,97.04875962360994,89.57427221452281,92.5228195974847
2021-05-03,91.03946975174972,98.01112061591101,89.55577809226125,92.86878948664065
2021-05-04,87.87026062085745,95.25235243798119,85.97743350078098,89.7000155198732
2021-05-05,87.33612223806905,95.39136013686912,85.0509939011481,89.25949209202875
2021-05-06,89.86701156249508,98.94140290846877,85.84900421742697,91.55247289613027
2021-05-07,92.16434857593327,100.0,87.98684248870293,93.38373035487872
2021-05-10,87.64424455208159,95.62670014647415,87.45133638615992,90.24076036157189
2021-05-11,83.6282364581603,91.72421008579198,86.19513823172748,87.18252825855991
2021-05-12,74.8997182781374,82.51726302573762,83.21676060506039,80.21124730297846
2021-05-13,79.07009709590531,87.6124712282904,85.08457184722961,83.92238005714177
2021-05-14,84.49982692043594,94.20380832810208,85.86213597049925,88.18859040634575
2021-05-17,83.03732017502031,93.09478970495917,85.22764545351329,87.11991844449759
2021-05-18,79.27360584500363,89.3492362418916,83.33779135072226,83.98687781253916
2021-05-19,77.85872945462728,88.21929273906676,82.76208726520882,82.94670315296761
2021-05-20,81.5369941772134,92.84369114877586,82.77014939833748,85.71694490810891
2021-05-21,80.7611680008413,92.48796819418288,81.2777812959285,84.84230583031756
2021-05-24,84.21041014836747,96.91358024691358,82.15110535169788,87.75836524899297
2021-05-25,82.8529432186597,95.9405733417033,78.92208289574369,85.90519981870223
2021-05-26,83.1811404098094,96.80895584850387,79.25718967268918,86.41576197700081
2021-05-27,82.93355762612812,97.03912952500525,79.78436027555989,86.58568247556441
2021-05-28,83.18224670243194,97.82381251307807,80.01430111193616,87.00678677581539
2021-06-01,82.37855891156377,97.43670223896214,79.63138125207857,86.48221413420148
2021-06-02,82.56006431447426,98.12722326846618,78.95127577389718,86.54618778561253
2021-06-03,80.69894431627841,96.49508265327472,78.4732978906641,85.2224416200724
2021-06-04,83.80852183921972,100.0,76.91602076195073,86.90818086705681
2021-06-07,83.0124690466685,99.57318342702474,76.95531085393431,86.51365444254252
2021-06-08,82.67399280395766,99.66687486987294,74.87737085921594,85.73941284434885
2021-06-09,81.68429914136199,99.0110347699354,71.95537948714926,84.21690446614888
2021-06-10,83.0462277457874,100.0,71.15252392882603,84.73291722487113
2021-06-11,83.23665095333314,100.0,71.43273134333734,84.88979409889015
2021-06-14,83.6459844884756,100.0,73.28107624047323,85.64235357631627
2021-06-15,82.45609038495185,99.20988654781202,72.59279780071704,84.75292491116029
2021-06-16,79.8651745457028,96.80915721231769,70.95613934957368,82.54349036919805
2021-06-17,79.33242475925792,96.66734197730959,66.79222500484833,80.93066391380528
2021-06-18,72.53385326914108,89.52593192868721,57.5260601638916,73.19528178723996
2021-06-21,77.58143792711054,95.54294975688819,64.87615727345292,79.33351498581722
2021-06-22,79.21337950812303,97.8221231766613,65.11260233989242,80.71603500822557
2021-06-23,78.3176132652631,97.30551053484606,64.95354277386292,80.19222219132402
2021-06-24,80.15571664939887,99.83792544570505,65.52614581481446,81.83992930330612
2021-06-25,81.085977407223,100.0,68.44588789530368,83.17728843417555
2021-06-28,81.43987016595248,100.0,65.95260601686815,82.46415872760687
2021-06-29,81.21232129019371,100.0,65.19041077687102,82.1342440223549
2021-06-30,81.1047785301785,100.0,63.81697404768041,81.64058419261963
2021-07-01,82.81892756914854,100.0,65.01008554806063,82.60967103906972
2021-07-02,85.29816502896881,100.0,64.88730021504493,83.3951550813379
2021-07-06,84.10166186451147,99.26292218697516,61.062263701309064,81.47561591759856
2021-07-07,85.01226183909066,100.0,59.33154647663484,81.44793610524182
2021-07-08,81.4096248122657,96.71979243884363,55.929540636721356,78.01965262927689
2021-07-09,85.1443009441593,100.0,61.86371386909347,82.33600493775091
2021-07-12,86.09731807323213,100.0,62.717749359743344,82.93835581099182
2021-07-13,84.31319410348927,98.65207164827211,63.41192309791936,82.12572961656025
2021-07-14,84.46130705246468,99.24009408358967,60.58312272738273,81.42817462114569
2021-07-15,82.68707273417067,97.89216573186178,56.59370900872016,79.05764915825087
2021-07-16,79.19809357759014,94.80730957119594,54.700931195506314,76.2354447814308
2021-07-19,73.1321737368382,89.04468970508417,44.82078570014642,68.99921638068959
2021-07-20,78.23625227058015,94.55400759905918,50.84981051506907,74.54669012823612
2021-07-21,80.9792520809659,97.7112357517641,55.92419722056852,78.20489501776618
2021-07-22,81.39217578589219,98.53446716120861,53.72339266899322,77.88334520536468
2021-07-23,84.97068484934655,100.0,57.70597423904373,80.89221969613008
2021-07-26,85.49454953082808,100.0,58.708994632812015,81.40118138788003
2021-07-27,83.20677624333746,98.24423480083858,54.41174875822203,78.62091993413269
2021-07-28,82.57947895902556,98.08700209643607,53.90678249852474,78.19108785132877
2021-07-29,83.66020243125922,99.67679944095038,55.969132804227314,79.7687115588123
2021-07-30,81.2856377653614,97.80747728860936,53.126526392104395,77.40654714869171
2021-08-02,80.04570448032766,97.00384346610761,50.26948829490435,75.77301208044653
2021-08-03,82.75249462064848,100.0,51.94262690168505,78.23170717411116
2021-08-04,80.43214219428204,98.10662245877326,49.85745149416238,76.13207204907255
2021-08-05,82.48288049754662,100.0,52.5879737073951,78.35695140164724
2021-08-06,82.73469059133835,100.0,57.070619323837896,79.93510330505873
2021-08-09,82.025131926464,99.6895213454075,57.492308175284805,79.73565381571876
2021-08-10,82.11358444183847,100.0,58.671323333294325,80.26163592504426
2021-08-11,82.68254967861739,100.0,59.15244615200113,80.61166527687283
2021-08-12,83.45716796031994,100.0,60.05030490916064,81.16915762316017
2021-08-13,83.76465162314832,100.0,56.312368133486636,80.02567325221165
2021-08-16,84.27490837397733,100.0,56.06382500979073,80.11291112792267
2021-08-17,81.303941557961,97.56705139915303,54.255429069761504,77.70880734229183
2021-08-18,76.67935908506347,93.5315120817072,50.35371122380292,73.52152746352454
2021-08-19,76.88464231548028,94.09615544299592,48.67451044928484,73.21843606925367
2021-08-20,79.5322544353571,97.00240803786431,50.42053596247871,75.65173281190005
2021-08-23,82.52625713699304,100.0,52.736264492523546,78.42084054317219
2021-08-24,82.65548306420435,100.0,54.98747705791882,79.21432004070772
2021-08-25,82.96300323107401,100.0,57.38078424308442,80.11459582471947
2021-08-26,80.23482989660756,97.83443654490476,54.97685809964112,77.68204151371782
2021-08-27,83.23100289214581,100.0,55.32173900683172,79.51758063299249
2021-08-30,84.42236655247943,100.0,55.5700294519302,79.9974653348032
2021-08-31,83.28380417321809,99.46694247752406,56.70721800163844,79.81932155079352
2021-09-01,82.98555468911978,99.6578884557244,56.542775424345,79.72873952306306
2021-09-02,83.65758744891575,100.0,56.02490240407534,79.89416328433036
2021-09-03,83.07425267696502,99.91314646664034,58.09067708601079,80.35935874320538
2021-09-07,81.22018105732619,98.63403079352545,59.12701524570186,79.6604090321845
2021-09-08,80.32490396496517,98.19976312672722,56.93924324733417,78.48797011300886
2021-09-09,78.26221460961189,96.67587840505331,52.66333661934017,75.8671432113351
2021-09-10,74.86249691326212,93.88077378602448,52.83267278239958,73.85864782722872
2021-09-13,75.47635425029968,94.78089222266087,51.86318172144384,74.04014273146812
2021-09-14,73.07027781855277,92.8780102645085,47.271225608580416,71.07317123054723
2021-09-15,75.8463715601112,95.80734307145676,50.35323241553035,74.00231568236609
2021-09-16,74.82296203967313,95.24674299249902,51.07288953053937,73.7141981875705
2021-09-17,69.53707433303882,90.69088037899722,48.87102429360388,69.69965966854664
2021-09-20,62.93169735456485,84.87958941966049,41.045334168541615,62.95220698092231
2021-09-21,62.26147428273519,84.55586261350177,40.96611391792409,62.59448360472035
2021-09-22,65.53692940427271,87.89577575996843,41.9512604868546,65.12798855036525
2021-09-23,69.74237995258827,92.09632846427162,51.172124310079695,71.00361090897985
2021-09-24,70.02472650156541,92.67272009474932,54.08063392560269,72.25936017397248
2021-09-27,68.6063441578856,91.6699565732333,54.20314185596143,71.49314752902677
2021-09-28,60.75929953755139,84.6269245953415,52.93849971280935,66.10824128190075
2021-09-29,61.14721355129441,85.20331622581918,52.856875048932515,66.4024682753487
2021-09-30,56.48036105592298,81.01065929727595,49.67763989311107,62.389553415436666
2021-10-01,60.619321050967926,85.03750493485985,50.88110938635673,65.51264512406149
2021-10-04,55.715955808702866,80.61587050927753,48.148591327501684,61.49347254849402
2021-10-05,59.33280470916277,84.13738649822346,53.35675230027259,65.6089811692196
2021-10-06,60.699136944742314,85.55862613501775,52.960111753739774,66.40595827783326
2021-10-07,63.7004183908248,88.52743782076591,57.82454197202311,70.0174660612046
2021-10-08,62.850283257270476,87.89577575996843,59.075705887983496,69.9405883017408
2021-10-11,60.00642515098084,85.39281484405844,57.815319235241645,67.73818641009365
2021-10-12,58.979618533581906,84.54796683774181,52.788166052447515,65.43858380792375
2021-10-13,60.17758991502032,85.77970785629688,51.20407340968594,65.72045706033438
2021-10-14,66.1817144656819,91.55941571259376,54.54146825086075,70.76086614304546
2021-10-15,68.79628953095632,94.22029214370312,57.901761862882225,73.63944784584722
2021-10-18,69.69416663784705,95.26253454401895,57.401559308213,74.11942016335966
2021-10-19,72.33808633759979,97.98657718120805,62.71576787495059,77.68014379791947
2021-10-20,73.58028186420078,99.38412949072249,65.24999808596732,79.40480314696353
2021-10-21,74.32130996800525,100.0,66.06518807747781,80.12883268182767
2021-10-22,73.67409525026312,99.6300669027942,63.010318116216354,78.77149342309121
2021-10-25,75.45102033141667,100.0,64.62176294172909,80.02426109104857
2021-10-26,75.54211920566465,100.0,62.73122694893499,79.42444871819987
2021-10-27,73.58503016060979,98.43919023334881,57.01548254330892,76.34656764575584
2021-10-28,76.98259452318264,100.0,60.252231149488544,79.07827522422372
2021-10-29,77.45420974518193,100.0,59.90929860679077,79.12116945065756
2021-11-01,77.80296920070946,100.0,62.37051642011578,80.05782854027507
2021-11-02,79.05821427600273,100.0,62.17936903448535,80.41252777016268
2021-11-03,81.11701025667237,100.0,66.17016234445825,82.42905753371019
2021-11-04,82.59982359572525,100.0,64.661636283957,82.42048662656074
2021-11-05,83.56514808070601,100.0,61.7522658064165,81.7724712957075
2021-11-08,83.44399245075071,100.0,62.33557295047011,81.92652180040693
2021-11-09,81.74282825992444,98.66055997234704,58.19062309299016,79.53133710842053
2021-11-10,78.27504769484591,95.41133771171793,60.75775357634247,78.14804632763543
2021-11-11,78.05985681522193,95.54096094020046,61.1514991463694,78.25077230059726
2021-11-12,80.5813248312628,98.53873239436618,64.0340266487045,81.0513612914445
2021-11-15,80.31398504158555,98.67957746478874,67.11871062591715,82.03742437743047
2021-11-16,81.46802235534075,100.0,68.58260386457897,83.35020873997323
2021-11-17,80.14619895045857,98.9995612110575,65.93680479693958,81.69418831948522
2021-11-18,81.10707886702384,100.0,65.74573064692797,82.28426983798393
2021-11-19,80.05432939530047,99.26573426573424,62.59219035211793,80.63741800438422
2021-11-22,78.62166200214321,98.07606662510018,64.71398862378831,80.47057241701056
2021-11-23,78.79156254611786,98.56970372434289,68.48914350370816,81.95013659138964
2021-11-24,79.47770734099792,99.73065849354508,65.13221325061168,81.44685969505156
2021-11-26,70.56588478509097,90.00650134670755,53.09113649838818,71.22117421006223
2021-11-29,74.90351112572047,95.2354416271942,58.242858952284344,76.12727056839967
2021-11-30,67.20317934818631,86.51375273627104,49.27845409958816,67.66512872801516
2021-12-01,62.84859757903409,81.69791567526408,45.05216569397144,63.1995596494232
2021-12-02,68.29003391471419,88.26496621300082,48.77697667386516,68.44399226719338
2021-12-03,64.80619868711217,84.47701532311793,43.340027261301586,64.20774709051057
2021-12-06,68.96950314215651,89.58789378509564,50.11541928480333,69.55760540401849
2021-12-07,76.45838857118228,98.6199676406205,57.42139052233682,77.49991557804653
2021-12-08,77.16315205961884,99.80013324450363,62.374091224945765,79.77912550968941
2021-12-09,74.28004875835754,96.78309698296374,59.192217311504585,76.75178768427529
2021-12-10,77.55847182547443,100.0,62.0618640062116,79.87344527722867
2021-12-13,73.83800207316615,96.06900452488686,56.02845606099214,75.31182088634839
2021-12-14,70.92940712266895,92.8695652173913,54.78186588050336,72.86027940685453
2021-12-15,76.46693097291228,99.86473429951693,60.97921683194072,79.1036273681233
2021-12-16,72.76537942799858,95.8550724637681,58.8017985762199,75.80741682266219
2021-12-17,67.14692097757677,89.4975845410628,52.18531018382691,69.60993856748883
2021-12-20,62.94272803712605,84.77294685990339,51.295748046514205,66.33714098118121
2021-12-21,69.27491818079777,92.57971014492753,56.733030007516724,72.86255277774734
2021-12-22,72.76814319183488,97.04371425802073,58.01564866821873,75.9425020393581
2021-12-23,74.84283803326294,99.86267778322708,61.66091050877458,78.7888087750882
2021-12-27,79.9185011233118,100.0,64.41614265218368,81.44488125849848
2021-12-28,79.26472366135808,99.64045358163548,65.03932086489664,81.31483270263006
2021-12-29,79.43566404555142,100.0,67.88956269999873,82.4417422485167
2021-12-30,78.07309731731766,98.7855368479161,65.01217655135201,80.62360357219525
2021-12-31,76.81261706372776,97.68147943693069,63.73781858361434,79.41063836142426
2022-01-03,78.74379958027838,100.0,71.43306031872729,83.39228663300187
2022-01-04,78.2946170747879,99.85135637309554,72.09727393356899,83.41441579381747
2022-01-05,70.65572434624009,91.33221850613157,68.53596426941088,76.8413023739275
2022-01-06,70.09322659983488,90.9234485321442,67.5037455273227,76.17347355310059
2022-01-07,68.39499968395907,89.20475659606095,68.1311250058145,75.24362709527817
2022-01-10,67.73190999477964,88.66592344853215,67.04318080972592,74.4803380843459
2022-01-11,70.9198311404533,92.60497956150132,67.42282215955251,76.98254428716905
2022-01-12,71.67797697287693,93.78483835005575,68.7810894478622,78.08130159026496
2022-01-13,66.18458541200121,87.75548123374209,62.903216689893206,72.28109444521218
2022-01-14,66.11530816250874,87.93199554069123,66.51930392761811,73.52220254360603
2022-01-18,59.34712717563639,80.28613898179118,65.40370830682104,68.34565815474953
2022-01-19,55.42800892681311,75.88257153474547,60.891774680629275,64.06745171406261
2022-01-20,51.36207310670769,71.23745819397995,56.3831965727629,59.660909291150176
2022-01-21,44.3258457770177,63.089929394277256,48.096099665318505,51.83729161220448
2022-01-24,45.817042999280254,64.81791155704198,51.267129246610715,53.96736126764432
2022-01-25,41.523796076837954,59.82905982905987,48.37722141446503,49.91002577345428
2022-01-26,40.69153442844295,58.816425120772955,50.82733762596156,50.11176572505916
2022-01-27,39.014062138194134,56.828316610925334,44.641054503159886,46.82781108409311
2022-01-28,47.605686897887544,64.76152936539219,50.90724899118393,54.42482175148788
2022-01-31,53.95515671330011,72.47797247797251,56.703192252771544,61.04544048134805
2022-02-01,56.311311818525674,75.4875754875755,59.41974560075403,63.73954430228506
2022-02-02,59.749486959736544,79.84357984357987,60.82324632785598,66.8054377103908
2022-02-03,51.07882105193902,69.20106920106925,56.66420699896855,58.98136575065894
2022-02-04,52.72565474440056,71.28007128007128,61.46992531371551,61.82521711272911
2022-02-07,51.53887380896741,69.85446985446985,60.37372058625164,60.589021416562964
2022-02-08,54.45163782794543,73.4976734976735,63.95654954346045,63.96862028969312
2022-02-09,59.67644020833361,80.03168003168007,66.9218921770896,68.87667080570108
2022-02-10,53.048729698464754,71.8938718938719,66.22102406060631,63.72120855098099
2022-02-11,45.96931163953205,63.122463122463124,57.422603247498294,55.504792669831154
2022-02-14,44.84317834359125,61.696861696861696,59.61720851126741,55.38574951724011
2022-02-15,50.49020621512317,68.70606870606875,66.2249524239463,61.80707578171273
2022-02-16,50.849441951068506,69.20106920106925,64.80926085809782,61.61992400341185
2022-02-17,43.22223965652049,59.756459756459776,57.3536996210362,53.44413301133882
2022-02-18,41.02795698318498,56.95475695475699,52.87214082787806,50.284951588606674
2022-02-22,37.39395839787934,52.341352341352355,49.30370966050661,46.3463401332461
2022-02-23,31.427869328948386,44.7975447975448,48.20524094416487,41.47688502355268
2022-02-24,36.645577566037005,51.084051084051104,51.86473139268763,46.531453347591906
2022-02-25,44.32817718680349,60.43956043956046,57.18060975086296,53.982782459075636
2022-02-28,43.52339868625189,59.33075933075934,50.845126897832586,51.233094971614605
2022-03-01,38.30101239827024,52.74725274725278,44.07740970300378,45.0418916161756
2022-03-02,44.758817843377884,60.57816057816058,57.818305631492265,54.38509468434357
2022-03-03,43.11085907676098,56.24544223356598,53.85069336673429,51.06899822568708
2022-03-04,40.38662575674282,52.55755807896657,47.215251579424695,46.71981180504469
2022-03-07,30.307063975636122,35.63066048155512,41.287570005182,35.741764820791076
2022-03-08,27.947748929154436,31.854972835125867,41.98418331367848,33.92896835931959
2022-03-09,37.08727448361708,44.22885020512257,51.533418595720136,44.28318109481992
2022-03-10,35.65026293860613,42.08892338396722,54.00483946823817,43.91467526360384
2022-03-11,31.439654331106023,36.09047566249031,49.71442151725695,39.08151717028443
2022-03-14,29.12093864820774,32.68655061536758,53.80293996750985,38.53680974369506
2022-03-15,36.66763022526959,42.853974941789595,59.635320844322194,46.38564200379379
