date,momentum,strength,safe_haven,Fear_Greed_Index
2020-09-11,72.68504594867046,68.93561103810775,64.40929089311331,68.67664929329717
2020-09-14,77.18198995312214,74.71747700394215,67.37413301940296,73.09119999215574
2020-09-15,78.75391626440532,76.96452036793696,68.95644893172852,74.89162852135692
2020-09-16,77.04347610471184,75.19053876478317,68.54467855844916,73.59289780931472
2020-09-17,73.61648997799033,71.27463863337711,65.56912974393144,70.1534194517663
2020-09-18,67.87287205524785,64.45466491458603,62.44727318580734,64.92493671854707
2020-09-21,63.80275243940809,59.618922470433674,58.391557468941485,60.604410792927744
2020-09-22,67.25164180267227,63.99474375821289,60.95862154354244,64.06833570147586
2020-09-23,58.94837362877792,53.929040735873826,54.78582472515118,55.88774636326764
2020-09-24,59.812654458616585,55.05913272010512,54.44639876723747,56.43939531531972
2020-09-25,65.32772491978956,61.93166885676743,58.34414798414641,61.867847253567795
2020-09-28,71.03212886836755,69.10643889618923,62.93715664082243,67.6919081351264
2020-09-29,68.92522575191866,66.71484888304863,61.22726158453417,65.62244540650047
2020-09-30,71.4618584053136,70.02628120893559,65.23760559742097,68.90858173722339
2020-10-01,73.57984879979844,72.85151116951383,66.47353201010364,70.96829732647197
2020-10-02,69.98697525214348,68.646517739816,64.9557632888287,67.86308542692939
2020-10-05,76.12867599096354,76.4257555847569,73.53912848195043,75.36452001922362
2020-10-06,70.78519723960032,70.07884362680684,68.78342181422339,69.88248756021018
2020-10-07,76.82068403019906,77.73981603153744,74.31248640918724,76.29099549030792
2020-10-08,79.81248483238141,81.70827858081469,74.90338677748348,78.80805006355985
2020-10-09,82.82776817963222,85.74244415243105,76.76908476056802,81.77976569754375
2020-10-12,88.47287796941362,93.07490144546651,79.4365472089524,86.9947755412775
2020-10-13,85.71535561570956,90.05256241787123,76.13087613712366,83.96626472356814
2020-10-14,83.09497545776247,87.16162943495402,73.97295900437739,81.40985463236463
2020-10-15,82.37571255693754,86.59658344283838,73.90160531937521,80.9579671063837
2020-10-16,81.89825955289946,86.3206307490145,74.21869865286948,80.81252965159447
2020-10-19,76.07071117139269,79.38239159001313,71.38042346241579,75.61117540794054
2020-10-20,77.32428315158381,81.1826544021025,74.3390387039225,77.61532541920293
2020-10-21,76.08876441595841,80.32851511169517,74.19507576447057,76.87078509737472
2020-10-22,77.56403785348448,82.7989487516426,77.38092415203403,79.24797025238703
2020-10-23,78.25937772101081,84.3363994743758,76.27842225746599,79.62473315095086
2020-10-26,71.0702344814928,75.93955321944809,69.42552094866039,72.14510288320042
2020-10-27,69.40723654226215,74.40210249671489,66.6575735404541,70.15563752647705
2020-10-28,56.80046969884867,59.21156373193169,57.609406533998346,57.8738133215929
2020-10-29,59.909657224528516,63.57424441524312,62.06026340939758,61.84805501638973
2020-10-30,55.93455773879934,59.053876478318024,61.54868885838181,58.845707691833056
2020-11-02,59.400216557676686,63.863337713534804,62.340692632915996,61.86808230137583
2020-11-03,65.12064234506681,71.5243101182654,67.52049324182607,68.0551485683861
2020-11-04,72.56871418194267,81.39290407358742,67.32796053256526,73.7631929293651
2020-11-05,79.08796334683595,90.1971090670171,71.10989283319175,80.13165508234826
2020-11-06,78.43193249292473,90.09198423127468,73.44613536331755,80.65668402917231
2020-11-09,82.37880591774136,95.87385019710908,80.58815661917048,86.2802709113403
2020-11-10,81.2099506136901,95.19053876478321,81.02474902000168,85.80841279949166
2020-11-11,83.31663358532488,98.64651773981606,81.35270184374468,87.7719510562952
2020-11-12,79.18798942683087,94.0998685939553,74.94399444787058,82.74395082288558
2020-11-13,83.67848513889395,100.0,77.9490692874071,87.209184808767
2020-11-16,87.72326533984322,100.0,80.85898126062062,89.52741553348794
2020-11-17,85.10372153633375,97.59170062986293,77.75000076757641,86.81514097792436
2020-11-18,80.06433964204606,92.23169074966034,73.89884210293924,82.06495749821521
2020-11-19,81.09080482014822,94.08422872668886,73.31439212278069,82.82980855653925
2020-11-20,78.10118082773647,91.05841669754228,69.33852953903624,79.499375688105
2020-11-23,79.81407042589862,93.68902062492279,71.48610515108004,81.66306540063381
2020-11-24,85.21775040368954,100.0,77.10070664050352,87.43948568139768
2020-11-25,84.12930964976637,99.31389365351629,77.1048227969559,86.84934203341285
2020-11-27,84.66826838000246,100.0,75.21969896465858,86.62932244822034
2020-11-30,82.57199583937063,98.03826002193247,74.22757688527707,84.94594424886006
2020-12-01,86.13913190291689,100.0,80.03648362498542,88.72520517596743
2020-12-02,86.50105734397464,100.0,82.0583603594749,89.51980590114984
2020-12-03,86.00921277683446,99.88261533043782,79.99876835747685,88.63019882158304
2020-12-04,88.79397432768154,100.0,84.91715988248403,91.23704473672186
2020-12-07,87.56913201666903,99.13881019830023,82.18691714335817,89.63161978610914
2020-12-08,88.04502605845583,100.0,81.3474972513221,89.79750776992597
2020-12-09,84.11264644515836,96.25155244439428,79.67884830209313,86.68101573054858
2020-12-10,83.46321924211696,96.11606638816755,77.24521706610119,85.6081675654619
2020-12-11,82.55742844796977,95.63057468668849,75.87979993358834,84.68926768941553
2020-12-14,80.43284105629861,93.77893191825676,75.18065398597679,83.13080898684404
2020-12-15,84.90914663498276,99.34515072823751,78.6500942546616,87.63479720596062
2020-12-16,84.95189153223275,100.0,79.22754230411593,88.05981127878289
2020-12-17,86.49460791185506,100.0,80.92992845634197,89.14151212273234
2020-12-18,82.91210832404076,96.62400706090027,79.40165743112411,86.31259093868837
2020-12-21,81.02955923683768,95.16769638128861,77.28226577854042,84.4931737988889
2020-12-22,79.88824884519396,94.48367166813769,75.33120365201914,83.2343747217836
2020-12-23,79.6358527501773,94.84774933804057,76.64569550014879,83.70976586278888
2020-12-24,80.50983159819717,96.42541924095322,76.19125303501337,84.3755012913879
2020-12-28,83.12477226781392,99.92277140335393,77.62196820728617,86.889837292818
2020-12-29,81.88853723836351,99.13945278022945,77.08235085340014,86.03678029066437
2020-12-30,81.90054766550341,99.72418358340688,76.52871236179817,86.05114787023615
2020-12-31,83.29004821881868,100.0,76.99722440769722,86.76242420883862
2021-01-04,77.76019590979085,94.48417858690942,73.74554519699268,81.99663989789764
2021-01-05,79.8105387354542,97.23667100130038,76.6450243391391,84.56407802529789
2021-01-06,81.5042023817027,99.64239271781537,82.19400268660276,87.78019926204027
2021-01-07,86.46648643140814,100.0,86.92715516618036,91.13121386586283
2021-01-08,88.02397660445284,100.0,88.36928891528757,92.13108850658013
2021-01-11,84.97033580861688,97.42123218944411,86.7962363902655,89.72926812944216
2021-01-12,84.55923968259476,97.50150511739915,86.57418650786205,89.54497710261865
2021-01-13,85.05586745138824,98.52498494882603,84.26084818859208,89.28056686293544
2021-01-14,83.26238005698953,97.19044752157335,85.11035781758406,88.52106179871564
2021-01-15,80.11618246924556,94.42103150712423,82.1936145270193,85.57694283446303
2021-01-19,82.55338333514275,97.38109572546657,82.78428801681022,87.57292235913985
2021-01-20,87.19652229713678,100.0,85.15689264698713,90.78447164804129
2021-01-21,87.01210339658148,100.0,86.39893709775745,91.13701349811296
2021-01-22,85.15339193914407,98.67498051441932,84.40934987790328,89.41257411048889
2021-01-25,86.1036460987756,100.0,82.21170666857492,89.43845092245016
2021-01-26,84.98569489504375,99.41628563089799,81.77756286674534,88.72651446422903
2021-01-27,75.44992226185497,90.29088432726923,75.16341335946645,80.30140664953021
2021-01-28,78.13213503413766,93.42348477478355,77.8892092076525,83.1482763388579
2021-01-29,70.43791004227974,86.06868372409767,74.19231420152045,76.89963598929928
2021-02-01,76.01960100012857,92.06148458021211,77.51533974915728,81.86547510983266
2021-02-02,80.74253163134749,97.23708531958364,81.63974825614547,86.53978840235887
2021-02-03,80.61711014419453,97.52894250413468,83.32335797138694,87.15647020657204
2021-02-04,84.37464290362335,100.0,85.9123004713345,90.09564779165261
2021-02-05,85.39325056221955,100.0,88.11121168321557,91.16815408181169
2021-02-08,87.62695276468415,100.0,88.2462607027701,91.95773782248475
2021-02-09,86.89054215258665,99.76127077403362,87.47474210493634,91.3755183438522
2021-02-10,86.28300731305163,99.60517858782481,85.51718887380467,90.46845825822703
2021-02-11,86.43411840141191,100.0,86.6589734680591,91.031030623157
2021-02-12,87.81454817303988,100.0,90.00289080691533,92.6058129933184
2021-02-16,87.03068860533445,99.69380403458216,92.65152972364253,93.12534078785305
2021-02-17,86.66518831454775,99.77485590778097,90.9123364427486,92.45079355502577
2021-02-18,84.62216854217942,98.27089337175796,90.42802000287202,91.10702730560313
2021-02-19,83.53313093207083,97.64949567723342,92.43801352011629,91.20688004314017
2021-02-22,80.280469130581,94.94776657060517,91.94993829247159,89.05939133121925
2021-02-23,80.36166344998317,95.37103746397696,92.36642999186348,89.36637696860787
2021-02-24,84.03054732739366,99.2164985590778,95.60582313045045,92.95095633897397
2021-02-25,74.7740301996408,90.71505763688761,93.52120043933935,86.33676275862258
2021-02-26,72.64523770200911,88.94092219020176,85.06444095169668,82.21686694796918
2021-03-01,81.07842745507294,97.24423631123919,92.97039266750464,90.43101881127225
2021-03-02,77.8920022438337,94.50648414985594,90.90166182581743,87.76671607316902
2021-03-03,72.80839940703969,89.8955331412104,89.99254947299555,84.23216067374854
2021-03-04,68.18750022651949,85.64481268011527,88.32949135151637,80.7206014193837
2021-03-05,74.44122571527816,91.88580691642652,91.35971388536723,85.8955821723573
2021-03-08,72.32171178113045,90.16570605187323,91.5110677349131,84.66616185597225
2021-03-09,77.03661180771806,95.07384726224787,91.08431263299812,87.73159056765468
2021-03-10,78.90763816951903,97.24423631123919,91.50172185305377,89.217865444604
2021-03-11,82.14470967469019,100.0,94.62396718666167,92.2562256204506
2021-03-12,82.15376055729897,100.0,98.7941006219409,93.64928705974661
2021-03-15,83.88904517268392,100.0,98.26926008802948,94.0527684202378
2021-03-16,82.96428893827733,99.56449786603955,98.30605360391314,93.61161346941
2021-03-17,83.753243633574,100.0,100.0,94.58441454452466
2021-03-18,77.89063210461217,95.00259380944149,98.51326464070561,90.46883018491975
2021-03-19,75.54999767694832,93.27338751513058,95.58388389907844,88.13575636371911
2021-03-22,77.93080179950066,95.96230330278401,94.29606729372503,89.3963907986699
2021-03-23,74.5775702447265,93.29067957807366,90.12561047657226,85.99795343312414
2021-03-24,72.22162677799923,91.57876534670585,87.23544805474219,83.67861339314909
2021-03-25,73.72842006968531,93.46360020750475,89.50587031453115,85.56596353057373
2021-03-26,79.02763137421421,98.89330797164104,93.02252005523408,90.31448646702978
2021-03-29,78.35135500337614,98.72038734220992,94.10528195919738,90.39234143492781
2021-03-30,76.8840435746659,97.81255403769671,91.82068209662857,88.83909323633038
2021-03-31,77.87742784699186,99.19591907314542,93.26779514852814,90.11371402288847
2021-04-01,81.32509776407471,100.0,91.76253162725605,91.02920979711024
2021-04-05,86.04605593474166,100.0,95.07801630548344,93.70802408007502
2021-04-06,85.28993554905139,99.80763065084962,92.992782250245,92.69678281671533
2021-04-07,85.14587418887675,100.0,94.12485531330135,93.09024316739269
2021-04-08,86.37315800480665,100.0,92.8524913707081,93.07521645850491
2021-04-09,88.5501482112605,100.0,94.60054667395195,94.38356496173748
2021-04-12,88.16437620312031,100.0,94.24016133431411,94.13484584581147
2021-04-13,88.7924825265321,100.0,92.78705457772216,93.85984570141808
2021-04-14,87.01172469078195,98.92579612981866,92.20512617315262,92.7142156645844
2021-04-15,90.49544751618573,100.0,90.39996946972447,93.63180566197006
2021-04-16,91.19728830335377,100.0,92.21493249116779,94.47074026484052
2021-04-19,88.78640991639462,98.48886923190328,91.22514774902058,92.83347563243949
2021-04-20,85.46650300730678,96.24797287335988,88.09031369440525,89.9349298583573
2021-04-21,88.42305182220393,99.12280701754386,89.13785992783201,92.22790625585992
2021-04-22,84.43120826106819,96.32168656936459,85.6632545774092,88.80538313594732
2021-04-23,87.89968552309023,99.61668878077549,87.99959100757795,91.83865510381455
2021-04-26,88.11371421271342,100.0,88.22653312754827,92.11341578008722
2021-04-27,87.41283089352076,99.93382839497093,89.46810809737423,92.27158912862197
2021-04-28,86.6790025837485,99.84559958826554,88.6427574491968,91.72245320707027
2021-04-29,88.32952009982436,100.0,89.93437629523197,92.75463213168544
2021-04-30,85.16892982521411,98.00664451827244,87.34851044625422,90.17469492991358
2021-05-03,85.2569993926786,98.65665174057489,87.33047587012409,90.41470900112586
2021-05-04,82.28908600648965,96.79329770330781,83.84104679409819,87.64114350129856
2021-05-05,81.78887400062926,96.88718763541817,82.93762757510018,87.20456307038253
2021-05-06,84.15901115305235,99.28499205546728,83.71580875061416,89.05327065304459
2021-05-07,86.31043032205207,100.0,85.80052553317122,90.7036519517411
2021-05-10,82.07742559270542,97.02533447196127,85.2783258073394,88.12702862400202
2021-05-11,78.31649859523847,94.37090805579274,84.05334194866822,85.58024953323314
2021-05-12,70.14238168526042,88.10845431255339,81.14897172266441,79.79993590682608
2021-05-13,74.0478743831334,91.36711629602623,82.97037116878569,82.79512061598177
2021-05-14,79.13272904688245,95.92167255594816,83.72861420291707,86.26100526858255
2021-05-17,77.76311499875911,94.92892815981558,83.10988964975223,85.26731093610897
2021-05-18,74.23845705398571,92.17825585862465,81.26699506899364,82.561235993868
2021-05-19,72.91344806740054,91.1505815781201,80.70559620876077,81.58987528476047
2021-05-20,76.35808382895284,94.62433197107826,80.71345801218263,83.89862460407124
2021-05-21,75.63153509104667,94.3321755604673,79.25817260979908,83.07396108710435
2021-05-24,78.86169489402803,97.60240572171652,80.10979611197662,85.52463224257372
2021-05-25,77.59044894414208,96.82149586302941,76.96100913607333,83.79098464774827
2021-05-26,77.89780033582787,97.50143360367002,77.28778910405936,84.22900768118575
2021-05-27,77.66594304035455,97.68165806504466,77.80186045259939,84.3831538526662
2021-05-28,77.89883636107821,98.29605963791268,78.02608766708495,84.74032788869195
2021-06-01,77.14619566924657,97.99295486196445,77.6526826864813,84.26394440589743
2021-06-02,77.3161725602356,98.53362824608828,76.98947662299013,84.27975914310467
2021-06-03,75.57326361108909,97.2556729745228,76.52337564226795,83.11743740929327
2021-06-04,78.48533295538363,100.0,75.00479408774119,84.49670901437493
2021-06-07,77.73984231669522,99.66544267645857,75.04310789063588,84.14946429459656
2021-06-08,77.42286475852265,99.73888208894324,73.01680101871781,83.39284928872789
2021-06-09,76.49603255902784,99.22480620155035,70.16741594891145,81.96275156982988
2021-06-10,77.7714567955374,100.0,69.38450992702295,82.38532224085344
2021-06-11,77.9497850671581,100.0,69.65775468434504,82.53584658383437
2021-06-14,78.33311934021789,100.0,71.46017148957563,83.26443027659784
2021-06-15,77.21880264727032,99.37704656177624,70.78899554810671,82.46161491905109
2021-06-16,74.79245162901762,97.48422649948088,69.19300515619742,80.48989442823196
2021-06-17,74.29354002130246,97.37241434390226,65.13255669654941,78.93283702058471
2021-06-18,67.92678715043753,91.74187365226422,56.096639614592966,71.9217668057649
2021-06-21,72.65376901107965,96.48590368181456,63.26409984935677,77.46792418075032
2021-06-22,74.18205605801293,98.28288475361394,63.494669675326364,78.65320349565107
2021-06-23,73.34318537662884,97.8755690440061,63.33956245735612,78.18610562599702
2021-06-24,75.06453963684443,99.87221467933874,63.897937328483486,79.61156388155555
2021-06-25,75.93571387677702,100.0,66.74512899761805,80.89361429146501
2021-06-28,76.26712875428396,100.0,64.31380075101609,80.19364316843334
2021-06-29,76.05403289140962,100.0,63.57054471067084,79.87485920069348
2021-06-30,75.953320826079,100.0,62.23123544785413,79.39485209131104
2021-07-01,77.55859383538963,100.0,63.39470024391654,80.31776469310205
2021-07-02,79.88035984723675,100.0,63.27496590861674,81.05177525195116
2021-07-06,78.75985387500685,99.34133733533432,59.54497476699527,79.21538865911214
2021-07-07,79.6126161076008,100.0,57.857262795226,79.15662630094226
2021-07-08,76.23880446693983,97.05196535642908,54.53979076559871,75.94352019632254
2021-07-09,79.73626860614168,100.0,60.326510319806836,80.02092630864949
2021-07-12,80.62875382179749,100.0,61.15932454349198,80.59602612176315
2021-07-13,78.95795041510358,98.73899796885578,61.83624929567269,79.84439922654401
2021-07-14,79.09665580997547,99.27766789921749,59.077739596320356,79.15068776850444
2021-07-15,77.43511390282532,97.9963883394961,55.18745573172503,76.8729859913488
2021-07-16,74.16774102988592,95.06024096385542,53.341710089561246,74.18989736110086
2021-07-19,68.48710464668584,89.57831325301208,43.707068683320124,67.25749552767267
2021-07-20,73.26699211349597,94.81927710843375,49.58628292651008,72.55751738281327
2021-07-21,75.8357673250155,97.82271944922549,54.534580123858554,76.06435563269983
2021-07-22,76.22246373434345,98.60585197934594,52.38846166137139,75.73892579168692
2021-07-23,79.57367992531604,100.0,56.272083144128075,78.61525435648136
2021-07-26,80.06427077511667,100.0,57.25018026037426,79.1048170118303
2021-07-27,77.92180788167018,98.32290362953692,53.05971332286127,76.43480827802279
2021-07-28,77.33435406264601,98.15002534211861,52.56729457895521,76.01722466123994
2021-07-29,78.34643421499224,99.68744720391958,54.57839913797489,77.53742685229557
2021-07-30,76.12269259138249,97.87970941037338,51.806426452679084,75.26960948481164
2021-08-02,74.96151500964409,97.10255110660584,49.02038068407989,73.69481560010993
2021-08-03,77.49638044744509,100.0,50.651944764471274,76.04944173730544
2021-08-04,75.3234077143551,98.16893089190789,48.618582266922154,74.03697362439505
2021-08-05,77.24389115689635,100.0,51.281255846843436,76.17504900124659
2021-08-06,77.47970726030748,100.0,55.65251567150576,77.71074097727107
2021-08-09,76.81521698125363,99.69962453066333,56.06372630303023,77.52618927164906
2021-08-10,76.8980513394734,100.0,57.21344502582427,78.03716545509921
2021-08-11,77.43087813403619,100.0,57.68261279595245,78.37116364332954
2021-08-12,78.1562956980088,100.0,58.55816135571282,78.9048190179072
2021-08-13,78.44424920352127,100.0,54.913105678169046,77.78578496056343
2021-08-16,78.9220964450986,100.0,54.67073841020505,77.86427828510121
2021-08-17,76.13983379880388,97.64336845491836,52.90727790136269,75.5634933850283
2021-08-18,71.80898668207143,93.73441647229147,49.10251082259881,71.54863799232056
2021-08-19,72.00123112614274,94.28134802541622,47.46503520858461,71.24920478671453
2021-08-20,74.48067729945538,97.09643690179361,49.16767508505925,73.58159642876942
2021-08-23,77.2845126821866,100.0,51.425861869015236,76.23679151706727
2021-08-24,77.40553068490371,100.0,53.621135795597986,77.0088888268339
2021-08-25,77.69351837586386,100.0,55.95497354271215,77.88283063952534
2021-08-26,75.13862792061421,97.9013225627623,53.610780699596454,75.55024372765766
2021-08-27,77.94449574868405,100.0,53.947091928029394,77.29719589223781
2021-08-30,79.06018865795187,100.0,54.18921279601087,77.74980048465424
2021-08-31,77.99394329929684,99.48298479820973,55.29814422752347,77.59169077501001
2021-09-01,77.71463745366776,99.66818427347789,55.137787756570255,77.5068698279053
2021-09-02,78.34398532607982,100.0,54.63278296219668,77.65892276275882
2021-09-03,77.7977016929089,99.91574109536575,56.64722680777437,78.12022319868301
2021-09-07,76.06139343693411,98.67483722711603,57.6578138025627,77.46468148887094
2021-09-08,75.22298083712623,98.25354270394487,55.52440405745445,76.33364253284185
2021-09-09,73.29130542649195,96.77518192263503,51.35474612411334,73.80707782441343
2021-09-10,70.10752447562145,94.06357717349675,51.51987458390701,71.89699207767507
2021-09-13,70.68239200015464,94.9368058215243,50.57447365603081,72.06455715923659
2021-09-14,68.42914011457627,93.09076981999236,46.09661950687749,69.20550981381537
2021-09-15,71.02890726044673,95.93259287629262,49.10204391186246,72.02118134953393
2021-09-16,70.07050070227614,95.38873994638071,49.80381882416697,71.75435315760794
2021-09-17,65.12035186877387,90.96897740329374,47.65666603246925,67.91533176817894
2021-09-20,58.93452255125028,85.331290693221,40.02543042498281,61.4304145564847
2021-09-21,58.306869422516684,85.01723477594791,39.94817865706392,61.09076095184283
2021-09-22,61.3742804703749,88.2573726541555,40.908846081313065,63.51349973528116
2021-09-23,65.31261727990785,92.28159457167091,49.9005877954688,69.16493321568252
2021-09-24,65.57703028253529,92.67272009474932,52.73682610646622,70.32885882791695
2021-09-27,64.24873802706136,91.6699565732333,52.85628993207298,69.59166151078921
2021-09-28,56.90010693052215,84.6269245953415,51.62307190282304,64.38336780956223
2021-09-29,57.263382166244455,85.20331622581918,51.543475467049134,64.67005795303758
2021-09-30,52.892949853220614,81.01065929727595,48.44323866518825,60.78228260522827
2021-10-01,56.76901932886786,85.03750493485985,49.616804076367465,63.80777611336506
2021-10-04,52.177096631802335,80.61587050927753,46.95218424404714,59.915050461709
2021-10-05,55.56421746357751,84.13738649822346,52.03093165542822,63.91084520574306
2021-10-06,56.84376562984711,85.55862613501775,51.64414692287404,64.68217956257962
2021-10-07,59.654417439701135,88.52743782076591,56.38770467927083,68.18985331324595
2021-10-08,58.85827955837584,87.89577575996843,57.60777939136571,68.12061156990333
