date,momentum,strength,safe_haven,Fear_Greed_Index
2020-07-24,70.91522981103645,86.78745028722929,52.54958280466679,70.08408763431083
2020-07-27,73.24019900493062,91.95757843570485,55.20307890582662,73.46695211548736
2020-07-28,70.62782353910285,87.42819266460451,51.82919072367458,69.96173564246064
2020-07-29,74.75966313928627,96.15554573574899,55.228542838253304,75.38125057109617
2020-07-30,73.12564743575213,93.59257622624827,52.630232392714625,73.11615201823834
2020-07-31,75.66894676866518,99.2487847989394,54.6806116053661,76.53278105765689
2020-08-03,77.84818477821156,100.0,57.79988234618396,78.54935570813183
2020-08-04,78.88152539702071,100.0,56.298344344749445,78.39328991392338
2020-08-05,80.76791645294716,100.0,59.8339117584539,80.20060940380034
2020-08-06,82.8145118679701,100.0,59.94640915154245,80.92030700650417
2020-08-07,82.63599466764502,100.0,61.57783664399517,81.40461043721339
2020-08-10,83.30797167356982,100.0,63.19385834163965,82.16727667173649
2020-08-11,79.80363937425062,94.86751899203264,63.879246214472666,79.51680152691864
2020-08-12,84.55430487019613,100.0,69.09107589655252,84.54846025558288
2020-08-13,83.43291017602199,98.90759312320915,70.9104927343716,84.41699867786758
2020-08-14,83.01973278534483,98.92550143266472,71.55061128077371,84.49861516626108
2020-08-17,83.78675596388618,100.0,71.43003802669385,85.07226466352667
2020-08-18,84.17197425255625,100.0,70.01278436496625,84.7282528725075
2020-08-19,82.20209187341298,97.52805049088364,70.24994162707901,83.32669466379187
2020-08-20,82.97198842921257,99.3688639551192,68.63136515172229,83.65740584535135
2020-08-21,83.89907627574796,100.0,67.83413255175466,83.91106960916753
2020-08-24,87.27326047526711,100.0,70.34461360112782,85.87262469213164
2020-08-25,88.14473968305589,100.0,72.6817865574522,86.94217541350268
2020-08-26,91.46974616861054,100.0,75.57077607509004,89.01350741456685
2020-08-27,91.80722096272996,100.0,79.63151094337549,90.47957730203514
2020-08-28,93.77125325187491,100.0,80.90727075582723,91.55950800256737
2020-08-31,91.8719710403644,98.15888663380693,78.29513018385248,89.4419959526746
2020-09-01,94.97343910005209,100.0,77.79907033166455,90.92416981057221
2020-09-02,100.0,100.0,78.60172755067937,92.86724251689311
2020-09-03,86.04231108947056,83.8239159001314,69.6626320475541,79.84295301238535
2020-09-04,82.59268209102703,80.11826544021025,71.9907251240456,78.2338908850943
2020-09-08,72.0930714277847,67.81865965834426,63.829375160743766,67.9137020822909
2020-09-09,79.03036868882236,76.46517739816035,68.92482993808554,74.80679200835608
2020-09-10,72.34517695098236,68.71222076215504,63.3919057869365,68.14976783335797
2020-09-11,72.32698571457469,68.93561103810775,62.85919704201937,68.04059793156726
2020-09-14,76.89517915208191,74.71747700394215,65.84912817380695,72.48726144327699
2020-09-15,78.49528765917172,76.96452036793696,67.44662461929246,74.30214421546705
2020-09-16,76.76635708038447,75.19053876478317,67.03745769352676,72.99811784623147
2020-09-17,73.29757977109239,71.27463863337711,64.0498237822512,69.54068072890689
2020-09-18,67.48099052335867,64.45466491458603,60.91674994644873,64.28413512813114
2020-09-21,63.363724639325454,59.618922470433674,56.84623979994538,59.942962303234836
2020-09-22,66.87342155743647,63.99474375821289,59.4386233614069,63.435596225685416
2020-09-23,58.462433470757475,53.929040735873826,53.239878353488685,55.21045085337333
2020-09-24,59.352529519424984,55.05913272010512,52.91087612469882,55.77417945474297
2020-09-25,64.9594347116865,61.93166885676743,56.84271770430958,61.244607090921164
2020-09-28,70.75619891107262,69.10643889618923,61.47135123854242,67.11132968193476
2020-09-29,68.62726470840428,66.71484888304863,59.75949052225081,65.03386803790124
2020-09-30,71.2093607900798,70.02628120893559,63.8003354695866,68.34532582286732
2020-10-01,73.3657775462259,72.85151116951383,65.04936000890869,70.42221624154946
2020-10-02,69.72801499868729,68.646517739816,63.52886081460174,67.30113118436834
2020-10-05,75.96689349912143,76.4257555847569,72.16578447089637,74.85281118492489
2020-10-06,70.55191389596555,70.07884362680684,67.38636911847875,69.33904221375039
2020-10-07,76.6829093058739,77.73981603153744,72.95037744310862,75.79103426017332
2020-10-08,79.72385328007152,81.70827858081469,73.5467676231839,78.32629982802337
2020-10-09,82.78758597617444,85.74244415243105,75.42478285904308,81.31827099588284
2020-10-12,88.51840359184092,93.07490144546651,78.10832129541353,86.56720877757365
2020-10-13,85.72227352393995,90.05256241787123,74.78481926269055,83.51988506816724
2020-10-14,83.06628938693028,87.16162943495402,72.61672114323918,80.94821332170781
2020-10-15,82.34008355513583,86.59658344283838,72.54752933916467,80.49473211237962
2020-10-16,81.85947893285133,86.3206307490145,72.86896979275055,80.34969315820545
2020-10-19,75.95059585519135,79.38239159001313,70.01763022612225,75.1168725571089
2020-10-20,77.22839393557975,81.1826544021025,72.99601099730228,77.13568644499483
2020-10-21,76.33142643984628,80.32851511169517,73.1767886055825,76.61224338570798
2020-10-22,78.15347784064629,82.7989487516426,76.63052036044945,79.19431565091277
2020-10-23,79.19948316747642,84.3363994743758,75.81711296551256,79.78433186912159
2020-10-26,72.15038169704304,75.93955321944809,69.1891274114352,72.42635410930878
2020-10-27,70.75006474933656,74.40210249671489,66.6575735404541,70.60324692883518
2020-10-28,57.899393625033895,59.21156373193169,57.609406533998346,58.24012129698797
2020-10-29,61.068734888545166,63.57424441524312,62.060263409397606,62.23441423772863
2020-10-30,57.01672878642724,59.053876478318024,61.54868885838181,59.20643137437569
2020-11-02,60.549438026124115,63.863337713534804,62.340692632915996,62.25115612419163
2020-11-03,66.38053741883934,71.5243101182654,67.52049324182607,68.47511359297694
2020-11-04,73.97270778850691,81.39290407358742,67.32796053256526,74.23119079821986
2020-11-05,80.61808546828841,90.1971090670171,71.10989283319182,80.6416957894991
2020-11-06,79.94936232493829,90.09198423127468,73.44613536331755,81.16249397317684
2020-11-09,83.97259627394003,95.87385019710908,80.58815661917048,86.81153436340652
2020-11-10,82.78112701851329,95.19053876478321,81.02474902000168,86.33213826776606
2020-11-11,84.92856817990767,98.64651773981606,81.35270184374471,88.30926258782281
2020-11-12,80.72004676207877,94.0998685939553,74.94399444787058,83.25463660130154
2020-11-13,85.29742050885856,100.0,77.94906928740713,87.74882993208855
2020-11-16,89.42045544542088,100.0,80.85898126062062,90.09314556868048
2020-11-17,86.7502310863345,97.59170062986293,77.75000076757638,87.36397749459127
2020-11-18,81.6133518057369,92.23169074966034,73.89884210293924,82.58129488611216
2020-11-19,82.65967610031447,94.08422872668886,73.31439212278073,83.35276564992802
2020-11-20,79.61221157677724,91.05841669754228,69.33852953903624,80.00305260445192
2020-11-23,81.3582406079813,93.68902062492279,71.48610515108007,82.17778879466138
2020-11-24,86.86646608070433,100.0,77.10070664050352,87.98905757373595
2020-11-25,85.75696716312393,99.31389365351629,77.1048227969559,87.39189453786537
2020-11-27,86.30635317762426,100.0,75.21969896465858,87.17535071409426
2020-11-30,84.16952385880171,98.03826002193247,74.22757688527707,85.47845358867042
2020-12-01,87.80567363277973,100.0,80.03648362498542,89.2807190859217
2020-12-02,88.17460127872737,100.0,82.0583603594749,90.07765387940074
2020-12-03,87.67324094938205,99.88261533043782,79.99876835747685,89.1848748790989
2020-12-04,90.51187953880243,100.0,84.91715988248403,91.80967980709548
2020-12-07,89.26334009062685,99.13881019830023,82.18691714335817,90.19635581076176
2020-12-08,89.7484412983337,100.0,81.34749725132207,90.36531284988524
2020-12-09,85.73998157395955,96.25155244439428,79.67884830209313,87.22346077348232
2020-12-10,85.07798984292178,96.11606638816755,77.24521706610119,86.14642443239683
2020-12-11,84.15467463073573,95.63057468668849,75.87979993358834,85.22168308367085
2020-12-14,81.98898265083928,93.77893191825676,75.18065398597676,83.64952285169093
2020-12-15,86.55189172642078,99.34515072823751,78.6500942546616,88.18237890310662
2020-12-16,86.59546361314021,100.0,79.22754230411593,88.60766863908538
2020-12-17,88.16802706884971,100.0,80.92992845634194,89.69931850839721
2020-12-18,84.51621653108252,96.62400706090027,79.40165743112411,86.84729367436896
2020-12-21,82.5972455930548,95.16769638128861,77.28226577854042,85.01573591762794
2020-12-22,81.43385416399657,94.48367166813769,75.33120365201911,83.74957649471779
2020-12-23,81.17657493845012,94.84774933804057,76.64569550014882,84.2233399255465
2020-12-24,82.06746273585297,96.42541924095322,76.19125303501337,84.89471167060651
2020-12-28,84.73299490379065,99.92277140335393,77.62196820728617,87.42591150481024
2020-12-29,83.47284232120278,99.13945278022945,77.08235085340014,86.56488198494412
2020-12-30,83.48508511518432,99.72418358340688,76.52871236179817,86.5793270201298
2020-12-31,84.90146846386352,100.0,76.99722440769722,87.29956429052024
2021-01-04,79.26462959217379,94.48417858690942,73.74554519699271,82.4981177920253
2021-01-05,81.35464058959603,97.23667100130038,76.6450243391391,85.07877864334516
2021-01-06,83.08107170262157,99.64239271781537,82.19400268660276,88.30582236901323
2021-01-07,88.13936151952676,100.0,86.92715516618036,91.6888388952357
2021-01-08,89.72698459860263,100.0,88.3692889152876,92.6987578379634
2021-01-11,86.61426473264089,97.42123218944411,86.7962363902655,90.27724443745016
2021-01-12,86.19521509195161,97.50150511739915,86.57418650786205,90.09030223907094
2021-01-13,86.70145116399387,98.52498494882603,84.26084818859208,89.82909476713732
2021-01-14,84.8732650035556,97.19044752157335,85.11035781758403,89.05802344757099
2021-01-15,81.66619764089587,94.42103150712423,82.19361452701934,86.09361455834647
2021-01-19,84.15055125673766,97.38109572546657,82.7842880168102,88.10531166633814
2021-01-20,88.88352145648363,100.0,85.15689264698716,91.34680470115693
2021-01-21,88.6955345864497,100.0,86.39893709775745,91.69815722806904
2021-01-22,86.80086246700935,98.67498051441932,84.40934987790332,89.96173095311066
2021-01-25,87.76950128151279,100.0,82.21170666857489,89.99373598336255
2021-01-26,86.62992097272942,99.41628563089799,81.77756286674534,89.27458982345757
2021-01-27,76.90965886688605,90.29088432726923,75.16341335946645,80.78798551787389
2021-01-28,79.6437646570647,93.42348477478355,77.88920920765247,83.65215287983357
2021-01-29,71.8006787846219,86.06868372409767,74.19231420152045,77.35389223674666
2021-02-01,77.49035923225257,92.06148458021211,77.51533974915728,82.35572785387399
2021-02-02,82.30466483800747,97.23708531958364,81.6397482561455,87.06049947124554
2021-02-03,82.1768168097744,97.52894250413468,83.32335797138694,87.676372428432
2021-02-04,86.00704690207137,100.0,85.91230047133448,90.63978245780194
2021-02-05,87.04536165698846,100.0,88.11121168321557,91.718857780068
2021-02-08,89.32227950198693,100.0,88.24626070277007,92.52284673491899
2021-02-09,88.57162148585533,99.76127077403362,87.47474210493634,91.93587812160843
2021-02-10,87.95233261374452,99.60517858782481,85.51718887380467,91.02490002512467
2021-02-11,88.10636726226885,100.0,86.6589734680591,91.58844691010931
2021-02-12,89.51350433601083,100.0,90.00289080691533,93.1721317143087
2021-02-16,88.71447936495052,99.69380403458216,92.6515297236425,93.68660437439172
2021-02-17,88.3419077063265,99.77485590778097,90.91233644274857,93.009700018952
2021-02-18,86.25936144198683,98.27089337175796,90.42802000287202,91.6527582722056
2021-02-19,85.14925412078932,97.64949567723342,92.43801352011629,91.74558777271301
2021-02-22,81.83366277142088,94.94776657060517,91.94993829247159,89.57712254483255
2021-02-23,81.91642796480946,95.37103746397696,92.36642999186351,89.8846318068833
2021-02-24,85.65629407699113,99.2164985590778,95.60582313045045,93.49287192217312
2021-02-25,76.22069025860415,90.71505763688761,93.52120043933935,86.81898277827703
2021-02-26,74.05071181617421,88.94092219020176,85.06444095169668,82.68535831935755
2021-03-01,82.6470592692154,97.24423631123919,92.97039266750464,90.95389608265307
2021-03-02,79.3989859955183,94.50648414985594,90.9016618258174,88.26904399039721
2021-03-03,74.21703022576104,89.8955331412104,89.99254947299555,84.70170427998899
2021-03-04,69.50673008259243,85.64481268011527,88.32949135151637,81.16034470474135
2021-03-05,75.88144697518665,91.88580691642652,91.35971388536723,86.37565592566013
2021-03-08,73.72092660946421,90.16570605187323,91.51106773491307,85.13256679875016
2021-03-09,78.52704624173923,95.07384726224787,91.08431263299812,88.22840204566174
2021-03-10,80.43427152313387,97.24423631123919,91.50172185305374,89.72674322914227
2021-03-11,83.73397094928289,100.0,94.6239671866617,92.7859793786482
2021-03-12,83.74319694015229,100.0,98.7941006219409,94.17909918736439
2021-03-15,85.51205426704296,100.0,98.26926008802948,94.5937714516908
2021-03-16,84.56940668847552,99.56449786603955,98.30605360391314,94.14665271947607
2021-03-17,85.37362536303038,100.0,100.0,95.12454178767678
2021-03-18,79.39758934808694,95.00259380944149,98.51326464070561,90.97114926607802
2021-03-19,77.01167045026554,93.27338751513058,95.58388389907844,88.62298062149152
2021-03-22,79.43853620976752,95.96230330278401,94.29606729372503,89.89896893542551
2021-03-23,76.02042937482187,93.29067957807366,90.12561047657226,86.47890647648927
2021-03-24,73.61890525254628,91.57876534670585,87.23544805474219,84.14437288466478
2021-03-25,75.15485061302384,93.46360020750475,89.50587031453118,86.04144037835326
2021-03-26,80.55658624742763,98.89330797164104,93.02252005523408,90.82413809143425
2021-03-29,79.86722589526751,98.72038734220992,94.10528195919741,90.89763173222494
2021-03-30,78.37152625701034,97.81255403769671,91.8206820966286,89.33492079711188
2021-03-31,79.3841296264766,99.19591907314542,93.26779514852814,90.61594794938338
2021-04-01,82.89850193143684,100.0,91.76253162725605,91.55367785289762
2021-04-05,87.71079691526354,100.0,95.07801630548344,94.26293774024899
2021-04-06,86.9400477987314,99.80763065084962,92.992782250245,93.24682023327533
2021-04-07,86.79319927013414,100.0,94.12485531330132,93.63935152781181
2021-04-08,88.04422745924778,100.0,92.8524913707081,93.63223960998528
2021-04-09,90.263336096018,100.0,94.60054667395195,94.95462758998997
2021-04-12,89.87010052125518,100.0,94.24016133431411,94.7034206185231
2021-04-13,90.51035887563863,100.0,92.78705457772216,94.43247115112025
2021-04-14,88.69514855379414,98.92579612981866,92.20512617315262,93.27535695225514
2021-04-15,92.24627128601792,100.0,90.39996946972447,94.21541358524745
2021-04-16,92.96169065162871,100.0,92.21493249116779,95.05887438093217
2021-04-19,90.50416877815265,98.48886923190328,91.22514774902058,93.40606191969216
2021-04-20,87.12003132388715,96.24797287335988,88.09031369440522,90.48610596388409
2021-04-21,90.13378076139975,99.12280701754386,89.13785992783201,92.79814923559186
2021-04-22,86.06470663470395,96.32168656936459,85.6632545774092,89.34988259382591
2021-04-23,89.60028884622507,99.61668878077549,87.99959100757798,92.40552287819284
2021-04-26,89.81845836864707,100.0,88.2265331275483,92.68166383206511
2021-04-27,89.10401499523294,99.93382839497093,89.46810809737426,92.83531716252604
2021-04-28,88.3559892414677,99.84559958826554,88.6427574491968,92.28144875964334
2021-04-29,90.03843947216053,100.0,89.93437629523197,93.32427192246416
2021-04-30,86.81670096599423,98.00664451827244,87.3485104462542,90.72395197684028
2021-05-03,86.90647442350345,98.65665174057489,87.33047587012406,90.9645340114008
2021-05-04,83.88114054329013,96.79329770330781,83.84104679409819,88.1718283468987
2021-05-05,83.37125088961584,96.88718763541817,82.93762757510021,87.73202203337807
2021-05-06,85.78724330413363,99.28499205546728,83.71580875061416,89.59601470340502
2021-05-07,87.98028617822942,100.0,85.8005255331712,91.26027057046686
2021-05-10,83.66538511595817,97.02533447196127,85.27832580733937,88.65634846508627
2021-05-11,79.83169511698667,94.37090805579274,84.05334194866822,86.08531504048254
2021-05-12,71.4994328132217,88.10845431255339,81.14897172266438,80.25228628281316
2021-05-13,75.4804854385387,91.36711629602623,82.97037116878563,83.27265763445018
2021-05-14,80.66371725446254,95.92167255594816,83.72861420291707,86.77133467110926
2021-05-17,79.26760515702556,94.92892815981558,83.10988964975223,85.76880765553112
2021-05-18,75.67475532990214,92.17825585862465,81.26699506899364,83.04000208584014
2021-05-19,74.32411127224292,91.1505815781201,80.70559620876077,82.06009635304126
2021-05-20,77.83539071958573,94.62433197107826,80.71345801218263,84.39106023428221
2021-05-21,77.09478537623487,94.3321755604673,79.25817260979908,83.56171118216707
2021-05-24,80.38743937885442,97.60240572171652,80.10979611197668,86.03321373751587
2021-05-25,79.09159851632423,96.82149586302941,76.96100913607332,84.29136783847565
2021-05-26,79.40489626373312,97.50143360367002,77.28778910405939,84.7313729904875
2021-05-27,79.16855320377928,97.68165806504466,77.80186045259946,84.88402390714113
2021-05-28,79.40595233305953,98.29605963791268,78.02608766708495,85.24269987935239
2021-06-01,78.63875023234414,97.99295486196445,77.6526826864813,84.76146259359662
2021-06-02,78.81201568192084,98.53362824608828,76.9894766229901,84.77837351699974
2021-06-03,77.03538651258003,97.2556729745228,76.52337564226795,83.60481170979025
2021-06-04,80.00379593106969,100.0,75.00479408774119,85.00286333960362
2021-06-07,79.24388221623525,99.66544267645857,75.04310789063588,84.65081092777656
2021-06-08,78.92077206400877,99.73888208894324,73.01680101871787,83.89215172388995
2021-06-09,77.97600835646502,99.22480620155035,70.16741594891145,82.45607683564226
2021-06-10,79.27610834331551,100.0,69.38450992702295,82.88687275677948
2021-06-11,79.45788674845507,100.0,69.65775468434501,83.03854714426669
2021-06-14,79.84863742505219,100.0,71.46017148957563,83.7696029715426
2021-06-15,78.71276194426846,99.37704656177624,70.78899554810671,82.95960135138381
2021-06-16,76.23946808907411,97.48422649948088,69.19300515619742,80.97223324825079
2021-06-17,75.73090399246807,97.37241434390226,65.13255669654936,79.41195834430656
2021-06-18,69.24097296658088,91.74187365226422,56.096639614592966,72.35982874447936
2021-06-21,74.0594081812682,96.48590368181456,63.26409984935677,77.93647057081317
2021-06-22,75.61726313865812,98.28288475361394,63.494669675326364,79.13160585586613
2021-06-23,74.76216274882916,97.8755690440061,63.33956245735612,78.65909808339713
2021-06-24,76.51682020868414,99.87221467933874,63.89793732848346,80.09565740550211
2021-06-25,77.40484913698837,100.0,66.74512899761805,81.3833260448688
2021-06-28,77.74267592869809,100.0,64.31380075101609,80.68549222657138
2021-06-29,77.52545728051008,100.0,63.57054471067081,80.36533399706029
2021-06-30,77.42279672956245,100.0,62.23123544785413,79.88467739247218
2021-07-01,79.05912710384455,100.0,63.39470024391648,80.81794244925366
2021-07-02,81.42581253686818,100.0,63.274965908616714,81.56692614849496
2021-07-06,80.28362803224506,99.34133733533432,59.54497476699527,79.72331337819153
2021-07-07,81.15288873440649,100.0,57.85726279522597,79.67005050987748
2021-07-08,77.71380364875426,97.05196535642908,54.53979076559871,76.43518659026068
2021-07-09,81.27893354924156,100.0,60.32651031980681,80.53514795634945
2021-07-12,82.18868575868196,100.0,61.159324543492005,81.11600343405797
2021-07-13,80.48555716437423,98.73899796885578,61.836249295672715,80.3536014763009
2021-07-14,80.62694610531403,99.27766789921749,59.077739596320356,79.66078453361729
2021-07-15,78.93325819363596,97.9963883394961,55.18745573172503,77.37236742161903
2021-07-16,75.60267115636168,95.06024096385542,53.341710089561246,74.66820740325944
2021-07-19,69.81213097710938,89.57831325301208,43.707068683320124,67.6991709711472
2021-07-20,74.68449536760684,94.81927710843375,49.58628292651005,73.03001846751688
2021-07-21,77.30296891007147,97.82271944922549,54.534580123858525,76.55342282771849
2021-07-22,77.69714677049717,98.60585197934594,52.38846166137136,76.23048680373815
2021-07-23,81.11319925021174,100.0,56.272083144128075,79.12842746477992
2021-07-26,81.6132816064326,100.0,57.25018026037426,79.62115395560227
2021-07-27,79.42936828577916,98.32290362953692,53.05971332286127,76.93732841272578
2021-07-28,78.83054894353518,98.15002534211861,52.56729457895524,76.515956288203
2021-07-29,79.86220990393689,99.68744720391958,54.57839913797493,78.04268541527713
2021-07-30,77.59544534603108,97.87970941037338,51.806426452679084,75.76052706969452
2021-08-02,76.41180235451891,97.10255110660584,49.02038068407989,74.17824471506822
2021-08-03,78.99571006774535,100.0,50.65194476447133,76.54921827740556
2021-08-04,76.78069663076678,98.16893089190789,48.618582266922154,74.52273659653227
2021-08-05,78.73833584360423,100.0,51.281255846843436,76.67319723014921
2021-08-06,78.97871430291833,100.0,55.65251567150576,78.21040999147469
2021-08-09,78.30136806914717,99.69962453066333,56.06372630303023,78.02157296761357
2021-08-10,78.38580503133556,100.0,57.21344502582427,78.5330833523866
2021-08-11,78.9289404750374,100.0,57.68261279595248,78.87051775699662
2021-08-12,79.66839275952817,100.0,58.55816135571279,79.40885137174698
2021-08-13,79.96191732807084,100.0,54.913105678169046,78.29167433541329
2021-08-16,80.44900952430463,100.0,54.67073841020505,78.37324931150322
2021-08-17,77.61291818597353,97.64336845491836,52.90727790136269,76.05452151408485
2021-08-18,73.19828177062328,93.73441647229147,49.10251082259881,72.01173635517118
2021-08-19,73.3942455856854,94.28134802541622,47.46503520858461,71.7135429398954
2021-08-20,75.9216618328018,97.09643690179361,49.167675085059194,74.06192460655153
2021-08-23,78.77974327729103,100.0,51.425861869015236,76.73520171543541
2021-08-24,78.90310262646865,100.0,53.621135795597986,77.50807947402221
2021-08-25,79.196662041848,100.0,55.95497354271215,78.38387852818671
2021-08-26,76.59234188531353,97.9013225627623,53.610780699596454,76.0348150492241
2021-08-27,79.45249509704873,100.0,53.947091928029394,77.7998623416927
2021-08-30,80.58977341993672,100.0,54.18921279601087,78.25966207198252
2021-08-31,79.50289931398396,99.48298479820973,55.29814422752347,78.09467611323905
2021-09-01,79.21818971239813,99.66818427347789,55.13778775657019,78.00805391414873
2021-09-02,79.8597136361448,100.0,54.63278296219668,78.16416553278049
2021-09-03,79.30286100313721,99.91574109536575,56.6472268077744,78.62194296875911
2021-09-07,77.53296023118781,98.67483722711603,57.6578138025627,77.95520375362217
2021-09-08,76.67832678548149,98.25354270394487,55.5244040574544,76.81875784896025
2021-09-09,74.70927907251188,96.77518192263503,51.35474612411334,74.27973570642007
2021-09-10,71.46390121793269,94.06357717349675,51.51987458390701,72.34911765844548
2021-09-13,72.04989075748529,94.9368058215243,50.57447365603084,72.52039007834681
2021-09-14,69.75304499985072,93.09076981999236,46.09661950687749,69.64681144224018
2021-09-15,72.40311008047865,95.93259287629262,49.10204391186246,72.47924895621125
2021-09-16,71.42616114222967,95.38873994638071,49.80381882416697,72.20623997092578
2021-09-17,66.38024132267476,90.96897740329374,47.65666603246925,68.33529491947925
2021-09-20,60.074734194802666,85.331290693221,40.02543042498281,61.81048510433549
2021-09-21,59.434937803096716,85.01723477594791,39.94817865706392,61.46678374536951
2021-09-22,62.56169433541666,88.2573726541555,40.90884608131301,63.90930435696172
2021-09-23,66.57622651045132,92.28159457167091,49.9005877954688,69.58613629253034
2021-09-24,66.8457551358284,92.67272009474932,52.73682610646619,70.75176711234798
2021-09-27,65.4917642875744,91.6699565732333,52.85628993207298,70.00600359762689
2021-09-28,58.00095854741848,84.6269245953415,51.62307190282304,64.75031834852767
2021-09-29,58.37126210263253,85.20331622581918,51.543475467049134,65.03935126516694
2021-09-30,53.91627463254717,81.01065929727595,48.44323866518825,61.123390865003785
2021-10-01,57.867334781844356,85.03750493485985,49.616804076367465,64.17388126435722
2021-10-04,53.186571732828234,80.61587050927753,46.95218424404714,60.25154216205097
2021-10-05,56.63922350374273,84.13738649822346,52.03093165542822,64.2691805524648
2021-10-06,57.94352720640262,85.55862613501775,51.64414692287404,65.0487667547648
2021-10-07,60.80855695605899,88.52743782076591,56.38770467927083,68.57456648536524
2021-10-08,59.9970161217129,87.89577575996843,57.60777939136571,68.500190424349
2021-10-11,57.28226303217627,85.39281484405844,56.37871111113813,66.35126299579095
2021-10-12,56.30207121783255,84.54796683774181,51.47647376724353,64.10883727427263
2021-10-13,57.44565728555646,85.77970785629688,49.93174301662449,64.3857027194926
2021-10-14,63.17720754744242,91.55941571259376,53.18620951621805,69.30761092541807
2021-10-15,65.6730865508922,94.22029214370312,56.46300579282291,72.1187948291394
