date,momentum,strength,safe_haven,Fear_Greed_Index
2020-06-22,66.90589593879967,71.48685403445153,61.6547866346552,66.68251220263546
2020-06-23,68.16171580426655,74.72801450589307,64.08654594583015,68.99209208532992
2020-06-24,58.961508264474425,56.68631006346325,55.007616517887556,56.8851449486084
2020-06-25,62.45381408946518,64.07524932003635,56.774838921855974,61.101300777119164
2020-06-26,54.1292018814758,47.52946509519498,48.050001424193326,49.902889466954704
2020-06-29,59.01445315956187,57.52493200362646,52.49037532896508,56.34325349738447
2020-06-30,63.226881964469555,66.36446056210342,56.7317902814725,62.10771093601515
2020-07-01,65.4156321308867,71.260199456029,59.02413324879315,65.23332161190294
2020-07-02,67.06087167710159,75.13599274705356,59.9046156155441,67.36716001323308
2020-07-06,72.12677896165435,86.06074342701729,64.32699459150425,74.17150566005861
2020-07-07,68.11485121366424,78.64913871260197,58.23675400012833,68.33358130879817
2020-07-08,70.48090907154096,84.08884859474166,60.868825573681704,71.81286107998811
2020-07-09,68.14919277991936,80.00906618313691,55.452530123935226,67.87026302899716
2020-07-10,71.41940880423871,87.2846781504986,59.034542739321196,72.57954323135283
2020-07-13,68.0320618967784,81.05167724388029,55.94895966548831,68.34423293538234
2020-07-14,72.27294949931603,90.29918404351774,58.61448087390085,73.72887147224488
2020-07-15,75.162727531426,96.94016319129655,61.78132927725069,77.96140666665775
2020-07-16,73.59528323309972,94.53762466001821,59.64749857379353,75.92680215563715
2020-07-17,74.26032465736692,96.64551223934733,60.68040533946619,77.1954140787268
2020-07-20,76.75917739806796,100.0,61.8400426847107,79.53307336092621
2020-07-21,77.11208211278178,100.0,62.010096488942175,79.70739286724131
2020-07-22,78.74066067015147,100.0,62.458566711854004,80.39974246066848
2020-07-23,74.02328017064633,91.83758894935113,56.55580146298408,74.13889019432717
2020-07-24,71.39659148984464,87.4843030556718,54.87435369724819,71.25174941425487
2020-07-27,73.67556465358808,92.38174968606114,57.47873919917523,74.51201784627482
2020-07-28,71.10056609450703,88.09125156969444,54.10584536995058,71.09922101138402
2020-07-29,75.15579016707075,96.35830891586437,57.45118637650366,76.32176181981292
2020-07-30,73.54487494128585,93.9305148597739,54.849027850873036,74.10813921731094
2020-07-31,76.04016895377319,99.2884051904562,56.85820933930808,77.3955944945125
2020-08-03,78.18027643739552,100.0,59.93228162218708,79.37085268652753
2020-08-04,79.19567263322256,100.0,58.42387367048771,79.20651543457008
2020-08-05,81.05077158563444,100.0,61.91459563420678,80.98845573994706
2020-08-06,83.06513051090502,100.0,62.01189453218948,81.6923416810315
2020-08-07,82.89305767781744,100.0,63.61757596342235,82.17021121374658
2020-08-10,83.55655439717684,100.0,65.2101478560591,82.92223408441197
2020-08-11,80.11339613542914,95.09647725261111,65.88076899539138,80.36354746114387
2020-08-12,84.78347920237768,100.0,71.04610719159336,85.27652879799034
2020-08-13,83.68392218934086,98.95476353666893,72.84900257489026,85.16256276696669
2020-08-14,83.2791106464294,98.97189856065795,73.48280208744028,85.24460376484254
2020-08-17,84.03389443550812,100.0,73.36184215565189,85.79857886372
2020-08-18,84.41356655195597,100.0,71.95330782858724,85.4556247935144
2020-08-19,82.47759188540628,97.63263935527205,72.18554240587795,84.09859121551875
2020-08-20,83.23321430351635,99.39556749496305,70.57565945977795,84.40148041941912
2020-08-21,84.14372125188017,100.0,69.77946734163459,84.6410628645049
2020-08-24,87.46054815846563,100.0,72.26602227894693,86.5755234791375
2020-08-25,88.31933399207078,100.0,74.58263421620951,87.6339894027601
2020-08-26,91.59056992738725,100.0,77.4487832585802,89.67978439532249
2020-08-27,91.92693500254806,100.0,81.48003732650511,91.13565744301772
2020-08-28,93.86218905086666,100.0,82.74975601306843,92.20398168797836
2020-08-31,92.0003585344032,98.22377622377626,80.16125022487255,90.12846166101733
2020-09-01,95.05290879277409,100.0,79.6707573456641,91.57455537947938
2020-09-02,100.0,100.0,80.46860356013468,93.48953452004488
2020-09-03,86.28650210068574,84.34240651233783,71.59824840437608,80.74238567246654
2020-09-04,82.89332195505719,80.75553294327143,73.9037733451645,79.1842094144977
2020-09-08,72.56758908916322,68.85016535232764,65.7999042932827,69.07255291159117
2020-09-09,79.37549094489879,77.21953701348262,70.84792897422392,75.8143189775351
2020-09-10,72.79753838872072,69.7150852200458,65.35032725298605,69.28765028725086
2020-09-11,72.76876952584041,69.93131518697534,64.81183122838581,69.17063864706718
2020-09-14,77.24775958024657,75.52785550750444,67.76974721701482,73.51512076825527
2020-09-15,78.81223003971986,77.70287458661922,69.34766924778971,75.28759129137626
2020-09-16,77.10583928336722,75.98575426100228,68.93479504672739,74.0087961970323
2020-09-17,73.68874308364815,72.19537013482574,65.96205725781293,70.61539015876227
2020-09-18,67.96285310651963,65.59399643856524,62.842898424013015,65.46658265636596
2020-09-21,63.90426244671645,60.91325362503185,58.79094636104603,61.20282081093144
2020-09-22,67.33812073401427,65.14881709488682,61.35131996675894,64.61275259855334
2020-09-23,59.061370337287045,55.40574917323836,55.1852887942271,56.55080276825083
2020-09-24,59.91940985669229,56.499618417705435,54.84323977026709,57.08742268155493
2020-09-25,65.41190540745632,63.151869753243496,58.732119329400284,62.43196483003336
2020-09-28,71.09344860503606,70.09666751462733,63.315723308654206,68.16861314277253
2020-09-29,68.99178663536013,67.78173492749939,61.6061913617302,66.12657097486323
2020-09-30,71.51705070398795,70.98702620198422,65.60840406652008,69.37082699083075
2020-10-01,73.62534656429388,73.72169931315192,66.84066610359625,71.39590399368068
2020-10-02,70.04331216036162,69.65148817094885,65.32336318317415,68.33938783816154
2020-10-05,76.16085347513497,77.18137878402442,73.89247923236272,75.74490383050735
2020-10-06,70.83473941856644,71.0379038412618,69.14254876559681,70.33839734180835
2020-10-07,76.84646782218202,78.45331976596286,74.66218277953051,76.65399012255847
2020-10-08,79.82581954938722,82.29458153141692,75.25122365718796,79.12387491266404
2020-10-09,82.82875727195928,86.19944034596799,77.11328394446406,82.04716052079709
2020-10-12,88.45223949252224,93.29687102518446,79.77610721206153,87.1750725765894
2020-10-13,85.70370964834612,90.37140676672604,76.47455254644629,84.18322298717281
2020-10-14,83.09166447484223,87.57313660646149,74.31884779108674,81.66121629079682
2020-10-15,82.37372178130208,87.02620198422795,74.24656626221297,81.21549667591432
2020-10-16,81.89667942324985,86.75909437802089,74.56217813425656,81.07265064517577
2020-10-19,76.08891372174011,80.04324599338591,71.7269177930158,75.95302583604727
2020-10-20,76.95925823288286,81.78580513864158,74.3390387039225,77.69470069181564
2020-10-21,75.72957201335258,80.95904350038163,74.19507576447057,76.96123042606825
2020-10-22,77.19788112421895,83.35029254642588,77.38092415203403,79.30969927422628
2020-10-23,77.88993849925691,84.83846349529381,76.27842225746599,79.6689414173389
2020-10-26,70.73473306452127,76.71076062070719,69.42552094866039,72.29033821129627
2020-10-27,69.07958564343083,75.22258967183927,66.6575735404541,70.31991628524139
2020-10-28,56.53233159282379,60.51895192063094,57.609406533998346,58.220230015817684
2020-10-29,59.62684156990523,64.74179598066654,62.06026340939758,62.14296698665645
2020-10-30,55.670507345326534,60.366319002798306,61.54868885838181,59.195171735502214
2020-11-02,59.11980582076395,65.02162299669295,62.340692632915996,62.1607071501243
2020-11-03,64.81322718117629,72.43703892139402,67.52049324182607,68.25691978146546
2020-11-04,72.22613888845346,81.98931569575177,67.32796053256526,73.8478050389235
2020-11-05,78.7146126190407,90.51132027473928,71.10989283319175,80.11194190899057
2020-11-06,78.06167869146803,90.40956499618422,73.44613536331755,80.63912635032327
2020-11-09,81.98992010196405,96.00610531671332,80.58815661917048,86.19472734594927
2020-11-10,80.82658261579535,95.34469600610535,81.02474902000168,85.73200921396746
2020-11-11,82.92332056435197,98.68990078860345,81.35270184374468,87.65530773223337
2020-11-12,78.81416650569295,94.2889849910964,74.94399444787058,82.6823819815533
2020-11-13,83.28346392447202,100.0,77.9490692874071,87.07751107062637
2020-11-16,87.30914992236066,100.0,80.85898126062062,89.38937706099375
2020-11-17,84.70197220522064,97.66439094502337,77.75000076757641,86.70545463927347
2020-11-18,79.68637973246125,92.46616361240865,73.89884210293924,82.01712848260304
2020-11-19,80.70799927407103,94.26278596239068,73.31439212278069,82.76172578641413
2020-11-20,77.73248840641516,91.32830279075337,69.33852953903624,79.46644024540159
2020-11-23,79.43729196276962,93.87950652772786,71.48610515108004,81.60096788052583
2020-11-24,84.81546277624398,100.0,77.10070664050352,87.3053898055825
2020-11-25,83.73216022705425,99.33444259567388,77.1048227969559,86.72380853989466
2020-11-27,84.26857469359133,100.0,75.21969896465858,86.49609121941663
2020-11-30,82.18219803149242,98.09670173779405,74.22757688527707,84.83549221818785
2020-12-01,85.73249470773987,100.0,80.03648362498542,88.58965944424176
2020-12-02,86.09271160654778,100.0,82.0583603594749,89.38369065534089
2020-12-03,85.60318889117036,99.88598791471894,79.99876835747685,88.49598172112205
2020-12-04,88.37480441185372,100.0,84.91715988248403,91.0973214314459
2020-12-07,87.15574421671447,99.16271896000876,82.18691714335817,89.50179344002713
2020-12-08,87.62939170441985,100.0,81.3474972513221,89.65896298524731
2020-12-09,83.71557568447409,96.3552530464376,79.67884830209313,86.58322567766827
2020-12-10,83.06921423390177,96.22351520474257,77.24521706610119,85.51264883491517
2020-12-11,82.16769940840916,95.75145460533538,75.87979993358834,84.59965131577763
2020-12-14,80.05314156125254,93.95103743550337,75.18065398597679,83.06161099424423
2020-12-15,84.50831583404741,99.363267098474,78.6500942546616,87.50722572906099
2020-12-16,84.550858945364,100.0,79.22754230411593,87.92613374982663
2020-12-17,86.08629262027718,100.0,80.92992845634197,89.00540702553971
2020-12-18,82.52070494638551,96.71532846715328,79.40165743112411,86.21256361488763
2020-12-21,80.64704281292448,95.29841133533706,77.28226577854042,84.40923997560066
2020-12-22,79.51112020783289,94.63288965221125,75.33120365201914,83.15840450402109
2020-12-23,79.25991559963396,94.9871189351653,76.64569550014879,83.63091001164935
2020-12-24,80.1297686537254,96.52211249463288,76.19125303501337,84.28104472779054
2020-12-28,82.7323649669973,99.92486045513095,77.62196820728617,86.7597312098048
2020-12-29,81.5019658350518,99.16273078574493,77.08235085340014,85.91568249139895
2020-12-30,81.51391956454117,99.73164448261056,76.52871236179817,85.92475880298329
2020-12-31,82.89686069944561,100.0,76.99722440769722,86.63136170238093
2021-01-04,77.39311317674446,94.63080168776375,73.74554519699268,81.92315335383363
2021-01-05,79.43377694438428,97.31012658227847,76.6450243391391,84.46297595526728
2021-01-06,81.11944530881986,99.65189873417724,82.19400268660276,87.65511557653329
2021-01-07,86.05830389296658,100.0,86.92715516618036,90.99515301971564
2021-01-08,87.60844161862198,100.0,88.36928891528757,91.9925768446365
2021-01-11,84.56921615181096,97.48483069093756,86.7962363902655,89.61676107767133
2021-01-12,84.1600606882024,97.56312389900175,86.57418650786205,89.43245703168873
2021-01-13,84.65434402516239,98.56136230182034,84.26084818859208,89.15885150519159
2021-01-14,82.8693231507707,97.25973771775297,85.11035781758406,88.41313956203591
2021-01-15,79.73797782510898,94.55862203953806,82.1936145270193,85.49673813055546
2021-01-19,82.16367339135543,97.44568408690544,82.78428801681022,87.46454849835703
2021-01-20,86.7848934767296,100.0,85.15689264698713,90.6472620412389
2021-01-21,86.60134516289614,100.0,86.39893709775745,91.00009408688452
2021-01-22,84.75140812884787,98.70673259794597,84.40934987790328,89.28916353489903
2021-01-25,85.69717642151461,100.0,82.21170666857492,89.30296103002983
2021-01-26,84.58450273256358,99.430253537176,81.77756286674534,88.59743971216164
2021-01-27,75.09374564285379,90.52321716836012,75.16341335946645,80.26012539022679
2021-01-28,77.76329648722404,93.58085651884912,77.8892092076525,83.07778740457522
2021-01-29,70.10539364072133,86.40205108726617,74.19231420152045,76.89991964316931
2021-02-01,75.6607350974165,92.25144810559304,77.51533974915728,81.80917431738894
2021-02-02,80.36137017930191,97.30320007596622,81.63974825614547,86.43477283713786
2021-02-03,80.23654076964758,97.58807330737825,83.32335797138694,87.04932401613758
2021-02-04,83.97633533566388,100.0,85.9123004713345,89.96287860233278
2021-02-05,84.99013445077784,100.0,88.11121168321557,91.03378204466446
2021-02-08,87.21329201019331,100.0,88.24626070277007,91.81985090432111
2021-02-09,86.48035777334124,99.76666965808133,87.47474210493634,91.24058984545297
2021-02-10,85.87569092489996,99.61410751144216,85.51718887380467,90.33566243671558
2021-02-11,86.02608866280298,100.0,86.6589734680591,90.89502071028735
2021-02-12,87.40000183647979,100.0,90.00289080691533,92.4676308811317
2021-02-16,86.61984263641187,99.70059880239523,92.65152972364253,92.99065705414986
2021-02-17,86.25606776367624,99.77985206058472,90.9123364427486,92.31608542233651
2021-02-18,84.2226924793771,98.30926382529063,90.42802000287202,90.98665876917991
2021-02-19,83.13879589158238,97.70165551250439,92.43801352011629,91.092821641401
2021-02-22,79.90148893802987,95.05988023952095,91.94993829247159,88.97043582334081
2021-02-23,79.98229996322455,95.4737583656217,92.36642999186348,89.27416277356991
2021-02-24,83.63386413220067,99.2338851708348,95.60582313045045,92.8245241444953
2021-02-25,74.42104426582932,90.92109897851356,93.52120043933935,86.28778122789407
2021-02-26,72.30230116376539,89.18633321592112,85.06444095169668,82.1843584437944
2021-03-01,80.69568033885103,97.30538922155688,92.97039266750464,90.32382074263751
2021-03-02,77.52429729232745,94.62839027826703,90.90166182581743,87.6847831321373
2021-03-03,72.46469263096529,90.11976047904194,89.99254947299555,84.19233419433425
2021-03-04,67.86560733967808,85.9633673828813,88.32949135151637,80.71948869135858
2021-03-05,74.0898108523501,92.06586826347306,91.35971388536723,85.83846433373013
2021-03-08,71.98030251243443,90.38393800634029,91.5110677349131,84.62510275122926
2021-03-09,76.67294489978192,95.18316308559355,91.08431263299812,87.64680687279119
2021-03-10,78.53513870319682,97.30538922155688,91.50172185305377,89.11408325926915
2021-03-11,81.75692895757787,100.0,94.62396718666167,92.12696538141317
2021-03-12,81.76593711366469,100.0,98.7941006219409,93.52001257853519
2021-03-15,83.49302996703332,100.0,98.26926008802948,93.9207633516876
2021-03-16,82.57263923147812,99.573851529873,98.30605360391314,93.48418145508808
2021-03-17,83.35786950655682,100.0,100.0,94.45262316885226
2021-03-18,77.52293362112523,95.10915552546965,98.51326464070561,90.38178459576682
2021-03-19,75.19334863170825,93.41682179725844,95.58388389907844,88.06468477601504
2021-03-22,77.56291368684404,96.04840074462683,94.29606729372503,89.3024605750653
2021-03-23,74.22551173986938,93.43374513454053,90.12561047657226,85.92828911699405
2021-03-24,71.88068998080438,91.75833474361144,87.23544805474219,83.62482425971933
2021-03-25,73.38037014998379,93.60297850736164,89.50587031453115,85.49640632395887
2021-03-26,78.6545654556986,98.91690641394484,93.02252005523408,90.19799730829251
2021-03-29,77.98148158425695,98.74767304112369,94.10528195919738,90.27814552819267
2021-03-30,76.52109689593335,97.85919783381286,91.82068209662857,88.73365894212492
2021-03-31,77.5097916968738,99.21306481638177,93.26779514852814,89.99688388726123
2021-04-01,80.94118619076619,100.0,91.76253162725605,90.90123927267408
2021-04-05,85.63985812349854,100.0,95.07801630548344,93.57262480966065
2021-04-06,84.88730715702647,99.81143934632306,92.992782250245,92.56384291786483
2021-04-07,84.74392586764127,100.0,94.12485531330135,92.95626039364754
2021-04-08,85.96541604208014,100.0,92.8524913707081,92.9393024709294
2021-04-09,88.13212932593308,100.0,94.60054667395195,94.24422533329499
2021-04-12,87.74817843258593,100.0,94.24016133431411,93.99611325563333
2021-04-13,88.37331965305341,100.0,92.78705457772216,93.72012474359185
2021-04-14,86.60096824485377,98.9460307968306,92.20512617315262,92.584041738279
2021-04-15,90.06824545202117,100.0,90.39996946972447,93.4894049739152
2021-04-16,90.76677305779477,100.0,92.21493249116779,94.32723518298751
2021-04-19,88.3672757099003,98.51642784773483,91.22514774902058,92.7029504355519
2021-04-20,85.06304109288162,96.31639889998554,88.09031369440525,89.8232512290908
2021-04-21,88.00563292108828,99.1388044579534,89.13785992783201,92.09409910229122
2021-04-22,84.03263366489766,96.38876827326675,85.6632545774092,88.6948855051912
2021-04-23,87.48473727844882,99.61668878077549,87.99959100757795,91.70033902226741
2021-04-26,87.69775560235189,100.0,88.22653312754827,91.9747629099667
2021-04-27,87.00018094463243,99.93382839497093,89.46810809737423,92.13403914565919
2021-04-28,86.26981681982514,99.84559958826554,88.6427574491968,91.58605795242914
2021-04-29,87.91254273412243,100.0,89.93437629523197,92.61563967645145
2021-04-30,84.76687266518393,98.00664451827244,87.34851044625422,90.04067587657019
2021-05-03,84.85452648244171,98.65665174057489,87.33047587012409,90.28055136438022
2021-05-04,81.90062373170072,96.79329770330781,83.84104679409819,87.5116560763689
2021-05-05,81.40277307778986,96.88718763541817,82.93762757510021,87.07586276276942
2021-05-06,83.76172151838652,99.28499205546728,83.71580875061416,88.92084077482265
2021-05-07,85.90298447803967,100.0,85.80052553317122,90.56783667040362
2021-05-10,81.68996250371141,97.02533447196127,85.2783258073394,87.99787426100401
2021-05-11,77.94678972284409,94.37090805579274,84.05334194866822,85.45701324243501
2021-05-12,69.8112603850868,88.10845431255339,81.14897172266441,79.68956214010153
2021-05-13,73.69831641473046,91.36711629602623,82.97037116878569,82.67860129318079
2021-05-14,78.75916699354538,95.92167255594816,83.72861420291707,86.13648458413687
2021-05-17,77.39601848556275,94.92892815981558,83.10988964975223,85.14494543171018
2021-05-18,73.88799940153675,92.17825585862465,81.26699506899364,82.444416776385
2021-05-19,72.56924538787705,91.1505815781201,80.70559620876077,81.47514105825263
2021-05-20,75.99762004958384,94.62433197107826,80.71345801218263,83.77847001094824
2021-05-21,75.2745011319511,94.3321755604673,79.25817260979908,82.95494976740582
2021-05-24,78.48941231223061,97.60240572171652,80.10979611197662,85.40053804864124
2021-05-25,77.22416753598104,96.82149586302941,76.96100913607333,83.66889084502792
2021-05-26,77.53006801325552,97.50143360367002,77.28778910405936,84.1064302403283
2021-05-27,77.29930524704243,97.68165806504466,77.80186045259939,84.26094125489549
2021-05-28,77.53109914773918,98.29605963791268,78.02608766708495,84.61774881757893
2021-06-01,76.78201144852706,97.99295486196445,77.6526826864813,84.1425496656576
2021-06-02,76.9511859292217,98.53362824608828,76.98947662299013,84.1580969327667
2021-06-03,75.216504734301,97.2556729745228,76.52337564226795,82.99851778369725
2021-06-04,78.11482706624278,100.0,75.00479408774119,84.37320705132798
2021-06-07,77.37285566690181,99.66544267645857,75.04310789063588,84.02713541133208
2021-06-08,77.05737446540643,99.73888208894324,73.01680101871781,83.27101919102249
2021-06-09,76.13491756477609,99.22480620155035,70.16741594891145,81.84237990507928
2021-06-10,77.40432090320208,100.0,69.38450992702295,82.262943610075
2021-06-11,77.58180734014674,100.0,69.65775468434504,82.41318734149725
2021-06-14,77.96333200623509,100.0,71.46017148957563,83.1411678319369
2021-06-15,76.85427567062504,99.37704656177624,70.78899554810671,82.340105926836
2021-06-16,74.43937873312271,97.48422649948088,69.19300515619742,80.37220346293365
2021-06-17,73.94282233856471,97.37241434390226,65.13255669654941,78.8159311263388
2021-06-18,67.60612501240519,91.74187365226422,56.096639614592966,71.81487942642079
2021-06-21,72.31079219906579,96.48590368181456,63.26409984935677,77.3535985767457
2021-06-22,73.83186465787324,98.28288475361394,63.494669675326364,78.53647302893785
2021-06-23,72.99695403521591,97.8755690440061,63.33956245735612,78.07069517885937
2021-06-24,74.7101822944744,99.87221467933874,63.897937328483486,79.49344476743221
2021-06-25,75.5772439801984,100.0,66.74512899761805,80.77412432593881
2021-06-28,75.90709434674199,100.0,64.31380075101609,80.07363169925267
2021-06-29,75.69500444599043,100.0,63.57054471067084,79.75518305222042
2021-06-30,75.59476781233484,100.0,62.23123544785413,79.27533442006298
2021-07-01,77.19246280571265,100.0,63.39470024391654,80.19572101654305
2021-07-02,79.5032684514862,100.0,63.27496590861674,80.9260781200343
2021-07-06,78.38805205433864,99.34133733533432,59.54497476699527,79.0914547188894
2021-07-07,79.23678865032872,100.0,57.857262795226,79.03135048185158
2021-07-08,75.87890376992532,97.05196535642908,54.53979076559871,75.8235532973177
2021-07-09,79.35985742223951,100.0,60.326510319806836,79.89545591401544
2021-07-12,80.2481294809153,100.0,61.15932454349198,80.46915134146909
2021-07-13,78.58521343964962,98.73899796885578,61.83624929567269,79.72015356805936
2021-07-14,78.72326404764962,99.27766789921749,59.077739596320356,79.02622384772914
2021-07-15,77.06956578514583,97.9963883394961,55.18745573172503,76.75113661878898
2021-07-16,73.81761720673194,95.06024096385542,53.341710089561246,74.07318942004953
2021-07-19,68.16379741657927,89.57831325301208,43.707068683320124,67.14972645097049
2021-07-20,72.9211204577929,94.81927710843375,49.58628292651008,72.44222683091223
2021-07-21,75.4777692463502,97.82271944922549,54.534580123858554,75.94502293981141
2021-07-22,75.86264017706233,98.60585197934594,52.38846166137139,75.61898460592654
2021-07-23,79.19803627416789,100.0,56.272083144128075,78.49003980609865
2021-07-26,79.68631119063213,100.0,57.25018026037426,78.97883048366879
2021-07-27,77.55396222662183,98.32290362953692,53.05971332286127,76.31219305967335
2021-07-28,76.96928160217239,98.15002534211861,52.56729457895521,75.89553384108206
2021-07-29,77.97658402544992,99.68744720391958,54.57839913797489,77.41414345578146
2021-07-30,75.76334002396206,97.87970941037338,51.806426452679084,75.1498252956715
2021-08-02,74.60764401586515,97.10255110660584,49.02038068407989,73.57685860218362
2021-08-03,77.13054310864958,100.0,50.651944764471274,75.92749595770695
2021-08-04,74.96782833286493,98.16893089190789,48.618582266922154,73.91844716389832
2021-08-05,76.8792457448669,100.0,51.281255846843436,76.0535005305701
2021-08-06,77.11394863066434,100.0,55.65251567150576,77.5888214340567
2021-08-09,76.45259521237656,99.69962453066333,56.06372630303023,77.40531534869004
2021-08-10,76.53503853425377,100.0,57.21344502582427,77.91616118669268
2021-08-11,77.06535001215995,100.0,57.68261279595245,78.24932093603746
2021-08-12,77.78734309579448,100.0,58.55816135571282,78.78183481716908
2021-08-13,78.07393725854094,100.0,54.913105678169046,77.66234764556998
2021-08-16,78.5495287255621,100.0,54.67073841020505,77.7400890452557
2021-08-17,75.78040031284672,97.64336845491836,52.90727790136269,75.44368222304259
2021-08-18,71.46999783591252,93.73441647229147,49.10251082259881,71.4356417102676
2021-08-19,71.66133475120098,94.28134802541622,47.46503520858461,71.13590599506728
2021-08-20,74.1290761973445,97.09643690179361,49.16767508505925,73.46439606139911
2021-08-23,76.91967550803075,100.0,51.425861869015236,76.11517912568199
2021-08-24,77.0401222207881,100.0,53.621135795597986,76.88708600546202
2021-08-25,77.32675040760284,100.0,55.95497354271215,77.76057465010499
2021-08-26,74.78392082951517,97.9013225627623,53.610780699596454,75.43200803062464
2021-08-27,77.57654299097048,100.0,53.947091928029394,77.17454497299995
2021-08-30,78.68696904619314,100.0,54.18921279601087,77.62539394740134
2021-08-31,77.62575711441905,99.48298479820973,55.29814422752347,77.46896204671741
2021-09-01,77.34776978852837,99.66818427347789,55.137787756570255,77.38458060619217
2021-09-02,77.97414669701294,100.0,54.63278296219668,77.53564321973653
2021-09-03,77.43044190622717,99.91574109536575,56.64722680777437,77.99780326978909
2021-09-07,75.70233024457106,98.67483722711603,57.6578138025627,77.34499375808325
2021-09-08,74.86787554102297,98.25354270394487,55.52440405745445,76.21527410080742
2021-09-09,72.9453189948771,96.77518192263503,51.35474612411334,73.69174901387515
2021-09-10,69.77656772595627,94.06357717349675,51.51987458390701,71.78667316112
2021-09-13,70.34872147206366,94.9368058215243,50.57447365603081,71.95333364987292
2021-09-14,68.10610651776773,93.09076981999236,46.09661950687749,69.09783194821252
2021-09-15,70.69360093698124,95.93259287629262,49.10204391186246,71.90941257504544
2021-09-16,69.73971873082168,95.38873994638071,49.80381882416697,71.64409250045645
2021-09-17,64.81293807613544,90.96897740329374,47.65666603246925,67.81286050396614
2021-09-20,58.656310217089086,85.331290693221,40.02543042498281,61.3376771117643
2021-09-21,58.03162005190257,85.01723477594791,39.94817865706392,60.99901116163813
2021-09-22,61.084550765475996,88.2573726541555,40.908846081313065,63.41692316698152
2021-09-23,65.00429585950738,92.28159457167091,49.9005877954688,69.06215940888237
2021-09-24,65.26746064707412,92.67272009474932,52.73682610646622,70.22566894942989
2021-09-27,63.945438863860765,91.6699565732333,52.85628993207298,69.49056178972235
2021-09-28,56.63149846679191,84.6269245953415,51.62307190282304,64.29383165498548
2021-09-29,56.99305878828571,85.20331622581918,51.543475467049134,64.57995016038467
2021-09-30,52.64325798498595,81.01065929727595,48.44323866518825,60.699051982483375
2021-10-01,56.501029690675814,85.03750493485985,49.616804076367465,63.71844623396771
2021-10-04,51.93078409349224,80.61587050927753,46.95218424404714,59.8329462822723
2021-10-05,55.301915336281176,84.13738649822346,52.03093165542822,63.82341116331095
2021-10-06,56.575423136622575,85.55862613501775,51.64414692287404,64.59273206483812
2021-10-07,59.372806696108576,88.52743782076591,56.38770467927083,68.09598306538177
