date,momentum,strength,safe_haven,Fear_Greed_Index
2020-09-14,61.89593764591986,55.109659356042926,55.77306818767247,57.592888396545085
2020-09-15,63.615403177351624,59.09939337377516,57.447513838743376,60.05410346329005
2020-09-16,62.029820156451535,55.949603359776034,57.037042360407966,58.33882195887851
2020-09-17,58.7381022333816,48.996733551096575,53.974854348812,53.90323004443005
2020-09-18,53.14968873916815,36.887540830611286,50.796665713402795,46.94463176106074
2020-09-21,49.28416164445628,28.301446570228766,46.68686418965927,41.42415746811477
2020-09-22,53.0024492118738,36.07092860475976,49.48233744167172,46.18523841943509
2020-09-23,44.85987569870537,18.198786747550184,43.19302564362385,35.41722936329313
2020-09-24,46.00562551460975,20.20531964535703,43.009667855670145,36.40687100521231
2020-09-25,51.825693270322645,32.40783947736826,47.20874619688194,43.81409298152428
2020-09-28,57.78822726347058,45.14699020065333,52.08159714835428,51.67227153749272
2020-09-29,55.817579802724374,40.90060662622497,50.382563210492044,49.033583213147125
2020-09-30,58.548642295475005,46.78021465235652,54.61881148197664,53.31588947660272
2020-10-01,60.83427170104603,51.79654689687363,55.94513419160317,56.19198426317428
2020-10-02,57.32664513023731,44.330377974801664,54.409391258441715,52.022138121160225
2020-10-05,63.69019907657721,58.142790480634645,63.34676280447994,61.72658412056393
2020-10-06,58.38287614754152,46.873541763882464,58.39849631103238,54.55163807415212
2020-10-07,64.6332610493384,60.4759682687821,64.14534286477135,63.08485739429728
2020-10-08,67.75746703810377,67.52216518898737,64.73456242616913,66.67139821775342
2020-10-09,70.88455489437716,74.68502099860018,66.64388713982686,70.73782101093472
2020-10-12,76.65662445735323,87.70415305646296,69.37507032540921,77.91194927974179
2020-10-13,73.87447274528317,82.33784414372377,65.8927149003898,74.03501059646558
2020-10-14,71.25049882567082,77.20485300979941,63.62615302201514,70.69383495249511
2020-10-15,70.57169736075541,76.20158656089598,63.54173599901326,70.10500664022155
2020-10-16,70.14271412923242,75.71161922538505,63.86261972147619,69.90565102536455
2020-10-19,64.28560434779916,63.39244050396642,60.90646088345582,62.86150191174046
2020-10-20,65.65059470344531,66.58889407372844,63.98939003294417,65.4096262700393
2020-10-21,64.83068700264724,65.07232851143266,64.16641571044121,64.6898104081737
2020-10-22,66.73720984936902,69.45870275314986,67.72580336964256,67.97390532405382
2020-10-23,67.85653386289026,72.18852076528228,66.85815657206491,68.96773706674581
2020-10-26,60.85760527897851,57.279514699020076,59.98629754536264,59.374472507787075
2020-10-27,59.551780815419626,54.54969668688765,57.385985573822914,57.16248769204339
2020-10-28,47.114835970633784,27.57816145590305,48.405492453677496,41.03282996007144
2020-10-29,50.80355480360148,35.324311712552586,53.391738663690056,46.506535059948035
2020-10-30,47.18527805243,27.298180121325345,53.19823644296943,42.560564872241585
2020-11-02,51.238568642050566,35.83761082594496,54.32693970369265,47.13437305722938
2020-11-03,57.57473318699807,49.44003733084459,59.967455683945474,55.6607420672627
2020-11-04,65.63665651706985,66.96220251983209,59.99616889187655,64.19834264292615
2020-11-05,72.72422140833781,82.59449370042003,64.08763603904256,73.13545038260013
2020-11-06,72.44334261344841,82.40783947736826,66.74306348988839,73.86474852690168
2020-11-09,76.97342934156612,92.67382174521703,74.3628243606291,81.33669181580407
2020-11-10,76.17136819072294,91.4605692953804,75.08056442682825,80.90416730431052
2020-11-11,78.75729441010839,97.59682687820819,75.6745690261175,84.00956343814468
2020-11-12,74.79067305139205,89.5240317312179,69.28314210887599,77.86594896382864
2020-11-13,79.81508245431748,100.0,72.56343410459522,84.12617218630422
2020-11-16,84.32620753599996,100.0,75.70827872788588,86.67816208796194
2020-11-17,81.92011230604577,95.91451917033315,72.7296744105398,83.52143529563958
2020-11-18,76.99533881476823,86.82170542635656,69.02290587344484,77.61331670485654
2020-11-19,78.37043747705764,89.96438298763876,68.60720101504612,78.98067382658083
2020-11-20,75.51526198027882,84.83134297087784,64.71400706275843,75.02020400463836
2020-11-23,77.58305820990691,89.29394510789858,67.05926946770634,77.9787575951706
2020-11-24,83.49743406766113,100.0,72.92727374348075,85.47490260371396
2020-11-25,82.6082304629268,98.84249689954527,73.05812919184899,84.836285518107
2020-11-27,83.40414905847241,100.0,71.2516296044302,84.88525955430086
2020-11-30,81.40547824732629,96.70284661069013,70.30823124037425,82.80551869946355
2020-12-01,85.35609439134826,100.0,76.24967185276331,87.20192208137053
2020-12-02,85.87197521603152,100.0,78.28010240084313,88.0506925389582
2020-12-03,85.46070016620936,99.80750721847926,76.1532210333431,87.1404761393439
2020-12-04,88.51583363334292,100.0,81.15381995071114,89.889884528018
2020-12-07,87.38131367735242,98.61843301217952,78.4216656927131,88.14047079408168
2020-12-08,88.2123938711754,100.0,77.77141765279728,88.66127050799088
2020-12-09,84.37815661251953,93.99963853244174,76.2440140261329,84.87393639036472
2020-12-10,83.97640850511635,93.78275799746973,73.93281709552755,83.89732786603787
2020-12-11,83.25368918234655,93.00560274715343,72.64485305501745,82.96804832817247
2020-12-14,81.26220307223512,90.04156876920298,72.0541209993419,81.11929761359333
2020-12-15,86.23541509530278,98.95174408096867,75.70678738985438,86.96464885537527
2020-12-16,86.56350167614534,100.0,76.452249064689,87.67191691361144
2020-12-17,88.46207161140474,100.0,78.3248350065424,88.92896887264904
2020-12-18,84.93412286773984,94.66898954703834,76.91191090289944,85.5050077725592
2020-12-21,83.279714127233,92.36933797909408,74.98264245428608,83.54389818687105
2020-12-22,82.38201146097714,91.28919860627178,73.21623958758612,82.29581655161168
2020-12-23,82.49560029220424,91.86411149825781,74.820843574115,83.06018512152568
2020-12-24,83.76717532577102,94.3554006968641,74.60785884863132,84.24347829042213
2020-12-28,86.85686776949048,99.87804878048782,76.25869927585708,87.66453860861179
2020-12-29,85.8397339847156,98.64111498257834,75.90991355361571,86.79692084030322
2020-12-30,86.13723079387938,99.56445993031359,75.54272901431102,87.08147324616799
2020-12-31,87.86089158616598,100.0,76.16667519430064,88.00918892682219
2021-01-04,82.24810011065055,91.37872628726291,73.1125151871754,82.24644719502962
2021-01-05,84.69183727044185,95.68089430894308,76.20591494808973,85.52621550915822
2021-01-06,86.77780325269782,99.44105691056913,81.99287137159521,89.40391051162072
2021-01-07,92.33098903417711,100.0,86.92715516618034,93.0860480667858
2021-01-08,93.99411441400056,100.0,88.36928891528757,94.12113444309604
2021-01-11,90.73336349799914,96.13068352905752,86.79623639026546,91.2200944724407
2021-01-12,90.2943851900988,96.25112917795843,86.57418650786205,91.03990029197308
2021-01-13,90.82469623854091,97.78681120144539,84.26084818859208,90.95745187619278
2021-01-14,88.9095673628403,95.78440228846732,85.11035781758403,89.93477582296387
2021-01-15,85.54998208347565,91.62902740138512,82.19361452701929,86.45754133729335
2021-01-19,88.15248365038894,96.07046070460703,82.78428801681018,89.00241079060206
2021-01-20,93.11053884931408,100.0,85.15689264698712,92.75581049876706
2021-01-21,92.91361192204305,100.0,86.39893709775745,93.10418300660015
2021-01-22,90.92883522673363,98.04034582132563,84.40934987790332,91.12617697532086
2021-01-25,91.94353942038929,100.0,82.21170666857488,91.38508202965471
2021-01-26,90.7497642990375,99.13731128684404,81.77756286674536,90.55487948420895
2021-01-27,80.56723746390591,85.65061107117188,75.16341335946643,80.46042063151474
2021-01-28,83.43136862368668,90.28037383177572,77.88920920765244,83.86698388770495
2021-01-29,75.21529054916839,79.41049604601008,74.19231420152043,76.2727002655663
2021-02-01,81.17555409046685,88.2674335010784,77.51533974915726,82.31944244690084
2021-02-02,86.21881274844628,95.91660675772829,81.63974825614548,87.92505592077335
2021-02-03,86.08488467488957,96.34795111430631,83.32335797138693,88.58539792019425
2021-02-04,90.09726831998664,100.0,85.91230047133448,92.00318959710702
2021-02-05,91.18496202002592,100.0,88.11121168321556,93.09872456774715
2021-02-08,93.57016283103589,100.0,88.24626070277006,93.93880784460197
2021-02-09,92.78380590875992,99.6564028016387,87.47474210493633,93.30498360511164
2021-02-10,92.13506562888867,99.43174309501784,85.51718887380466,92.36133253257037
2021-02-11,92.29642567505411,100.0,86.65897346805913,92.98513304770441
2021-02-12,93.77048170955887,100.0,90.00289080691532,94.59112417215805
2021-02-16,92.93345765391423,99.56298200514142,92.6515297236425,95.04932312756604
2021-02-17,92.54316767298172,99.67866323907455,90.91233644274857,94.37805578493494
2021-02-18,90.3615821363845,97.5321336760926,90.428020002872,92.7739119384497
2021-02-19,89.19868164410515,96.64524421593829,92.43801352011626,92.76064646005322
2021-02-22,85.7254113226208,92.78920308483288,91.94993829247159,90.15485089997509
2021-02-23,85.81211256519198,93.39331619537276,92.36642999186351,90.52395291747608
2021-02-24,89.72983480687893,98.88174807197943,95.60582313045047,94.73913533643628
2021-02-25,79.84550370137939,86.74807197943444,93.52120043933932,86.70492537338438
2021-02-26,77.57232799057041,84.21593830334194,85.06444095169667,82.28423574853633
2021-03-01,86.5774903690712,96.0668380462725,92.97039266750467,91.87157369428277
2021-03-02,83.17494906804883,92.15938303341908,90.9016618258174,88.74533130909509
2021-03-03,77.74655597437922,85.57840616966585,89.99254947299558,84.43917053901355
2021-03-04,72.81224894777075,79.51156812339332,88.32949135151637,80.21776947422681
2021-03-05,79.49012708710472,88.41902313624679,91.35971388536721,86.42295470290624
2021-03-08,77.22685924902946,85.9640102827764,91.5110677349131,84.90064575557298
2021-03-09,82.26154263468362,92.9691516709512,91.08431263299813,88.77166897954432
2021-03-10,84.2594694803772,96.0668380462725,91.50172185305375,90.60934312656781
2021-03-11,87.71609210935266,100.0,94.6239671866617,94.11335309867144
2021-03-12,87.72575685898445,100.0,98.7941006219409,95.50661916030845
2021-03-15,89.57873541063843,100.0,98.26926008802947,95.9493318328893
2021-03-16,88.59125851337825,99.38702954517592,98.30605360391314,95.4281138874891
2021-03-17,89.43372326852574,100.0,100.0,96.47790775617523
2021-03-18,83.17348600051072,92.9871390439214,98.5132646407056,91.55796322837924
2021-03-19,80.67410039352083,90.56054355738901,95.58388389907843,88.93950928332941
2021-03-22,83.21638016461215,94.33389953894684,94.29606729372502,90.61544899909467
2021-03-23,79.63571904733035,90.58480951225431,90.12561047657225,86.78204634538562
2021-03-24,77.11998608107764,88.18247998058723,87.23544805474216,84.17930470546901
2021-03-25,78.72897611447988,90.82746906090755,89.50587031453118,86.3541051633062
2021-03-26,84.38760110366998,98.4469788886193,93.02252005523408,91.95236668250779
2021-03-29,83.66545696717323,98.204319339966,94.1052819591974,91.99168608877888
2021-03-30,82.09862661445109,96.93035670953655,91.8206820966286,90.28322180687206
2021-03-31,83.15938617737854,98.87163309876243,93.26779514852814,91.76627147488969
2021-04-01,86.84089084404683,100.0,91.76253162725608,92.8678074904343
2021-04-05,91.88204326131832,100.0,95.07801630548344,95.6533531889339
2021-04-06,91.07463976985026,99.73776223776223,92.992782250245,94.60172808595249
2021-04-07,90.9208075926046,100.0,94.12485531330132,95.0152209686353
2021-04-08,92.23133070077235,100.0,92.8524913707081,95.02794069049347
2021-04-09,94.55597308159882,100.0,94.60054667395195,96.38550658518358
2021-04-12,94.14403647444256,100.0,94.24016133431411,96.1280659362522
2021-04-13,94.81474347842422,100.0,92.78705457772219,95.86726601871547
2021-04-14,92.913207530903,98.56151805753926,92.20512617315262,94.55995058719829
2021-04-15,96.63321035819068,100.0,90.39996946972447,95.67772660930504
2021-04-16,97.38265279188036,100.0,92.21493249116779,96.5325284276827
2021-04-19,94.80825899960288,97.99843780511618,91.22514774902056,94.67728151791322
2021-04-20,91.26318273863279,95.03026752587388,88.09031369440522,91.46125465297064
2021-04-21,94.42025650759908,98.83811755516501,89.13785992783197,94.13207799686535
2021-04-22,90.15767016599077,95.12790470611208,85.66325457740919,90.31627648317067
2021-04-23,93.86139341487173,99.4922866627612,87.99959100757795,93.78442369507029
2021-04-26,94.08993838541676,100.0,88.2265331275483,94.10549050432168
2021-04-27,93.34151835900636,99.91242580519604,89.46810809737426,94.24068408719221
2021-04-28,92.55791888111723,99.79566021212413,88.64275744919678,93.66544551414604
2021-04-29,94.32038109008428,100.0,89.93437629523194,94.7515857951054
2021-04-30,90.94542695432139,97.37692453906102,87.34851044625421,91.8902873132122
2021-05-03,91.03946975174972,98.23227523284545,87.33047587012405,92.2007402849064
2021-05-04,87.87026062085744,95.78026991066338,83.8410467940982,89.16385910853967
2021-05-05,87.33612223806904,95.90382056643224,82.93762757510021,88.72585679320049
2021-05-06,89.86701156249508,99.0591142368371,83.71580875061416,90.8806448499821
2021-05-07,92.16434857593327,100.0,85.8005255331712,92.65495803636814
2021-05-10,87.64424455208166,96.10365398956003,85.27832580733937,89.67540811632702
2021-05-11,83.62823645816037,92.62677106636836,84.05334194866823,86.76944982439899
2021-05-12,74.89971827813737,84.423937360179,81.14897172266437,80.15754245366024
2021-05-13,79.0700970959053,88.96346010439967,82.97037116878562,83.66797612303019
2021-05-14,84.49982692043594,94.83594332587619,83.72861420291707,87.68812814974306
2021-05-17,83.0373201750203,93.84787472035792,83.10988964975222,86.66502818171014
2021-05-18,79.27360584500346,90.51081282624907,81.26699506899362,83.68380458008204
2021-05-19,77.85872945462728,89.5041014168531,80.70559620876075,82.68947569341371
2021-05-20,81.5369941772134,93.62416107382548,80.7134580121826,85.29153775440716
2021-05-21,80.7611680008412,93.30723340790455,79.25817260979906,84.44219133951492
2021-05-24,84.21041014836746,97.25018642803879,80.1097961119766,87.19013089612761
2021-05-25,82.85294321865969,96.38329604772558,76.9610091360733,85.39908280081951
2021-05-26,83.18114040980947,97.15697240865026,77.28778910405939,85.8753006408397
2021-05-27,82.93355762612812,97.36204325130501,77.80186045259944,86.03248711001086
2021-05-28,83.18224670243191,98.06114839671888,78.02608766708491,86.42316092207855
2021-06-01,82.37855891156384,97.71625652498138,77.65268268648123,85.91583270767548
2021-06-02,82.56006431447426,98.33146905294554,76.98947662299008,85.96033666346995
2021-06-03,80.6989443162784,96.8773303504847,76.52337564226791,84.69988343634367
2021-06-04,83.8085218392197,100.0,75.00479408774109,86.27110530898692
2021-06-07,83.01246904666849,99.61952487008165,75.04310789063587,85.891700602462
2021-06-08,82.67399280395765,99.7030438010393,73.0168010187178,85.13127920790491
2021-06-09,81.68429914136199,99.11841128433552,70.16741594891144,83.65670879153632
2021-06-10,83.0462277457873,100.0,69.38450992702292,84.14357922427007
2021-06-11,83.23665095333314,100.0,69.65775468434501,84.29813521255937
2021-06-14,83.64598448847558,100.0,71.4601714895756,85.03538532601705
2021-06-15,82.45609038495184,99.29360623075533,70.78899554810667,84.17956405460461
2021-06-16,79.86517454570271,97.14725593189641,69.19300515619734,82.0684785445988
2021-06-17,79.33242475925792,97.02046730664739,65.13255669654934,80.49514958748489
2021-06-18,72.53385326914106,90.63575439232025,56.096639614592945,73.08874909201808
2021-06-21,77.58143792711054,96.0152146350299,63.26409984935675,78.95358413716573
2021-06-22,79.21337950812303,98.05288896938963,63.49466967532634,80.25364605094632
2021-06-23,78.31761326526309,97.5910161202681,63.33956245735607,79.7493972809624
2021-06-24,80.15571664939885,99.85509871400112,63.89793732848344,81.30291756396113
2021-06-25,81.085977407223,100.0,66.74512899761805,82.61036880161367
2021-06-28,81.43987016595248,100.0,64.31380075101606,81.91789030565617
2021-06-29,81.2123212901937,100.0,63.57054471067079,81.59428866695481
2021-06-30,81.10477853017848,100.0,62.23123544785411,81.1120046593442
2021-07-01,82.81892756914854,100.0,63.39470024391646,82.07120927102166
2021-07-02,85.2981650289688,100.0,63.27496590861669,82.85771031252848
2021-07-06,84.10166186451146,99.33546433378196,59.544974766995274,80.99403365509622
2021-07-07,85.01226183909066,100.0,57.85726279522595,80.95650821143886
2021-07-08,81.4096248122657,97.04062865741517,54.53979076559868,77.66334807842651
2021-07-09,85.14430094415921,100.0,60.326510319806786,81.82360375465532
2021-07-12,86.09731807323213,100.0,61.159324543491984,82.41888087224137
2021-07-13,84.31319410348925,98.73899796885578,61.836249295672694,81.62948045600591
2021-07-14,84.46130705246468,99.27766789921749,59.077739596320335,80.93890484933416
2021-07-15,82.68707273417067,97.9963883394961,55.187455731725045,78.6236389351306
2021-07-16,79.19809357759014,95.06024096385542,53.34171008956122,75.86668154366892
2021-07-19,73.13217373683818,89.57831325301208,43.70706868332009,68.80585189105678
2021-07-20,78.23625227058012,94.81927710843375,49.58628292651005,74.21393743517464
2021-07-21,80.97925208096589,97.82271944922549,54.5345801238585,77.77885055134995
2021-07-22,81.39217578589219,98.60585197934594,52.38846166137133,77.46216314220314
2021-07-23,84.97068484934645,100.0,56.272083144128054,80.41425599782482
2021-07-26,85.494549530828,100.0,57.25018026037421,80.91490993040073
2021-07-27,83.20677624333744,98.32290362953692,53.05971332286124,78.19646439857853
2021-07-28,82.57947895902556,98.15002534211861,52.56729457895521,77.76559962669978
2021-07-29,83.66020243125921,99.68744720391958,54.5783991379749,79.30868292438456
2021-07-30,81.28563776536139,97.87970941037338,51.806426452679055,76.99059120947128
2021-08-02,80.04570448032756,97.10255110660584,49.02038068407986,75.38954542367108
2021-08-03,82.75249462064848,100.0,50.6519447644713,77.80147979503991
2021-08-04,80.43214219428204,98.16893089190789,48.618582266922125,75.73988511770402
2021-08-05,82.48288049754653,100.0,51.28125584684341,77.9213787814633
2021-08-06,82.73469059133835,100.0,55.65251567150574,79.46240208761469
2021-08-09,82.02513192646407,99.69962453066333,56.063726303030144,79.26282758671917
2021-08-10,82.11358444183847,100.0,57.21344502582424,79.7756764892209
2021-08-11,82.68254967861746,100.0,57.68261279595243,80.12172082485662
2021-08-12,83.45716796032,100.0,58.55816135571277,80.67177643867758
2021-08-13,83.76465162314832,100.0,54.913105678169046,79.55925243377246
2021-08-16,84.27490837397731,100.0,54.67073841020509,79.64854892806079
2021-08-17,81.30394155796107,97.64336845491836,52.90727790136267,77.2848626380807
2021-08-18,76.67935908506354,93.73441647229147,49.10251082259878,73.17209545998459
2021-08-19,76.88464231548026,94.28134802541622,47.46503520858458,72.87700851649369
2021-08-20,79.5322544353571,97.09643690179361,49.167675085059166,75.26545547406995
2021-08-23,82.52625713699294,100.0,51.42586186901516,77.98403966866935
2021-08-24,82.65548306420435,100.0,53.62113579559796,78.75887295326743
2021-08-25,82.963003231074,100.0,55.954973542712125,79.63932559126204
2021-08-26,80.23482989660755,97.9013225627623,53.610780699596376,77.24897771965541
2021-08-27,83.23100289214581,100.0,53.947091928029366,79.05936494005837
2021-08-30,84.42236655247943,100.0,54.189212796010814,79.53719311616341
2021-08-31,83.28380417321807,99.48298479820973,55.29814422752339,79.35497773298373
2021-09-01,82.98555468911985,99.66818427347789,55.137787756570226,79.26384223972265
2021-09-02,83.65758744891575,100.0,54.63278296219666,79.4301234703708
2021-09-03,83.07425267696502,99.91574109536575,56.647226807774345,79.87907352670169
2021-09-07,81.22018105732619,98.67483722711603,57.65781380256265,79.18427736233494
2021-09-08,80.32490396496516,98.25354270394487,55.52440405745437,78.0342835754548
2021-09-09,78.26221460961189,96.77518192263503,51.35474612411331,75.46404755212006
2021-09-10,74.86249691326212,94.06357717349675,51.51987458390704,73.48198289022197
2021-09-13,75.47635425029966,94.9368058215243,50.57447365603081,73.66254457595159
2021-09-14,73.07027781855277,93.09076981999236,46.0966195068774,70.75255571514084
2021-09-15,75.8463715601112,95.93259287629262,49.10204391186243,73.62700278275541
2021-09-16,74.8229620396731,95.38873994638071,49.80381882416694,73.33850693674025
2021-09-17,69.53707433303882,90.96897740329374,47.65666603246922,69.38757258960058
2021-09-20,62.93169735456476,85.331290693221,40.02543042498278,62.76280615758951
2021-09-21,62.26147428273526,85.01723477594791,39.948178657063885,62.40896257191568
2021-09-22,65.53692940427271,88.2573726541555,40.90884608131297,64.90104937991373
2021-09-23,69.74237995258825,92.28159457167091,49.90058779546882,70.64152077324266
2021-09-24,70.0247265015654,92.67272009474932,52.73682610646619,71.8114242342603
2021-09-27,68.60634415788552,91.6699565732333,52.85628993207296,71.04419688773059
2021-09-28,60.75929953755138,84.6269245953415,51.623071902823014,65.66976534523863
2021-09-29,61.147213551294385,85.20331622581918,51.54347546704908,65.96466841472088
2021-09-30,56.480361055922955,81.01065929727595,48.44323866518822,61.97808633946237
2021-10-01,60.61932105096799,85.03750493485985,49.61680407636744,65.09121002073176
2021-10-04,55.71595580870285,80.61587050927753,46.9521842440471,61.09467018734249
2021-10-05,59.33280470916276,84.13738649822346,52.03093165542816,65.16704095427146
2021-10-06,60.699136944742285,85.55862613501775,51.64414692287408,65.96730333421137
2021-10-07,63.70041839082479,88.52743782076591,56.387704679270804,69.53852029695383
2021-10-08,62.85028325727046,87.89577575996843,57.60777939136568,69.45127946953485
2021-10-11,60.006425150980746,85.39281484405844,56.37871111113811,67.25931703539243
2021-10-12,58.97961853358189,84.54796683774181,51.47647376724351,65.00135304618908
2021-10-13,60.177589915020384,85.77970785629688,49.93174301662446,65.2963469293139
2021-10-14,66.18171446568196,91.55941571259376,53.18620951621803,70.30911323149792
2021-10-15,68.7962895309563,94.22029214370312,56.463005792822884,73.15986248916076
2021-10-18,69.69416663784703,95.26253454401895,55.975232384325246,73.64397785539707
2021-10-19,72.33808633759978,97.98657718120805,61.15739229508134,77.16068527129639
2021-10-20,73.58028186420078,99.38412949072249,63.62865138083828,78.86435424525385
2021-10-21,74.32130996800524,100.0,64.42358534712946,79.58163177171156
2021-10-22,73.67409525026319,99.6300669027942,61.44462348535584,78.24959521280441
2021-10-25,75.45102033141667,100.0,63.01602676550484,79.48901569897383
2021-10-26,75.54211920566456,100.0,61.17246723850018,78.90486214805492
2021-10-27,73.58503016060978,98.43919023334881,55.59874894216545,75.87432311204134
2021-10-28,76.98259452318264,100.0,58.75507008716655,78.57922153678305
2021-10-29,77.45420974518191,100.0,58.42065880982496,78.62495618500228
2021-11-01,77.80296920070944,100.0,60.82071972645586,79.54122964238843
2021-11-02,79.05821427600273,100.0,60.63432201428105,79.89751209676125
2021-11-03,81.11701025667246,100.0,64.52595118978991,81.88098714882078
2021-11-04,82.59982359572517,100.0,63.05490932590992,81.88491097387836
2021-11-05,83.56514808070591,100.0,60.21783154378904,81.26099320816498
2021-11-08,83.4439924507507,100.0,60.78664454004449,81.41021233026505
2021-11-09,81.74282825992451,98.66055997234704,56.744689333775035,79.04935918868219
2021-11-10,78.27504769484591,95.41133771171793,59.24803117846202,77.64480552834195
2021-11-11,78.05985681522193,95.54096094020046,59.63199286954099,77.74427020832113
2021-11-12,80.5813248312628,98.53873239436618,62.44289467677348,80.52098396746749
2021-11-15,80.31398504158554,98.67957746478874,65.45092972908915,81.48149741182114
2021-11-16,81.46802235534074,100.0,66.87844781757806,82.78215672430625
2021-11-17,80.14619895045857,98.9995612110575,64.29839216337284,81.14805077496297
2021-11-18,81.10707886702384,100.0,64.1120658670416,81.73971491135514
2021-11-19,80.05432939530047,99.26573426573424,61.03688545447626,80.11898303850364
2021-11-22,78.6216620021432,98.07606662510018,63.10596080296448,79.93456314340261
2021-11-23,78.79156254611785,98.56970372434289,66.78730978088498,81.3828586837819
2021-11-24,79.47770734099792,99.73065849354508,63.513793289702164,80.90738637474838
2021-11-26,70.56588478509087,90.00650134670755,51.77191593504344,70.78143402228062
2021-11-29,74.90351112572044,95.2354416271942,56.795627224627246,75.64485999251396
2021-11-30,67.2031793481863,86.51375273627104,48.05397193051661,67.25696800499131
2021-12-01,62.848597579034156,81.69791567526408,43.932699294744715,62.82640418301432
2021-12-02,68.2900339147141,88.26496621300082,47.56495532924944,68.03998515232145
2021-12-03,64.80619868711216,84.47701532311793,42.26310446495554,63.84877282506187
2021-12-06,68.9695031421565,89.58789378509564,48.87014001557604,69.14251231427606
2021-12-07,76.45838857118228,98.6199676406205,55.9945708279568,77.02430901325319
2021-12-08,77.16315205961884,99.80013324450363,60.82420570372713,79.26249700261653
2021-12-09,74.28004875835745,96.78309698296374,57.72139571269249,76.26151381800456
2021-12-10,77.5584718254745,100.0,60.51973677751707,79.35940286766385
2021-12-13,73.83800207316622,96.06900452488686,54.636248317042956,74.84775163836534
2021-12-14,70.92940712266902,92.8695652173913,53.42063369120655,72.40653534375562
2021-12-15,76.46693097291227,99.86473429951693,59.46399146501343,78.5985522458142
2021-12-16,72.76537942799858,95.8550724637681,57.340678190413826,75.32037669406016
2021-12-17,67.14692097757676,89.4975845410628,50.88859779754899,69.17770110539618
2021-12-20,62.942728037126045,84.77294685990339,50.02113970134972,65.91227153279306
2021-12-21,69.27491818079784,92.57971014492753,55.32331485084371,72.39264772552303
2021-12-22,72.76814319183487,97.04371425802073,56.57406271307118,75.46197338764225
2021-12-23,74.84283803326292,99.86267778322708,60.12874626323789,78.27808735990929
2021-12-27,79.9185011233118,100.0,62.81551577540374,80.9113389662385
