date,momentum,strength,safe_haven,Fear_Greed_Index
2020-08-20,69.10843323104744,98.51607584501231,61.03516413029757,76.21989106878577
2020-08-21,70.02459109492723,100.0,60.11320332435662,76.71259813976127
2020-08-24,73.33784827041889,100.0,62.573983840031026,78.63727737014996
2020-08-25,74.14405456755027,100.0,64.83162510000923,79.65855988918649
2020-08-26,77.36071617572371,100.0,67.63104801055309,81.66392139542559
2020-08-27,77.59830437545051,100.0,71.60282056569352,83.067041647048
2020-08-28,79.4445456426301,100.0,72.69392774473427,84.04615779578812
2020-08-31,77.4714009948174,96.49171270718236,69.80517756899235,81.2560970903307
2020-09-01,80.46126406537796,100.0,69.12890832478156,83.19672413005317
2020-09-02,85.31637414484854,100.0,69.80238619403184,85.03958677962679
2020-09-03,71.41407474924999,71.58356417359187,60.47630015979993,67.82464636088059
2020-09-04,68.0451431103138,65.07386888273315,62.83243048871363,65.31714749392019
2020-09-08,57.752368506120376,43.46722068328713,54.39158087863643,51.87039002268131
2020-09-09,64.79479487114207,58.65650969529093,59.66784667433874,61.03971708025724
2020-09-10,58.29257210274583,45.03693444136656,53.96581880397373,52.4317751160287
2020-09-11,58.44769729724912,45.42936288088645,53.466171382089065,52.44774385340821
2020-09-14,63.14196984703516,55.586334256694336,56.59249080795877,58.44026497056275
2020-09-15,64.85031141631659,59.53370267774706,58.25633569565483,60.88011659657282
2020-09-16,63.2411070393403,56.417359187442294,57.84153462893291,59.166666951905164
2020-09-17,59.917068182933384,49.53831948291778,54.77962458883063,54.74500408489393
2020-09-18,54.28392593108077,37.55771006463524,51.59811739702909,47.813251130915035
2020-09-21,50.37671055591119,29.062788550323255,47.48300033140317,42.30749981254587
2020-09-22,54.08167173355647,36.749769159741504,50.25573182855449,47.029057573950816
2020-09-23,45.883564473267235,19.067405355493978,43.96431906255004,36.305096297103745
2020-09-24,47.00377533212952,21.05263157894738,43.761006536874156,37.27247114931702
2020-09-25,52.81756821175481,33.12557710064641,47.93309320796008,44.62541284012043
2020-09-28,58.77981724204545,45.729455216989855,52.78295642090785,52.43074295998105
2020-09-29,56.78602091713744,41.528162511542035,51.07792561258935,49.79736968042294
2020-09-30,59.50936290708138,47.34533702677746,55.29626187477233,54.05032060287705
2020-10-01,61.78827039742853,52.30840258541096,56.6139867652462,56.9035532493619
2020-10-02,58.25654456623484,44.92151431209599,55.07608446242004,52.75138111358362
2020-10-05,64.62646856653264,58.587257617728525,63.99085173271847,62.40152597232654
2020-10-06,59.29234687754955,47.43767313019394,59.05289075684157,55.26097025486168
2020-10-07,65.54958548214275,60.89566020313942,64.7859098220249,63.743718502435684
2020-10-08,68.67515738257367,67.8670360110803,65.37521553489499,67.30580297618299
2020-10-09,71.80577214049832,74.95383194829186,67.28220166314539,71.34726858397852
2020-10-12,77.59165263295094,87.83471837488463,70.01036255375061,78.4789111871954
2020-10-13,74.80046039184646,82.52539242843953,66.53915945939701,74.62167075989433
2020-10-14,72.16607252457398,77.4469067405356,64.27882705734464,71.2972687741514
2020-10-15,71.48114179550468,76.45429362880888,64.19454547860283,70.70999363430546
2020-10-16,71.04638275121388,75.96952908587265,64.51454206884387,70.5101513019768
2020-10-19,65.167247736736,63.78116343490304,61.56446639329106,63.504292521643364
2020-10-20,66.5283357081706,66.94367497691599,64.63891713290406,66.0369759393302
2020-10-21,65.69905772543908,65.44321329639895,64.81530027959212,65.31919043381004
2020-10-22,67.60369097375929,69.78301015697143,68.3667398834624,68.58448033806437
2020-10-23,68.71992908027455,72.4838411819021,67.50247425201502,69.56874817139722
2020-10-26,61.69594740835516,57.733148661126485,60.64651288738137,60.02520298562101
2020-10-27,60.37778241118694,55.032317636195835,58.04910707137557,57.81973570625278
2020-10-28,47.898403108390134,28.34718374884587,49.083754702613284,41.77644718661642
2020-10-29,51.582690885074115,36.01108033241003,54.05076741672162,47.21484621140192
2020-10-30,47.94289194249926,28.07017543859655,53.85175732695802,43.288274902684606
2020-11-02,51.99311821037116,36.51892890120036,54.972197397293314,47.828081502954944
2020-11-03,58.33366907725786,49.97691597414585,60.59562945519288,56.30207150219886
2020-11-04,66.40682299058287,67.31301939058179,60.62173909567618,64.78052715894694
2020-11-05,73.50644568931287,82.77931671283476,64.70200895654649,73.66259045289803
2020-11-06,73.2223031620449,82.59464450600193,67.3509697696845,74.3893058125771
2020-11-09,77.76076090172675,92.75161588180983,74.95446047850182,81.82227908734613
2020-11-10,76.95576321868307,91.5512465373962,75.67364459337406,81.39355144981778
2020-11-11,79.54660279794052,97.62234533702684,76.2694401651448,84.47946276670405
2020-11-12,75.56994596540554,89.63527239150505,69.89546422588727,78.36689419426595
2020-11-13,80.60444373384249,100.0,73.16914786591177,84.59119719991807
2020-11-16,85.12616572705099,100.0,76.30865650885389,87.14494074530161
2020-11-17,82.71556675539426,95.95351732724635,73.33958566145057,84.00288991469705
2020-11-18,77.77933950919258,86.94749948122012,69.64291890100512,78.1232526304726
2020-11-19,79.15624101688088,90.06017846026143,69.22844639838759,79.48162195850996
2020-11-20,76.29327238512514,84.97613612782733,65.34425919117604,75.5378892347095
2020-11-23,78.3639064010216,89.39614027806596,67.68287438390564,78.4809736876644
2020-11-24,84.29073224708527,100.0,73.53679035073651,85.94250753260725
2020-11-25,83.39981768364531,98.85339885339886,73.6685579082772,85.30725814844044
2020-11-27,84.19759513650365,100.0,71.86744543630516,85.3550135242696
2020-11-30,82.1944266904745,96.73361736660577,70.92680869560465,83.28495091756163
2020-12-01,86.15369662212191,100.0,76.85446482195339,87.6693871480251
2020-12-02,86.67132229561422,100.0,78.88185938394702,88.5177272265204
2020-12-03,86.25969169214143,99.80919671818351,76.76229328133606,87.61039389722032
2020-12-04,89.3222759245637,100.0,81.75241491765013,90.35823028073793
2020-12-07,88.18626509008972,98.62989003064712,79.0296211811657,88.61525876730084
2020-12-08,89.01997815424745,100.0,78.38289851855595,89.1342922242678
2020-12-09,85.17775029440234,94.04911274421941,76.86091540241821,85.36259281367998
2020-12-10,84.77483565656786,93.8340204337695,74.55660868829858,84.38848825954531
2020-12-11,84.05005270325267,93.06327298799067,73.27239090060567,83.46190553061633
2020-12-14,82.05338156332664,90.12367807850872,72.68332145997267,81.620127033936
2020-12-15,87.03673051864209,98.96038716615874,76.32699699847566,87.44137156109215
2020-12-16,87.36552222252374,100.0,77.07143390687531,88.14565204313301
2020-12-17,89.26836922612554,100.0,78.94028545882409,89.4028848949832
2020-12-18,85.73277052182536,94.7113722779122,77.53216272799219,85.99210184257657
2020-12-21,84.07410108938565,92.43000345661943,75.6086172053811,84.03757391712873
2020-12-22,83.17344195164254,91.35845143449707,73.84705456524557,82.79298265046172
2020-12-23,83.28611871323108,91.92879363982023,75.44761743330959,83.55417659545363
2020-12-24,84.55936175220947,94.40027652955408,75.2354520809138,84.73169678755912
2020-12-28,87.65500463466633,99.87901832008296,76.88232557809025,88.13878284427985
2020-12-29,86.63525574298485,98.6519184237815,76.53490627695655,87.27402681457428
2020-12-30,86.93280967892503,99.56792257172485,76.1690171458503,87.55658313216672
2020-12-31,88.65970604300723,100.0,76.79162924159988,88.48377842820236
2021-01-04,83.03420310177445,91.44537815126054,73.7455451969927,82.7417088166759
2021-01-05,85.2236083704018,95.7142857142857,76.64502433913907,85.86097280794218
2021-01-06,87.03214305248828,99.44537815126053,82.19400268660273,89.55717463011717
2021-01-07,92.3309890341772,100.0,86.92715516618033,93.08604806678584
2021-01-08,93.99411441400058,100.0,88.36928891528758,94.12113444309605
2021-01-11,90.73336349799914,96.15729665071771,86.79623639026548,91.22896551299411
2021-01-12,90.29438519009881,96.27691387559807,86.57418650786204,91.0484951911863
2021-01-13,90.82469623854091,97.80203349282301,84.26084818859206,90.96252597331866
2021-01-14,88.90956736284024,95.81339712918658,85.11035781758402,89.94444076987027
2021-01-15,85.54998208347557,91.68660287081339,82.19361452701932,86.47673316043608
2021-01-19,88.15248365038904,96.09748803827749,82.78428801681017,89.01141990182556
2021-01-20,93.11053884931408,100.0,85.1568926469871,92.75581049876706
2021-01-21,92.91361192204305,100.0,86.39893709775743,93.10418300660015
2021-01-22,90.92883522673363,98.05324935585455,84.40934987790331,91.13047815349717
2021-01-25,91.94353942038921,100.0,82.21170666857486,91.38508202965468
2021-01-26,90.74976429903751,99.14297957434657,81.77756286674534,90.55676891337647
2021-01-27,80.56723746390584,85.74489358663054,75.16341335946643,80.4918481366676
2021-01-28,83.43136862368668,90.34423653763749,77.88920920765244,83.88827145632553
2021-01-29,75.2152905491684,79.54577917440366,74.19231420152043,76.3177946416975
2021-02-01,81.17555409046685,88.34452221111275,77.51533974915725,82.34513868357894
2021-02-02,86.21881274844628,95.94343665190691,81.63974825614547,87.93399921883288
2021-02-03,86.08488467488965,96.37194686473366,83.32335797138691,88.59339650367006
2021-02-04,90.09726831998665,100.0,85.91230047133446,92.00318959710702
2021-02-05,91.18496202002592,100.0,88.11121168321554,93.09872456774715
2021-02-08,93.57016283103589,100.0,88.24626070277004,93.93880784460197
2021-02-09,92.78380590875985,99.65847891764089,87.47474210493631,93.30567564377901
2021-02-10,92.13506562888867,99.43517667148298,85.51718887380464,92.36247705805876
2021-02-11,92.29642567505411,100.0,86.65897346805909,92.9851330477044
2021-02-12,93.77048170955878,100.0,90.0028908069153,94.591124172158
2021-02-16,92.93345765391423,99.56555072834146,92.65152972364247,95.05017936863271
2021-02-17,92.54316767298172,99.68055200613341,90.91233644274854,94.37868537395455
2021-02-18,90.3615821363846,97.54663940710458,90.42802000287199,92.77874718212038
2021-02-19,89.19868164410515,96.6649629440327,92.43801352011624,92.76721936941803
2021-02-22,85.72541132262081,92.83158701763351,91.94993829247156,90.16897887757528
2021-02-23,85.81211256519191,93.43214924610275,92.36642999186348,90.53689726771938
2021-02-24,89.72983480687894,98.88832098134424,95.60582313045045,94.74132630622454
2021-02-25,79.8455037013794,86.82596473294147,93.52120043933934,86.7308896245534
2021-02-26,77.57232799057041,84.3087145412727,85.06444095169665,82.31516116117992
2021-03-01,86.5774903690712,96.08995655507283,92.97039266750461,91.87927986388287
2021-03-02,83.17494906804892,92.20546894965503,90.90166182581737,88.76069328117376
2021-03-03,77.74655597437922,85.6631740352671,89.99254947299552,84.46742649421395
2021-03-04,72.81224894777077,79.63199591106567,88.32949135151634,80.25791207011758
2021-03-05,79.49012708710481,88.48709430104779,91.3597138853672,86.44564509117326
2021-03-08,77.22685924902954,86.04651162790702,91.51106773491306,84.92814620394986
2021-03-09,82.26154263468362,93.01047789419886,91.08431263299809,88.78544438729352
2021-03-10,84.2594694803772,96.08995655507283,91.50172185305371,90.6170492961679
2021-03-11,87.71609210935267,100.0,94.62396718666167,94.11335309867144
2021-03-12,87.72575685898445,100.0,98.79410062194087,95.50661916030843
2021-03-15,89.5787354106385,100.0,98.26926008802945,95.9493318328893
2021-03-16,88.59125851337826,99.3904669023528,98.30605360391311,95.42925967321472
2021-03-17,89.43372326852575,100.0,100.0,96.47790775617524
2021-03-18,83.17348600051072,93.02606177606181,98.51326464070559,91.57093747242604
2021-03-19,80.67410039352083,90.6129343629344,95.58388389907842,88.95697288517788
2021-03-22,83.21638016461216,94.36534749034747,94.296067293725,90.62593164956154
2021-03-23,79.63571904733037,90.63706563706565,90.12561047657223,86.79946505365608
2021-03-24,77.11998608107764,88.24806949806948,87.23544805474218,84.20116787796309
2021-03-25,78.7289761144798,90.87837837837837,89.50587031453117,86.37107493579644
2021-03-26,84.38760110366998,98.45559845559849,93.02252005523405,91.95523987150084
2021-03-29,83.66545696717324,98.2142857142857,94.10528195919738,91.9950082135521
2021-03-30,82.09862661445109,96.94739382239386,91.82068209662857,90.28890084449117
2021-03-31,83.15938617737855,98.87789575289574,93.26779514852812,91.76835902626746
2021-04-01,86.84089084404683,100.0,91.76253162725605,92.86780749043429
2021-04-05,91.88204326131832,100.0,95.07801630548342,95.65335318893389
2021-04-06,91.0746397698502,99.73907371167644,92.99278225024497,94.60216524392386
2021-04-07,90.92080759260453,100.0,94.1248553133013,95.01522096863526
2021-04-08,92.23133070077245,100.0,92.85249137070807,95.0279406904935
2021-04-09,94.55597308159882,100.0,94.60054667395194,96.38550658518358
2021-04-12,94.14403647444249,100.0,94.24016133431408,96.12806593625218
2021-04-13,94.81474347842415,100.0,92.78705457772213,95.86726601871541
2021-04-14,92.913207530903,98.56823720552393,92.20512617315259,94.56219030319318
2021-04-15,96.63321035819068,100.0,90.39996946972444,95.67772660930504
2021-04-16,97.38265279188036,100.0,92.21493249116776,96.5325284276827
2021-04-19,94.8082589996029,98.00738724727837,91.22514774902055,94.6802646653006
2021-04-20,91.26318273863279,95.05248833592537,88.09031369440521,91.46866158965446
2021-04-21,94.42025650759909,98.84331259720062,89.13785992783195,94.13380967754388
2021-04-22,90.15767016599085,95.14968895800932,85.66325457740918,90.32353790046977
2021-04-23,93.86139341487173,99.49455676516331,87.99959100757792,93.78518039587098
2021-04-26,94.08993838541676,100.0,88.22653312754827,94.10549050432166
2021-04-27,93.34151835900629,99.91281604184827,89.46810809737423,94.24081416607626
2021-04-28,92.55791888111723,99.79657076431266,88.64275744919676,93.6657490315422
2021-04-29,94.32038109008428,100.0,89.93437629523194,94.7515857951054
2021-04-30,90.94542695432139,97.38834216502651,87.34851044625418,91.89409318853401
2021-05-03,91.03946975174972,98.23996971990915,87.33047587012403,92.20330511392763
2021-05-04,87.87026062085745,95.7986373959122,83.84104679409816,89.1699816036226
2021-05-05,87.33612223806905,95.9216502649508,82.93762757510018,88.73180002604
2021-05-06,89.86701156249508,99.06320968962906,83.71580875061414,90.88201000091276
2021-05-07,92.16434857593327,100.0,85.80052553317117,92.65495803636813
2021-05-10,87.64424455208159,96.12028958604046,85.27832580733936,89.6809533151538
2021-05-11,83.62823645816039,92.65825134583253,84.05334194866819,86.77994325088703
2021-05-12,74.8997182781374,84.49043994802304,81.14897172266436,80.1797099829416
2021-05-13,79.07009709590531,89.01058102840167,82.97037116878562,83.68368309769752
2021-05-14,84.49982692043594,94.85799146092442,83.72861420291706,87.69547752809247
2021-05-17,83.03732017502031,93.87414145164283,83.1098896497522,86.67378375880511
2021-05-18,79.27360584500347,90.55132726935213,81.26699506899362,83.69730939444973
2021-05-19,77.85872945462728,89.54891405234825,80.70559620876074,82.70441323857875
2021-05-20,81.5369941772134,93.65138295897528,80.71345801218261,85.30061171612377
2021-05-21,80.76116800084121,93.33580842769629,79.25817260979906,84.45171634611219
2021-05-24,84.21041014836747,97.2619268609616,80.10979611197666,87.19404437376858
2021-05-25,82.8529432186597,96.3987377018749,76.96100913607329,85.40423001886928
2021-05-26,83.18114040980949,97.16911082235009,77.28778910405937,85.87934677873965
2021-05-27,82.93355762612805,97.37330610729535,77.80186045259943,86.03624139534094
2021-05-28,83.18224670243194,98.0694263968814,78.02608766708492,86.42592025546608
2021-06-01,82.37855891156386,97.72600705401895,77.65268268648128,85.91908288402135
2021-06-02,82.56006431447418,98.33859290885462,76.98947662299007,85.96271128210628
2021-06-03,80.69894431627841,96.89066270651566,76.52337564226792,84.70432755502065
2021-06-04,83.8085218392198,100.0,75.00479408774117,86.27110530898699
2021-06-07,83.0124690466685,99.62114211790795,75.04310789063587,85.89223968507076
2021-06-08,82.67399280395774,99.7043060432452,73.01680101871784,85.13169995530691
2021-06-09,81.68429914136199,99.12215856588426,70.16741594891144,83.6579578853859
2021-06-10,83.04622774578732,100.0,69.38450992702293,84.14357922427007
2021-06-11,83.23665095333324,100.0,69.65775468434498,84.2981352125594
2021-06-14,83.6459844884756,100.0,71.4601714895756,85.03538532601706
2021-06-15,82.45609038495185,99.29653679653681,70.78899554810668,84.1805409098651
2021-06-16,79.86517454570271,97.15909090909093,69.19300515619734,82.07242353699698
2021-06-17,79.332424759258,97.03282828282832,65.13255669654934,80.49926991287856
2021-06-18,72.53385326914108,90.67460317460319,56.09663961459295,73.1016986861124
2021-06-21,77.58143792711054,96.03174603174605,63.26409984935675,78.95909460273778
2021-06-22,79.21337950812311,98.06096681096683,63.49466967532635,80.25633866480543
2021-06-23,78.3176132652631,97.60101010101013,63.339562457356095,79.75272860787643
2021-06-24,80.15571664939887,99.85569985569988,63.89793732848344,81.30311794452739
2021-06-25,81.085977407223,100.0,66.74512899761805,82.61036880161367
2021-06-28,81.43987016595248,100.0,64.31380075101606,81.91789030565617
2021-06-29,81.21232129019371,100.0,63.570544710670795,81.59428866695482
2021-06-30,81.10477853017858,100.0,62.23123544785412,81.11200465934422
2021-07-01,82.81892756914861,100.0,63.39470024391647,82.07120927102169
2021-07-02,85.29816502896881,100.0,63.27496590861669,82.8577103125285
2021-07-06,84.10166186451147,99.33802580861403,59.544974766995246,80.99488748004025
2021-07-07,85.01226183909066,100.0,57.85726279522596,80.95650821143886
2021-07-08,81.40962481226563,97.05196535642908,54.539790765598696,77.6671269780978
2021-07-09,85.14430094415921,100.0,60.326510319806786,81.82360375465532
2021-07-12,86.09731807323213,100.0,61.159324543491984,82.41888087224137
2021-07-13,84.31319410348927,98.73899796885578,61.836249295672694,81.62948045600591
2021-07-14,84.46130705246468,99.27766789921749,59.07773959632034,80.93890484933416
2021-07-15,82.68707273417067,97.9963883394961,55.18745573172502,78.62363893513059
2021-07-16,79.19809357759014,95.06024096385542,53.34171008956123,75.86668154366893
2021-07-19,73.13217373683811,89.57831325301208,43.70706868332011,68.80585189105676
2021-07-20,78.23625227058015,94.81927710843375,49.586282926510044,74.21393743517464
2021-07-21,80.9792520809659,97.82271944922549,54.53458012385851,77.77885055134996
2021-07-22,81.39217578589219,98.60585197934594,52.388461661371345,77.46216314220315
2021-07-23,84.97068484934655,100.0,56.27208314412806,80.41425599782487
2021-07-26,85.494549530828,100.0,57.25018026037421,80.91490993040073
2021-07-27,83.20677624333746,98.32290362953692,53.059713322861256,78.19646439857854
2021-07-28,82.57947895902565,98.15002534211861,52.56729457895523,77.76559962669981
2021-07-29,83.66020243125922,99.68744720391958,54.5783991379749,79.30868292438456
2021-07-30,81.2856377653614,97.87970941037338,51.80642645267907,76.99059120947128
2021-08-02,80.04570448032766,97.10255110660584,49.020380684079875,75.38954542367112
2021-08-03,82.75249462064848,100.0,50.65194476447132,77.80147979503992
2021-08-04,80.43214219428204,98.16893089190789,48.61858226692214,75.73988511770402
2021-08-05,82.48288049754662,100.0,51.28125584684342,77.92137878146335
2021-08-06,82.73469059133835,100.0,55.652515671505746,79.46240208761469
2021-08-09,82.02513192646408,99.69962453066333,56.063726303030215,79.2628275867192
2021-08-10,82.11358444183847,100.0,57.21344502582426,79.7756764892209
2021-08-11,82.68254967861746,100.0,57.682612795952465,80.12172082485662
2021-08-12,83.45716796032,100.0,58.55816135571278,80.6717764386776
2021-08-13,83.76465162314832,100.0,54.91310567816902,79.55925243377244
2021-08-16,84.27490837397733,100.0,54.67073841020503,79.64854892806078
2021-08-17,81.303941557961,97.64336845491836,52.90727790136268,77.28486263808067
2021-08-18,76.67935908506355,93.73441647229147,49.102510822598795,73.1720954599846
2021-08-19,76.88464231548028,94.28134802541622,47.46503520858459,72.8770085164937
2021-08-20,79.5322544353571,97.09643690179361,49.16767508505919,75.26545547406997
2021-08-23,82.52625713699294,100.0,51.42586186901517,77.98403966866937
2021-08-24,82.65548306420435,100.0,53.62113579559797,78.75887295326743
2021-08-25,82.96300323107401,100.0,55.954973542712125,79.63932559126204
2021-08-26,80.23482989660756,97.9013225627623,53.61078069959644,77.24897771965544
2021-08-27,83.23100289214581,100.0,53.94709192802938,79.05936494005839
2021-08-30,84.4223665524795,100.0,54.18921279601086,79.53719311616345
2021-08-31,83.28380417321809,99.48298479820973,55.2981442275234,79.35497773298373
2021-09-01,82.98555468911978,99.66818427347789,55.13778775657018,79.2638422397226
2021-09-02,83.65758744891575,100.0,54.632782962196664,79.4301234703708
2021-09-03,83.07425267696502,99.91574109536575,56.64722680777438,79.87907352670172
2021-09-07,81.22018105732612,98.67483722711603,57.657813802562686,79.18427736233494
2021-09-08,80.32490396496517,98.25354270394487,55.52440405745438,78.0342835754548
2021-09-09,78.26221460961189,96.77518192263503,51.354746124113326,75.46404755212006
2021-09-10,74.86249691326205,94.06357717349675,51.519874583907,73.48198289022193
2021-09-13,75.47635425029968,94.9368058215243,50.574473656030825,73.6625445759516
2021-09-14,73.07027781855277,93.09076981999236,46.096619506877424,70.75255571514084
2021-09-15,75.8463715601112,95.93259287629262,49.10204391186244,73.62700278275541
2021-09-16,74.82296203967313,95.38873994638071,49.80381882416695,73.33850693674026
2021-09-17,69.53707433303882,90.96897740329374,47.65666603246924,69.3875725896006
2021-09-20,62.93169735456477,85.331290693221,40.0254304249828,62.76280615758952
2021-09-21,62.26147428273527,85.01723477594791,39.948178657063906,62.408962571915694
2021-09-22,65.53692940427271,88.2573726541555,40.908846081313,64.90104937991373
2021-09-23,69.74237995258827,92.28159457167091,49.90058779546879,70.64152077324266
2021-09-24,70.02472650156541,92.67272009474932,52.73682610646617,71.8114242342603
2021-09-27,68.60634415788552,91.6699565732333,52.85628993207296,71.04419688773059
2021-09-28,60.75929953755139,84.6269245953415,51.62307190282303,65.66976534523864
2021-09-29,61.14721355129441,85.20331622581918,51.54347546704912,65.9646684147209
2021-09-30,56.48036105592298,81.01065929727595,48.44323866518823,61.97808633946238
2021-10-01,60.619321050968004,85.03750493485985,49.61680407636745,65.09121002073176
2021-10-04,55.71595580870291,80.61587050927753,46.952184244047125,61.094670187342516
2021-10-05,59.33280470916277,84.13738649822346,52.030931655428205,65.16704095427147
2021-10-06,60.69913694474239,85.55862613501775,51.64414692287403,65.96730333421138
2021-10-07,63.7004183908248,88.52743782076591,56.38770467927082,69.53852029695383
2021-10-08,62.850283257270476,87.89577575996843,57.607779391365696,69.45127946953487
2021-10-11,60.00642515098084,85.39281484405844,56.37871111113812,67.25931703539246
2021-10-12,58.979618533581906,84.54796683774181,51.476473767243526,65.00135304618908
2021-10-13,60.17758991502032,85.77970785629688,49.93174301662448,65.29634692931388
2021-10-14,66.18171446568198,91.55941571259376,53.18620951621804,70.30911323149792
2021-10-15,68.79628953095632,94.22029214370312,56.4630057928229,73.15986248916077
2021-10-18,69.69416663784705,95.26253454401895,55.97523238432526,73.64397785539708
2021-10-19,72.33808633759979,97.98657718120805,61.157392295081344,77.16068527129639
2021-10-20,73.58028186420078,99.38412949072249,63.628651380838285,78.86435424525385
2021-10-21,74.32130996800532,100.0,64.42358534712946,79.58163177171159
2021-10-22,73.6740952502632,99.6300669027942,61.444623485355784,78.2495952128044
2021-10-25,75.45102033141667,100.0,63.01602676550484,79.48901569897383
2021-10-26,75.54211920566456,100.0,61.17246723850018,78.90486214805492
2021-10-27,73.58503016060979,98.43919023334881,55.598748942165486,75.87432311204135
2021-10-28,76.98259452318264,100.0,58.75507008716656,78.57922153678305
2021-10-29,77.45420974518193,100.0,58.420658809825014,78.6249561850023
2021-11-01,77.80296920070954,100.0,60.82071972645587,79.54122964238846
2021-11-02,79.05821427600273,100.0,60.634322014281054,79.89751209676125
2021-11-03,81.11701025667237,100.0,64.52595118978991,81.88098714882075
2021-11-04,82.59982359572517,100.0,63.05490932590992,81.88491097387836
2021-11-05,83.56514808070594,100.0,60.21783154378904,81.26099320816499
2021-11-08,83.44399245075071,100.0,60.78664454004449,81.41021233026507
2021-11-09,81.74282825992452,98.66055997234704,56.744689333775014,79.04935918868219
2021-11-10,78.27504769484591,95.41133771171793,59.24803117846203,77.64480552834195
2021-11-11,78.05985681522193,95.54096094020046,59.631992869540994,77.74427020832113
2021-11-12,80.5813248312628,98.53873239436618,62.44289467677348,80.52098396746749
2021-11-15,80.31398504158555,98.67957746478874,65.45092972908917,81.48149741182115
2021-11-16,81.46802235534075,100.0,66.87844781757806,82.78215672430626
2021-11-17,80.14619895045857,98.9995612110575,64.29839216337284,81.14805077496297
2021-11-18,81.10707886702384,100.0,64.11206586704161,81.73971491135515
2021-11-19,80.05432939530047,99.26573426573424,61.03688545447627,80.11898303850366
2021-11-22,78.62166200214321,98.07606662510018,63.10596080296448,79.93456314340261
2021-11-23,78.79156254611786,98.56970372434289,66.78730978088498,81.3828586837819
2021-11-24,79.47770734099792,99.73065849354508,63.513793289702136,80.90738637474837
2021-11-26,70.56588478509089,90.00650134670755,51.77191593504339,70.7814340222806
2021-11-29,74.90351112572047,95.2354416271942,56.7956272246272,75.64485999251396
2021-11-30,67.20317934818631,86.51375273627104,48.05397193051663,67.25696800499132
2021-12-01,62.84859757903409,81.69791567526408,43.93269929474474,62.8264041830143
2021-12-02,68.2900339147141,88.26496621300082,47.56495532924946,68.03998515232146
2021-12-03,64.80619868711217,84.47701532311793,42.2631044649555,63.84877282506186
2021-12-06,68.96950314215651,89.58789378509564,48.87014001557606,69.14251231427608
2021-12-07,76.45838857118228,98.6199676406205,55.99457082795681,77.02430901325319
2021-12-08,77.16315205961877,99.80013324450363,60.824205703727166,79.26249700261653
2021-12-09,74.28004875835745,96.78309698296374,57.7213957126925,76.26151381800456
2021-12-10,77.5584718254745,100.0,60.519736777517075,79.35940286766385
2021-12-13,73.83800207316622,96.06900452488686,54.636248317042934,74.84775163836534
2021-12-14,70.92940712266895,92.8695652173913,53.420633691206554,72.40653534375559
2021-12-15,76.46693097291228,99.86473429951693,59.463991465013436,78.5985522458142
2021-12-16,72.76537942799858,95.8550724637681,57.34067819041383,75.32037669406017
2021-12-17,67.14692097757677,89.4975845410628,50.888597797549004,69.1777011053962
2021-12-20,62.94272803712605,84.77294685990339,50.02113970134968,65.91227153279303
2021-12-21,69.27491818079785,92.57971014492753,55.323314850843715,72.39264772552303
