date,momentum,strength,safe_haven,Fear_Greed_Index
2020-11-20,66.85336604879099,79.90563419372741,54.67705543071757,67.14535189107865
2020-11-23,68.75391426090098,85.81737441021366,57.25363875437247,70.60830914182904
2020-11-24,74.32096022127533,100.0,63.56774956327919,79.2962365948515
2020-11-25,73.27181250416822,98.47328244274809,63.63205981332654,78.45905158674762
2020-11-27,73.86900720533197,100.0,61.62014369270773,78.4963836326799
2020-11-30,71.78373979731688,95.66388365203335,60.57051294082066,76.0060454633903
2020-12-01,75.45293258780166,100.0,66.94786568985825,80.8002660925533
2020-12-02,75.77777135799263,100.0,69.03723358082776,81.60500164627345
2020-12-03,75.2174476882193,99.75155279503099,66.62535906400872,80.53145318241967
2020-12-04,78.00314621242691,100.0,71.94215417082884,83.31510012775192
2020-12-07,76.73673782645928,98.24520895866993,68.85189079703012,81.27794586071977
2020-12-08,77.38398329900689,100.0,68.05377837051059,81.81258722317247
2020-12-09,73.55099931876616,92.39055695622281,66.32133265332371,77.42096297610422
2020-12-10,73.06912289748222,92.11551684620675,63.76445347148808,76.316364405059
2020-12-11,72.29031139757599,91.12995645198258,62.346806827199,75.25569155891918
2020-12-14,70.30608875746695,87.37107494842999,61.70214532671005,73.12643634420233
2020-12-15,75.04214607489527,98.6706394682557,65.66308121956577,79.79195558757225
2020-12-16,75.2670421675506,100.0,66.43726464500466,80.56810227085174
2020-12-17,77.00444593427268,100.0,68.43005196162353,81.81149929863207
2020-12-18,73.51351623893285,93.30415754923412,66.84369855763303,77.88712411526666
2020-12-21,71.86284229339722,90.41575492341357,64.71475540969982,75.66445087550353
2020-12-22,70.95906046487382,89.05908096280088,62.7845564278766,74.26756595185043
2020-12-23,71.03928173662233,89.78118161925597,64.53337899006249,75.11794744864693
2020-12-24,72.23555317130099,92.91028446389494,64.29522387964101,76.48035383827897
2020-12-28,75.17330438217506,99.84682713347924,66.08577473967114,80.3686354184418
2020-12-29,74.13807866595567,98.29321663019687,65.69112725974881,79.3741408519671
2020-12-30,74.37983755812559,99.45295404814004,65.28175098094856,79.70484752907139
2020-12-31,75.99507682318779,100.0,65.95498118380372,80.65001933566383
2021-01-04,70.5404930291713,89.24799324038872,62.62578445406547,74.13809024120849
2021-01-05,72.88473152651447,94.61343472750315,66.00810388706526,77.83542338036096
2021-01-06,74.86910510457322,99.3029150823828,72.29850193267272,82.15684070654291
2021-01-07,80.17857459158967,100.0,77.62293798519005,85.93383752559323
2021-01-08,81.9857371048208,100.0,79.35840363478502,87.11471357986859
2021-01-11,79.00827609249805,95.30336257309942,77.78540812412129,84.03234892990625
2021-01-12,78.75097479004415,95.44956140350875,77.67295210040054,83.9578294313178
2021-01-13,79.44707322043004,97.31359649122813,75.31362068541353,84.02476346569057
2021-01-14,77.77635301160342,94.8830409356725,76.40470956629605,83.02136783785731
2021-01-15,74.70134196705304,89.8391812865497,73.39461829581157,79.31171384980476
2021-01-19,77.40719285298724,95.23026315789471,74.21550789601908,82.28432130230034
2021-01-20,82.36924344271036,100.0,76.96482166964879,86.44468837078637
2021-01-21,82.35849485225737,100.0,78.52839754103651,86.96229746443129
2021-01-22,80.64095991011405,97.64298093587519,76.60318583274427,84.96237555957784
2021-01-25,81.82477612262193,100.0,74.44963571454426,85.42480394572206
2021-01-26,80.88560613957796,98.96283491789116,74.25346449463204,84.70063518403371
2021-01-27,71.19135170287572,82.74848746758865,67.36085325986856,73.76689747677764
2021-01-28,74.22441194022768,88.31460674157304,70.61868294093334,77.71923387424468
2021-01-29,66.45072177946635,75.24632670700086,66.92051818231525,69.53918888959416
2021-02-01,72.48488964596869,85.89455488331897,70.7785110141668,76.38598518115148
2021-02-02,77.60003508445419,95.09075194468457,75.49277265330394,82.72785322748089
2021-02-03,77.64045236982965,95.60933448573904,77.53003496740443,83.59327394099104
2021-02-04,81.70968051934153,100.0,80.53278258510665,87.41415436814938
2021-02-05,82.91695670681037,100.0,83.09264832527289,88.66986834402775
2021-02-08,85.38442845680176,100.0,83.41779059690086,89.60073968456753
2021-02-09,84.77872812272065,99.59355948100674,82.76916817600952,89.04715192657896
2021-02-10,84.27436324355448,99.32780991089572,80.81225824068565,88.13814379837861
2021-02-11,84.57456757480706,100.0,82.17072928726682,88.91509895402461
2021-02-12,86.16381053724511,100.0,85.8796428992466,90.68115114549722
2021-02-16,85.48485179897364,99.48562783661123,88.83618604561181,91.26888856039889
2021-02-17,85.24421730216753,99.62178517397882,87.10537666931434,90.65712638182022
2021-02-18,83.2675657383016,97.0953101361574,86.72531004302955,89.02939530582951
2021-02-19,82.28878284629803,96.05143721633885,89.03049446228573,89.12357150830753
2021-02-22,79.04050314814778,91.5128593040847,88.6715863430555,86.40831626509599
2021-02-23,79.2644424970527,92.22390317700456,89.26287341928001,86.91707303111242
2021-02-24,83.24209414754121,98.68381240544628,92.84844950845992,91.59145202048246
2021-02-25,73.63661052639472,84.40242057488653,90.72598683134753,82.9216726442096
2021-02-26,71.51759663082385,81.42208774583966,81.78563128743588,78.24177188803313
2021-03-01,80.46809145427963,95.37065052950075,90.2986468245184,88.71246293609958
2021-03-02,77.22517733208267,90.77155824508326,88.18859211855701,85.39510923190764
2021-03-03,71.9694547410231,83.02571860816947,87.32669437167402,80.77395590695552
2021-03-04,67.16565697850936,75.88502269288955,85.66058878045799,76.23708948395229
2021-03-05,73.89801143836223,86.36913767019668,89.07341278392539,83.1135206308281
2021-03-08,71.84935065652901,83.4795763993949,89.39969447517144,81.57620717703178
2021-03-09,77.07328870811607,91.72465960665662,89.18565158826748,85.99453330101338
2021-03-10,79.24978523281831,95.37065052950075,89.82916988218092,88.14986854816667
2021-03-11,82.91936455184232,100.0,93.39093253576053,92.10343236253428
2021-03-12,83.18832473160039,100.0,98.06117589956625,93.7498335437222
2021-03-15,85.24464986408158,100.0,97.72991896431834,94.32485627613329
2021-03-16,84.48229537583812,99.2843852869615,97.98569406349124,93.91745824209696
2021-03-17,85.54581416953334,100.0,100.0,95.1819380565111
2021-03-18,79.60694140382382,91.82692307692312,98.68334127175187,90.03906858416627
2021-03-19,77.43726318387331,88.99886877828058,95.88311461771191,87.43974885995527
2021-03-22,80.29966131280517,93.39649321266967,94.86076434212583,89.51897295586689
2021-03-23,77.06075560310146,89.02714932126698,90.79732251204524,85.62840914547121
2021-03-24,74.94230049409838,86.22737556561084,88.15204618476214,83.10724074815711
2021-03-25,76.9187139309798,89.30995475113122,90.93074580848646,85.71980483019917
2021-03-26,82.8891209700682,98.19004524886881,94.97420361876796,92.01778994590165
2021-03-29,82.46462817201491,97.9072398190045,96.42899256069336,92.2669535172376
2021-03-30,81.21522131169402,96.42251131221722,94.38909726875372,90.67560996422165
2021-03-31,82.568692786857,98.68495475113122,96.21152645892336,92.48839133230385
2021-04-01,86.52724704661392,100.0,94.9534888940488,93.8269119802209
2021-04-05,91.88204326131832,100.0,98.72326352416752,96.86843559516194
2021-04-06,91.07463976985028,99.6993234778251,96.55808255863869,95.7773486021047
2021-04-07,90.9208075926046,100.0,97.73355877990977,96.21812212417146
2021-04-08,92.23133070077236,100.0,96.41241299159535,96.21458123078924
2021-04-09,94.5559730815989,100.0,98.22748792755623,97.59448700305171
2021-04-12,94.14403647444256,100.0,97.85328558049629,97.3324406849796
2021-04-13,94.81474347842422,100.0,96.34446738219842,97.0530702868742
2021-04-14,92.913207530903,98.36654309545872,95.7402281114512,95.67332624593763
2021-04-15,96.63321035819068,100.0,93.86586253400411,96.83302429739825
2021-04-16,97.38265279188036,100.0,95.7504103991685,97.71102106368295
2021-04-19,94.8082589996029,97.74029982363315,94.72267776729234,95.75707886350946
2021-04-20,91.26318273863288,94.3893298059965,91.46765562333039,92.37338938931993
2021-04-21,94.42025650759909,98.68827160493827,92.5553642953757,95.22129746930435
2021-04-22,90.15767016599085,94.4995590828924,88.94754418110087,91.20159114332805
2021-04-23,93.86139341487173,99.42680776014112,91.37345467060446,94.88721861520577
2021-04-26,94.08993838541676,100.0,91.60909764660616,95.2330120106743
2021-04-27,93.34151835900636,99.90117492039087,92.89827402716207,95.38032243551976
2021-04-28,92.55791888111732,99.76940814757874,92.04127981644916,94.7895356150484
2021-04-29,94.32038109008428,100.0,93.38241873230766,95.90093327413064
2021-04-30,90.94542695432139,97.04875962360994,90.69741198136165,92.89719951976431
2021-05-03,91.03946975174982,98.01112061591101,90.67868596791473,93.24309211185852
2021-05-04,87.87026062085745,95.25235243798119,87.05547379324585,90.05936228402817
2021-05-05,87.33612223806905,95.39136013686912,86.1174178987752,89.61496675790445
2021-05-06,89.86701156249508,98.94140290846877,86.92543418103519,91.91128288399968
2021-05-07,92.16434857593327,100.0,89.090078041887,93.75147553927341
2021-05-10,87.64424455208166,95.62670014647415,88.54785741982538,90.60626737279372
2021-05-11,83.6282364581603,91.72421008579198,87.27590824596079,87.54278492997102
2021-05-12,74.8997182781374,82.51726302573762,84.26018580732398,80.559055703733
2021-05-13,79.07009709590531,87.6124712282904,86.15141686671484,84.27799506363685
2021-05-14,84.49982692043594,94.20380832810208,86.93873058846322,88.54745527900042
2021-05-17,83.03732017502031,93.09478970495917,86.29628442178353,87.476131433921
2021-05-18,79.27360584500363,89.3492362418916,84.38273411422419,84.3351920670398
2021-05-19,77.85872945462728,88.21929273906676,83.79981148105877,83.2926112249176
2021-05-20,81.5369941772134,92.84369114877586,83.80797470239165,86.06288667612696
2021-05-21,80.7611680008413,92.48796819418288,82.29689433002905,85.18201017501774
2021-05-24,84.21041014836747,96.91358024691358,83.18116868382623,88.10171969303576
2021-05-25,82.8529432186597,95.9405733417033,79.91165867002043,86.2350584101278
2021-05-26,83.18114040980949,96.80895584850387,80.25096723100529,86.74702116310621
2021-05-27,82.93355762612812,97.03912952500525,80.78474783754511,86.91914499622615
2021-05-28,83.18224670243194,97.82381251307807,81.01757181984001,87.34121034511666
2021-06-01,82.37855891156386,97.43670223896214,80.62985066479479,86.81503727177359
2021-06-02,82.56006431447426,98.12722326846618,79.9412175872335,86.87616839005797
2021-06-03,80.69894431627841,96.49508265327472,79.4572465102512,85.55042449326811
2021-06-04,83.80852183921972,100.0,77.88044324051535,87.22965502657834
2021-06-07,83.0124690466685,99.57318342702474,77.92022597691187,86.83529281686836
2021-06-08,82.67399280395766,99.66687486987294,75.81623143568734,86.05236636983932
2021-06-09,81.68429914136199,99.0110347699354,72.85760225873318,84.51764539001019
2021-06-10,83.04622774578732,100.0,72.04467998167155,85.03030257581962
2021-06-11,83.23665095333314,100.0,72.32840081674902,85.18835059002738
2021-06-14,83.6459844884756,100.0,74.19992144956757,85.94863531268105
2021-06-15,82.45609038495185,99.20988654781202,73.50301293258903,85.05632995511763
2021-06-16,79.8651745457028,96.80915721231769,71.84583300640863,82.84005492147637
2021-06-17,79.33242475925792,96.66734197730959,67.62970882876304,81.20982518844352
2021-06-18,72.53385326914108,89.52593192868721,58.24735886051843,73.43571468611557
2021-06-21,77.58143792711054,95.54294975688819,65.68961620928442,79.60466796442772
2021-06-22,79.21337950812303,97.8221231766613,65.92902597585741,80.9881762202139
2021-06-23,78.3176132652631,97.30551053484606,65.76797201881041,80.46369860630652
2021-06-24,80.15571664939887,99.83792544570505,66.34775472452509,82.11379893987632
2021-06-25,81.085977407223,100.0,69.30410640683905,83.463361271354
2021-06-28,81.43987016595248,100.0,66.77956215854687,82.7398107748331
2021-06-29,81.21232129019371,100.0,66.00781002500236,82.40671043839868
2021-06-30,81.1047785301785,100.0,64.61715226381617,81.90731026466489
2021-07-01,82.81892756914854,100.0,65.8252237626336,82.88138377726071
2021-07-02,85.29816502896881,100.0,65.70089886823627,83.66635463240169
2021-07-06,84.10166186451147,99.26292218697516,61.82790158951759,81.73082854700141
2021-07-07,85.01226183909066,100.0,60.07548352048113,81.69591511985726
2021-07-08,81.4096248122657,96.71979243884363,56.63082114592485,78.25341279901139
2021-07-09,85.1443009441593,100.0,62.63940085435101,82.59456726617009
2021-07-12,86.09731807323213,100.0,63.5041447906084,83.20048762128017
2021-07-13,84.31319410348927,98.65207164827211,64.20702252504546,82.39076275893561
2021-07-14,84.46130705246468,99.24009408358967,61.342752838263735,81.68138465810603
2021-07-15,82.68707273417067,97.89216573186178,57.303317287628346,79.29418525122026
2021-07-16,79.19809357759014,94.80730957119594,55.38680661028673,76.46406991969093
2021-07-19,73.1321737368382,89.04468970508417,45.38277750377768,69.18654698190001
2021-07-20,78.23625227058015,94.55400759905918,51.48739810482828,74.75921932482254
2021-07-21,80.9792520809659,97.7112357517641,56.62541073058769,78.43863285443922
2021-07-22,81.39217578589219,98.53446716120861,54.39701107776508,78.1078846749553
2021-07-23,84.97068484934655,100.0,58.429528813920214,81.13340455442224
2021-07-26,85.49454953082808,100.0,59.44512572171804,81.64655841751537
2021-07-27,83.20677624333746,98.24423480083858,55.09399821783525,78.84833642067042
2021-07-28,82.57947895902556,98.08700209643607,54.58270036678752,78.41639380741637
2021-07-29,83.66020243125922,99.67679944095038,56.67090974546072,80.0026372058901
2021-07-30,81.2856377653614,97.80747728860936,53.7926609080744,77.62859198734839
2021-08-02,80.04570448032766,97.00384346610761,50.89979943187271,75.98311579276933
2021-08-03,82.75249462064848,100.0,52.593916925316464,78.44880384865498
2021-08-04,80.43214219428204,98.10662245877326,50.482596249033804,76.34045363402969
2021-08-05,82.48288049754662,100.0,53.247355503842186,78.57674533379625
2021-08-06,82.73469059133835,100.0,57.7862074106405,80.17363266732627
2021-08-09,82.02513192646408,99.6895213454075,58.21318366779647,79.97594564655601
2021-08-10,82.11358444183847,100.0,59.40698207524725,80.50685550569523
2021-08-11,82.68254967861739,100.0,59.89413752092457,80.85889573318065
2021-08-12,83.45716796031994,100.0,60.803254207958744,81.42014072275956
2021-08-13,83.76465162314832,100.0,57.01844877976996,80.26103346763942
2021-08-16,84.27490837397733,100.0,56.766789262727,80.34723254556809
2021-08-17,81.30394155796107,97.56705139915303,54.93571849270226,77.93557048327212
2021-08-18,76.67935908506355,93.5315120817072,50.98507840195795,73.73198318957623
2021-08-19,76.88464231548028,94.09615544299592,49.28482272942349,73.42187349596657
2021-08-20,79.5322544353571,97.00240803786431,51.05274103213489,75.86246783511876
2021-08-23,82.52625713699304,100.0,53.397505654095426,78.64125426369614
2021-08-24,82.65548306420435,100.0,55.676945368797,79.44414281100045
2021-08-25,82.96300323107401,100.0,58.10026137689205,80.35442153598868
2021-08-26,80.23482989660756,97.83443654490476,55.66619326319887,77.9118199015704
2021-08-27,83.23100289214581,100.0,56.01539850875264,79.74880046696614
2021-08-30,84.42236655247943,100.0,56.2668021789516,80.229722910477
2021-08-31,83.28380417321809,99.46694247752406,57.41824952921712,80.05633205998642
2021-09-01,82.98555468911978,99.6578884557244,57.2517450652529,79.96506273669902
2021-09-02,83.65758744891575,100.0,56.72737862037758,80.12832202309777
2021-09-03,83.07425267696502,99.91314646664034,58.81905531231269,80.60215148530601
2021-09-07,81.22018105732619,98.63403079352545,59.86838774558548,79.90753319881236
2021-09-08,80.32490396496517,98.19976312672722,57.65318405649454,78.72595038272897
2021-09-09,78.26221460961189,96.67587840505331,53.32366336438978,76.08725212635164
2021-09-10,74.86249691326212,93.88077378602448,53.49512277304186,74.07946449077615
2021-09-13,75.47635425029968,94.78089222266087,52.513475610370364,74.25690736111031
2021-09-14,73.07027781855277,92.8780102645085,47.86394260192709,71.27074356166278
2021-09-15,75.8463715601112,95.80734307145676,50.984593590079676,74.21276940721587
2021-09-16,74.82296203967313,95.24674299249902,51.7132742282988,73.92765975349032
2021-09-17,69.53707433303882,90.69088037899722,49.48380059056158,69.9039184341992
2021-09-20,62.93169735456485,84.87958941966049,41.55998693554904,63.123757903258124
2021-09-21,62.26147428273519,84.55586261350177,41.4797733705388,62.76570342225859
2021-09-22,65.53692940427271,87.89577575996843,42.47727234000096,65.30332583474737
2021-09-23,69.74237995258827,92.09632846427162,51.81375327725265,71.21748723137085
2021-09-24,70.02472650156541,92.67272009474932,54.7587316547389,72.48539275035121
2021-09-27,68.6063441578856,91.6699565732333,54.88277566822664,71.71969213311519
2021-09-28,60.75929953755139,84.6269245953415,53.602276629487505,66.3295002541268
2021-09-29,61.14721355129441,85.20331622581918,53.519628503139934,66.62338609341784
2021-09-30,56.48036105592298,81.01065929727595,50.30053005461895,62.59718346927262
2021-10-01,60.619321050967926,85.03750493485985,51.51908942147032,65.72530513576604
2021-10-04,55.715955808702866,80.61587050927753,48.75230929584509,61.69471187127515
2021-10-05,59.33280470916277,84.13738649822346,54.02577353657454,65.83198824798693
2021-10-06,60.699136944742314,85.55862613501775,53.62415965607051,66.62730757861019
2021-10-07,63.7004183908248,88.52743782076591,58.54958322530268,70.25914647896445
2021-10-08,62.850283257270476,87.89577575996843,59.81643503817931,70.18749801847274
2021-10-11,60.00642515098084,85.39281484405844,58.54024484792284,67.97982828098738
2021-10-12,58.979618533581906,84.54796683774181,53.450057989118875,65.65921445348086
2021-10-13,60.1775899150204,85.77970785629688,51.8461029751936,65.93446691550362
2021-10-14,66.18171446568198,91.55941571259376,55.22534421680352,70.98882479835976
2021-10-15,68.79628953095632,94.22029214370312,58.6277713487589,73.8814510078061
2021-10-18,69.69416663784705,95.26253454401895,58.12129693313296,74.35933270499964
2021-10-19,72.33808633759979,97.98657718120805,63.5021384606864,77.94226732649808
2021-10-20,73.58028186420078,99.38412949072249,66.06814447805853,79.67751861099393
2021-10-21,74.32130996800525,100.0,66.89355584535426,80.40495527111983
2021-10-22,73.6740952502632,99.6300669027942,63.80038196209387,79.03484803838376
2021-10-25,75.45102033141667,100.0,65.43203211800852,80.29435081647506
2021-10-26,75.54211920566456,100.0,63.51779137047123,79.68663685871192
2021-10-27,73.58503016060979,98.43919023334881,57.730379289737805,76.58486656123213
2021-10-28,76.98259452318264,100.0,61.007712329203756,79.3301022841288
2021-10-29,77.45420974518193,100.0,60.66047987798844,79.37156320772345
2021-11-01,77.80296920070946,100.0,63.15255802132403,80.31850907401116
2021-11-02,79.05821427600273,100.0,62.959013906981035,80.67240939432791
2021-11-03,81.11701025667246,100.0,66.99984634712884,82.70561886793375
2021-11-04,82.59982359572517,100.0,65.47240541781561,82.69074300451359
2021-11-05,83.56514808070601,100.0,62.52655538427082,82.03056782165893
2021-11-08,83.44399245075071,100.0,63.11717640800856,82.18705628625308
2021-11-09,81.74282825992452,98.66055997234704,58.92025450653207,79.7745475796012
2021-11-10,78.27504769484591,95.41133771171793,61.51957332098927,78.4019862425177
2021-11-11,78.05985681522193,95.54096094020046,61.918255925912185,78.50635789377819
2021-11-12,80.5813248312628,98.53873239436618,64.83692640978478,81.31899454513791
2021-11-15,80.31398504158555,98.67957746478874,67.96028813628061,82.31795021421829
2021-11-16,81.46802235534075,100.0,69.44253660876244,83.63685298803439
2021-11-17,80.14619895045857,98.9995612110575,66.76356281277222,81.96977432476277
2021-11-18,81.10707886702384,100.0,66.57009285232327,82.55905723978236
2021-11-19,80.05432939530047,99.26573426573424,63.377011443487234,80.89902503484063
2021-11-22,78.62166200214321,98.07606662510018,65.52541418491444,80.7410476040526
2021-11-23,78.79156254611786,98.56970372434289,69.34790438184874,82.2363902174365
2021-11-24,79.47770734099792,99.73065849354508,65.94888278077318,81.71908287177206
2021-11-26,70.56588478509089,90.00650134670755,53.75682727313659,71.44307113497834
2021-11-29,74.90351112572047,95.2354416271942,58.973145332585986,76.37069936183354
2021-11-30,67.20317934818631,86.51375273627104,49.896339013183,67.87109036588012
2021-12-01,62.84859757903409,81.69791567526408,45.617058688601986,63.38785731430005
2021-12-02,68.29003391471419,88.26496621300082,49.3885737413511,68.64785795635537
2021-12-03,64.80619868711217,84.47701532311793,43.88345236439889,64.388888791543
2021-12-06,68.96950314215651,89.58789378509564,50.74379860555031,69.76706517760081
2021-12-07,76.45838857118228,98.6199676406205,58.14137680375889,77.73991100518722
2021-12-08,77.16315205961884,99.80013324450363,63.1561776493534,80.03982098449195
2021-12-09,74.28004875835745,96.78309698296374,59.934407356774535,76.9991843660319
2021-12-10,77.55847182547443,100.0,62.84003552517842,80.13283578355095
2021-12-13,73.83800207316615,96.06900452488686,56.730976835327645,75.54599447779356
2021-12-14,70.92940712266895,92.8695652173913,55.46875610635608,73.0892428154721
2021-12-15,76.46693097291228,99.86473429951693,61.74381342515244,79.35849289919388
2021-12-16,72.76537942799858,95.8550724637681,59.53909330058491,76.05318173078385
2021-12-17,67.14692097757677,89.4975845410628,52.83964312634759,69.82804954832906
2021-12-20,62.94272803712605,84.77294685990339,51.9389270875095,66.55153399484631
2021-12-21,69.27491818079777,92.57971014492753,57.44438518260654,73.09967116944394
2021-12-22,72.76814319183488,97.04371425802073,58.74308614002066,76.18498119662542
2021-12-23,74.84283803326294,99.86267778322708,62.4340546152212,79.04652347723707
2021-12-27,79.9185011233118,100.0,65.22383362918391,81.71411158416522
2021-12-28,79.26472366135808,99.64045358163548,65.8548256506527,81.58666763121542
2021-12-29,79.43566404555149,100.0,68.7408056488564,82.72548989813595
2021-12-30,78.07309731731766,98.7855368479161,65.82734098426755,80.89532504983376
2021-12-31,76.81261706372776,97.68147943693069,64.53700429769283,79.67703359945043
2022-01-03,78.74379958027838,100.0,72.32873391704378,83.69084449910737
2022-01-04,78.2946170747879,99.85135637309554,73.001275868874,83.71574977225248
2022-01-05,70.65572434624009,91.33221850613157,69.39531221638916,77.12775168958694
2022-01-06,70.09322659983488,90.9234485321442,68.35015085262341,76.45560866153416
2022-01-07,68.39499968395907,89.20475659606095,68.98539681804016,75.52838436602005
2022-01-10,67.73190999477964,88.66592344853215,67.88381127873424,74.76054824068201
2022-01-11,70.9198311404533,92.60497956150132,68.2682128156836,77.26434117254607
2022-01-12,71.67797697287702,93.78483835005575,69.64351093179432,78.36877541824236
2022-01-13,66.18458541200121,87.75548123374209,63.69193762928643,72.54400142500991
2022-01-14,66.11530816250874,87.93199554069123,67.35336569174413,73.80022313164804
2022-01-18,59.34712717563639,80.28613898179118,66.22378201640359,68.61901605794371
2022-01-19,55.42800892681311,75.88257153474547,61.65527486797569,64.32195177651141
2022-01-20,51.36207310670769,71.23745819397995,57.09016531151752,59.89656553740171
2022-01-21,44.3258457770177,63.089929394277256,48.699159459481216,52.03831154359205
2022-01-24,45.817042999280254,64.81791155704198,51.909949446708325,54.18163466767685
2022-01-25,41.523796076837954,59.82905982905987,48.98380609370891,50.11222066653557
2022-01-26,40.69153442844295,58.816425120772955,51.46464343620074,50.32420099513888
2022-01-27,39.014062138194134,56.828316610925334,45.200792721585415,47.01439049023496
2022-01-28,47.605686897887544,64.76152936539219,51.54555678145472,54.63759101491148
2022-01-31,53.95515671330011,72.47797247797251,57.41417330292478,61.282434164732464
2022-02-01,56.311311818525674,75.4875754875755,60.16478854187699,63.98789194932605
2022-02-02,59.749486959736544,79.84357984357987,61.585887262693284,67.05965135533657
2022-02-03,51.07882105193902,69.20106920106925,57.37469922696584,59.2181964933247
2022-02-04,52.72565474440052,71.28007128007128,62.24067472509902,62.08213358319027
2022-02-07,51.538873808967374,69.85446985446985,61.13072507856885,60.841356247335355
2022-02-08,54.45163782794543,73.4976734976735,64.75847784682443,64.23592972414778
2022-02-09,59.67644020833361,80.03168003168007,67.76100185130707,69.15637403044025
2022-02-10,53.048729698464754,71.8938718938719,67.05134580014708,63.99798246416124
2022-02-11,45.96931163953205,63.122463122463124,58.142604734847474,55.74479316561421
2022-02-14,44.84317834359125,61.696861696861696,60.36472736921102,55.63492246988798
2022-02-15,50.49020621512317,68.70606870606875,67.05532341983019,62.08386611367403
2022-02-16,50.849441951068506,69.20106920106925,65.62188100369991,61.890797385279214
2022-02-17,43.22223965652049,59.756459756459776,58.07283715045365,53.68384552114464
2022-02-18,41.02795698318498,56.95475695475699,53.535085694228506,50.505933210723484
2022-02-22,37.39395839787934,52.341352341352355,49.92191124454823,46.55240732792664
2022-02-23,31.427869328948386,44.7975447975448,48.80966922179327,41.67836111609549
2022-02-24,36.645577566037005,51.084051084051104,52.515044712387706,46.7482244541586
2022-02-25,44.32817718680349,60.43956043956046,57.897576968296654,54.22177153155353
2022-02-28,43.52339868625189,59.33075933075934,51.482655761390234,51.445604592800485
2022-03-01,38.30101239827024,52.74725274725278,44.63008058084394,45.22611524212232
2022-03-02,44.758817843377884,60.57816057816058,58.54326868952814,54.6267490370222
2022-03-03,43.11085907676098,56.24544223356598,54.52590795343145,51.29406975458613
2022-03-04,40.38662575674282,52.55755807896657,47.80726673443648,46.917150190048616
2022-03-07,30.307063975636122,35.63066048155512,41.80526008071968,35.91432817930364
2022-03-08,27.947748929154436,31.854972835125867,42.510607974376974,34.10444324621909
2022-03-09,37.08727448361712,44.22885020512257,52.179577702739074,44.49856746382625
2022-03-10,35.65026293860613,42.08892338396722,54.681986837778204,44.140391053450514
2022-03-11,31.439654331106023,36.09047566249031,50.33777287039659,39.28930095466431
2022-03-14,29.12093864820774,32.68655061536758,54.4775557914111,38.76168168499547
2022-03-15,36.66763022526959,42.853974941789595,60.383066806332856,46.63489065779734
2022-03-16,44.38319924350817,53.33185497283516,63.28802737841327,53.66769386491886
2022-03-17,48.79429862305971,59.374653509258245,68.03501264114739,58.73465492448844
2022-03-18,51.518534618512895,63.199911298370104,66.65456808292109,60.457671333268024
2022-03-21,51.34483933893681,63.05577114979488,72.03028277730806,62.14363108867991
