date,momentum,strength,safe_haven,Fear_Greed_Index
2020-08-10,76.39382687740859,100.0,58.19502981404466,78.19628556381774
2020-08-11,72.79775374509278,92.20157657657663,58.85726517312759,74.61886516493233
2020-08-12,77.56382271979425,100.0,64.09036853539283,80.55139708506235
2020-08-13,76.36891060315317,98.3685477400374,65.85003562818432,80.19583132379162
2020-08-14,75.90652194134648,98.39529285905316,66.40687682511205,80.23623054183722
2020-08-17,76.64434454363816,100.0,66.19454887441162,80.94629780601659
2020-08-18,76.99567785624798,100.0,64.6751612339203,80.55694636338941
2020-08-19,74.9732458426204,96.34620367970984,64.85064169829273,78.72336374020765
2020-08-20,75.73727937537758,99.06711583311734,63.14612565110021,79.31684028653171
2020-08-21,76.65759274159501,100.0,62.29213120329077,79.64990798162859
2020-08-24,80.04483626995099,100.0,64.8068351697737,81.61722381324155
2020-08-25,80.8830800061635,100.0,67.13141385838155,82.67149795484833
2020-08-26,84.19704261436041,100.0,70.00592910192486,84.73432390542841
2020-08-27,84.47478454988303,100.0,74.05997188087264,86.17825214358521
2020-08-28,86.39851018849586,100.0,75.26004447781675,87.2195182221042
2020-08-31,84.41301715854695,97.4866415990501,72.49693230906597,84.79886368888768
2020-09-01,87.49659916017409,100.0,71.91116959828808,86.46925625282071
2020-09-02,92.5080487252136,100.0,72.65747133405476,88.38850668642277
2020-09-03,78.32060574019945,78.64700780572419,63.464419519520796,73.47734435514815
2020-09-04,74.83784029389953,73.755420641804,65.82296329022736,71.47207474197697
2020-09-08,64.24943513035167,57.51951431049434,57.465919635961086,59.744956358935696
2020-09-09,71.34821657127723,68.93321769297489,62.6866395351759,67.65602459980934
2020-09-10,64.63109300295825,58.69904596704247,57.031474572404655,60.12053784746846
2020-09-11,64.6921949355527,58.993928881179535,56.512037652605564,60.0660538231126
2020-09-14,69.39477906635943,66.62619254119684,59.59097705217755,65.20398288657793
2020-09-15,71.06972846376102,69.59236773634002,61.23288876642339,67.29832832217481
2020-09-16,69.36552936915696,67.25065047701648,60.81853518791779,65.8115716780304
2020-09-17,65.90599076034056,62.081526452731964,57.774304011382306,61.92060707481827
2020-09-18,60.080335401866535,53.07892454466605,54.597287479157785,55.918849141896786
2020-09-21,55.998463279922284,46.69557675628799,50.47946153445278,51.05783385688768
2020-09-22,59.66652505214616,52.47181266261928,53.18220732525886,55.10684834667476
2020-09-23,51.22178634911665,39.18473547267994,46.89932812273748,45.76861664817802
2020-09-24,52.246520428488665,40.6764960971379,46.63575831118007,46.519591612268876
2020-09-25,58.0563041747116,49.74848222029492,50.71845444830922,52.84108028110524
2020-09-28,64.03726278391892,59.219427580225506,55.492083291536915,59.58292455189377
2020-09-29,61.94248230893883,56.06244579358197,53.77593318741447,57.26028709664509
2020-09-30,64.6422535936838,60.43365134431915,57.93545715725805,61.00378736508701
2020-10-01,66.89933441958682,64.16305290546404,59.22974449167432,63.43071060557506
2020-10-02,63.25598015082847,58.61231569817863,57.69341688955688,59.853904246187994
2020-10-05,69.66982020746812,68.88117953165654,66.52753579430717,68.35951184447727
2020-10-06,64.20635789022963,60.50303555941024,61.63893584374629,62.11610976446205
2020-10-07,70.50846823027808,70.61578490893321,67.32490321047393,69.48305211656174
2020-10-08,73.64573220378172,75.85429314830873,67.92191436029975,72.47397990413006
2020-10-09,76.79645357141914,81.17953165654819,69.82655800545089,75.93418107780607
2020-10-12,82.65243910976956,90.85862966175198,72.54914171441598,82.02007016197916
2020-10-13,79.8107065858185,86.86903729401561,69.12939430094488,78.60304606025966
2020-10-14,77.12097683814666,83.05290546400697,66.90110552016752,75.69166260744038
2020-10-15,76.40452714510667,82.30702515177798,66.82431959652682,75.17862396447049
2020-10-16,75.94052479251944,81.94275802254992,67.14751170938078,75.01026484148338
2020-10-19,69.94878969164546,72.78404163052905,64.22900951141219,68.98728027786223
2020-10-20,71.29412161075932,75.1604509973981,67.2755915632927,71.24338805715004
2020-10-21,70.41980490571748,74.0329575021683,67.45568195305157,70.63614812031244
2020-10-22,72.31842917524958,77.29401561144843,70.980572133767,73.531005640155
2020-10-23,73.42121901926929,79.32350390286206,70.13589502933192,74.29353931715443
2020-10-26,66.26878631020789,68.23937554206417,63.35135559794301,65.95317248340501
2020-10-27,64.89183698235367,66.20988725065054,60.77242630241373,63.95805017847264
2020-10-28,52.196277839964985,46.15784908933222,51.87662381282064,50.07691691403927
2020-10-29,55.86939570417731,51.91673894189075,56.771033230899114,54.852389292322385
2020-10-30,52.12597089330402,45.949696444059015,56.555709800032474,51.54379237913183
2020-11-02,56.17137845990658,52.298352124891565,57.648083488558406,55.372604691118845
2020-11-03,62.54436926675774,62.41110147441453,63.20608453316642,62.720518424779556
2020-11-04,70.6830720842598,75.4379878577624,63.22666385781135,69.78257459994451
2020-11-05,77.84864034568258,87.05984388551607,67.26511745360332,77.39120056160066
2020-11-06,77.54561518514753,86.92107545533398,69.89159745361387,78.11942936469845
2020-11-09,82.1272676705648,94.55333911535128,77.43091258915234,84.70383979168948
2020-11-10,81.30333944510728,93.65134431916744,78.15988244889346,84.37152207105606
2020-11-11,83.91752156569727,98.21335646140508,78.76685876385692,86.96591226365308
2020-11-12,79.88365995562327,92.21162185602773,72.47026082866105,81.52184754677069
2020-11-13,84.96993194338506,100.0,75.71997758158295,86.89663650832267
2020-11-16,89.54413945697145,100.0,78.84057837109789,89.46157260935644
2020-11-17,87.10402142435795,96.88099808061422,75.91544872543503,86.63348941013572
2020-11-18,82.10245804381128,89.93921944977603,72.26538884554219,81.43568877970984
2020-11-19,83.48665513673325,92.33845169545742,71.86004183751427,82.56171622323498
2020-11-20,80.57944906740633,88.41970569417784,68.01811726400345,79.00575734186253
2020-11-23,82.66363749415612,91.8266154830454,70.33241503447707,81.60755600389285
2020-11-24,88.65460487186385,100.0,76.12993073615552,88.26151186933978
2020-11-25,87.75042930646826,99.11350324521133,76.26898829209442,87.71097361459134
2020-11-27,88.55443936617553,100.0,74.49430036273111,87.68291324296888
2020-11-30,86.52352987861714,97.46934926123858,73.5689275667943,85.85393556888334
2020-12-01,90.52591720265322,100.0,79.44081029677125,89.98890916647481
2020-12-02,91.0487486977429,100.0,81.45818863780217,90.83564577851502
2020-12-03,90.63115044299141,99.8501648186994,79.37299665269228,89.95143730479435
2020-12-04,93.7296055607006,100.0,84.32097973683727,92.68352843251262
2020-12-07,92.58114783569137,98.91117478510021,81.64124194050038,91.04452152043065
2020-12-08,93.42485334585136,100.0,81.01256096212549,91.47913810265894
2020-12-09,89.5360473227815,95.2652595550485,79.51683381508066,88.10604689763689
2020-12-10,89.12402826399348,95.09412435824302,77.24521706610119,87.15445656277922
2020-12-11,88.15680311893098,94.48088990302338,75.87979993358832,86.17249765184755
2020-12-14,85.88811772117116,92.14204221334856,75.18065398597679,84.4036046401655
2020-12-15,90.66802423011639,99.17284654877348,78.65009425466162,89.49698834451715
2020-12-16,90.71366825709292,100.0,79.22754230411593,89.98040352040294
2020-12-17,92.36101782579271,100.0,80.92992845634194,91.09698209404488
2020-12-18,88.53553880138678,95.76118575980053,79.40165743112414,87.8994606641038
2020-12-21,86.52530771301328,93.93267765618506,77.28226577854042,85.91341704924625
2020-12-22,85.30658909028952,93.07383294085054,75.33120365201914,84.5705418943864
2020-12-23,85.03707448361304,93.53095996675438,76.64569550014882,85.07124331683875
2020-12-24,85.97033006925136,95.51184374567113,76.19125303501337,85.89114228331195
2020-12-28,88.76262646356513,99.90303366117192,77.62196820728617,88.76254277734107
2020-12-29,87.44254503480943,98.91951793877264,77.08235085340014,87.81480460899407
2020-12-30,87.45537005710786,99.65369164704254,76.52871236179817,87.87925802198285
2020-12-31,88.93911208995794,100.0,76.99722440769722,88.64544549921838
2021-01-04,83.03420310177445,93.10578355681976,73.74554519699271,83.29517728519563
2021-01-05,85.22360837040179,96.54611946363265,76.6450243391391,86.13825072439117
2021-01-06,87.03214305248835,99.55302722470543,82.19400268660276,89.59305765459884
2021-01-07,92.33098903417711,100.0,86.92715516618038,93.08604806678582
2021-01-08,93.99411441400056,100.0,88.36928891528757,94.12113444309604
2021-01-11,90.73336349799914,96.83536510281986,86.7962363902655,91.4549883303615
2021-01-12,90.2943851900988,96.93387513852973,86.57418650786204,91.26748227883019
2021-01-13,90.82469623854091,98.18987809383084,84.26084818859212,91.09180750698795
2021-01-14,88.9095673628403,96.5521487501539,85.11035781758403,90.19069131019273
2021-01-15,85.54998208347565,93.15355251816278,82.1936145270193,86.96571637621925
2021-01-19,88.15248365038894,96.78611008496489,82.7842880168102,89.24096058405468
2021-01-20,93.11053884931408,100.0,85.15689264698713,92.75581049876706
2021-01-21,92.91361192204305,100.0,86.39893709775745,93.10418300660015
2021-01-22,90.92883522673363,98.38460624777288,84.40934987790328,91.24093045080326
2021-01-25,91.94353942038929,100.0,82.21170666857492,91.38508202965473
2021-01-26,90.7497642990375,99.28859378705245,81.77756286674534,90.60530698427843
2021-01-27,80.56723746390591,88.16694332463841,75.16341335946647,81.29919804933692
2021-01-28,83.43136862368668,91.98482333412379,77.8892092076525,84.43513372182099
2021-01-29,75.21529054916839,83.02110505098412,74.19231420152047,77.47623660055766
2021-02-01,81.17555409046685,90.32487550391278,77.51533974915728,83.00525644784562
2021-02-02,86.21881274844628,96.63267725871475,81.6397482561455,88.16374608776883
2021-02-03,86.08488467488957,96.98838036518856,83.32335797138694,88.79887433715501
2021-02-04,90.09726831998664,100.0,85.91230047133448,92.00318959710702
2021-02-05,91.18496202002592,100.0,88.11121168321554,93.09872456774715
2021-02-08,93.57016283103589,100.0,88.24626070277007,93.93880784460197
2021-02-09,92.78380590875992,99.71258014592085,87.47474210493634,93.32370938653904
2021-02-10,92.13506562888867,99.52465177979217,85.5171888738047,92.39230209416183
2021-02-11,92.29642567505411,100.0,86.65897346805913,92.98513304770441
2021-02-12,93.77048170955887,100.0,90.00289080691533,94.59112417215805
2021-02-16,92.93345765391423,99.63278971811214,92.6515297236425,95.07259236522295
2021-02-17,92.54316767298172,99.72999243978832,90.91233644274857,94.3951655185062
2021-02-18,90.3615821363845,97.92634193757429,90.42802000287202,92.90531469227693
2021-02-19,89.19868164410515,97.18112107138998,92.43801352011626,92.93927207853713
2021-02-22,85.7254113226208,93.94103034884975,91.94993829247159,90.53879332131405
2021-02-23,85.81211256519198,94.44864456204775,92.36642999186351,90.87572903970107
2021-02-24,89.72983480687893,99.06037369046334,95.60582313045047,94.79867720926424
2021-02-25,79.84550370137939,88.86488821687007,93.52120043933932,87.41053078586292
2021-02-26,77.57232799057041,86.73722864240202,85.06444095169671,83.12466586155637
2021-03-01,86.5774903690712,96.69510746300895,92.97039266750464,92.08099683319493
2021-03-02,83.17494906804883,93.4118155308349,90.90166182581743,89.16280880823372
2021-03-03,77.74655597437922,87.88206069769956,89.99254947299558,85.20705538169145
2021-03-04,72.81224894777075,82.7843179609029,88.32949135151637,81.30868608673
2021-03-05,79.49012708710472,90.26892752997084,91.35971388536723,87.03958950081426
2021-03-08,77.22685924902946,88.2060697699536,91.5110677349131,85.64799891796538
2021-03-09,82.26154263468362,94.09223458256835,91.08431263299812,89.14602995008336
2021-03-10,84.2594694803772,96.69510746300895,91.50172185305377,90.81876626547998
2021-03-11,87.71609210935266,100.0,94.62396718666167,94.11335309867144
2021-03-12,87.72575685898445,100.0,98.79410062194093,95.50661916030845
2021-03-15,89.57873541063843,100.0,98.26926008802948,95.9493318328893
2021-03-16,88.59125851337825,99.48111249481113,98.30605360391314,95.45947487070083
2021-03-17,89.43372326852574,100.0,100.0,96.47790775617523
2021-03-18,83.17348600051072,94.05410965950007,98.51326464070561,91.9136201002388
2021-03-19,80.67410039352083,91.99670815759698,95.58388389907844,89.41823081673209
2021-03-22,83.21638016461215,95.19596749305626,94.29606729372503,90.90280498379781
2021-03-23,79.63571904733035,92.01728217261599,90.12561047657226,87.25953723217287
2021-03-24,77.11998608107764,89.98045468573191,87.23544805474219,84.77862960718392
2021-03-25,78.72897611447988,92.22302232280629,89.50587031453118,86.81928958393911
2021-03-26,84.38760110366998,98.68326303878204,93.02252005523403,92.03112806589535
2021-03-29,83.66545696717323,98.47752288859168,94.10528195919738,92.08275393832076
2021-03-30,82.09862661445109,97.39738710009262,91.8206820966286,90.43889860372408
2021-03-31,83.15938617737854,99.04330830161506,93.26779514852814,91.82349654250723
2021-04-01,86.84089084404683,100.0,91.76253162725605,92.86780749043429
2021-04-05,91.88204326131832,100.0,95.07801630548344,95.6533531889339
2021-04-06,91.07463976985026,99.77424513216066,92.992782250245,94.61388905075196
2021-04-07,90.9208075926046,100.0,94.12485531330135,95.0152209686353
2021-04-08,92.23133070077235,100.0,92.8524913707081,95.02794069049347
2021-04-09,94.55597308159882,100.0,94.60054667395195,96.38550658518358
2021-04-12,94.14403647444256,100.0,94.24016133431411,96.1280659362522
2021-04-13,94.81474347842422,100.0,92.78705457772219,95.86726601871547
2021-04-14,92.913207530903,98.75011080577961,92.20512617315262,94.62281483661174
2021-04-15,96.63321035819068,100.0,90.39996946972447,95.67772660930504
2021-04-16,97.38265279188036,100.0,92.21493249116779,96.5325284276827
2021-04-19,94.80825899960288,98.25100247419161,91.22514774902058,94.76146974093835
2021-04-20,91.26318273863279,95.65736711884654,88.09031369440525,91.6702878506282
2021-04-21,94.42025650759908,98.98472826550636,89.13785992783198,94.18094823364581
2021-04-22,90.15767016599077,95.74268407132497,85.6632545774092,90.52120293824164
2021-04-23,93.86139341487173,99.55635184711204,87.99959100757795,93.80577875652057
2021-04-26,94.08993838541676,100.0,88.22653312754827,94.10549050432166
2021-04-27,93.34151835900636,99.92344334807754,89.46810809737426,94.24435660148605
2021-04-28,92.55791888111723,99.82136781218098,88.64275744919676,93.67401471416498
2021-04-29,94.32038109008428,100.0,89.93437629523197,94.75158579510541
2021-04-30,90.94542695432139,97.70019165069577,87.34851044625422,91.99804301709045
2021-05-03,91.03946975174972,98.45012915590367,87.33047587012406,92.27335825925914
2021-05-04,87.87026062085744,96.30030830764103,83.84104679409819,89.33720524086556
2021-05-05,87.33612223806904,96.40863261394882,82.93762757510021,88.89412747570603
2021-05-06,89.86701156249508,99.1750687442713,83.71580875061416,90.91929635246018
2021-05-07,92.16434857593327,100.0,85.8005255331712,92.65495803636814
2021-05-10,87.64424455208166,96.5757352338822,85.27832580733937,89.83276853110107
2021-05-11,83.62823645816037,93.5201114114852,84.05334194866822,87.06722993943794
2021-05-12,74.89971827813737,86.31113295650039,81.14897172266438,80.78660765243404
2021-05-13,79.0700970959053,90.30064716965673,82.97037116878563,84.11370514478256
2021-05-14,84.49982692043594,95.46162038174816,83.7286142029171,87.89668716836707
2021-05-17,83.0373201750203,94.59326615876135,83.10988964975223,86.91349199451129
2021-05-18,79.27360584500346,91.66052265093798,81.26699506899364,84.06704118831169
2021-05-19,77.85872945462728,90.77578438600804,80.7055962087608,83.11337001646537
2021-05-20,81.5369941772134,94.39665765544358,80.7134580121826,85.54903661494652
2021-05-21,80.7611680008412,94.11812894241008,79.25817260979908,84.71248985101678
2021-05-24,84.21041014836746,97.58335381338577,80.10979611197662,87.30118669124327
2021-05-25,82.85294321865969,96.82149586302941,76.96100913607332,85.5451494059208
2021-05-26,83.18114040980947,97.50143360367002,77.28778910405936,85.99012103917961
2021-05-27,82.93355762612812,97.68165806504466,77.80186045259946,86.13902538125741
2021-05-28,83.18224670243191,98.29605963791268,78.02608766708492,86.50146466914316
2021-06-01,82.37855891156384,97.99295486196445,77.65268268648126,86.00806548666984
2021-06-02,82.56006431447426,98.53362824608828,76.9894766229901,86.02772306118422
2021-06-03,80.6989443162784,97.2556729745228,76.52337564226795,84.82599764435638
2021-06-04,83.8085218392197,100.0,75.00479408774112,86.27110530898693
2021-06-07,83.01246904666849,99.66544267645857,75.04310789063591,85.90700653792098
2021-06-08,82.67399280395765,99.73888208894324,73.01680101871781,85.1432253038729
2021-06-09,81.68429914136199,99.22480620155035,70.16741594891145,83.69217376394126
2021-06-10,83.0462277457873,100.0,69.38450992702292,84.14357922427007
2021-06-11,83.23665095333314,100.0,69.65775468434504,84.29813521255939
2021-06-14,83.64598448847558,100.0,71.46017148957563,85.03538532601706
2021-06-15,82.45609038495184,99.37704656177624,70.78899554810667,84.20737749827825
2021-06-16,79.86517454570271,97.48422649948088,69.19300515619736,82.18080206712698
2021-06-17,79.33242475925792,97.37241434390226,65.13255669654941,80.61246526656987
2021-06-18,72.53385326914106,91.74187365226422,56.096639614592966,73.45745551199941
2021-06-21,77.58143792711054,96.48590368181456,63.26409984935677,79.11048048609395
2021-06-22,79.21337950812303,98.28288475361394,63.494669675326314,80.33031131235443
2021-06-23,78.31761326526309,97.8755690440061,63.33956245735609,79.84424825554176
2021-06-24,80.15571664939885,99.87221467933874,63.89793732848346,81.30862288574035
2021-06-25,81.085977407223,100.0,66.74512899761805,82.61036880161367
2021-06-28,81.43987016595248,100.0,64.31380075101609,81.91789030565619
2021-06-29,81.2123212901937,100.0,63.57054471067084,81.59428866695484
2021-06-30,81.10477853017848,100.0,62.23123544785413,81.1120046593442
2021-07-01,82.81892756914854,100.0,63.39470024391654,82.07120927102169
2021-07-02,85.2981650289688,100.0,63.274965908616714,82.8577103125285
2021-07-06,84.10166186451146,99.34133733533432,59.54497476699527,80.99599132228033
2021-07-07,85.01226183909066,100.0,57.85726279522597,80.95650821143887
2021-07-08,81.4096248122657,97.05196535642908,54.53979076559871,77.66712697809783
2021-07-09,85.14430094415921,100.0,60.32651031980681,81.82360375465532
2021-07-12,86.09731807323213,100.0,61.15932454349198,82.41888087224136
2021-07-13,84.31319410348925,98.73899796885578,61.836249295672715,81.62948045600592
2021-07-14,84.46130705246468,99.27766789921749,59.077739596320335,80.93890484933416
2021-07-15,82.68707273417067,97.9963883394961,55.187455731725066,78.6236389351306
2021-07-16,79.19809357759014,95.06024096385542,53.341710089561246,75.86668154366893
2021-07-19,73.13217373683818,89.57831325301208,43.707068683320124,68.80585189105679
2021-07-20,78.23625227058012,94.81927710843375,49.58628292651008,74.21393743517464
2021-07-21,80.97925208096589,97.82271944922549,54.534580123858525,77.77885055134996
2021-07-22,81.39217578589219,98.60585197934594,52.38846166137136,77.46216314220315
2021-07-23,84.97068484934645,100.0,56.272083144128075,80.41425599782482
2021-07-26,85.494549530828,100.0,57.250180260374236,80.91490993040074
2021-07-27,83.20677624333744,98.32290362953692,53.05971332286124,78.19646439857853
2021-07-28,82.57947895902556,98.15002534211861,52.56729457895521,77.76559962669978
2021-07-29,83.66020243125921,99.68744720391958,54.57839913797489,79.30868292438456
2021-07-30,81.28563776536139,97.87970941037338,51.806426452679084,76.99059120947129
2021-08-02,80.04570448032756,97.10255110660584,49.02038068407989,75.3895454236711
2021-08-03,82.75249462064848,100.0,50.65194476447133,77.80147979503992
2021-08-04,80.43214219428204,98.16893089190789,48.618582266922154,75.73988511770403
2021-08-05,82.48288049754653,100.0,51.281255846843436,77.92137878146332
2021-08-06,82.73469059133835,100.0,55.65251567150576,79.46240208761469
2021-08-09,82.02513192646407,99.69962453066333,56.063726303030165,79.26282758671918
2021-08-10,82.11358444183847,100.0,57.213445025824214,79.77567648922088
2021-08-11,82.68254967861746,100.0,57.68261279595245,80.12172082485662
2021-08-12,83.45716796032,100.0,58.55816135571279,80.6717764386776
2021-08-13,83.76465162314832,100.0,54.91310567816907,79.55925243377246
2021-08-16,84.27490837397731,100.0,54.67073841020511,79.6485489280608
2021-08-17,81.30394155796107,97.64336845491836,52.90727790136269,77.2848626380807
2021-08-18,76.67935908506354,93.73441647229147,49.10251082259881,73.1720954599846
2021-08-19,76.88464231548026,94.28134802541622,47.46503520858461,72.8770085164937
2021-08-20,79.5322544353571,97.09643690179361,49.16767508505925,75.26545547406998
2021-08-23,82.52625713699294,100.0,51.425861869015186,77.98403966866937
2021-08-24,82.65548306420435,100.0,53.621135795597986,78.75887295326744
2021-08-25,82.963003231074,100.0,55.95497354271209,79.63932559126202
2021-08-26,80.23482989660755,97.9013225627623,53.610780699596454,77.24897771965543
2021-08-27,83.23100289214581,100.0,53.94709192802934,79.05936494005837
2021-08-30,84.4223665524795,100.0,54.18921279601084,79.53719311616344
2021-08-31,83.28380417321807,99.48298479820973,55.29814422752347,79.35497773298376
2021-09-01,82.98555468911985,99.66818427347789,55.137787756570255,79.26384223972266
2021-09-02,83.65758744891575,100.0,54.63278296219668,79.4301234703708
2021-09-03,83.07425267696502,99.91574109536575,56.64722680777437,79.8790735267017
2021-09-07,81.22018105732619,98.67483722711603,57.65781380256267,79.18427736233495
2021-09-08,80.32490396496524,98.25354270394487,55.5244040574544,78.03428357545484
2021-09-09,78.26221460961189,96.77518192263503,51.35474612411331,75.46404755212006
2021-09-10,74.86249691326212,94.06357717349675,51.51987458390707,73.48198289022199
2021-09-13,75.47635425029966,94.9368058215243,50.57447365603084,73.6625445759516
2021-09-14,73.07027781855277,93.09076981999236,46.09661950687744,70.75255571514086
2021-09-15,75.8463715601112,95.93259287629262,49.102043911862395,73.6270027827554
2021-09-16,74.8229620396731,95.38873994638071,49.80381882416697,73.33850693674026
2021-09-17,69.53707433303882,90.96897740329374,47.65666603246925,69.3875725896006
2021-09-20,62.93169735456476,85.331290693221,40.02543042498281,62.76280615758952
2021-09-21,62.26147428273526,85.01723477594791,39.94817865706392,62.40896257191569
2021-09-22,65.53692940427271,88.2573726541555,40.90884608131301,64.90104937991373
2021-09-23,69.74237995258825,92.28159457167091,49.90058779546885,70.64152077324266
2021-09-24,70.0247265015654,92.67272009474932,52.73682610646622,71.8114242342603
2021-09-27,68.60634415788552,91.6699565732333,52.85628993207298,71.0441968877306
2021-09-28,60.75929953755138,84.6269245953415,51.62307190282304,65.66976534523863
2021-09-29,61.147213551294385,85.20331622581918,51.543475467049106,65.96466841472089
2021-09-30,56.480361055922955,81.01065929727595,48.44323866518825,61.97808633946238
2021-10-01,60.61932105096799,85.03750493485985,49.616804076367465,65.09121002073178
2021-10-04,55.71595580870285,80.61587050927753,46.95218424404714,61.0946701873425
2021-10-05,59.33280470916276,84.13738649822346,52.03093165542822,65.16704095427147
2021-10-06,60.699136944742285,85.55862613501775,51.64414692287411,65.96730333421138
2021-10-07,63.70041839082479,88.52743782076591,56.3877046792709,69.53852029695386
2021-10-08,62.85028325727046,87.89577575996843,57.60777939136568,69.45127946953485
2021-10-11,60.006425150980746,85.39281484405844,56.3787111111381,67.25931703539243
2021-10-12,58.97961853358189,84.54796683774181,51.47647376724353,65.00135304618908
2021-10-13,60.177589915020384,85.77970785629688,49.93174301662449,65.29634692931391
2021-10-14,66.18171446568196,91.55941571259376,53.18620951621805,70.30911323149792
2021-10-15,68.7962895309563,94.22029214370312,56.463005792822855,73.15986248916076
2021-10-18,69.69416663784703,95.26253454401895,55.975232384325274,73.64397785539708
2021-10-19,72.33808633759978,97.98657718120805,61.15739229508136,77.16068527129639
2021-10-20,73.58028186420078,99.38412949072249,63.6286513808383,78.86435424525385
2021-10-21,74.32130996800524,100.0,64.42358534712947,79.58163177171156
2021-10-22,73.67409525026319,99.6300669027942,61.44462348535586,78.24959521280442
2021-10-25,75.45102033141667,100.0,63.01602676550486,79.48901569897384
2021-10-26,75.54211920566456,100.0,61.172467238500175,78.9048621480549
2021-10-27,73.58503016060978,98.43919023334881,55.5987489421655,75.87432311204137
2021-10-28,76.98259452318264,100.0,58.75507008716658,78.57922153678307
2021-10-29,77.45420974518191,100.0,58.42065880982498,78.62495618500229
2021-11-01,77.80296920070944,100.0,60.820719726455884,79.54122964238843
2021-11-02,79.05821427600273,100.0,60.63432201428107,79.89751209676126
2021-11-03,81.11701025667246,100.0,64.52595118978994,81.8809871488208
2021-11-04,82.59982359572517,100.0,63.05490932590993,81.88491097387836
2021-11-05,83.56514808070591,100.0,60.21783154378906,81.26099320816498
2021-11-08,83.4439924507507,100.0,60.78664454004451,81.41021233026507
2021-11-09,81.74282825992451,98.66055997234704,56.74468933377506,79.04935918868219
2021-11-10,78.27504769484591,95.41133771171793,59.24803117846202,77.64480552834195
2021-11-11,78.05985681522193,95.54096094020046,59.63199286954101,77.74427020832113
2021-11-12,80.5813248312628,98.53873239436618,62.4428946767735,80.52098396746749
2021-11-15,80.31398504158554,98.67957746478874,65.45092972908915,81.48149741182114
2021-11-16,81.46802235534074,100.0,66.87844781757806,82.78215672430625
2021-11-17,80.14619895045857,98.9995612110575,64.29839216337285,81.14805077496297
2021-11-18,81.10707886702384,100.0,64.11206586704162,81.73971491135515
2021-11-19,80.05432939530047,99.26573426573424,61.036885454476284,80.11898303850366
2021-11-22,78.6216620021432,98.07606662510018,63.10596080296453,79.93456314340263
2021-11-23,78.79156254611785,98.56970372434289,66.78730978088501,81.3828586837819
2021-11-24,79.47770734099792,99.73065849354508,63.513793289702186,80.90738637474838
2021-11-26,70.56588478509087,90.00650134670755,51.77191593504347,70.78143402228062
2021-11-29,74.90351112572044,95.2354416271942,56.795627224627275,75.64485999251397
2021-11-30,67.2031793481863,86.51375273627104,48.05397193051664,67.25696800499132
2021-12-01,62.848597579034156,81.69791567526408,43.93269929474475,62.82640418301433
