date,momentum,strength,safe_haven,Fear_Greed_Index
2020-07-27,72.30405470053495,91.95757843570485,52.317193792268284,72.19294230950268
2020-07-28,69.64719342634106,87.42819266460451,48.952669951279084,68.67601868074155
2020-07-29,73.91285093536885,96.15554573574899,52.427918986353234,74.16543855249034
2020-07-30,72.25521053585672,93.59257622624827,49.84352105832885,71.89710260681127
2020-07-31,74.88637269404562,99.2487847989394,51.95290606062085,75.36268785120195
2020-08-03,77.1388162913383,100.0,55.13376533108202,77.4241938741401
2020-08-04,78.21140125821898,100.0,53.64646962715108,77.28595696179002
2020-08-05,80.15771003515354,100.0,57.24136948360932,79.13302650625428
2020-08-06,82.26529259427222,100.0,57.3759973241096,79.88042997279393
2020-08-07,82.08614805404791,100.0,59.04169349071612,80.375947181588
2020-08-10,82.78094090255874,100.0,60.68823734854222,81.15639275036698
2020-08-11,79.18861825196024,94.86751899203264,61.39299818430692,78.4830451427666
2020-08-12,84.07645455563691,100.0,66.66129023862226,83.57924826475305
2020-08-13,82.928906535773,98.90759312320915,68.49932476297687,83.44527480731966
2020-08-14,82.51085566153226,98.92550143266472,69.1452936771112,83.52721692376939
2020-08-17,83.30565197945239,100.0,69.02339871420074,84.10968356455103
2020-08-18,83.70774281990367,100.0,67.59414567608104,83.76729616532823
2020-08-19,81.69150391064767,97.52805049088364,67.83632211214629,82.35195883789254
2020-08-20,82.49188819413082,99.3688639551192,66.20644990531494,82.68906735152164
2020-08-21,83.45295077331363,100.0,65.4077969938844,82.953582589066
2020-08-24,86.92623356401923,100.0,67.9472276755549,84.95782041319137
2020-08-25,87.8250614099493,100.0,70.30852694881813,86.04452945292246
2020-08-26,91.2431685833291,100.0,73.22378007798521,88.15564955377143
2020-08-27,91.58909556644132,100.0,77.31814999981748,89.63574852208626
2020-08-28,93.60590827124793,100.0,78.59813370580764,90.73468065901851
2020-08-31,91.65282539040822,98.15888663380693,75.95388962163307,88.5885338819494
2020-09-01,94.8392924862797,100.0,75.44863869493491,90.09597706040486
2020-09-02,100.0,100.0,76.25507921539472,92.08502640513156
2020-09-03,85.65500237272498,83.8239159001314,67.22957991527052,78.90283272937563
2020-09-04,82.12019510043244,80.11826544021025,69.58551936651995,77.27465996905421
2020-09-08,71.34569238569017,67.81865965834426,61.35335397988303,66.83923534130582
2020-09-09,78.49711531260135,76.46517739816035,66.50863963031864,73.82364411369343
2020-09-10,71.64392293749042,68.71222076215504,60.932834793792125,67.0963261644792
2020-09-11,71.64771707402019,68.93561103810775,60.40897238967493,66.99743350060095
2020-09-14,76.36484801537372,74.71747700394215,63.439964563284136,71.50742986086667
2020-09-15,78.02725678874467,76.96452036793696,65.06255506690393,73.35144407452852
2020-09-16,76.26638663829253,75.19053876478317,64.65865819554811,72.03852786620794
2020-09-17,72.7182801602922,71.27463863337711,61.653556180574384,68.54882499141456
2020-09-18,66.75888887507091,64.45466491458603,58.504845168529044,63.239466319395326
2020-09-21,62.5503542907427,59.618922470433674,54.41365520867686,58.8609773232844
2020-09-22,66.18653803760849,63.99474375821289,57.04805404308434,62.409778612968566
2020-09-23,57.56136811439627,53.929040735873826,50.81153725942061,54.10064870323023
2020-09-24,58.50659400024102,55.05913272010512,50.501905051401344,54.68921059058249
2020-09-25,64.30216220934477,61.93166885676743,54.48956276412172,60.24113127674464
2020-09-28,70.2889947363171,69.10643889618923,59.17565300055382,66.19036221102004
2020-09-29,68.1188666400571,66.71484888304863,57.46252369129025,64.09874640479866
2020-09-30,70.79618387103133,70.02628120893559,61.55233833098427,67.45826780365039
2020-10-01,73.03366564436789,72.85151116951383,62.822903684634056,69.56936016617192
2020-10-02,69.30818347492954,68.646517739816,61.29935241303339,66.41801787592631
2020-10-05,75.74694337757194,76.4257555847569,70.0201545621271,74.06428450815199
2020-10-06,70.19020292965685,70.07884362680684,65.20442981488159,68.49115879044842
2020-10-07,76.51765380435279,77.73981603153744,70.8231348737548,75.02686823654834
2020-10-08,79.66138294085019,81.70827858081469,71.4281690496872,77.59927685711736
2020-10-09,82.82664668360468,85.74244415243105,73.32531617054859,80.63146900219476
2020-10-12,88.73480087727506,93.07490144546651,76.03362111795568,85.94777448023241
2020-10-13,85.86391587238464,90.05256241787123,72.68226172341262,82.86624667122283
2020-10-14,83.13895624231566,87.16162943495402,70.49847051772784,80.26635206499917
2020-10-15,82.40171113026977,86.59658344283838,70.43287681515972,79.81039046275595
2020-10-16,81.91763021622852,86.3206307490145,70.76130360318746,79.66652152281016
2020-10-19,75.8462183542105,79.38239159001313,67.8900187385301,74.37287622758458
2020-10-20,77.17559687295892,81.1826544021025,70.89945119245323,76.41923415583821
2020-10-21,76.2654268341965,80.32851511169517,71.0858360235375,75.89325932314306
2020-10-22,78.15475802789618,82.7989487516426,74.57266571439801,78.50879083131227
2020-10-23,79.24413912068229,84.3363994743758,73.75438792727618,79.11164217411142
2020-10-26,71.99841996762737,75.93955321944809,67.07320783933355,71.67039367546965
2020-10-27,70.57182904403908,74.40210249671489,64.52699381630507,69.83364178568634
2020-10-28,57.71685903780034,59.21156373193169,55.741588227904955,57.556670332545664
2020-10-29,61.36378976413844,63.57424441524312,60.545614068644475,61.82788274934201
2020-10-30,57.53332695855111,59.053876478318024,60.31766731041569,58.968290249094935
2020-11-02,61.5565093828581,63.863337713534804,61.379924355196955,62.26659048386328
2020-11-03,67.93485980243504,71.5243101182654,66.851352405158,68.77017410861947
2020-11-04,76.10519725333874,81.39290407358742,66.86884457491612,74.78898196728076
2020-11-05,83.30795401011594,90.1971090670171,70.85074946124529,81.45193751279277
2020-11-06,82.98971736464478,90.09198423127468,73.44613536331755,82.175945653079
2020-11-09,87.16594890183293,95.87385019710908,80.5881566191705,87.87598523937083
2020-11-10,85.92916984717766,95.19053876478321,81.02474902000168,87.38148587732084
2020-11-11,88.15827499397041,98.64651773981606,81.35270184374471,89.38583152584371
2020-11-12,83.7897097817908,94.0998685939553,74.94399444787058,84.27785760787222
2020-11-13,88.54115422700937,100.0,77.94906928740713,88.83007450480548
2020-11-16,92.82098203450568,100.0,80.85898126062062,91.22665443170877
2020-11-17,90.04921302451505,97.59170062986293,77.75000076757638,88.46363814065145
2020-11-18,84.71698588428536,92.23169074966034,73.89884210293924,83.61583957896164
2020-11-19,85.80310033165068,94.08422872668886,73.31439212278069,84.40057372704007
2020-11-20,82.63974527624397,91.05841669754228,69.33852953903624,81.01223050427416
2020-11-23,84.45217318806598,93.68902062492279,71.48610515108007,83.20909965468961
2020-11-24,90.16986826240719,100.0,77.10070664050352,89.09019163430357
2020-11-25,89.01817675532365,99.31389365351629,77.10482279695587,88.47896440193193
2020-11-27,89.58845510078643,100.0,75.21969896465858,88.26938468848167
2020-11-30,87.37036534911545,98.03826002193247,74.2275768852771,86.54540075210834
2020-12-01,91.14479247727068,100.0,80.03648362498542,90.39375870075203
2020-12-02,91.52774989149945,100.0,82.05836035947493,91.19537008365812
2020-12-03,91.00732357638883,99.88261533043782,79.99876835747685,90.29623575476782
2020-12-04,93.95391135877678,100.0,84.91715988248403,92.95702374708694
2020-12-07,92.65789181703776,99.13881019830023,82.1869171433582,91.32787305289872
2020-12-08,93.16144070035729,100.0,81.34749725132207,91.50297931722645
2020-12-09,89.00054522952993,96.25155244439428,79.67884830209313,88.3103153253391
2020-12-10,88.31337894003195,96.11606638816755,77.24521706610119,87.2248874647669
2020-12-11,87.35495142704733,95.63057468668849,75.87979993358834,86.2884420157747
2020-12-14,85.10690141033791,93.77893191825676,75.18065398597679,84.68882910485715
2020-12-15,89.84333111448024,99.34515072823751,78.65009425466162,89.27952536579312
2020-12-16,89.88855997508328,100.0,79.22754230411593,89.70536742639973
2020-12-17,91.5209256742228,100.0,80.92992845634194,90.8169513768549
2020-12-18,87.73024222678275,96.62400706090027,79.40165743112414,87.9186355729357
2020-12-21,85.73829568528771,95.16769638128861,77.28226577854042,86.0627526150389
2020-12-22,84.53066221487188,94.48367166813769,75.33120365201914,84.78184584500957
2020-12-23,84.26359904399743,94.84774933804057,76.64569550014879,85.25234796072893
2020-12-24,85.18836597596598,96.42541924095322,76.19125303501337,85.93501275064418
2020-12-28,87.95526435777477,99.92277140335393,77.62196820728617,88.50000132280495
2020-12-29,86.64719005143756,99.13945278022945,77.08235085340014,87.62299789502238
2020-12-30,86.65989842061953,99.72418358340688,76.52871236179817,87.63759812194152
2020-12-31,88.13014471613256,100.0,76.99722440769722,88.37578970794326
2021-01-04,82.27894526703258,94.48417858690942,73.74554519699271,83.5028896836449
2021-01-05,84.44843626634946,97.23667100130038,76.6450243391391,86.11004386892964
2021-01-06,86.24052098038625,99.64239271781537,82.19400268660276,89.35897212826812
2021-01-07,91.49117001680115,100.0,86.92715516618038,92.80610839432717
2021-01-08,93.13916803432873,100.0,88.36928891528757,93.83615231653876
2021-01-11,89.90807607312485,97.42123218944411,86.7962363902655,91.37518155094482
2021-01-12,89.47309059942944,97.50150511739915,86.57418650786204,91.1829274082302
2021-01-13,89.99857807446173,98.52498494882603,84.26084818859212,90.92813707062662
2021-01-14,88.10086872028218,97.19044752157335,85.11035781758403,90.13389135314651
2021-01-15,84.77184136775907,94.42103150712423,82.1936145270193,87.12882913396753
2021-01-19,87.35067124728441,97.38109572546657,82.7842880168102,89.17201832985373
2021-01-20,92.26362924657144,100.0,85.15689264698713,92.47350729785285
2021-01-21,92.06849351617035,100.0,86.39893709775745,92.82247687130926
2021-01-22,90.10176984110242,98.67498051441932,84.40934987790328,91.06203341114167
2021-01-25,91.10724454542023,100.0,82.21170666857492,91.10631707133172
2021-01-26,89.9243276966795,99.41628563089799,81.77756286674534,90.3727253981076
2021-01-27,79.8344185164712,90.29088432726923,75.16341335946647,81.76290540106896
2021-01-28,82.67249827312713,93.42348477478355,77.8892092076525,84.66173075185439
2021-01-29,74.53115153948804,86.06868372409767,74.19231420152047,78.26404982170206
2021-02-01,80.43720205087189,92.06148458021211,77.51533974915728,83.33800879341376
2021-02-02,85.43458852038219,97.23708531958364,81.6397482561455,88.10380736537044
2021-02-03,85.30187862226491,97.52894250413468,83.32335797138694,88.71805969926217
2021-02-04,89.2777666538587,100.0,85.91230047133448,91.73002237506438
2021-02-05,90.3555669707129,100.0,88.11121168321554,92.82225955130947
2021-02-08,92.7190726063294,100.0,88.24626070277007,93.65511110303315
2021-02-09,91.9398681851224,99.76127077403362,87.47474210493634,93.05862702136412
2021-02-10,91.29702868060383,99.60517858782481,85.51718887380467,92.13979871407777
2021-02-11,91.45692103713623,100.0,86.65897346805913,92.70529816839844
2021-02-12,92.91756943566294,100.0,90.00289080691533,94.30682008085941
2021-02-16,92.0881587363497,99.69380403458216,92.6515297236425,94.81116416485811
2021-02-17,91.7014187330759,99.77485590778097,90.91233644274857,94.12953702786848
2021-02-18,89.53967633951034,98.27089337175796,90.42802000287202,92.7461965713801
2021-02-19,88.3873532921273,97.64949567723342,92.43801352011626,92.82495416315898
2021-02-22,84.94567494749691,94.94776657060517,91.94993829247159,90.61445993685788
2021-02-23,85.03158757778199,95.37103746397696,92.36642999186351,90.92301834454082
2021-02-24,88.91367522183512,99.2164985590778,95.60582313045047,94.57866563712113
2021-02-25,79.11924945931166,90.71505763688761,93.52120043933932,87.78516917851286
2021-02-26,76.86674997229,88.94092219020176,85.06444095169671,83.62403770472949
2021-03-01,85.7900037012774,97.24423631123919,92.97039266750464,92.00154422667374
2021-03-02,82.41841104406254,94.50648414985594,90.90166182581743,89.27551900657863
2021-03-03,77.0393932230023,89.8955331412104,89.99254947299558,85.64249194573608
2021-03-04,72.14996738874163,85.64481268011527,88.32949135151637,82.04142380679109
2021-03-05,78.76710525965879,91.88580691642652,91.35971388536723,87.33754202048418
2021-03-08,76.52442352589924,90.16570605187323,91.5110677349131,86.06706577089518
2021-03-09,81.51331272156409,95.07384726224787,91.08431263299812,89.22382420560335
2021-03-10,83.49306693661764,97.24423631123919,91.50172185305377,90.74634170030353
2021-03-11,86.91824901188441,100.0,94.62396718666167,93.84740539951535
2021-03-12,86.92782585343014,100.0,98.79410062194093,95.240642158457
2021-03-15,88.7639501869852,100.0,98.26926008802948,95.67773675833823
2021-03-16,87.7854551265515,99.56449786603955,98.30605360391314,95.2186688655014
2021-03-17,88.62025703815921,100.0,100.0,96.20675234605307
2021-03-18,82.41696128421178,95.00259380944149,98.51326464070561,91.97760657811963
2021-03-19,79.94030944826088,93.27338751513058,95.58388389907844,89.5991936208233
2021-03-22,82.45946529398766,95.96230330278401,94.29606729372503,90.90594529683223
2021-03-23,78.91137295272067,93.29067957807366,90.12561047657226,87.44255433578886
2021-03-24,76.41852244889795,91.57876534670585,87.23544805474219,85.07757861678199
2021-03-25,78.01287752124365,93.46360020750475,89.50587031453115,86.99411601442651
2021-03-26,83.62003310749745,98.89330797164104,93.02252005523403,91.84528704479084
2021-03-29,82.90445740902409,98.72038734220992,94.10528195919738,91.91004223681045
2021-03-30,81.35187854370594,97.81255403769671,91.8206820966286,90.32837155934374
2021-03-31,82.40298970945787,99.19591907314542,93.26779514852814,91.62223464371047
2021-04-01,86.05100835302635,100.0,91.76253162725605,92.6045133267608
2021-04-05,91.04630773965441,100.0,95.07801630548344,95.37477468171261
2021-04-06,90.24624818345589,99.80763065084962,92.992782250245,94.3488870281835
2021-04-07,90.09381522427643,100.0,94.12485531330135,94.73955684585925
2021-04-08,91.39241815006069,100.0,92.8524913707081,94.74830317358959
2021-04-09,93.69591617945719,100.0,94.60054667395195,96.09882095113636
2021-04-12,93.28772644212495,100.0,94.24016133431408,95.842629258813
2021-04-13,93.95233286706026,100.0,92.78705457772219,95.57979581492748
2021-04-14,92.06809280326833,98.92579612981866,92.20512617315262,94.39967170207986
2021-04-15,95.75425943805205,100.0,90.39996946972447,95.38474296925882
2021-04-16,96.4968851354019,100.0,92.21493249116779,96.23727254218988
2021-04-19,93.9459073693967,98.48886923190328,91.22514774902055,94.55330811677351
2021-04-20,90.43307621370658,96.24797287335988,88.09031369440525,91.59045426049056
2021-04-21,93.56143404863846,99.12280701754386,89.13785992783198,93.94070033133809
2021-04-22,89.33761910014901,96.32168656936459,85.6632545774092,90.44085341564093
2021-04-23,93.00765423139956,99.61668878077549,87.99959100757795,93.54131133991766
2021-04-26,93.23412041545484,100.0,88.22653312754827,93.82021784766769
2021-04-27,92.49250782582956,99.93382839497093,89.46810809737426,93.9648147727249
2021-04-28,91.71603576800206,99.84559958826554,88.64275744919676,93.40146426848813
2021-04-29,93.46246707232923,100.0,89.93437629523197,94.46561445585372
2021-04-30,90.11821065458759,98.00664451827244,87.34851044625422,91.82445520637141
2021-05-03,90.21139806282801,98.65665174057489,87.33047587012406,92.06617522450898
2021-05-04,87.07101524611265,96.79329770330781,83.84104679409819,89.23511991450621
2021-05-05,86.54173524918656,96.88718763541817,82.93762757510021,88.78885015323497
2021-05-06,89.04960425283232,99.28499205546728,83.71580875061416,90.68346835297126
2021-05-07,91.32604527746557,100.0,85.8005255331712,92.37552360354557
2021-05-10,86.84705496158405,97.02533447196127,85.27832580733937,89.71690508029488
2021-05-11,82.86757544822376,94.37090805579274,84.05334194866822,87.0972751508949
2021-05-12,74.21844963297214,88.10845431255339,81.14897172266438,81.15862522272997
2021-05-13,78.35089575363088,91.36711629602623,82.97037116878563,84.22946107281425
2021-05-14,83.73123814699085,95.92167255594816,83.7286142029171,87.79384163528536
2021-05-17,82.28203398817892,94.92892815981558,83.10988964975223,86.77361726591558
2021-05-18,78.55255343929446,92.17825585862465,81.26699506899364,83.99926812230424
2021-05-19,77.15054640201734,91.1505815781201,80.7055962087608,83.00224139629941
2021-05-20,80.79535457120475,94.62433197107826,80.7134580121826,85.37771485148853
2021-05-21,80.02658511093534,94.3321755604673,79.25817260979908,84.53897776040057
2021-05-24,83.44445383572098,97.60240572171652,80.10979611197662,87.05221855647136
2021-05-25,82.09933407736864,96.82149586302941,76.96100913607332,85.29394635882379
2021-05-26,82.42454607096492,97.50143360367002,77.28778910405936,85.73792292623143
2021-05-27,82.17921523684328,97.68165806504466,77.80186045259946,85.88757791816246
2021-05-28,82.42564230103306,98.29605963791268,78.02608766708492,86.24926320201021
2021-06-01,81.62926464837398,97.99295486196445,77.65268268648126,85.75830073227323
2021-06-02,81.80911912464833,98.53362824608828,76.9894766229901,85.77740799790891
2021-06-03,79.96492739706305,97.2556729745228,76.52337564226795,84.58132533795126
2021-06-04,83.04622099965344,100.0,75.00479408774112,86.01700502913151
2021-06-07,82.25740889932274,99.66544267645857,75.04310789063591,85.65531982213906
2021-06-08,81.9220113497845,99.73888208894324,73.01680101871781,84.8925648191485
2021-06-09,80.94131968714484,99.22480620155035,70.16741594891151,83.44451394586889
2021-06-10,82.29086053796469,100.0,69.38450992702292,83.89179015499586
2021-06-11,82.4795517048087,100.0,69.65775468434504,84.04576879638458
2021-06-14,82.88516204700306,100.0,71.4601714895756,84.78177784552621
2021-06-15,81.70609091534668,99.37704656177624,70.78899554810667,83.95737767507651
2021-06-16,79.13874138267555,97.48422649948088,69.19300515619736,81.93865767945125
2021-06-17,78.61083735177645,97.37241434390226,65.13255669654941,80.37193613074271
2021-06-18,71.87410392586875,91.74187365226422,56.096639614592966,73.23753906424197
2021-06-21,76.87577704718169,96.48590368181456,63.26409984935677,78.87526019278432
2021-06-22,78.49287490574174,98.28288475361394,63.494669675326314,80.09014311156066
2021-06-23,77.60525632309594,97.8755690440061,63.33956245735609,79.60679594148604
2021-06-24,79.42664078984485,99.87221467933874,63.897937328483486,81.06559759922236
2021-06-25,80.34844013418571,100.0,66.74512899761805,82.36452304393458
2021-06-28,80.69911397506323,100.0,64.31380075101609,81.67097157535977
2021-06-29,80.47363482557125,100.0,63.57054471067084,81.34805984541403
2021-06-30,80.3670702469444,100.0,62.23123544785413,80.86610189826617
2021-07-01,82.06562782548934,100.0,63.39470024391654,81.82010935646862
2021-07-02,84.52231477665444,100.0,63.274965908616714,82.59909356175704
2021-07-06,83.33669469838921,99.34133733533432,59.54497476699527,80.74100226690626
2021-07-07,84.23901208893164,100.0,57.85726279522597,80.6987582947192
2021-07-08,80.66914372536351,97.05196535642908,54.53979076559871,77.42029994913042
2021-07-09,84.36985020013417,100.0,60.32651031980681,81.56545350664697
2021-07-12,85.31419892960209,100.0,61.15932454349198,82.15784115769802
2021-07-13,83.54630289432426,98.73899796885578,61.836249295672715,81.37385005295091
2021-07-14,83.69306864586824,99.27766789921749,59.077739596320335,80.68282538046867
2021-07-15,81.93497230830388,97.9963883394961,55.187455731725066,78.37293879317501
2021-07-16,78.47772801211605,95.06024096385542,53.341710089561246,75.6265596885109
2021-07-19,72.46698222390525,89.57831325301208,43.707068683320124,68.58412138674582
2021-07-20,77.52463536717262,94.81927710843375,49.58628292651008,73.97673180070548
2021-07-21,80.24268555414896,97.82271944922549,54.534580123858525,77.53332837574432
2021-07-22,80.65185341086276,98.60585197934594,52.38846166137136,77.21538901719335
2021-07-23,84.19781327283256,100.0,56.272083144128075,80.15663213898688
2021-07-26,84.71691301540626,100.0,57.250180260374236,80.65569775859349
2021-07-27,82.44994872752004,98.32290362953692,53.05971332286124,77.94418855997273
2021-07-28,81.82835717856777,98.15002534211861,52.56729457895521,77.51522569988052
2021-07-29,82.89925066702233,99.68744720391958,54.57839913797489,79.0550323363056
2021-07-30,80.54628443286742,97.87970941037338,51.806426452679084,76.74414009863996
2021-08-02,79.31762926327403,97.10255110660584,49.02038068407989,75.14685368465325
2021-08-03,81.999799134066,100.0,50.65194476447133,77.55058129951243
2021-08-04,79.70055203880302,98.16893089190789,48.618582266922154,75.49602173254436
2021-08-05,81.73263735194197,100.0,51.281255846843436,77.67129773292847
2021-08-06,81.98215704564444,100.0,55.65251567150576,79.2115575723834
2021-08-09,81.2790523445686,99.69962453066333,56.063726303030165,79.01413439275402
2021-08-10,81.36670031852819,100.0,57.213445025824214,79.52671511478412
2021-08-11,81.93049039330494,100.0,57.68261279595245,79.87103439641912
2021-08-12,82.69806294560526,100.0,58.55816135571279,80.41874143377268
2021-08-13,83.00274981582606,100.0,54.91310567816907,79.30528516466504
2021-08-16,83.50836540199762,100.0,54.67073841020511,79.39303460406757
2021-08-17,80.56442173885969,97.64336845491836,52.90727790136269,77.03835603171358
2021-08-18,75.98190328313332,93.73441647229147,49.10251082259881,72.93961019267454
2021-08-19,76.18531930988792,94.28134802541622,47.46503520858461,72.64390084796291
2021-08-20,78.8088494283461,97.09643690179361,49.16767508505925,75.02432047173298
2021-08-23,81.77561944859082,100.0,51.425861869015186,77.73382710586866
2021-08-24,81.90366996988105,100.0,53.621135795597986,78.50826858849301
2021-08-25,82.20839301211178,100.0,55.95497354271209,79.38778885160795
2021-08-26,79.50503444322891,97.9013225627623,53.610780699596454,77.00571256852922
2021-08-27,82.47395501693867,100.0,53.947091928029394,78.80701564832268
2021-08-30,83.65448233869274,100.0,54.18921279601084,79.28123171156786
2021-08-31,82.5262760310881,99.48298479820973,55.29814422752347,79.10246835227376
2021-09-01,82.23073934787375,99.66818427347789,55.137787756570255,79.01223712597397
2021-09-02,82.8966594698882,100.0,54.63278296219668,79.17648081069495
2021-09-03,82.31863056154951,99.91574109536575,56.64722680777437,79.62719948822988
2021-09-07,80.48142310227588,98.67483722711603,57.6578138025627,78.93802471065153
2021-09-08,79.5942892209413,98.25354270394487,55.5244040574544,77.79074532744686
2021-09-09,77.55036155942103,96.77518192263503,51.35474612411331,75.22676320205645
2021-09-10,74.18156682409418,94.06357717349675,51.51987458390707,73.25500619383266
2021-09-13,74.78984067208876,94.9368058215243,50.57447365603084,73.43370671654796
2021-09-14,72.40564929503235,93.09076981999236,46.09661950687744,70.53101287396738
2021-09-15,75.15649239926341,95.93259287629262,49.102043911862395,73.3970430624728
2021-09-16,74.14239154958494,95.38873994638071,49.80381882416697,73.11165010671087
2021-09-17,68.9045829230751,90.96897740329374,47.65666603246925,69.1767421196127
2021-09-20,62.35928676103643,85.331290693221,40.02543042498281,62.572002626413415
2021-09-21,61.69515986653036,85.01723477594791,39.94817865706392,62.22019109984739
2021-09-22,64.94082228758451,88.2573726541555,40.90884608131301,64.70234700768434
2021-09-23,69.1080211353166,92.28159457167091,49.90058779546885,70.43006783415211
2021-09-24,69.3877995324327,92.67272009474932,52.73682610646622,71.59911524454941
2021-09-27,67.98231843110491,91.6699565732333,52.85628993207298,70.83618831213707
2021-09-28,60.20664851791172,84.6269245953415,51.62307190282304,65.48554833869208
2021-09-29,60.59103416518476,85.20331622581918,51.543475467049106,65.77927528601768
2021-09-30,55.966630164277625,81.01065929727595,48.44323866518825,61.80684270891393
2021-10-01,60.067943239774145,85.03750493485985,49.616804076367465,64.90741741700049
2021-10-04,55.20917775131518,80.61587050927753,46.95218424404714,60.92574416821328
2021-10-05,58.79312872095729,84.13738649822346,52.03093165542822,64.987148958203
2021-10-06,60.14703314863077,85.55862613501775,51.64414692287411,65.78326873550753
2021-10-07,63.121015707727516,88.52743782076591,56.3877046792709,69.34538606925477
2021-10-08,62.278613185509585,87.89577575996843,57.60777939136571,69.2607227789479
2021-10-11,59.46062208384499,85.39281484405844,56.3787111111381,67.0773826796805
2021-10-12,58.44315503632914,84.54796683774181,51.47647376724353,64.82253188043816
2021-10-13,59.63022997705,85.77970785629688,49.93174301662449,65.11389361665712
2021-10-14,65.57974254929475,91.55941571259376,53.18620951621805,70.10845592603552
2021-10-15,68.17053610973375,94.22029214370312,56.463005792822855,72.9512780154199
2021-10-18,69.0602463565321,95.26253454401895,55.975232384325274,73.43267109495878
2021-10-19,71.68011764017348,97.98657718120805,61.15739229508136,76.94136237215429
2021-10-20,72.91101447456451,99.38412949072249,63.6286513808383,78.64126511537509
2021-10-21,73.6453023766177,100.0,64.42358534712947,79.35629590791572
2021-10-22,73.00397455810604,99.6300669027942,61.44462348535586,78.02622164875203
2021-10-25,74.76473718404036,100.0,63.01602676550486,79.2602546498484
2021-10-26,74.85500744627124,100.0,61.172467238500175,78.67582489492379
2021-10-27,72.91571958168608,98.43919023334881,55.5987489421655,75.65121958573346
