date,momentum,strength,safe_haven,Fear_Greed_Index
2020-07-10,70.44084311150391,86.51442307692304,55.03712220644011,70.66412946495568
2020-07-13,66.98326019772927,79.9038461538461,51.96296324802165,66.283356533199
2020-07-14,71.3572637312447,89.71153846153852,54.72045217367339,71.92975145548553
2020-07-15,74.33290666016124,96.75480769230778,57.97375485403393,76.35382306883432
2020-07-16,72.72997367800791,94.20673076923084,55.84944990887265,74.26205145203713
2020-07-17,73.42216911521895,96.44230769230778,56.93672900303679,75.6004019368545
2020-07-20,75.99420399372823,100.0,58.147875937871184,78.0473599771998
2020-07-21,76.35893917390972,100.0,58.353020205075126,78.23731979299494
2020-07-22,78.0325150200311,100.0,58.83877677349697,78.95709726450934
2020-07-23,73.19195774865287,91.3831197525408,52.895179044158255,72.4900855151173
2020-07-24,70.50894690848132,86.78745028722929,51.239850201226886,69.51208246564583
2020-07-27,72.8670554931947,91.95757843570485,53.924112755604405,72.91624889483464
2020-07-28,70.2378807388712,87.42819266460451,50.55282573121793,69.40629971156454
2020-07-29,74.42082191925537,96.15554573574899,53.98527743342198,74.85388169614211
2020-07-30,72.77813715818324,93.59257622624827,51.39195871262213,72.58755736568455
2020-07-31,75.35518884218115,99.2487847989394,53.46793436141088,76.02396933417714
2020-08-03,77.56280483262918,100.0,56.61471358642202,78.05917280635039
2020-08-04,78.61171930941876,100.0,55.11931150421697,77.91034360454523
2020-08-05,80.52163043371321,100.0,58.68181705480936,79.73448249617418
2020-08-06,82.59227185193987,100.0,58.80471155252775,80.46566113482253
2020-08-07,82.41438939540048,100.0,60.452211445894584,80.95553361376501
2020-08-10,83.09587955997972,100.0,62.08288698405605,81.72625551467858
2020-08-11,79.55875590719033,94.86751899203264,62.77804235547888,79.06810575156729
2020-08-12,84.36227183043475,100.0,68.0168405512646,84.12637079389978
2020-08-13,83.23168977841695,98.90759312320915,69.84662674387081,83.99530321516563
2020-08-14,82.81732046948738,98.92550143266472,70.49145305657449,84.07809165290885
2020-08-17,83.59554165377388,100.0,70.37230735673509,84.65594967016965
2020-08-18,83.98780898277886,100.0,68.95151137105672,84.31310678461185
2020-08-19,82.00083531315596,97.52805049088364,69.19255554531932,82.90714711645296
2020-08-20,82.78280898180704,99.3688639551192,67.5704434784295,83.24070547178523
2020-08-21,83.72332017922092,100.0,66.77384862449469,83.49905626790519
2020-08-24,87.13579502142449,100.0,69.29847510447495,85.47809004196647
2020-08-25,88.01834385920931,100.0,71.64785997734896,86.55540127885274
2020-08-26,91.37951466725623,100.0,74.55019628691743,88.64323698472454
2020-08-27,91.72099015375052,100.0,78.62776223366355,90.11625079580469
2020-08-28,93.70591036881422,100.0,79.90757322984271,91.20449453288563
2020-08-31,91.78689944065526,98.15888663380693,77.28342887119106,89.07640498188441
2020-09-01,94.92147116140931,100.0,76.78516933895135,90.56888016678688
2020-09-02,100.0,100.0,77.59122113015178,92.53040704338392
2020-09-03,85.89544711524437,83.8239159001314,68.615883542358,79.44508218591125
2020-09-04,82.41363183181393,80.11826544021025,70.95707531083129,77.82965752761848
2020-09-08,71.80931840225796,67.81865965834426,62.76571332783143,67.46456379614455
2020-09-09,78.8280569694905,76.46517739816035,67.88768330544852,74.39363922436645
2020-09-10,72.07882014278677,68.71222076215504,62.33671225587109,67.7092510536043
2020-09-11,72.06880875451425,68.93561103810775,61.80810869615602,67.60417616292601
2020-09-14,76.69358966704175,74.71747700394215,64.81617672298056,72.07574779798816
2020-09-15,78.31740733889188,76.96452036793696,66.42505237102934,73.90232669261938
2020-09-16,76.57631137269496,75.19053876478317,66.01871665350674,72.59518893032828
2020-09-17,73.07725459120321,71.27463863337711,63.02395671618725,69.1252833135892
2020-09-18,67.20610453468684,64.45466491458603,59.88432347096574,63.8483643067462
2020-09-21,63.053770054440236,59.618922470433674,55.8048196494726,59.4925040581155
2020-09-22,66.61125871919135,63.99474375821289,58.4152277886224,63.00707675534221
2020-09-23,58.118414461005266,53.929040735873826,52.199944121377555,54.74913310608554
2020-09-24,59.02902761257465,55.05913272010512,51.87885960931729,55.32233998066568
2020-09-25,64.70732721580495,61.93166885676743,55.834498720584506,60.824498264385625
2020-09-28,70.57616448862387,69.10643889618923,60.48791919673437,66.72350752718249
2020-09-29,68.43141093369219,66.71484888304863,58.77558234492616,64.640614053889
2020-09-30,71.04957098673096,70.02628120893559,62.83769782169644,67.97118333912098
2020-10-01,73.23672746000292,72.85151116951383,64.0963011354319,70.06151325498288
2020-10-02,69.56551864268897,68.646517739816,62.57476185765364,66.92893274671954
2020-10-05,75.88032704890124,76.4257555847569,71.24826969496775,74.5181174428753
2020-10-06,70.4114029276138,70.07884362680684,66.45376996275851,68.98133883905972
2020-10-07,76.61704279429362,77.73981603153744,72.04184505438307,75.46623462673804
2020-10-08,79.69711728866368,81.70827858081469,72.64262224055554,78.01600603667796
2020-10-09,82.79956492760611,85.74244415243105,74.52955744082509,81.02385550695408
2020-10-12,88.59800420562921,93.07490144546651,77.22449841870528,86.29913468993365
2020-10-13,85.77367650587182,90.05256241787123,73.88981534527994,83.23868475634099
2020-10-14,83.09163060637566,87.16162943495402,71.71561867166895,80.65629290433287
2020-10-15,82.36135296627296,86.59658344283838,71.64852104620459,80.2021524851053
2020-10-16,81.87953689718034,86.3206307490145,71.97349272528328,80.0578867904927
2020-10-19,75.90891021745732,79.38239159001313,69.11411842073964,74.80180674273669
2020-10-20,77.20632796125874,81.1826544021025,72.10622376452889,76.83173537596338
2020-10-21,76.30435356772308,80.32851511169517,72.28991200827483,76.30759356256435
2020-10-22,78.1520039796843,82.7989487516426,75.75831736415432,78.90309003182708
2020-10-23,79.2145432761184,84.3363994743758,74.9434374847003,79.49812674506484
2020-10-26,72.09068781828071,75.93955321944809,68.29327746114643,72.10783949962507
2020-10-27,70.68031491345833,74.40210249671489,65.75577913363196,70.27939884793506
2020-10-28,58.04563040798066,59.21156373193169,57.007523843332216,58.088239327748184
2020-10-29,61.61427077390237,63.57424441524312,61.78131351704411,62.32327623539653
2020-10-30,57.840854374234716,59.053876478318024,61.54868885838181,59.481139903644845
2020-11-02,61.42462575202142,63.863337713534804,62.340692632915996,62.5428853661574
2020-11-03,67.34000844749478,71.5243101182654,67.52049324182607,68.79493726919542
2020-11-04,75.04191681865449,81.39290407358742,67.32796053256526,74.58759380826905
2020-11-05,81.78334746224371,90.1971090670171,71.10989283319175,81.03011645415086
2020-11-06,81.10495852667212,90.09198423127468,73.44613536331755,81.54769270708812
2020-11-09,85.18634470772356,95.87385019710908,80.58815661917048,87.2161171746677
2020-11-10,83.97765383468769,95.19053876478321,81.02474902000168,86.73098053982419
2020-11-11,86.156134328697,98.64651773981606,81.35270184374471,88.7184513040859
2020-11-12,81.88678251492831,94.0998685939553,74.94399444787058,83.64354851891807
2020-11-13,86.53031808666665,100.0,77.94906928740713,88.15979579135791
2020-11-16,90.7129477888876,100.0,80.85898126062062,90.52397634983606
2020-11-17,88.00412773575933,97.59170062986293,77.75000076757641,87.78194304439955
2020-11-18,82.79299948040065,92.23169074966034,73.89884210293924,82.97451077766674
2020-11-19,83.85444745258415,94.08422872668886,73.31439212278073,83.75102276735124
2020-11-20,80.76293456736012,91.05841669754228,69.33852953903624,80.38662693464622
2020-11-23,82.53420087948676,93.68902062492279,71.48610515108004,82.56977555182986
2020-11-24,88.12204280254129,100.0,77.10070664050352,88.40758314768159
2020-11-25,86.99650707493882,99.31389365351629,77.1048227969559,87.80507450847033
2020-11-27,87.55383397068174,100.0,75.21969896465858,87.59117764511342
2020-11-30,85.38611870389433,98.03826002193247,74.22757688527707,85.88398520370129
2020-12-01,89.07482575594884,100.0,80.03648362498542,89.70376979364474
2020-12-02,89.44908591955476,100.0,82.0583603594749,90.50248209300989
2020-12-03,88.94047887709708,99.88261533043782,79.99876835747685,89.60728752167057
2020-12-04,91.8201474369467,100.0,84.91715988248403,92.2457691064769
2020-12-07,90.55356147280074,99.13881019830023,82.18691714335817,90.62642960481972
2020-12-08,91.04567438262477,100.0,81.34749725132207,90.79772387798226
2020-12-09,86.97927597434382,96.25155244439428,79.67884830209313,87.63655890694375
2020-12-10,86.30771574760176,96.11606638816755,77.24521706610119,86.55633306729015
2020-12-11,85.37105484357805,95.63057468668849,75.87979993358834,85.6271431546183
2020-12-14,83.17405973188274,93.77893191825676,75.18065398597679,84.0445485453721
2020-12-15,87.8029215585964,99.34515072823751,78.6500942546616,88.59938884716516
2020-12-16,87.8471232377912,100.0,79.22754230411593,89.02488851396903
2020-12-17,89.4424166853801,100.0,80.92992845634194,90.12411504724068
2020-12-18,85.73782250726629,96.62400706090027,79.40165743112411,87.25449566643022
2020-12-21,83.79111456843285,95.16769638128861,77.28226577854042,85.41369224275395
2020-12-22,82.610907361519,94.48367166813769,75.33120365201914,84.1419275605586
2020-12-23,82.34990939592042,94.84774933804057,76.64569550014882,84.61445141136994
2020-12-24,83.25367417601473,96.42541924095322,76.19125303501337,85.29011548399376
2020-12-28,85.95773421658693,99.92277140335393,77.62196820728617,87.834157942409
2020-12-29,84.67936726060448,99.13945278022945,77.08235085340014,86.96705696474469
2020-12-30,84.69178701317355,99.72418358340688,76.52871236179817,86.9815609861262
2020-12-31,86.12864291060522,100.0,76.99722440769725,87.70862243943415
2021-01-04,80.41032859745508,94.48417858690942,73.74554519699268,82.8800174604524
2021-01-05,82.53054882607026,97.23667100130038,76.6450243391391,85.47074805550324
2021-01-06,84.28193394971882,99.64239271781537,82.19400268660276,88.70610978471231
2021-01-07,89.41333680129623,100.0,86.92715516618036,92.11349732249218
2021-01-08,91.02390754557683,100.0,88.3692889152876,93.13106548695481
2021-01-11,87.86619611058235,97.42123218944411,86.7962363902655,90.69455489676398
2021-01-12,87.44108948383285,97.50150511739915,86.57418650786205,90.50559370303135
2021-01-13,87.9546427434676,98.52498494882603,84.26084818859208,90.24682529362856
2021-01-14,86.10003179461793,97.19044752157335,85.11035781758403,89.46694571125843
2021-01-15,82.84660915462749,94.42103150712423,82.19361452701934,86.48708506292368
2021-01-19,85.3668718699136,97.38109572546657,82.7842880168102,88.51075187073012
2021-01-20,90.1682529015498,100.0,85.15689264698716,91.77504851617898
2021-01-21,89.97754885020676,100.0,86.39893709775745,92.12549531598806
2021-01-22,88.0554909475519,98.67498051441932,84.40934987790332,90.37994044662484
2021-01-25,89.0381305658434,100.0,82.21170666857489,90.41661241147276
2021-01-26,87.88207864755488,99.41628563089799,81.77756286674534,89.69197571506606
2021-01-27,78.02131888616171,90.29088432726923,75.16341335946645,81.15853885763246
2021-01-28,80.7949437190742,93.42348477478355,77.88920920765247,84.03587923383674
2021-01-29,72.83849308698228,86.06868372409767,74.19231420152045,77.69983033753346
2021-02-01,78.61041275357806,92.06148458021211,77.51533974915728,82.72907902764914
2021-02-02,83.49430482144112,97.23708531958364,81.6397482561455,87.45704613239008
2021-02-03,83.36460886482533,97.52894250413468,83.32335797138694,88.07230311344898
2021-02-04,87.2502014918281,100.0,85.91230047133448,91.05416732105418
2021-02-05,88.30352415365142,100.0,88.11121168321557,92.13824527895565
2021-02-08,90.61335280039762,100.0,88.24626070277007,92.9532045010559
2021-02-09,89.85184469707312,99.76127077403362,87.47474210493634,92.36261919201436
2021-02-10,89.22360456071742,99.60517858782481,85.51718887380467,91.44865734078229
2021-02-11,89.3798656416934,100.0,86.6589734680591,92.01294636991749
2021-02-12,90.80734161759106,100.0,90.00289080691533,93.60341080816879
2021-02-16,89.99676745845974,99.69380403458216,92.65152972364253,94.1140337388948
2021-02-17,89.61881061124818,99.77485590778097,90.91233644274857,93.43533432059257
2021-02-18,87.50616301172549,98.27089337175796,90.42802000287202,92.06835879545181
2021-02-19,86.38001008657834,97.64949567723342,92.43801352011629,92.15583976130934
2021-02-22,83.01649484315482,94.94776657060517,91.94993829247159,89.9713999020772
2021-02-23,83.10045633305329,95.37103746397696,92.36642999186348,90.27930792963124
2021-02-24,86.89437884979594,99.2164985590778,95.60582313045045,93.90556684644139
2021-02-25,77.3223918556524,90.71505763688761,93.52120043933935,87.18621664395978
2021-02-26,75.12104832445877,88.94092219020176,85.06444095169668,83.0421371554524
2021-03-01,83.84164825652715,97.24423631123919,92.97039266750464,91.35209241175698
2021-03-02,80.54662700189712,94.50648414985594,90.9016618258174,88.65159099252348
2021-03-03,75.28977071722711,89.8955331412104,89.99254947299555,85.05928444381101
2021-03-04,70.51138741746796,85.64481268011527,88.32949135151637,81.4952304830332
2021-03-05,76.97824511536686,91.88580691642652,91.35971388536723,86.7412553057202
2021-03-08,74.786496368882,90.16570605187323,91.51106773491307,85.48775671855608
2021-03-09,79.66208414237322,95.07384726224787,91.08431263299812,88.60674801253973
2021-03-10,81.59687665165984,97.24423631123919,91.50172185305374,90.11427827198426
2021-03-11,84.94427026839193,100.0,94.6239671866617,93.18941248501787
2021-03-12,84.95362961267033,100.0,98.7941006219409,94.5825767448704
2021-03-15,86.7480541829875,100.0,98.26926008802948,95.00577142367231
2021-03-16,85.7917814805956,99.56449786603955,98.30605360391314,94.5541109835161
2021-03-17,86.60762441353918,100.0,100.0,95.53587480451304
2021-03-18,80.54521016718189,95.00259380944149,98.51326464070561,91.35368953910967
2021-03-19,78.12480495532635,93.27338751513058,95.58388389907844,88.99402545651179
2021-03-22,80.5867488789592,95.96230330278401,94.29606729372503,90.28170649182275
2021-03-23,77.11923638071978,93.29067957807366,90.12561047657226,86.84517547845523
2021-03-24,74.68300038491111,91.57876534670585,87.23544805474219,84.49907126211971
2021-03-25,76.24114645560103,93.46360020750475,89.50587031453115,86.40353899254563
2021-03-26,81.72095932539935,98.89330797164104,93.02252005523408,91.21226245075815
2021-03-29,81.02163488870602,98.72038734220992,94.10528195919738,91.28243473003778
2021-03-30,79.50431625599234,97.81255403769671,91.8206820966286,89.71251746343921
2021-03-31,80.53155589738857,99.19591907314542,93.26779514852814,90.9984233730207
2021-04-01,84.09672529652183,100.0,91.76253162725605,91.95308564125929
2021-04-05,88.97857768072315,100.0,95.07801630548344,94.68553132873552
2021-04-06,88.19668807819272,99.80763065084962,92.992782250245,93.6657003264291
2021-04-07,88.04771698605094,100.0,94.12485531330132,94.05752409978408
2021-04-08,89.3168276636494,100.0,92.8524913707081,94.05643967811916
2021-04-09,91.56801152200127,100.0,94.60054667395195,95.38951939865106
2021-04-12,91.16909208030852,100.0,94.24016133431411,95.1364178048742
2021-04-13,91.81860479396312,100.0,92.78705457772216,94.86855312389508
2021-04-14,89.97715723779582,98.92579612981866,92.20512617315262,93.7026931802557
2021-04-15,93.57960825860026,100.0,90.3999694697245,94.65985924277491
2021-04-16,94.30536836837092,100.0,92.21493249116779,95.50676695317955
2021-04-19,91.81232522417947,98.48886923190328,91.22514774902058,93.84211406836778
2021-04-20,88.37927310349808,96.24797287335988,88.09031369440525,90.9058532237544
2021-04-21,91.43658358142032,99.12280701754386,89.13785992783201,93.2324168422654
2021-04-22,87.30869464409136,96.32168656936459,85.6632545774092,89.76454526362171
2021-04-23,90.89538051992871,99.61668878077549,87.99959100757798,92.83722010276072
2021-04-26,91.11670348678246,100.0,88.2265331275483,93.11441220477691
2021-04-27,90.39193347629872,99.93382839497093,89.46810809737426,93.26462332288129
2021-04-28,89.63309568232825,99.84559958826554,88.6427574491968,92.70715090659687
2021-04-29,91.33986421950465,100.0,89.93437629523197,93.75808017157887
2021-04-30,88.07155837780955,98.00664451827244,87.34851044625422,91.14223778077874
2021-05-03,88.1626294299899,98.65665174057489,87.33047587012406,91.38325234689628
2021-05-04,85.09356706665572,96.79329770330781,83.84104679409819,88.5759705213539
2021-05-05,84.57630741614899,96.88718763541817,82.93762757510021,88.13370754222245
2021-05-06,87.02722083036515,99.28499205546728,83.71580875061416,90.00934054548219
2021-05-07,89.25196216886201,100.0,85.80052553317122,91.6841625673444
2021-05-10,84.87469308846752,97.02533447196127,85.27832580733937,89.05945112258938
2021-05-11,80.98559054494774,94.37090805579274,84.05334194866822,86.4699468498029
2021-05-12,72.5328928757206,88.10845431255339,81.14897172266438,80.59677297031278
2021-05-13,76.57148803995139,91.36711629602623,82.97037116878563,83.63632516825442
2021-05-14,81.82963881488894,95.92167255594816,83.72861420291707,87.15997519125139
2021-05-17,80.4133471714233,94.92892815981558,83.10988964975223,86.15072166033036
2021-05-18,76.76856592805245,92.17825585862465,81.26699506899364,83.4046056185569
2021-05-19,75.39839952402863,91.1505815781201,80.70559620876077,82.41819243696983
2021-05-20,78.96043136106643,94.62433197107826,80.71345801218263,84.76607378144243
2021-05-21,78.20912123287587,94.3321755604673,79.25817260979908,83.93315646771408
2021-05-24,81.54936759081127,97.60240572171652,80.10979611197662,86.42052314150146
2021-05-25,80.23479651286415,96.82149586302941,76.96100913607333,84.67243383732229
2021-05-26,80.55262269772875,97.50143360367002,77.28778910405936,85.11394846848604
2021-05-27,80.31286351118621,97.68165806504466,77.80186045259939,85.26546067627675
2021-05-28,80.55369403158853,98.29605963791268,78.02608766708495,85.62528044552872
2021-06-01,79.77540271380164,97.99295486196445,77.6526826864813,85.14034675408246
2021-06-02,79.95117255978126,98.53362824608828,76.9894766229901,85.15809247628654
2021-06-03,78.14886381201386,97.2556729745228,76.52337564226795,83.97597080960153
2021-06-04,81.16017892167417,100.0,75.00479408774119,85.38832433647178
2021-06-07,80.38928133683778,99.66544267645857,75.04310789063588,85.03261063464407
2021-06-08,80.06150091765979,99.73888208894324,73.01680101871787,84.27239467510695
2021-06-09,79.10308149954851,99.22480620155035,70.16741594891145,82.83176788333677
2021-06-10,80.42197326363137,100.0,69.38450992702295,83.26882773021809
2021-06-11,80.60637911229801,100.0,69.65775468434501,83.42137793221433
2021-06-14,81.00277773885459,100.0,71.46017148957563,84.15431640947673
2021-06-15,79.85048419852585,99.37704656177624,70.78899554810671,83.33884210280293
2021-06-16,77.34144110279082,97.48422649948088,69.19300515619742,81.33955758615636
2021-06-17,76.82552616908876,97.37241434390226,65.13255669654941,79.77683240318015
2021-06-18,70.24178902111458,91.74187365226422,56.096639614592966,72.69343409599058
2021-06-21,75.12987038769693,96.48590368181456,63.26409984935677,78.2932913062894
2021-06-22,76.71024273883783,98.28288475361394,63.494669675326364,79.49593238925937
2021-06-23,75.84278264114073,97.8755690440061,63.33956245735612,79.01930471416765
2021-06-24,77.62280209810221,99.87221467933874,63.89793732848346,80.46431803530814
2021-06-25,78.52366668671363,100.0,66.74512899761805,81.75626522811055
2021-06-28,78.86637646117623,100.0,64.31380075101609,81.06005907073077
2021-06-29,78.64601811258923,100.0,63.57054471067084,80.73885427442002
2021-06-30,78.54187369561323,100.0,62.23123544785413,80.25770304782245
2021-07-01,80.20185575529116,100.0,63.39470024391648,81.19885199973587
2021-07-02,82.60274949989555,100.0,63.27496590861674,81.9592384695041
2021-07-06,81.4440557444562,99.34133733533432,59.54497476699527,80.11012261559526
2021-07-07,82.32588082907826,100.0,57.85726279522597,80.06104787476806
2021-07-08,78.83708685836618,97.05196535642908,54.53979076559871,76.80961432679798
2021-07-09,82.45374750846653,100.0,60.32651031980681,80.92675260942444
2021-07-12,83.3766493687256,100.0,61.159324543492005,81.51199130407252
2021-07-13,81.64890358076664,98.73899796885578,61.836249295672715,80.74138361509839
2021-07-14,81.79233617181653,99.27766789921749,59.077739596320356,80.0492478891181
2021-07-15,80.07416752307263,97.9963883394961,55.18745573172503,77.75267053143125
2021-07-16,76.69543984254742,95.06024096385542,53.341710089561246,75.03246363198802
2021-07-19,70.82120260752714,89.57831325301208,43.707068683320124,68.03552818128645
2021-07-20,75.7639926477032,94.81927710843375,49.58628292651005,73.38985089421567
2021-07-21,78.42031387265108,97.82271944922549,54.534580123858554,76.92587114857837
2021-07-22,78.82018921989929,98.60585197934594,52.38846166137136,76.60483428687219
2021-07-23,82.28561766904866,100.0,56.272083144128075,79.51923360439224
2021-07-26,82.79292826642862,100.0,57.25018026037426,80.01436950893428
2021-07-27,80.57744844086659,98.32290362953692,53.05971332286127,77.32002179775492
2021-07-28,79.96997370304105,98.15002534211861,52.56729457895524,76.89576454137162
2021-07-29,81.01654639572733,99.68744720391958,54.57839913797489,78.42746424587394
2021-07-30,78.7170177927164,97.87970941037338,51.806426452679084,76.13438455192295
2021-08-02,77.51626630520855,97.10255110660584,49.02038068407989,74.54639936529809
2021-08-03,80.13752208291226,100.0,50.651944764471274,76.92982228246117
2021-08-04,77.89049261678565,98.16893089190789,48.618582266922154,74.8926685918719
2021-08-05,79.87642774559967,100.0,51.281255846843436,77.05256119748103
2021-08-06,80.12028065957462,100.0,55.65251567150576,78.59093211036011
2021-08-09,79.43314399455738,99.69962453066333,56.06372630303023,78.39883160941697
2021-08-10,79.51880141717163,100.0,57.21344502582427,78.91074881433195
2021-08-11,80.06978739573091,100.0,57.68261279595248,79.25080006389446
2021-08-12,80.81992779863154,100.0,58.55816135571282,79.79269638478144
2021-08-13,81.11769500109479,100.0,54.913105678169046,78.6769335597546
2021-08-16,81.61182767739612,100.0,54.67073841020505,78.76085536253372
2021-08-17,78.73474318686162,97.64336845491836,52.90727790136269,76.42846318104755
2021-08-18,74.2562971684669,93.73441647229147,49.10251082259881,72.36440815445239
2021-08-19,74.45509346441163,94.28134802541622,47.46503520858461,72.06715889947083
2021-08-20,77.01904124261765,97.09643690179361,49.16767508505925,74.42771774315683
2021-08-23,79.91843368653782,100.0,51.425861869015236,77.11476518518435
2021-08-24,80.04357608427526,100.0,53.621135795597986,77.88823729329107
2021-08-25,80.34137863725476,100.0,55.95497354271215,78.76545072665563
2021-08-26,77.6994153727146,97.9013225627623,53.610780699596454,76.40383954502445
2021-08-27,80.60090952941474,100.0,53.947091928029394,78.18266715248137
2021-08-30,81.75462618866989,100.0,54.18921279601087,78.64794632822691
2021-08-31,80.65204229402,99.48298479820973,55.29814422752347,78.47772377325106
2021-09-01,80.36321747094111,99.66818427347789,55.13778775657019,78.38972983366305
2021-09-02,81.0140140466271,100.0,54.63278296219668,78.54893233627459
2021-09-03,80.4491126091148,99.91574109536575,56.6472268077744,79.00402683741831
2021-09-07,78.65362951167795,98.67483722711603,57.6578138025627,78.32876018045222
2021-09-08,77.78664310736109,98.25354270394487,55.5244040574544,77.18819662292012
2021-09-09,75.78913457879565,96.77518192263503,51.35474612411334,74.639687541848
2021-09-10,72.49684770314518,94.06357717349675,51.51987458390701,72.69343315351631
2021-09-13,73.0913071950084,94.9368058215243,50.57447365603084,72.86752889085452
2021-09-14,70.76126259555313,93.09076981999236,46.09661950687749,69.98288397414099
2021-09-15,73.449631985965,95.93259287629262,49.10204391186246,72.82808959137336
2021-09-16,72.45856212855547,95.38873994638071,49.80381882416697,72.55037363303438
2021-09-17,67.33970807152618,90.96897740329374,47.65666603246925,68.65511716909639
2021-09-20,60.94306050331695,85.331290693221,40.02543042498281,62.099927207173586
2021-09-21,60.29401642959516,85.01723477594791,39.94817865706392,61.75314328753566
2021-09-22,63.46596741834886,88.2573726541555,40.908846081313065,64.21072871793915
2021-09-23,67.53852604910874,92.28159457167091,49.9005877954688,69.90690280541615
2021-09-24,67.81195046860708,92.67272009474932,52.73682610646622,71.0738322232742
2021-09-27,66.43838889913759,91.6699565732333,52.85628993207298,70.32154513481463
2021-09-28,58.83931029213785,84.6269245953415,51.62307190282304,65.0297689301008
2021-09-29,59.21496625254261,85.20331622581918,51.543475467049134,65.32058598180365
2021-09-30,54.69558594116993,81.01065929727595,48.44323866518825,61.383161301211366
2021-10-01,58.703755115086835,85.03750493485985,49.616804076367465,64.45268804210471
2021-10-04,53.95533584163874,80.61587050927753,46.95218424404714,60.507796864987796
2021-10-05,57.4578925918595,84.13738649822346,52.03093165542822,64.54207024850372
2021-10-06,58.78104883268694,85.55862613501775,51.64414692287404,65.3279406301929
2021-10-07,61.68749001328256,88.52743782076591,56.38770467927083,68.86754417110643
2021-10-08,60.86421908530657,87.89577575996843,57.60777939136571,68.78925807888024
2021-10-11,58.1102266789364,85.39281484405844,56.37871111113813,66.62725087804432
2021-10-12,57.11586707257167,84.54796683774181,51.47647376724353,64.38010255918567
2021-10-13,58.27598264944714,85.77970785629688,49.93174301662449,64.6624778407895
2021-10-14,64.09037732084523,91.55941571259376,53.18620951621805,69.61200084988567
2021-10-15,66.6223320128622,94.22029214370312,56.463005792822855,72.4352099831294
2021-10-18,67.49183627144734,95.26253454401895,55.975232384325274,72.90986773326385
2021-10-19,70.0522083097244,97.98657718120805,61.15739229508136,76.39872592867127
2021-10-20,71.255150552138,99.38412949072249,63.6286513808383,78.08931047456626
