date,momentum,strength,safe_haven,Fear_Greed_Index
2021-04-15,95.26060053624379,100.0,90.39996946972447,95.22019000198941
2021-04-16,95.99939764373916,100.0,92.21493249116779,96.07144337830229
2021-04-19,93.46157138545689,98.48886923190328,91.22514774902056,94.39186278879357
2021-04-20,89.96685055071471,96.24797287335988,88.09031369440525,91.43504570615994
2021-04-21,93.07908020813973,99.12280701754386,89.13785992783197,93.77991571783852
2021-04-22,88.87704104133508,96.32168656936459,85.66325457740916,90.28732739603626
2021-04-23,92.52815539012515,99.61668878077549,87.99959100757795,93.3814783928262
2021-04-26,92.75345403293085,100.0,88.22653312754827,93.65999572015969
2021-04-27,92.01566481010627,99.93382839497093,89.46810809737423,93.80586710081714
2021-04-28,91.24319583627309,99.84559958826554,88.64275744919675,93.24385095791179
2021-04-29,92.98062345382098,100.0,89.93437629523197,94.30499991635098
2021-04-30,89.65360827380837,98.00664451827244,87.34851044625421,91.66958774611166
2021-05-03,89.74631525648984,98.65665174057489,87.33047587012405,91.91114762239624
2021-05-04,86.62212261180075,96.79329770330781,83.84104679409818,89.08548903640224
2021-05-05,86.0955713058339,96.88718763541817,82.93762757510021,88.6401288387841
2021-05-06,88.5905110479984,99.28499205546728,83.71580875061417,90.53043728469328
2021-05-07,90.85521593282078,100.0,85.8005255331712,92.21858048866399
2021-05-10,86.39931694941392,97.02533447196127,85.2783258073394,89.56765907623819
2021-05-11,82.44035355197235,94.37090805579274,84.05334194866822,86.95486785214443
2021-05-12,73.83581810770377,88.10845431255339,81.14897172266437,81.03108138097384
2021-05-13,77.94695949658684,91.36711629602623,82.97037116878569,84.09481565379959
2021-05-14,83.299563657383,95.92167255594816,83.7286142029171,87.64995013874942
2021-05-17,81.85783083757721,94.92892815981558,83.10988964975222,86.632216215715
2021-05-18,78.14757754064863,92.17825585862465,81.26699506899368,83.86427615608898
2021-05-19,76.75279851869342,91.1505815781201,80.70559620876078,82.86965876852477
2021-05-20,80.3788159624483,94.62433197107826,80.71345801218263,85.23886864856972
2021-05-21,79.61400987560717,94.3321755604673,79.25817260979906,84.40145268195784
2021-05-24,83.01425785609264,97.60240572171652,80.1097961119766,86.90881989659525
2021-05-25,81.67607283199246,96.82149586302941,76.9610091360733,85.15285927703172
2021-05-26,81.999608202569,97.50143360367002,77.28778910405936,85.59627697009945
2021-05-27,81.75554216597033,97.68165806504466,77.80186045259944,85.74635356120481
2021-05-28,82.00069878104809,98.29605963791268,78.02608766708491,86.10761536201522
2021-06-01,81.20842683522372,97.99295486196445,77.65268268648128,85.61802146122315
2021-06-02,81.38735407584544,98.53362824608828,76.98947662299008,85.63681964830793
2021-06-03,79.55267003667325,97.2556729745228,76.52337564226794,84.44390621782132
2021-06-04,82.61807810033378,100.0,75.00479408774117,85.87429072935831
2021-06-07,81.83333270280531,99.66544267645857,75.0431078906359,85.51396108996659
2021-06-08,81.49966428768839,99.73888208894324,73.0168010187178,84.75178246511646
2021-06-09,80.52402855856046,99.22480620155035,70.16741594891144,83.30541690300741
2021-06-10,81.86661188228678,100.0,69.38450992702293,83.75037393643656
2021-06-11,82.05433025612143,100.0,69.65775468434501,83.90402831348881
2021-06-14,82.45784948344244,100.0,71.46017148957557,84.63934032433933
2021-06-15,81.28485702612831,99.37704656177624,70.78899554810667,83.8169663786704
2021-06-16,78.73074340544996,97.48422649948088,69.19300515619734,81.80265835370938
2021-06-17,78.20556097174855,97.37241434390226,65.1325566965494,80.23684400406674
2021-06-18,71.50355862145385,91.74187365226422,56.096639614592945,73.11402396277033
2021-06-21,76.47944573100331,96.48590368181456,63.26409984935675,78.7431497540582
2021-06-22,78.08820667841549,98.28288475361394,63.49466967532634,79.95525370245193
2021-06-23,77.20516419313904,97.8755690440061,63.33956245735607,79.47343189816706
2021-06-24,79.01715855378829,99.87221467933874,63.897937328483465,80.92910352053683
2021-06-25,79.93420558262187,100.0,66.74512899761805,82.22644486007997
2021-06-28,80.28307153250637,100.0,64.31380075101606,81.53229076117414
2021-06-29,80.0587548356298,100.0,63.570544710670816,81.20976651543353
2021-06-30,79.95273964825898,100.0,62.23123544785417,80.72799169870437
2021-07-01,81.6425403519264,100.0,63.39470024391652,81.6790801986143
2021-07-02,84.08656190951511,100.0,63.27496590861669,82.45384260604392
2021-07-06,82.90705426853708,99.34133733533432,59.544974766995246,80.59778879028887
2021-07-07,83.80471978234095,100.0,57.85726279522598,80.55399419252231
2021-07-08,80.25325579374582,97.05196535642908,54.53979076559868,77.28167063859118
2021-07-09,83.93488336064364,100.0,60.32651031980681,81.42046456015014
2021-07-12,84.8743635217632,100.0,61.159324543491955,82.01122935508505
2021-07-13,83.11558183419602,98.73899796885578,61.836249295672665,81.2302763662415
2021-07-14,83.26159093825345,99.27766789921749,59.077739596320306,80.53899947793042
2021-07-15,81.51255842628149,97.9963883394961,55.187455731725045,78.2321341658342
2021-07-16,78.07313787425461,95.06024096385542,53.34171008956122,75.49169630922374
2021-07-19,72.09338034893943,89.57831325301208,43.70706868332009,68.45958742842386
2021-07-20,77.1249588767163,94.81927710843375,49.58628292651005,73.8435063038867
2021-07-21,79.82899621791184,97.82271944922549,54.5345801238585,77.39543193033194
2021-07-22,80.23605461906733,98.60585197934594,52.38846166137136,77.0767894199282
2021-07-23,83.76373336579914,100.0,56.272083144128054,80.01193883664239
2021-07-26,84.28015690148293,100.0,57.25018026037421,80.5101123872857
2021-07-27,82.0248798963073,98.32290362953692,53.05971332286124,77.80249894956849
2021-07-28,81.40649294841643,98.15002534211861,52.567294578955185,77.37460428983007
2021-07-29,82.47186546990234,99.68744720391958,54.57839913797486,78.91257060393225
2021-07-30,80.1310298995316,97.87970941037338,51.806426452679055,76.60572192086134
2021-08-02,78.90870903365777,97.10255110660584,49.02038068407986,75.01054694144781
2021-08-03,81.57705103882111,100.0,50.651944764471246,77.40966526776411
2021-08-04,79.28965765954628,98.16893089190789,48.618582266922125,75.35905693945877
2021-08-05,81.31126660317487,100.0,51.28125584684341,77.53084081667275
2021-08-06,81.55949990378419,100.0,55.65251567150571,79.07067185842996
2021-08-09,80.86002004296749,99.69962453066333,56.06372630303021,78.874456958887
2021-08-10,80.94721614979528,100.0,57.21344502582424,79.38688705853983
2021-08-11,81.50809961769322,100.0,57.68261279595243,79.7302374712152
2021-08-12,82.27171496719696,100.0,58.55816135571279,80.27662544096991
2021-08-13,82.5748310312037,100.0,54.91310567816902,79.1626455697909
2021-08-16,83.07783992774628,100.0,54.670738410205026,79.24952611265043
2021-08-17,80.14907369905627,97.64336845491836,52.90727790136267,76.89990668511243
2021-08-18,75.59018031276966,93.73441647229147,49.10251082259878,72.80903586921997
2021-08-19,75.79254763283521,94.28134802541622,47.46503520858452,72.51297695561198
2021-08-20,78.40255220157121,97.09643690179361,49.16767508505922,74.88888806280801
2021-08-23,81.35402710660412,100.0,51.42586186901516,77.59329632520641
2021-08-24,81.48141746635085,100.0,53.62113579559796,78.36751775398292
2021-08-25,81.78456951588355,100.0,55.954973542712125,79.24651435286522
2021-08-26,79.09514805047931,97.9013225627623,53.61078069959643,76.869083770946
2021-08-27,82.04876242184805,100.0,53.947091928029366,78.66528478329246
2021-08-30,83.2232035619051,100.0,54.189212796010814,79.1374721193053
2021-08-31,82.1008136962017,99.48298479820973,55.298144227523444,78.96064757397828
2021-09-01,81.80680064562088,99.66818427347789,55.137787756570226,78.87092422522299
2021-09-02,82.46928763162597,100.0,54.63278296219666,79.0340235312742
2021-09-03,81.89423873814802,99.91574109536575,56.647226807774345,79.48573554709603
2021-09-07,80.06650296005134,98.67483722711603,57.65781380256268,78.79971799657667
2021-09-08,79.18394267721979,98.25354270394487,55.524404057454426,77.65396314620637
2021-09-09,77.15055243816708,96.77518192263503,51.35474612411331,75.0934934949718
2021-09-10,73.79912544730624,94.06357717349675,51.51987458390698,73.12752573490332
2021-09-13,74.40426335334313,94.9368058215243,50.57447365603078,73.30518094363273
2021-09-14,72.03236362058341,93.09076981999236,46.09661950687746,70.40658431581774
2021-09-15,74.76902481589617,95.93259287629262,49.10204391186237,73.26788720135038
2021-09-16,73.76015214003172,95.38873994638071,49.80381882416694,72.98423697019311
2021-09-17,68.54934691649967,90.96897740329374,47.65666603246922,69.05833011742087
2021-09-20,62.03779487962394,85.331290693221,40.02543042498278,62.464838665942565
2021-09-21,61.37709187618375,85.01723477594791,39.948178657063885,62.114168436398515
2021-09-22,64.60602135861117,88.2573726541555,40.90884608131297,64.59074669802655
2021-09-23,68.75173630767534,92.28159457167091,49.90058779546877,70.31130622493833
2021-09-24,69.03007231364266,92.67272009474932,52.73682610646619,71.47987283828606
2021-09-27,67.63183713809467,91.6699565732333,52.85628993207296,70.71936121446697
2021-09-28,59.89625451389212,84.6269245953415,51.62307190282304,65.38208367068555
2021-09-29,60.27865846972274,85.20331622581918,51.54347546704908,65.67515005419699
2021-09-30,55.6780954782287,81.01065929727595,48.44323866518822,61.71066448023095
2021-10-01,59.75826432765419,85.03750493485985,49.61680407636747,64.8041911129605
2021-10-04,54.92454809391511,80.61587050927753,46.9521842440471,60.83086761574657
2021-10-05,58.49002208602962,84.13738649822346,52.03093165542819,64.88611341322708
2021-10-06,59.836946490288646,85.55862613501775,51.644146922874015,65.67990651606013
2021-10-07,62.795596750094106,88.52743782076591,56.38770467927087,69.23691308337696
2021-10-08,61.95753721487676,87.89577575996843,57.60777939136568,69.15369745540363
2021-10-11,59.1540742021005,85.39281484405844,56.37871111113811,66.97520005243234
2021-10-12,58.141852682754894,84.54796683774181,51.47647376724356,64.72209776258009
2021-10-13,59.32280768567831,85.77970785629688,49.93174301662452,65.01141951953323
2021-10-14,65.24164768147646,91.55941571259376,53.18620951621797,69.99575763676273
2021-10-15,67.81908446477185,94.22029214370312,56.463005792822834,72.83412746709926
2021-10-18,68.70420783067384,95.26253454401895,55.97523238432531,73.31399158633937
2021-10-19,71.31057242763254,97.98657718120805,61.157392295081365,76.81818063464064
2021-10-20,72.53512340145225,99.38412949072249,63.628651380838306,78.51596809100434
2021-10-21,73.26562569896454,100.0,64.42358534712949,79.22973701536466
2021-10-22,72.6276042314021,99.6300669027942,61.44462348535584,77.90076487318404
2021-10-25,74.3792892857551,100.0,63.01602676550484,79.13177201708663
2021-10-26,74.46909416170679,100.0,61.17246723850015,78.5471871334023
