date,momentum,strength,safe_haven,Fear_Greed_Index
2020-06-25,61.90742181798934,61.89903846153852,55.113502299576595,59.639987526368145
2020-06-26,53.5362107116086,44.35096153846155,46.372288329266674,48.08648685977894
2020-06-29,58.48773627636343,54.951923076923016,50.87394029870683,54.77119988399775
2020-06-30,62.75414312467438,64.32692307692311,55.166478507474956,60.749181569690805
2020-07-01,64.975035821316,69.51923076923073,57.49288383854935,63.99571680969869
2020-07-02,66.64519226645442,73.62980769230775,58.39659718497295,66.22386571457837
2020-07-06,71.7618425555026,85.2163461538462,62.857424467339484,73.27853772556276
2020-07-07,67.72071090849312,77.35576923076918,56.74915580634575,67.27521198186935
2020-07-08,70.11474062275539,83.12500000000003,59.412351570602254,70.88403073111922
2020-07-09,67.76950669950183,78.79807692307692,53.98543698869671,66.85100687042515
2020-07-10,71.07558430804389,86.51442307692304,57.60517759327195,71.73172832607962
2020-07-13,67.66480824434761,79.9038461538461,54.5214868337915,67.36338041066173
2020-07-14,71.95030834650147,89.71153846153852,57.218505801620545,72.96011753655351
2020-07-15,74.86938004465482,96.75480769230778,60.41568566676476,77.34662446790912
2020-07-16,73.29069644063416,94.20673076923084,58.28419792164543,75.26054171050347
2020-07-17,73.96531106936527,96.44230769230778,59.33581371425817,76.58114415864374
2020-07-20,76.48925450844938,100.0,60.51340653764694,79.00088701536544
2020-07-21,76.84685916489798,100.0,60.69558082567319,79.18081333019038
2020-07-22,78.49125783446084,100.0,61.15706608940761,79.88277464128947
2020-07-23,73.7332950267759,91.3831197525408,55.23824644610583,73.45155374180752
2020-07-24,71.08794157470659,86.78745028722929,53.56461501760891,70.4800022931816
2020-07-27,73.39343753342686,91.95757843570485,56.19670326792059,73.84923974568409
2020-07-28,70.80043877304044,87.42819266460451,52.822834583588694,70.35048867374455
2020-07-29,74.89841209624176,96.15554573574899,56.198659501818526,75.75087244460308
2020-07-30,73.27711612198797,93.59257622624827,53.59839362501929,73.48936199108518
2020-07-31,75.79991821593289,99.2487847989394,55.63078245365777,76.89316182284335
2020-08-03,77.96293503775537,100.0,58.73067740372614,78.89787081382715
2020-08-04,78.98998684859512,100.0,57.2263108410463,78.73876589654714
2020-08-05,80.86391061794136,100.0,60.74283706090323,80.53558255961485
2020-08-06,82.89767867045212,100.0,60.849224282503194,81.2489676509851
2020-08-07,82.72431605102655,100.0,62.47006458339121,81.73146021147258
2020-08-10,83.3944338656492,100.0,64.07661757881944,82.49035048148954
2020-08-11,79.9204140882992,94.86751899203264,64.75635869734174,79.84809725922452
2020-08-12,84.63550639484617,100.0,69.9490294646657,84.8615119531706
2020-08-13,83.52615460191794,98.90759312320915,71.76250018553236,84.73208263688647
2020-08-14,83.11863151039437,98.92550143266472,72.40113831664101,84.81509041990003
2020-08-17,83.88168994296942,100.0,72.28162996592938,85.38777330296625
2020-08-18,84.2660169497454,100.0,70.86930856216435,85.04510850396991
2020-08-19,82.31340733357992,97.52805049088364,71.10535484574206,83.6489375567352
2020-08-20,83.07815255846836,99.3688639551192,69.491537076593,83.97951786339351
2020-08-21,83.99901698654395,100.0,68.69559737331642,84.23153811995344
2020-08-24,87.34817920982194,100.0,71.19643762337158,86.18153894439783
2020-08-25,88.2153750060487,100.0,73.5255485328517,87.2469745129668
2020-08-26,91.51716540737742,100.0,76.40556969154707,89.30757836630815
2020-08-27,91.85581443388563,100.0,80.45453110418745,90.77011517935769
2020-08-28,93.80823808922652,100.0,81.72894087017708,91.84572631980119
2020-08-31,91.92787179946987,98.15888663380693,79.12850682237263,89.73842175188314
2020-09-01,95.00835414167656,100.0,78.63603325318259,91.21479579828637
2020-09-02,100.0,100.0,79.43763419681699,93.14587806560564
2020-09-03,86.15636773625366,83.8239159001314,70.52997716724948,80.17008693454484
2020-09-04,82.73373940760295,80.11826544021025,72.84869889857352,78.56690124879557
2020-09-08,72.31491067817977,67.81865965834426,64.71348466026748,68.28235166559716
2020-09-09,79.1930835548186,76.46517739816035,69.78822776335952,75.14882957211282
2020-09-10,72.55782836226928,68.71222076215504,64.27147805789389,68.51384239410606
2020-09-11,72.53511595227087,68.93561103810775,63.73645499542177,68.40239399526679
2020-09-14,77.06263161798732,74.71747700394215,66.71240278328497,72.83083713507148
2020-09-15,78.64685568710551,76.96452036793696,68.30155244494216,74.63764283332821
2020-09-16,76.92882497684371,75.19053876478317,67.89114140855442,73.33683505006043
2020-09-17,73.48425634149734,71.27463863337711,64.91050895366274,69.88980130951239
2020-09-18,67.70967046456018,64.45466491458603,61.78387179090541,64.6494023900172
2020-09-21,63.6194788543089,59.618922470433674,57.72173191905131,60.32004441459796
2020-09-22,67.09426364133938,63.99474375821289,60.29981776291719,63.79627505415649
2020-09-23,58.74507986113984,53.929040735873826,54.115684090631554,55.5966015625484
2020-09-24,59.62024033701917,55.05913272010512,53.78068200329465,56.15335168680632
2020-09-25,65.17436024839002,61.93166885676743,57.69320410194199,61.599744402366476
2020-09-28,70.91814123389985,69.10643889618923,62.301744455032456,67.4421081950405
2020-09-29,68.80194155983007,66.71484888304863,60.59104861970291,65.3692796875272
2020-09-30,71.35801661635838,70.02628120893559,64.61474026651132,68.66634603060176
2020-10-01,73.49249188256746,72.85151116951383,65.85648941033298,70.73349748747142
2020-10-02,69.88061108107341,68.646517739816,64.3376536824106,67.62159416776667
2020-10-05,76.0638164047979,76.4257555847569,72.94447771984733,75.14468323646737
2020-10-06,70.69001802721371,70.07884362680684,68.17867967608157,69.64918044336737
2020-10-07,76.76630566958919,77.73981603153744,73.72312769709974,76.07641646607546
2020-10-08,79.77923380440146,81.70827858081469,74.31666278994922,78.60139172505512
2020-10-09,82.81539345051736,85.74244415243105,76.18796739729795,81.58193500008211
2020-10-12,88.4973156934291,93.07490144546651,78.86268815665811,86.81163509851791
2020-10-13,85.7236636525371,90.05256241787123,75.54956901695655,83.77526502912163
2020-10-14,83.08837989143555,87.16162943495402,73.38747499453206,81.21249477364054
2020-10-15,82.36639045383296,86.59658344283838,73.31726802812186,80.76008064159774
2020-10-16,81.88781016367862,86.3206307490145,73.63644966991541,80.61496352753616
2020-10-19,76.02576602549044,79.38239159001313,70.7927090819359,75.40028889914649
2020-10-20,77.28978778851224,81.1826544021025,73.76005232628853,77.41083150563442
2020-10-21,76.39732950152549,80.32851511169517,73.93905449629952,76.88829970317339
2020-10-22,78.20114776846017,82.7989487516426,77.380924152034,79.46034022404558
2020-10-23,78.90219914786933,84.3363994743758,76.27842225746596,79.83900695990368
2020-10-26,71.65400438699126,75.93955321944809,69.42552094866038,72.33969285169991
2020-10-27,69.97734660609949,74.40210249671489,66.65757354045408,70.34567421442281
2020-10-28,57.267027957313395,59.21156373193169,57.60940653399832,58.029332741081134
2020-10-29,60.401754305557695,63.57424441524312,62.06026340939756,62.01208737673279
2020-10-30,56.394003408614594,59.053876478318024,61.54868885838179,58.99885624843814
2020-11-02,59.88812910024038,63.863337713534804,62.340692632915975,62.030719815563714
2020-11-03,65.6555423845155,71.5243101182654,67.52049324182605,68.23344858153564
2020-11-04,73.16479257860482,81.39290407358742,67.32796053256519,73.96188572825247
2020-11-05,79.73759076436009,90.1971090670171,71.10989283319174,80.34819755485631
2020-11-06,79.0761712822505,90.09198423127468,73.44613536331754,80.8714302922809
2020-11-09,83.05546426981424,95.87385019710908,80.58815661917049,86.5058236953646
2020-11-10,81.87700800475068,95.19053876478321,81.02474902000168,86.03076526317852
2020-11-11,84.00099524065648,98.64651773981606,81.35270184374467,88.0000716080724
2020-11-12,79.83843845716791,94.0998685939553,74.94399444787058,82.96076716633127
2020-11-13,84.36581903779232,100.0,77.9490692874071,87.4382961083998
2020-11-16,88.44382300636944,100.0,80.85898126062061,89.76760142233
2020-11-17,85.80276230693609,97.59170062986293,77.75000076757637,87.04815456812513
2020-11-18,80.72198700071363,92.23169074966034,73.89884210293923,82.28417328443773
2020-11-19,81.75688354933799,94.08422872668886,73.31439212278067,83.0518347996025
2020-11-20,78.74270282754074,91.05841669754228,69.33852953903623,79.71321635470642
2020-11-23,80.46966207674807,93.68902062492279,71.48610515108004,81.88159595091696
2020-11-24,85.91772780580311,100.0,77.1007066405035,87.67281148210219
2020-11-25,84.82034661485021,99.31389365351629,77.10482279695589,87.07968768844079
2020-11-27,85.36373234450912,100.0,75.21969896465856,86.86114376972255
2020-11-30,83.25024105074004,98.03826002193247,74.22757688527705,85.17202598598318
2020-12-01,86.84667751969376,100.0,80.03648362498541,88.96105371489304
2020-12-02,87.21157581122905,100.0,82.0583603594749,89.75664539023464
2020-12-03,86.71569123973877,99.88261533043782,79.99876835747685,88.86569164255114
2020-12-04,89.52332678276034,100.0,84.91715988248403,91.48016222174812
2020-12-07,88.2884236342486,99.13881019830023,82.18691714335816,89.87138365863566
2020-12-08,88.76822666299498,100.0,81.3474972513221,90.03857463810567
2020-12-09,84.8035465389143,96.25155244439428,79.67884830209312,86.91131576180055
2020-12-10,84.14878494996974,96.11606638816755,77.24521706610119,85.8366894680795
2020-12-11,83.23555400299122,95.63057468668849,75.87979993358834,84.91530954108936
2020-12-14,81.09351528039507,93.77893191825676,75.18065398597678,83.35103372820953
2020-12-15,85.60658917008466,99.34515072823751,78.65009425466158,87.86727805099457
2020-12-16,85.6496851733188,100.0,79.22754230411593,88.2924091591449
2020-12-17,87.205073403565,100.0,80.92992845634193,89.3783339533023
2020-12-18,83.59314721457105,96.62400706090027,79.40165743112414,86.53960390219848
2020-12-21,81.69513489566842,95.16769638128861,77.2822657785404,84.71503235183246
2020-12-22,80.5444497965352,94.48367166813769,75.33120365201913,83.45310837223067
2020-12-23,80.28998052354734,94.84774933804057,76.64569550014878,83.92780845391223
2020-12-24,81.17113822152089,96.42541924095322,76.19125303501335,84.59593683249581
2020-12-28,83.80755797698446,99.92277140335393,77.62196820728616,87.11743252920817
2020-12-29,82.56116853040588,99.13945278022945,77.08235085340013,86.26099072134514
2020-12-30,82.5732776110253,99.72418358340688,76.52871236179813,86.2753911854101
2020-12-31,83.97419150232399,100.0,76.9972244076972,86.99047197000706
2021-01-04,78.39891706427952,94.48417858690942,73.74554519699267,82.20954694939387
2021-01-05,80.4661013770479,97.23667100130038,76.64502433913907,84.7825989058291
2021-01-06,82.17367675264322,99.64239271781537,82.19400268660274,88.00335738568711
2021-01-07,87.17672093367344,100.0,86.92715516618037,91.36795869995126
2021-01-08,88.74700430907312,100.0,88.36928891528757,92.37209774145356
2021-01-11,85.66828095072965,97.42123218944411,86.79623639026549,89.96191651014641
2021-01-12,85.25380808691568,97.50150511739915,86.57418650786205,89.77649990405897
2021-01-13,85.75451514921053,98.52498494882603,84.26084818859208,89.51344942887621
2021-01-14,83.9462960746031,97.19044752157335,85.11035781758403,88.74903380458682
2021-01-15,80.7742556641659,94.42103150712423,82.19361452701929,85.79630056610313
2021-01-19,83.23147566366438,97.38109572546657,82.78428801681018,87.7989531353137
2021-01-20,87.91275330372575,100.0,85.15689264698712,91.02321531690428
2021-01-21,87.72681958891762,100.0,86.39893709775745,91.37525222889168
2021-01-22,85.85284070173583,98.67498051441932,84.40934987790327,89.64572369801947
2021-01-25,86.81090023565682,100.0,82.2117066685749,89.67420230141056
2021-01-26,85.68376619647604,99.41628563089799,81.77756286674533,88.95920489803979
2021-01-27,76.06966686112379,90.29088432726923,75.16341335946646,80.50798818261983
2021-01-28,78.77391129135752,93.42348477478355,77.88920920765248,83.36220175793119
2021-01-29,71.0164860437364,86.06868372409767,74.19231420152046,77.0924946564515
2021-02-01,76.64402493253344,92.06148458021211,77.51533974915729,82.07361642063428
2021-02-02,81.4057496494674,97.23708531958364,81.63974825614548,86.76086107506549
2021-02-03,81.27929795198465,97.52894250413468,83.32335797138693,87.37719947583541
2021-02-04,85.06769503260064,100.0,85.9123004713345,90.32666516797838
2021-02-05,86.0946695201645,100.0,88.11121168321556,91.40196040112667
2021-02-08,88.3467193210739,100.0,88.2462607027701,92.197660007948
2021-02-09,87.60425984257597,99.76127077403362,87.47474210493633,91.6134242405153
2021-02-10,86.99173472042186,99.60517858782481,85.51718887380466,90.70470072735043
2021-02-11,87.14408703313457,100.0,86.65897346805913,91.26768683373123
2021-02-12,88.53585563547298,100.0,90.00289080691532,92.84624881412942
2021-02-16,87.74555745631349,99.69380403458216,92.65152972364253,93.36363040484605
2021-02-17,87.37705495128381,99.77485590778097,90.9123364427486,92.68808243393778
2021-02-18,85.31725384326714,98.27089337175796,90.42802000287203,91.33872240596571
2021-02-19,84.21927089356059,97.64949567723342,92.43801352011629,91.43559336363676
2021-02-22,80.93989177382463,94.94776657060517,91.94993829247161,89.27919887896712
2021-02-23,81.02175302222341,95.37103746397696,92.36642999186348,89.58640682602129
2021-02-24,84.72077306015201,99.2164985590778,95.60582313045045,93.18103158322675
2021-02-25,75.38822303102587,90.71505763688761,93.52120043933932,86.5414937024176
2021-02-26,73.24194466178787,88.94092219020176,85.06444095169667,82.41576926789543
2021-03-01,81.74440451676016,97.24423631123919,92.97039266750464,90.653011165168
2021-03-02,78.53180605369455,94.50648414985594,90.90166182581743,87.9799840097893
2021-03-03,73.40644657476663,89.8955331412104,89.99254947299555,84.43150972965752
2021-03-04,68.74759139343097,85.64481268011527,88.32949135151637,80.90729847502087
2021-03-05,75.05268489531376,91.88580691642652,91.35971388536721,86.09940189903583
2021-03-08,72.91576130354966,90.16570605187323,91.5110677349131,84.86417836344532
2021-03-09,77.6693894525789,95.07384726224787,91.0843126329981,87.94251644927496
2021-03-10,79.55578439857533,97.24423631123919,91.50172185305375,89.43391418762275
2021-03-11,82.81944516351821,100.0,94.62396718666167,92.48113745005995
2021-03-12,82.82857038994939,100.0,98.79410062194093,93.8742236706301
2021-03-15,84.57810860873556,100.0,98.2692600880295,94.28245623225502
2021-03-16,83.64575643963835,99.56449786603955,98.30605360391317,93.83876930319701
2021-03-17,84.44119159769522,100.0,100.0,94.81373053256506
2021-03-18,78.53042466016873,95.00259380944149,98.5132646407056,90.68209437010526
2021-03-19,76.17056429426778,93.27338751513058,95.58388389907843,88.34261190282558
2021-03-22,78.5709243083656,95.96230330278401,94.29606729372502,89.60976496829153
2021-03-23,75.1901493568076,93.29067957807366,90.12561047657225,86.20214647048451
2021-03-24,72.81485420361179,91.57876534670585,87.23544805474219,83.87635586835327
2021-03-25,74.3340242741831,93.46360020750475,89.50587031453115,85.76783159873966
2021-03-26,79.67676322576452,98.89330797164104,93.02252005523408,90.53086375087987
2021-03-29,78.99493193033713,98.72038734220992,94.10528195919737,90.60686707724813
2021-03-30,77.5155680262084,97.81255403769671,91.82068209662857,89.04960138684456
2021-03-31,78.51711194296239,99.19591907314542,93.26779514852814,90.32694205487864
2021-04-01,81.99310097220757,100.0,91.76253162725605,91.25187753315453
2021-04-05,86.75283702682634,100.0,95.07801630548344,93.94361777743659
2021-04-06,85.99050587893267,99.80763065084962,92.99278225024497,92.93030626000908
2021-04-07,85.84526120077372,100.0,94.12485531330135,93.32337217135836
2021-04-08,87.08262590868972,100.0,92.8524913707081,93.31170575979927
2021-04-09,89.27749788205169,100.0,94.60054667395198,94.62601485200122
2021-04-12,88.88855714806756,100.0,94.24016133431408,94.3762394941272
2021-04-13,89.52182272797732,100.0,92.78705457772216,94.10295910189981
2021-04-14,87.72643777243383,98.92579612981866,92.20512617315262,92.95245335846836
2021-04-15,91.23877584808143,100.0,90.39996946972447,93.87958177260195
2021-04-16,91.94638154559469,100.0,92.21493249116779,94.72043801225415
2021-04-19,89.5157002375056,98.48886923190328,91.22514774902056,93.07657240614314
2021-04-20,86.1685236598045,96.24797287335988,88.09031369440525,90.16893674252321
2021-04-21,89.1493575250446,99.12280701754386,89.13785992783197,92.47000815680681
2021-04-22,85.12472501709522,96.32168656936459,85.66325457740916,89.03655538795633
2021-04-23,88.62169230251799,99.61668878077549,87.99959100757795,92.07932403029046
2021-04-26,88.83747902078463,100.0,88.22653312754827,92.35467071611095
2021-04-27,88.13083865587528,99.93382839497093,89.46810809737423,92.51092504940681
2021-04-28,87.39098269069744,99.84559958826554,88.64275744919675,91.95977990938658
2021-04-29,89.05505753441416,100.0,89.93437629523197,92.99647794321537
2021-04-30,85.86850621578331,98.00664451827244,87.34851044625421,90.40788706010332
2021-05-03,85.95729918543519,98.65665174057489,87.33047587012405,90.64814226537803
2021-05-04,82.9650074004746,96.79329770330781,83.84104679409818,87.86645063262687
2021-05-05,82.46068666024001,96.88718763541817,82.93762757510021,87.42850062358613
2021-05-06,84.8502920858662,99.28499205546728,83.71580875061417,89.28369763064921
2021-05-07,87.01938298163216,100.0,85.8005255331712,90.93996950493444
2021-05-10,82.75160841103133,97.02533447196127,85.2783258073394,88.35175623011065
2021-05-11,78.95978921215365,94.37090805579274,84.05334194866822,85.79467973887154
2021-05-12,70.7185302209531,88.10845431255339,81.14897172266437,79.99198541872362
2021-05-13,74.65610258086447,91.36711629602623,82.97037116878569,82.9978633485588
2021-05-14,79.78272416923647,95.92167255594816,83.7286142029171,86.47767030936724
2021-05-17,78.40186013060347,94.92892815981558,83.10988964975222,85.48022598005709
2021-05-18,74.84825069509228,92.17825585862465,81.26699506899368,82.76450054090353
2021-05-19,73.51235810334472,91.1505815781201,80.70559620876078,81.78951196340853
2021-05-20,76.98528805454856,94.62433197107826,80.71345801218263,84.10769267926982
2021-05-21,76.25277145553764,94.3321755604673,79.25817260979906,83.281039875268
2021-05-24,79.50946374566624,97.60240572171652,80.1097961119766,85.74055519311977
2021-05-25,78.22777579944463,96.82149586302941,76.9610091360733,84.00342693284911
2021-05-26,78.5376517711348,97.50143360367002,77.28778910405936,84.44229149295472
2021-05-27,78.30389000310063,97.68165806504466,77.80186045259944,84.59580284024824
2021-05-28,78.53869630628196,98.29605963791268,78.02608766708491,84.95361453709319
2021-06-01,77.77987343440336,97.99295486196445,77.65268268648128,84.47517032761635
2021-06-02,77.95124651318211,98.53362824608828,76.98947662299008,84.49145046075348
2021-06-03,76.19402133446403,97.2556729745228,76.52337564226794,83.32435665041825
2021-06-04,79.13001037535618,100.0,75.00479408774117,84.71160148769911
2021-06-07,78.37839628705673,99.66544267645857,75.0431078906359,84.36231561805039
2021-06-08,78.05881507968378,99.73888208894324,73.0168010187178,83.60483272911493
2021-06-09,77.12436989355034,99.22480620155035,70.16741594891144,82.17219734800403
2021-06-10,78.41027044678306,100.0,69.38450992702293,82.59826012460199
2021-06-11,78.59006350431625,100.0,69.65775468434501,82.74927272955374
2021-06-14,78.97654647969843,100.0,71.46017148957557,83.47890598975799
2021-06-15,77.85307680512236,99.37704656177624,70.78899554810667,82.67303963833508
2021-06-16,75.40679577376416,97.48422649948088,69.19300515619734,80.69467580981413
2021-06-17,74.90378611312696,97.37241434390226,65.1325566965494,79.1362523845262
2021-06-18,68.4847368238124,91.74187365226422,56.096639614592945,72.10775003022319
2021-06-21,73.250546046911,96.48590368181456,63.26409984935675,77.66684985936077
2021-06-22,74.79138642213238,98.28288475361394,63.49466967532634,78.85631361702421
2021-06-23,73.94562526878116,97.8755690440061,63.33956245735607,78.3869189233811
2021-06-24,75.68111870865678,99.87221467933874,63.897937328483465,79.81709023882632
2021-06-25,76.55944876153171,100.0,66.74512899761805,81.10152591971658
2021-06-28,76.89358587617681,100.0,64.31380075101606,80.40246220906428
2021-06-29,76.67873964688481,100.0,63.570544710670816,80.08309478585187
2021-06-30,76.57720033406738,100.0,62.23123544785417,79.60281192730717
2021-07-01,78.19565903327727,100.0,63.39470024391652,80.53011975906459
2021-07-02,80.53649599845976,100.0,63.27496590861669,81.2704873023588
2021-07-06,79.40678620594855,99.34133733533432,59.544974766995246,79.43103276942603
2021-07-07,80.26655301551577,100.0,57.85726279522598,79.37460527024724
2021-07-08,76.8650289335352,97.05196535642908,54.53979076559868,76.15226168518765
2021-07-09,80.39122119393893,100.0,60.32651031980681,80.23924383791524
2021-07-12,81.2910372705916,100.0,61.159324543491955,80.81678727136118
2021-07-13,79.60650990823682,98.73899796885578,61.836249295672665,80.06058572425508
2021-07-14,79.74635462726948,99.27766789921749,59.077739596320306,79.36725404093576
2021-07-15,78.07116483828531,97.9963883394961,55.187455731725045,77.08500296983547
2021-07-16,74.77695381056591,95.06024096385542,53.34171008956122,74.39296828799418
2021-07-19,69.04965676008678,89.57831325301208,43.70706868332009,67.44501289880631
2021-07-20,73.86880615525756,94.81927710843375,49.58628292651005,72.75812206340045
2021-07-21,76.45868125020108,97.82271944922549,54.5345801238585,76.27199360776169
2021-07-22,76.84855397839131,98.60585197934594,52.38846166137136,75.94762253970286
2021-07-23,80.22729701197785,100.0,56.272083144128054,78.83312671870196
2021-07-26,80.72191756811225,100.0,57.25018026037421,79.32403260949548
2021-07-27,78.56185651462069,98.32290362953692,53.05971332286124,76.64815782233961
2021-07-28,77.9695773581972,98.15002534211861,52.567294578955185,76.22896575975699
2021-07-29,78.98997072266673,99.68744720391958,54.57839913797486,77.75193902152039
2021-07-30,76.74796331666667,97.87970941037338,51.806426452679055,75.47803305990637
2021-08-02,75.57724783861902,97.10255110660584,49.02038068407986,73.90005987643491
2021-08-03,78.13293462544007,100.0,50.651944764471246,76.26162646330377
2021-08-04,75.94211312491176,98.16893089190789,48.618582266922125,74.24320876124726
2021-08-05,77.87837139141332,100.0,51.28125584684341,76.38654241275223
2021-08-06,78.11612448497803,100.0,55.65251567150571,77.92288005216125
2021-08-09,77.44617609212669,99.69962453066333,56.06372630303021,77.7365089752734
2021-08-10,77.52969085059883,100.0,57.21344502582424,78.24771195880768
2021-08-11,78.0668942769509,100.0,57.68261279595243,78.5831690243011
2021-08-12,78.7982704105815,100.0,58.55816135571279,79.11881058876476
2021-08-13,79.08858916213448,100.0,54.91310567816902,78.00056494676782
2021-08-16,79.57036143422697,100.0,54.670738410205026,78.08036661481066
2021-08-17,76.76524532172449,97.64336845491836,52.90727790136267,75.7719638926685
2021-08-18,72.39882468774522,93.73441647229147,49.10251082259878,71.74525066087848
2021-08-19,72.5926482249737,94.28134802541622,47.46503520858452,71.44634381965814
2021-08-20,75.09246053424809,97.09643690179361,49.16767508505922,73.78552417370031
2021-08-23,77.91932658134053,100.0,51.42586186901516,76.44839615011855
2021-08-24,78.04133862422816,100.0,53.62113579559796,77.2208248066087
2021-08-25,78.33169184202755,100.0,55.954973542712125,78.09555512824654
2021-08-26,75.75581555254651,97.9013225627623,53.61078069959643,75.75597293830174
2021-08-27,78.5847307394548,100.0,53.947091928029366,77.51060755582805
2021-08-30,79.70958793457245,100.0,54.189212796010814,77.9662669101944
2021-08-31,78.6345844515522,99.48298479820973,55.298144227523444,77.80523782576178
2021-09-01,78.35298439163921,99.66818427347789,55.137787756570226,77.71965214056243
2021-09-02,78.98750171861525,100.0,54.63278296219666,77.87342822693729
2021-09-03,78.43673091937218,99.91574109536575,56.647226807774345,78.33323294083742
2021-09-07,76.6861606518267,98.67483722711603,57.65781380256268,77.67293722716846
2021-09-08,75.84086134272715,98.25354270394487,55.524404057454426,76.53960270137549
2021-09-09,73.89331917746419,96.77518192263503,51.35474612411331,74.0077490747375
2021-09-10,70.68338669468478,94.06357717349675,51.51987458390698,72.08894615069616
2021-09-13,71.26297617297145,94.9368058215243,50.57447365603078,72.25808521684218
2021-09-14,68.99121610812641,93.09076981999236,46.09661950687746,69.39286847833208
2021-09-15,71.6123377047333,95.93259287629262,49.10204391186237,72.21565816429609
2021-09-16,70.64605880858643,95.38873994638071,49.80381882416694,71.94620585971136
2021-09-17,65.65524952225438,90.96897740329374,47.65666603246922,68.09363098600578
2021-09-20,59.41860988980133,85.331290693221,40.02543042498278,61.591777002668366
2021-09-21,58.7858012271044,85.01723477594791,39.948178657063885,61.2504048867054
2021-09-22,61.87840794612646,88.2573726541555,40.90884608131297,63.68154222719831
2021-09-23,65.8490941987687,92.28159457167091,49.90058779546877,69.34375885530278
2021-09-24,66.11567908607728,92.67272009474932,52.73682610646619,70.50840842909759
2021-09-27,64.77647625671676,91.6699565732333,52.85628993207296,69.76757425400768
2021-09-28,57.367483607805134,84.6269245953415,51.62307190282304,64.53916003532322
2021-09-29,57.73374278119944,85.20331622581918,51.54347546704908,64.82684482468923
2021-09-30,53.32741179868373,81.01065929727595,48.44323866518822,60.92710325371596
2021-10-01,57.23531925443632,85.03750493485985,49.61680407636747,63.963209421887875
2021-10-04,52.605678568982526,80.61587050927753,46.9521842440471,60.057911107435714
2021-10-05,56.02062116358577,84.13738649822346,52.03093165542819,64.06297977241248
2021-10-06,57.31067952047946,85.55862613501775,51.644146922874015,64.83781752612373
2021-10-07,60.14441798473111,88.52743782076591,56.38770467927087,68.35318682825596
2021-10-08,59.341740638056706,87.89577575996843,57.60777939136568,68.28176526313027
2021-10-11,56.65663754211557,85.39281484405844,56.37871111113811,66.1427211657707
2021-10-12,55.68715118792194,84.54796683774181,51.47647376724356,63.9038639309691
