date,momentum,strength,safe_haven,Fear_Greed_Index
2020-10-12,88.79233176508629,92.75402172418536,75.69779581602265,85.74804976843143
2020-10-13,85.9094296302477,89.59164031348826,72.34252945984086,82.6145331345256
2020-10-14,83.17334992763149,86.56675374673452,70.15676741534884,79.96562369657161
2020-10-15,82.43480405619084,85.9755259177781,70.09230555405522,79.50087850934138
2020-10-16,81.95068040721452,85.68678674549707,70.42240001533952,79.35328905601703
2020-10-19,75.85200374823226,78.42705898528804,67.54840911431933,73.94249061594654
2020-10-20,77.19058573811796,80.31073834731197,70.56334745561665,76.02155718034885
2020-10-21,76.27855415053267,79.41702186168021,70.75114189215255,75.48223930145514
2020-10-22,78.17975809281332,82.00192492781522,74.24380120289307,78.1418280745072
2020-10-23,79.27694807045101,83.61061460195239,73.42525808226746,78.77094025155695
2020-10-26,71.9979856284476,74.82469407397221,66.7360324174617,71.18623737329384
2020-10-27,70.56714879872568,73.21600439983504,64.18789181959185,69.32368167271753
2020-10-28,57.65155106428454,57.321600439983534,55.39253856242533,56.78856335556446
2020-10-29,61.3200144199784,61.88642925890281,60.20529082603214,61.13724483497111
2020-10-30,57.47379775357248,57.15660662725149,59.97900982436791,58.203138068397294
2020-11-02,61.52035289893455,62.188917915578145,61.044606043094085,61.58462561920226
2020-11-03,67.9335693543333,70.20486731747556,66.52497106975292,68.22113591385393
2020-11-04,76.14736395001117,80.53073009762137,66.54386854892134,74.40732086551796
2020-11-05,83.38832040168201,89.74288464182595,70.5322792353382,81.22116142628204
2020-11-06,83.07035865121367,89.63288876667129,73.13206783119526,81.94510508302673
2020-11-09,87.70303823707673,95.68266190017876,80.58815661917046,87.99128558547531
2020-11-10,86.45863853641602,94.96768871167335,81.02474902000168,87.48369208936367
2020-11-11,88.70147873246331,98.5838031073835,81.3527018437447,89.54599456119716
2020-11-12,84.30599578674963,93.82648150694347,74.94399444787058,84.35882391385456
2020-11-13,89.08671714767532,100.0,77.94906928740713,89.01192881169413
2020-11-16,93.39291591655098,100.0,80.85898126062061,91.41729905905719
2020-11-17,90.60406813217915,97.48711340206187,77.75000076757637,88.61372743393912
2020-11-18,85.23898547478713,91.8943298969072,73.89884210293923,83.67738582487785
2020-11-19,86.33179221993475,93.82731958762884,73.31439212278067,84.49116797678141
2020-11-20,83.1489455593169,90.67010309278349,69.33852953903626,81.05252606371221
2020-11-23,84.97254108549522,93.41494845360823,71.48610515108004,83.29119823006116
2020-11-24,90.72546680993892,100.0,77.1007066405035,89.27539115014747
2020-11-25,89.56667893972566,99.28434504792332,77.10482279695586,88.65194892820162
2020-11-27,90.14047116212467,100.0,75.21969896465856,88.45339004226106
2020-11-30,87.9087142346214,97.95425667090214,74.22757688527709,86.6968492636002
2020-12-01,91.70639820312219,100.0,80.03648362498541,90.58096060936919
2020-12-02,92.09171528125206,100.0,82.05836035947493,91.383358546909
2020-12-03,91.56808226183621,99.87778049376678,79.99876835747685,90.48154370435994
2020-12-04,94.53282599724494,100.0,84.91715988248403,93.149995293243
2020-12-07,93.22882078813346,99.10461828463708,82.18691714335819,91.50678540537623
2020-12-08,93.73547238229844,100.0,81.34749725132207,91.69432321120684
2020-12-09,89.54893877398038,96.10328638497654,79.67884830209312,88.44369115368335
2020-12-10,88.85753838056593,95.962441314554,77.24521706610119,87.35506558707371
2020-12-11,87.89320533678271,95.45774647887323,75.87979993358834,86.41025058308142
2020-12-14,85.63130353845122,93.53286384976526,75.18065398597678,84.78160712473108
2020-12-15,90.3969176421587,99.31924882629103,78.65009425466161,89.4554202410371
2020-12-16,90.44242518886544,100.0,79.22754230411593,89.88998916432712
2020-12-17,92.08484901528139,100.0,80.92992845634193,91.00492582387443
2020-12-18,88.27080856113676,96.49364042626331,79.40165743112411,88.05536880617473
2020-12-21,86.26658826759422,94.98109315916122,77.2822657785404,86.17664906843194
2020-12-22,85.05151373715428,94.27065429127993,75.33120365201913,84.88445722681777
2020-12-23,84.7828050064859,94.64879110805543,76.6456955001488,85.3590972048967
2020-12-24,85.71327006327273,96.28738398074938,76.19125303501332,86.06396902634515
2020-12-28,88.49721720817406,99.91978916007793,77.62196820728619,88.67965819184604
2020-12-29,87.1810829567724,99.10622206943962,77.08235085340013,87.78988529320404
2020-12-30,87.19386963095354,99.713532714564,76.52871236179816,87.8120382357719
2020-12-31,88.67317512464489,100.0,76.9972244076972,88.55679984411402
2021-01-04,82.78592241320924,94.27510966145543,73.7455451969927,83.60219242388578
2021-01-05,84.9687811380349,97.13193116634797,76.64502433913907,86.24857888117398
2021-01-06,86.77190811800118,99.62883815093917,82.19400268660274,89.53158298518102
2021-01-07,92.05491001279822,100.0,86.92715516618034,92.99402172632618
2021-01-08,93.71306247906259,100.0,88.36928891528757,94.02745046478337
2021-01-11,90.46206153900387,97.3309793332641,86.79623639026546,91.52975908751114
2021-01-12,90.02439582076506,97.41406168864887,86.57418650786205,91.33754800575866
2021-01-13,90.5531211853884,98.47336171980479,84.26084818859208,91.09577703126175
2021-01-14,88.64371873925766,97.09211756153286,85.11035781758403,90.28206470612486
2021-01-15,85.294178960606,94.22577630075813,82.19361452701934,87.23785659612781
2021-01-19,87.88889878388977,97.2894381555717,82.78428801681018,89.32087498542387
2021-01-20,92.83212889492643,100.0,85.15689264698712,92.66300718063785
2021-01-21,92.63579079914017,100.0,86.39893709775745,93.01157596563253
2021-01-22,90.65694878744472,98.6299989926463,84.40934987790332,91.23209921933145
2021-01-25,91.6686189126505,100.0,82.21170666857488,91.29344186040845
2021-01-26,90.47841329998367,99.39649969824988,81.77756286674536,90.5508252883263
2021-01-27,80.32633325279645,89.96177831422253,75.16341335946643,81.81717497549513
2021-01-28,83.1819003699306,93.20056326694831,77.88920920765244,84.75722428151045
2021-01-29,74.990389202126,85.5964594648964,74.19231420152043,78.25972095618094
2021-02-01,80.93283095094877,91.79239589619797,77.51533974915726,83.41352219876799
2021-02-02,85.96100975405585,97.14343190504931,81.63974825614548,88.24806330508355
2021-02-03,85.827482139022,97.44518205592439,83.32335797138693,88.8653407221111
2021-02-04,89.82786835008612,100.0,85.91230047133448,91.91338960714019
2021-02-05,90.91230973564889,100.0,88.11121168321556,93.00784047295481
2021-02-08,93.29037855432794,100.0,88.24626070277006,93.84554641903266
2021-02-09,92.50637291900155,99.75364790600722,87.47474210493633,93.24492097664836
2021-02-10,91.85957243836205,99.59257153685806,85.51718887380466,92.32311094967491
2021-02-11,92.0204500016244,100.0,86.65897346805913,92.89314115656117
2021-02-12,93.4900984590879,100.0,90.00289080691532,94.49766308866774
2021-02-16,92.65557719026023,99.68422030277702,92.6515297236425,94.99710907222658
2021-02-17,92.26645421595374,99.76780904615956,90.91233644274857,94.31553323495396
2021-02-18,90.09139184136636,98.21677347450547,90.428020002872,92.9120617729146
2021-02-19,88.93196853949976,97.5759264419058,92.43801352011626,92.98196950050728
2021-02-22,85.46908364853415,94.78963499582055,91.94993829247159,90.73621897894209
2021-02-23,85.55552564559684,95.2261539890406,92.36642999186351,91.0493698755003
2021-02-24,89.46153350044754,99.19197548063528,95.60582313045047,94.75311070384443
2021-02-25,79.60675754741786,90.42444506362031,93.52120043933932,87.85080101679249
2021-02-26,77.34037886252857,88.5947803473577,85.06444095169667,83.6665333871943
2021-03-01,86.31861489221818,97.15798272499303,92.97039266750467,92.14899676157196
2021-03-02,82.92624753477006,94.33454072629334,90.9016618258174,89.3874833622936
2021-03-03,77.51408588699574,89.57926999164116,89.99254947299558,85.69530178387748
2021-03-04,72.59453293883186,85.19550478313364,88.32949135151637,82.03984302449395
2021-03-05,79.25244354526194,91.6318380235906,91.35971388536721,87.41466515140658
2021-03-08,76.9959431075621,89.85789913624969,91.5110677349131,86.12163665957496
2021-03-09,82.01557227927788,94.91966192997123,91.08431263299813,89.33984894741573
2021-03-10,84.007525121074,97.15798272499303,91.50172185305372,90.88907656637357
2021-03-11,87.45381209781974,100.0,94.6239671866617,94.02592642816046
2021-03-12,87.46344794887003,100.0,98.7941006219409,95.41918285693697
2021-03-15,89.3108859067263,100.0,98.26926008802947,95.86004866491858
2021-03-16,88.32636166553831,99.551328068916,98.30605360391314,95.39458111278915
2021-03-17,89.16630736562553,100.0,100.0,96.38876912187516
2021-03-18,82.92478884195219,94.85261376792236,98.5132646407056,92.09688908352672
2021-03-19,80.43287665141382,93.07151126547335,95.58388389907843,89.69609060532187
2021-03-22,82.96755474815265,95.84112565678153,94.29606729372505,91.03491589955307
2021-03-23,79.39760017076063,93.08932229049782,90.12561047657225,87.5375109792769
2021-03-24,76.88938950122149,91.32603081307327,87.23544805474219,85.15028945634565
2021-03-25,78.49356849124082,93.26743254074272,89.50587031453118,87.0889571155049
2021-03-26,84.13527361781807,98.86009439843265,93.02252005523408,92.00596269049493
2021-03-29,83.41528876552898,98.68198414818771,94.1052819591974,92.06751829097135
2021-03-30,81.8531433944687,97.74690533440203,91.8206820966286,90.4735769418331
2021-03-31,82.91073117872125,99.1717873363612,93.26779514852814,91.78343788787019
2021-04-01,86.58122777305975,100.0,91.76253162725608,92.78125313343861
2021-04-05,91.60730663333216,100.0,95.07801630548344,95.56177431293852
2021-04-06,90.80231736019009,99.80229013922069,92.992782250245,94.53246324988525
2021-04-07,90.64894515675597,100.0,94.12485531330132,94.92460015668576
2021-04-08,91.95554966791774,100.0,92.8524913707081,94.93601367954193
2021-04-09,94.27324113226136,100.0,94.60054667395195,96.2912626020711
2021-04-12,93.86253625733883,100.0,94.24016133431411,96.03423253055098
2021-04-13,94.53123777935579,100.0,92.78705457772216,95.77276411902598
2021-04-14,92.63538761717048,98.89749003049494,92.20512617315262,94.57933460693934
2021-04-15,96.34426725872368,100.0,90.39996946972447,95.58141224281604
2021-04-16,97.09146878352851,100.0,92.21493249116779,96.43546709156541
2021-04-19,94.52477268978379,98.4503741779424,91.22514774902056,94.73343153891558
2021-04-20,90.99029656637408,96.15239247108627,88.09031369440522,91.7443342439552
2021-04-21,94.1379303645821,99.10046110817144,89.13785992783197,94.12541713352852
2021-04-22,89.88808958844484,96.22798397460124,85.66325457740919,90.59310938015176
2021-04-23,93.58073832918164,99.606924181722,87.99959100757795,93.72908450616052
2021-04-26,93.80859992708582,100.0,88.2265331275483,94.01171101821136
2021-04-27,93.06241775245881,99.93214716525932,89.46810809737426,94.15422433836413
2021-04-28,92.28116131648095,99.84167671893846,88.64275744919678,93.58853182820539
2021-04-29,94.03835358469492,100.0,89.93437629523194,94.65757662664227
2021-04-30,90.67349090408435,97.95691761048191,87.34851044625421,91.99297298694015
2021-05-03,90.76725250401059,98.62314012880302,87.33047587012405,92.2402895009792
2021-05-04,87.60751962983942,96.71330224294915,83.8410467940982,89.38728955562891
2021-05-05,87.07497837498762,96.80953438448442,82.93762757510021,88.94071344485741
2021-05-06,89.59830008365199,99.26715522984676,83.71580875061416,90.8604213547043
2021-05-07,91.88876782642512,100.0,85.8005255331712,92.5630977865321
2021-05-10,87.38217937203164,96.95224207072548,85.27832580733937,89.87091575003215
2021-05-11,83.3781795496129,94.23259205249724,84.05334194866822,87.22137118359278
2021-05-12,74.67576052419058,87.81625956981408,81.14897172266437,81.21366393888968
2021-05-13,78.83366948633545,91.36711629602623,82.97037116878562,84.39038565038243
2021-05-14,84.24716386801002,95.92167255594816,83.72861420291707,87.96581687562508
2021-05-17,82.78903016608994,94.92892815981558,83.10988964975222,86.9426159918859
2021-05-18,79.0365697236342,92.17825585862465,81.26699506899362,84.16060688375082
2021-05-19,77.62592395716119,91.1505815781201,80.70559620876075,83.16070058134734
2021-05-20,81.29319029517886,94.62433197107826,80.71345801218263,85.54366009281324
2021-05-21,80.51968391775804,94.3321755604673,79.25817260979906,84.70334402934147
2021-05-24,83.95861248144254,97.60240572171652,80.1097961119766,87.22360477171188
2021-05-25,82.60520451552829,96.82149586302941,76.9610091360733,85.46256983821033
2021-05-26,82.93242036379084,97.50143360367002,77.28778910405939,85.90721435717342
2021-05-27,82.6855778777425,97.68165806504466,77.80186045259944,86.05636546512886
2021-05-28,82.93352334848623,98.29605963791268,78.02608766708491,86.4185568844946
2021-06-01,82.13223866562241,97.99295486196445,77.65268268648123,85.92595873802269
2021-06-02,82.31320134897001,98.53362824608828,76.98947662299008,85.94543540601612
2021-06-03,80.45764628832269,97.2556729745228,76.52337564226791,84.74556496837113
2021-06-04,83.55792585909848,100.0,75.00479408774109,86.18757331561318
2021-06-07,82.76425334513229,99.66544267645857,75.04310789063587,85.82426797074223
2021-06-08,82.42678918071526,99.73888208894324,73.0168010187178,85.06082409612543
2021-06-09,81.44005480254505,99.22480620155035,70.16741594891144,83.6107589843356
2021-06-10,82.79791110231696,100.0,69.38450992702292,84.06080700977995
2021-06-11,82.9877649251596,100.0,69.65775468434501,84.21517320316819
2021-06-14,83.39587451151755,100.0,71.4601714895756,84.9520153336977
2021-06-15,82.20953831204184,99.37704656177624,70.78899554810667,84.12519347397492
2021-06-16,79.62636957392165,97.48422649948088,69.19300515619734,82.1012004098666
2021-06-17,79.09521276336949,97.37241434390226,65.13255669654934,80.5333946012737
2021-06-18,72.3169696915161,91.74187365226422,56.096639614592945,73.38516098612442
2021-06-21,77.34946155943452,96.48590368181456,63.26409984935675,79.03315503020194
2021-06-22,78.976523469609,98.28288475361394,63.49466967532634,80.25135929951642
2021-06-23,78.08343565866343,97.8755690440061,63.33956245735607,79.76618905334186
2021-06-24,79.91604292726102,99.87221467933874,63.89793732848344,81.22873164502772
2021-06-25,80.84352211107264,100.0,66.74512899761805,82.52955036956357
2021-06-28,81.19635669456189,100.0,64.31380075101606,81.83671914852597
2021-06-29,80.96948821301953,100.0,63.57054471067079,81.51334430789677
2021-06-30,80.86226701676371,100.0,62.23123544785411,81.03116748820594
2021-07-01,82.57129057625902,100.0,63.39470024391646,81.98866360672514
2021-07-02,85.04311486463129,100.0,63.27496590861669,82.77269359108266
2021-07-06,83.85018936598448,99.34133733533432,59.544974766995274,80.91216715610469
2021-07-07,84.75806655428704,100.0,57.85726279522595,80.87177644983765
2021-07-08,81.1662017775501,97.05196535642908,54.53979076559868,77.58598596652595
2021-07-09,84.88971084904017,100.0,60.326510319806786,81.73874038961564
2021-07-12,85.83987836024252,100.0,61.159324543491984,82.33306763457816
2021-07-13,84.06108910211422,98.73899796885578,61.836249295672694,81.54544545554756
2021-07-14,84.20875917835066,99.27766789921749,59.077739596320335,80.85472222462948
2021-07-15,82.43983000061039,97.9963883394961,55.187455731725045,78.5412246906105
2021-07-16,78.9612832455587,95.06024096385542,53.34171008956122,75.7877447663251
2021-07-19,72.91350112033342,89.57831325301208,43.70706868332009,68.73296101888853
2021-07-20,78.00231794160618,94.81927710843375,49.58628292651005,74.13595932551665
2021-07-21,80.7371159043651,97.82271944922549,54.5345801238585,77.69813849248303
2021-07-22,81.14880492553512,98.60585197934594,52.38846166137133,77.38103952208412
2021-07-23,84.71661388395898,100.0,56.272083144128054,80.329565676029
2021-07-26,85.23891215691278,100.0,57.25018026037421,80.82969747242899
2021-07-27,82.95797954357667,98.32290362953692,53.05971332286124,78.11353216532494
2021-07-28,82.33255794176516,98.15002534211861,52.56729457895521,77.68329262094632
2021-07-29,83.41004994121026,99.68744720391958,54.5783991379749,79.2252987610349
2021-07-30,81.04258546449074,97.87970941037338,51.806426452679055,76.90957377584772
2021-08-02,79.80635970573272,97.10255110660584,49.02038068407986,75.30976383213947
2021-08-03,82.50505626901257,100.0,50.6519447644713,77.71900034449462
2021-08-04,80.19164193173005,98.16893089190789,48.618582266922125,75.65971836352001
2021-08-05,82.23624831948291,100.0,51.28125584684341,77.8391680554421
2021-08-06,82.48730547555574,100.0,55.65251567150574,79.37994038235382
2021-08-09,81.7798684630525,99.69962453066333,56.063726303030144,79.18107309891532
2021-08-10,81.86805649643517,100.0,57.21344502582424,79.69383384075313
2021-08-11,82.43532046945192,100.0,57.68261279595243,80.03931108846811
2021-08-12,83.20762256393076,100.0,58.55816135571277,80.58859463988117
2021-08-13,83.51418681942243,100.0,54.913105678169046,79.47576416586381
2021-08-16,84.02291785081644,100.0,54.670738410205026,79.56455208700714
2021-08-17,81.06083452689411,97.64336845491836,52.90727790136267,77.20382696105837
2021-08-18,76.45008002461358,93.73441647229147,49.10251082259878,73.09566910650128
2021-08-19,76.65474943735171,94.28134802541622,47.46503520858458,72.8003775571175
2021-08-20,79.2944449284705,97.09643690179361,49.167675085059166,75.18618563844109
2021-08-23,82.27949525837815,100.0,51.42586186901516,77.90178570913109
2021-08-24,82.40833478696106,100.0,53.62113579559796,78.67649019418633
2021-08-25,82.71493543734323,100.0,55.954973542712125,79.55663632668511
2021-08-26,79.99491961783693,97.9013225627623,53.610780699596376,77.16900762673187
2021-08-27,82.98213375224803,100.0,53.947091928029366,78.97640856009247
2021-08-30,84.1699351144097,100.0,54.189212796010814,79.4530493034735
2021-08-31,83.03477715213482,99.48298479820973,55.29814422752339,79.27196872595597
2021-09-01,82.7374194642423,99.66818427347789,55.137787756570226,79.18113049809679
2021-09-02,83.40744277792922,100.0,54.63278296219666,79.34674191337528
2021-09-03,82.82585223610816,99.91574109536575,56.647226807774345,79.79627337974941
2021-09-07,80.97732447865114,98.67483722711603,57.65781380256268,79.10332516944328
2021-09-08,80.08472435559489,98.25354270394487,55.52440405745437,77.9542237056647
2021-09-09,78.02820265061112,96.77518192263503,51.35474612411331,75.38604356578648
2021-09-10,74.63865045497126,94.06357717349675,51.51987458390704,73.40736740412501
2021-09-13,75.25067229631394,94.9368058215243,50.57447365603081,73.58731725795634
2021-09-14,72.85179027712113,93.09076981999236,46.0966195068774,70.67972653466363
2021-09-15,75.61958321684213,95.93259287629262,49.10204391186243,73.55140666833239
2021-09-16,74.5992337946639,95.38873994638071,49.80381882416694,73.26393085507051
2021-09-17,69.32915142836474,90.96897740329374,47.65666603246922,69.31826495470922
2021-09-20,62.74352519697072,85.331290693221,40.02543042498278,62.70008210505817
2021-09-21,62.07530616009956,85.01723477594791,39.948178657063885,62.34690653103712
2021-09-22,65.34096733862852,88.2573726541555,40.90884608131297,64.83572869136566
2021-09-23,69.53384316328973,92.28159457167091,49.90058779546882,70.57200851014315
2021-09-24,69.81534546744997,92.67272009474932,52.73682610646619,71.74163055622182
2021-09-27,68.40120423082946,91.6699565732333,52.85628993207296,70.97581691204525
2021-09-28,60.57762306975373,84.6269245953415,51.623071902823014,65.60920652263941
2021-09-29,60.964377181253596,85.20331622581918,51.54347546704908,65.90372295804062
2021-09-30,56.311479048153366,81.01065929727595,48.44323866518822,61.92179233687251
2021-10-01,60.4380631330417,85.03750493485985,49.61680407636744,65.03079071475634
2021-10-04,55.549359450148074,80.61587050927753,46.9521842440471,61.039138067824226
2021-10-05,59.15539360557644,84.13738649822346,52.03093165542816,65.10790391974268
2021-10-06,60.51764036919881,85.55862613501775,51.64414692287408,65.90680447569687
2021-10-07,63.50994767936892,88.52743782076591,56.387704679270804,69.47503005980187
2021-10-08,62.66235453608424,87.89577575996843,57.60777939136568,69.38863656247278
2021-10-11,59.8269998539552,85.39281484405844,56.37871111113811,67.19950860305059
2021-10-12,58.803263492480546,84.54796683774181,51.47647376724351,64.94256803248862
2021-10-13,59.99765281799075,85.77970785629688,49.93174301662446,65.23636789697069
2021-10-14,65.98382442731028,91.55941571259376,53.18620951621803,70.24314988537402
2021-10-15,68.59058164797051,94.22029214370312,56.463005792822884,73.09129319483216
2021-10-18,69.48577401124936,95.26253454401895,55.975232384325246,73.57451364653119
2021-10-19,72.12178812295471,97.98657718120805,61.15739229508134,77.08858586641469
2021-10-20,73.36026935894827,99.38412949072249,63.62865138083828,78.79101674350301
2021-10-21,74.09908171356763,100.0,64.42358534712946,79.50755568689902
2021-10-22,73.45380223347178,99.6300669027942,61.44462348535584,78.17616420720728
2021-10-25,75.22541412841774,100.0,63.01602676550484,79.41381363130752
2021-10-26,75.31624060779251,100.0,61.17246723850018,78.82956928209757
2021-10-27,73.36500345746944,98.43919023334881,55.59874894216545,75.80098087766123
2021-10-28,76.75240875801879,100.0,58.75507008716655,78.5024929483951
