date,momentum,strength,safe_haven,Fear_Greed_Index
2020-11-25,81.86073144348899,98.6801791185482,72.43090472882241,84.32393843028653
2020-11-27,82.65436880073088,100.0,70.61900711297368,84.42445863790151
2020-11-30,80.65951684592224,96.24533582089549,69.67292224196206,82.19259163625992
2020-12-01,84.6013962776532,100.0,75.62859395374176,86.74333007713165
2020-12-02,85.11507653005638,100.0,77.66219485319586,87.5924237944174
2020-12-03,84.70362486623047,99.78260869565212,75.52788388174355,86.6713724812087
2020-12-04,87.75110541531832,100.0,80.53926800533776,89.43012447355201
2020-12-07,86.61746668983528,98.45087647778222,77.7975669367369,87.6219700347848
2020-12-08,87.445511502442,100.0,77.14377353713579,88.19642834652592
2020-12-09,83.61846064216122,93.27663021466182,75.61089865477514,84.16866317053272
2020-12-10,83.21744607693515,93.0336168489267,73.29274886982596,83.1812705985626
2020-12-11,82.4963475993791,92.16281895504251,72.00107301137669,82.2200798552661
2020-12-14,80.50951740968512,88.84163628999596,71.4087731573236,80.25330895233489
2020-12-15,85.47268995850501,98.82543539894687,75.07076236662823,86.4562959080267
2020-12-16,85.79971574149282,100.0,75.81736997299356,87.20569523816212
2020-12-17,87.69378921072818,100.0,77.693863961688,88.46255105747206
2020-12-18,84.17280812236446,94.05247813411079,76.2761105605683,84.83379893901451
2020-12-21,82.52218938634509,91.48688046647231,74.3410867214044,82.7833855247406
2020-12-22,81.62706414041898,90.2818270165209,72.5698495742522,81.49291357706402
2020-12-23,81.74128672748714,90.92322643343049,74.1787065312464,82.28107323072133
2020-12-24,83.01101424665129,93.70262390670551,73.96499602322724,83.55954472552801
2020-12-28,86.09471370348088,99.86394557823131,75.6199999812783,87.19288642099683
2020-12-29,85.07979576456368,98.48396501457721,75.26991780589361,86.27789286167815
2020-12-30,85.37695994177459,99.51409135082604,74.90151256557263,86.59752128605774
2020-12-31,87.0972256317929,100.0,75.52692555700847,87.54138372960045
2021-01-04,81.49640075598859,90.41250706347715,72.464621912394,81.45784324395323
2021-01-05,83.93610846585332,95.19683556225276,75.56647648154144,84.89980683654917
2021-01-06,86.01836090835168,99.37841401393862,81.3683406348098,88.92170518570003
2021-01-07,91.56010722888006,100.0,86.3143343639324,92.6248138642708
2021-01-08,93.50751155917219,100.0,87.98234864489513,93.82995340135577
2021-01-11,90.50330937401583,95.74995865718539,86.61245692793612,90.95524165304577
2021-01-12,90.29438519009872,95.8822556639656,86.57418650786205,90.91694245397545
2021-01-13,90.82469623854091,97.56904250041347,84.26084818859208,90.88486230918214
2021-01-14,88.90956736284024,95.36960476269223,85.11035781758406,89.79650998103884
2021-01-15,85.54998208347565,90.80535802877459,82.19361452701929,86.1829848797565
2021-01-19,88.15248365038894,95.68381015379525,82.78428801681021,88.87352727366479
2021-01-20,93.11053884931408,100.0,85.15689264698712,92.75581049876706
2021-01-21,92.91361192204312,100.0,86.39893709775745,93.10418300660018
2021-01-22,90.92883522673363,97.85657998423953,84.40934987790327,91.06492169629215
2021-01-25,91.9435394203892,100.0,82.2117066685749,91.38508202965468
2021-01-26,90.7497642990375,99.05660377358497,81.77756286674533,90.52797697978926
2021-01-27,80.56723746390591,84.30817610062898,75.16341335946643,80.01294230800043
2021-01-28,83.43136862368668,89.37106918238995,77.88920920765248,83.5638823379097
2021-01-29,75.21529054916839,77.48427672955974,74.19231420152043,75.63062716008285
2021-02-01,81.17555409046685,87.16981132075476,77.51533974915729,81.95356838679297
2021-02-02,86.21881274844621,95.53459119496858,81.63974825614545,87.79771739985341
2021-02-03,86.08488467488957,96.00628930817615,83.32335797138693,88.47151065148421
2021-02-04,90.09726831998664,100.0,85.9123004713345,92.00318959710704
2021-02-05,91.18496202002592,100.0,88.11121168321556,93.09872456774715
2021-02-08,93.57016283103589,100.0,88.2462607027701,93.93880784460198
2021-02-09,92.78380590875992,99.62707974756168,87.47474210493633,93.29520925375263
2021-02-10,92.13506562888867,99.38324727481354,85.51718887380466,92.34516725916896
2021-02-11,92.29642567505411,100.0,86.6589734680591,92.9851330477044
2021-02-12,93.77048170955887,100.0,90.00289080691532,94.59112417215805
2021-02-16,92.93345765391423,99.52679192762703,92.65152972364253,95.03725976839459
2021-02-17,92.54316767298172,99.65205288796103,90.9123364427486,94.36918566789711
2021-02-18,90.3615821363845,97.32776617954076,90.428020002872,92.70578943959909
2021-02-19,89.19868164410515,96.36743215031314,92.43801352011629,92.66804243817819
2021-02-22,85.7254113226208,92.19206680584549,91.94993829247159,89.95580547364595
2021-02-23,85.81211256519198,92.8462073764788,92.36642999186348,90.34158331117808
2021-02-24,89.72983480687893,98.78914405010438,95.60582313045045,94.70826732914458
2021-02-25,79.84550370137939,85.65066109951286,93.52120043933935,86.33912174674387
2021-02-26,77.57232799057041,82.90883785664582,85.06444095169667,81.84853559963763
2021-03-01,86.5774903690712,95.74112734864299,92.97039266750464,91.7630034617396
2021-03-02,83.17494906804883,91.51009046624917,90.90166182581743,88.5289004533718
2021-03-03,77.74655597437922,84.38413361169106,89.99254947299555,84.04107968635526
2021-03-04,72.81224894777075,77.81489213639526,88.32949135151637,79.65221081189412
2021-03-05,79.49012708710472,87.45998608211552,91.35971388536721,86.10327568486248
2021-03-08,77.22685924902946,84.80167014613784,91.5110677349131,84.51319904336013
2021-03-09,82.26154263468362,92.38691718858738,91.0843126329981,88.57759081875636
2021-03-10,84.2594694803772,95.74112734864299,91.50172185305375,90.50077289402465
2021-03-11,87.71609210935266,100.0,94.62396718666167,94.11335309867144
2021-03-12,87.72575685898445,100.0,98.7941006219409,95.50661916030845
2021-03-15,89.5787354106385,100.0,98.26926008802947,95.94933183288931
2021-03-16,88.59125851337825,99.33879925945517,98.30605360391314,95.41203712558219
2021-03-17,89.43372326852574,100.0,100.0,96.47790775617523
2021-03-18,83.17348600051072,92.4414803190794,98.5132646407056,91.37607698676524
2021-03-19,80.67410039352083,89.82607558519685,95.58388389907843,88.69468662593204
2021-03-22,83.21638016461215,93.89302994638417,94.29606729372502,90.46849246824044
2021-03-23,79.63571904733044,89.85222963253564,90.12561047657225,86.5378530521461
2021-03-24,77.11998608107764,87.26297894599188,87.23544805474219,83.87280436060391
2021-03-25,78.72897611447988,90.11377010592389,89.50587031453115,86.11620551164498
2021-03-26,84.38760110366998,98.3261409703152,93.02252005523408,91.91208737640642
2021-03-29,83.66545696717323,98.06460049692689,94.10528195919737,91.94511314109916
2021-03-30,82.09862661445099,96.69151301163859,91.82068209662857,90.20360724090605
2021-03-31,83.15938617737862,98.7838367987446,93.26779514852814,91.73700604155044
2021-04-01,86.84089084404683,100.0,91.76253162725605,92.86780749043429
2021-04-05,91.88204326131832,100.0,95.07801630548344,95.6533531889339
2021-04-06,91.07463976985026,99.7195278719177,92.992782250245,94.59564996400431
2021-04-07,90.9208075926046,100.0,94.12485531330135,95.0152209686353
2021-04-08,92.23133070077235,100.0,92.8524913707081,95.02794069049347
2021-04-09,94.55597308159882,100.0,94.60054667395195,96.38550658518358
2021-04-12,94.14403647444256,100.0,94.24016133431408,96.1280659362522
2021-04-13,94.81474347842422,100.0,92.78705457772216,95.86726601871545
2021-04-14,92.913207530903,98.46855653307264,92.20512617315262,94.52896341237607
2021-04-15,96.63321035819068,100.0,90.39996946972447,95.67772660930504
2021-04-16,97.38265279188036,100.0,92.21493249116779,96.5325284276827
2021-04-19,94.80825899960288,97.8749870426039,91.22514774902056,94.63613126374246
2021-04-20,91.26318273863288,94.72374831553853,88.09031369440525,91.35908158285889
2021-04-21,94.42025650759908,98.76645589302375,89.137859927832,94.1081907761516
2021-04-22,90.15767016599077,94.82740748419197,85.66325457740919,90.21611074253063
2021-04-23,93.86139341487173,99.46097232300198,87.99959100757795,93.77398558181721
2021-04-26,94.08993838541676,100.0,88.22653312754827,94.10549050432166
2021-04-27,93.34151835900636,99.9070439991737,89.46810809737423,94.23889015185142
2021-04-28,92.55791888111723,99.78310266473865,88.64275744919678,93.66125966501754
2021-04-29,94.32038109008428,100.0,89.93437629523197,94.75158579510541
2021-04-30,90.94542695432139,97.21970383801754,87.34851044625421,91.83788041286437
2021-05-03,91.03946975174972,98.12632215170744,87.33047587012408,92.16542259119375
2021-05-04,87.87026062085744,95.52734965246297,83.84104679409818,89.07955235580619
2021-05-05,87.33612223806904,95.65830563110708,82.93762757510018,88.64401848142543
2021-05-06,89.86701156249508,99.00271985494106,83.71580875061416,90.86184672268342
2021-05-07,92.16434857593327,100.0,85.80052553317121,92.65495803636816
2021-05-10,87.64424455208166,95.87486430474685,85.2783258073394,89.59914488805596
2021-05-11,83.62823645816037,92.19382216520277,84.05334194866822,86.62513352401045
2021-05-12,74.89971827813737,83.50932596466991,81.1489717226644,79.85267198849056
2021-05-13,79.0700970959053,88.31540511201023,82.97037116878569,83.45195779223374
2021-05-14,84.49982692043594,94.5327148919372,83.72861420291707,87.58705200509674
2021-05-17,83.0373201750203,93.4866278496003,83.10988964975222,86.54461255812427
2021-05-18,79.27360584500346,89.9536168952926,81.26699506899362,83.49807260309656
2021-05-19,77.85872945462728,88.88779236159084,80.70559620876075,82.48403934165962
2021-05-20,81.5369941772134,93.24977795322211,80.71345801218263,85.1667433808727
2021-05-21,80.7611680008412,92.91424060001972,79.25817260979906,84.31119373688665
2021-05-24,84.21041014836746,97.088720023685,80.1097961119766,87.13630876134302
2021-05-25,82.85294321865969,96.17092667521958,76.96100913607333,85.3282930099842
2021-05-26,83.18114040980947,96.99003256686073,77.28778910405936,85.81965402690986
2021-05-27,82.93355762612812,97.20714497187409,77.80186045259939,85.98085435020052
2021-05-28,83.18224670243191,97.94730089805587,78.02608766708494,86.38521175585757
2021-06-01,82.37855891156384,97.58215730780618,77.65268268648128,85.8711329686171
2021-06-02,82.56006431447426,98.23349452284612,76.98947662299011,85.92767848677016
2021-06-03,80.6989443162784,96.69397019638801,76.52337564226794,84.6387633849781
2021-06-04,83.8085218392197,100.0,75.00479408774117,86.27110530898695
2021-06-07,83.01246904666849,99.5972890678715,75.04310789063587,85.88428866839195
2021-06-08,82.67399280395765,99.6856890285826,73.0168010187178,85.12549428375269
2021-06-09,81.68429914136199,99.06688930360471,70.16741594891144,83.63953479795939
2021-06-10,83.0462277457873,100.0,69.38450992702293,84.14357922427007
2021-06-11,83.23665095333314,100.0,69.65775468434501,84.29813521255937
2021-06-14,83.64598448847558,100.0,71.4601714895756,85.03538532601705
2021-06-15,82.45609038495184,99.25337417440416,70.7889955481067,84.16615336915422
2021-06-16,79.86517454570279,96.98478031970903,69.1930051561974,82.01432000720307
2021-06-17,79.33242475925792,96.85077055614056,65.1325566965494,80.43858400398263
2021-06-18,72.53385326914106,90.10242174787022,56.096639614592945,72.91097154386807
2021-06-21,77.58143792711054,95.7882645735618,63.26409984935675,78.87793411667636
2021-06-22,79.21337950812303,97.9419929166268,63.49466967532634,80.21668070002539
2021-06-23,78.31761326526309,97.45381449219875,63.339562457356095,79.7036634049393
2021-06-24,80.15571664939885,99.84684598449319,63.897937328483465,81.30016665412516
2021-06-25,81.085977407223,100.0,66.74512899761805,82.61036880161367
2021-06-28,81.43987016595248,100.0,64.31380075101606,81.91789030565617
2021-06-29,81.2123212901937,100.0,63.570544710670816,81.59428866695482
2021-06-30,81.10477853017848,100.0,62.23123544785411,81.1120046593442
2021-07-01,82.81892756914854,100.0,63.39470024391652,82.07120927102167
2021-07-02,85.2981650289688,100.0,63.27496590861672,82.8577103125285
2021-07-06,84.10166186451146,99.30045160719028,59.544974766995246,80.98236274623233
2021-07-07,85.01226183909066,100.0,57.85726279522598,80.95650821143887
2021-07-08,81.4096248122657,96.88572182633943,54.53979076559868,77.61171246806794
2021-07-09,85.14430094415921,100.0,60.32651031980681,81.82360375465532
2021-07-12,86.09731807323213,100.0,61.159324543491955,82.41888087224136
2021-07-13,84.31319410348934,98.7187204402786,61.836249295672665,81.62272127981353
2021-07-14,84.46130705246468,99.27766789921749,59.077739596320335,80.93890484933416
2021-07-15,82.68707273417067,97.9963883394961,55.187455731725,78.62363893513059
2021-07-16,79.19809357759014,95.06024096385542,53.34171008956122,75.86668154366892
2021-07-19,73.13217373683818,89.57831325301208,43.70706868332009,68.80585189105678
2021-07-20,78.23625227058012,94.81927710843375,49.58628292651005,74.21393743517464
2021-07-21,80.97925208096589,97.82271944922549,54.534580123858525,77.77885055134996
2021-07-22,81.39217578589219,98.60585197934594,52.38846166137136,77.46216314220315
2021-07-23,84.97068484934654,100.0,56.272083144128054,80.41425599782485
2021-07-26,85.494549530828,100.0,57.250180260374236,80.91490993040074
2021-07-27,83.20677624333744,98.32290362953692,53.05971332286124,78.19646439857853
2021-07-28,82.57947895902556,98.15002534211861,52.567294578955185,77.76559962669978
2021-07-29,83.66020243125921,99.68744720391958,54.57839913797486,79.30868292438454
2021-07-30,81.28563776536139,97.87970941037338,51.806426452679055,76.99059120947128
2021-08-02,80.04570448032766,97.10255110660584,49.02038068407986,75.38954542367111
2021-08-03,82.75249462064848,100.0,50.651944764471246,77.8014797950399
2021-08-04,80.43214219428204,98.16893089190789,48.618582266922125,75.73988511770402
2021-08-05,82.4828804975466,100.0,51.28125584684341,77.92137878146333
2021-08-06,82.73469059133835,100.0,55.65251567150574,79.46240208761469
2021-08-09,82.02513192646407,99.69962453066333,56.06372630303021,79.2628275867192
2021-08-10,82.11358444183847,100.0,57.21344502582424,79.7756764892209
2021-08-11,82.68254967861736,100.0,57.68261279595243,80.1217208248566
2021-08-12,83.45716796032,100.0,58.55816135571279,80.6717764386776
2021-08-13,83.76465162314832,100.0,54.91310567816902,79.55925243377244
2021-08-16,84.27490837397731,100.0,54.670738410205026,79.64854892806078
2021-08-17,81.30394155796107,97.64336845491836,52.90727790136267,77.2848626380807
2021-08-18,76.67935908506354,93.73441647229147,49.10251082259878,73.17209545998459
2021-08-19,76.88464231548026,94.28134802541622,47.46503520858458,72.87700851649369
2021-08-20,79.5322544353571,97.09643690179361,49.16767508505922,75.26545547406997
2021-08-23,82.52625713699294,100.0,51.425861869015215,77.98403966866937
2021-08-24,82.65548306420435,100.0,53.62113579559793,78.75887295326743
2021-08-25,82.963003231074,100.0,55.954973542712125,79.63932559126204
2021-08-26,80.23482989660755,97.9013225627623,53.61078069959643,77.24897771965543
2021-08-27,83.23100289214581,100.0,53.947091928029366,79.05936494005837
2021-08-30,84.42236655247943,100.0,54.18921279601084,79.53719311616342
2021-08-31,83.28380417321807,99.48298479820973,55.298144227523444,79.35497773298374
2021-09-01,82.98555468911977,99.66818427347789,55.137787756570226,79.26384223972262
2021-09-02,83.65758744891575,100.0,54.63278296219666,79.4301234703708
2021-09-03,83.07425267696502,99.91574109536575,56.647226807774345,79.87907352670169
2021-09-07,81.22018105732619,98.67483722711603,57.65781380256268,79.18427736233495
2021-09-08,80.32490396496516,98.25354270394487,55.524404057454426,78.03428357545482
2021-09-09,78.26221460961189,96.77518192263503,51.35474612411331,75.46404755212006
2021-09-10,74.86249691326212,94.06357717349675,51.51987458390698,73.48198289022196
2021-09-13,75.47635425029966,94.9368058215243,50.57447365603078,73.66254457595159
2021-09-14,73.07027781855277,93.09076981999236,46.09661950687746,70.75255571514086
2021-09-15,75.8463715601112,95.93259287629262,49.10204391186243,73.62700278275541
2021-09-16,74.8229620396731,95.38873994638071,49.80381882416694,73.33850693674025
2021-09-17,69.53707433303882,90.96897740329374,47.65666603246922,69.38757258960058
2021-09-20,62.93169735456476,85.331290693221,40.02543042498278,62.76280615758951
2021-09-21,62.26147428273526,85.01723477594791,39.948178657063885,62.40896257191568
2021-09-22,65.53692940427271,88.2573726541555,40.90884608131303,64.90104937991374
2021-09-23,69.74237995258825,92.28159457167091,49.90058779546877,70.64152077324263
2021-09-24,70.0247265015654,92.67272009474932,52.73682610646619,71.8114242342603
2021-09-27,68.60634415788559,91.6699565732333,52.85628993207296,71.0441968877306
2021-09-28,60.75929953755138,84.6269245953415,51.623071902823014,65.66976534523863
2021-09-29,61.147213551294385,85.20331622581918,51.543475467049106,65.96466841472089
2021-09-30,56.480361055922955,81.01065929727595,48.44323866518822,61.97808633946237
2021-10-01,60.61932105096791,85.03750493485985,49.61680407636744,65.09121002073174
2021-10-04,55.71595580870285,80.61587050927753,46.9521842440471,61.09467018734249
2021-10-05,59.33280470916276,84.13738649822346,52.03093165542819,65.16704095427147
2021-10-06,60.699136944742285,85.55862613501775,51.644146922874015,65.96730333421135
2021-10-07,63.70041839082479,88.52743782076591,56.38770467927087,69.53852029695385
2021-10-08,62.85028325727046,87.89577575996843,57.60777939136568,69.45127946953485
2021-10-11,60.006425150980746,85.39281484405844,56.37871111113811,67.25931703539243
2021-10-12,58.97961853358189,84.54796683774181,51.47647376724356,65.00135304618908
2021-10-13,60.177589915020384,85.77970785629688,49.93174301662446,65.2963469293139
2021-10-14,66.18171446568196,91.55941571259376,53.18620951621797,70.30911323149789
2021-10-15,68.7962895309563,94.22029214370312,56.463005792822834,73.15986248916076
2021-10-18,69.69416663784703,95.26253454401895,55.975232384325246,73.64397785539707
2021-10-19,72.33808633759978,97.98657718120805,61.15739229508134,77.16068527129639
2021-10-20,73.58028186420078,99.38412949072249,63.628651380838306,78.86435424525385
2021-10-21,74.32130996800524,100.0,64.42358534712949,79.58163177171157
2021-10-22,73.67409525026319,99.6300669027942,61.44462348535584,78.24959521280441
2021-10-25,75.45102033141667,100.0,63.01602676550484,79.48901569897383
2021-10-26,75.54211920566456,100.0,61.17246723850015,78.90486214805489
2021-10-27,73.58503016060978,98.43919023334881,55.59874894216548,75.87432311204135
2021-10-28,76.98259452318264,100.0,58.75507008716655,78.57922153678305
2021-10-29,77.45420974518191,100.0,58.42065880982501,78.6249561850023
2021-11-01,77.80296920070944,100.0,60.82071972645586,79.54122964238843
2021-11-02,79.05821427600273,100.0,60.63432201428099,79.89751209676123
2021-11-03,81.11701025667246,100.0,64.52595118978985,81.88098714882076
2021-11-04,82.59982359572517,100.0,63.05490932590992,81.88491097387836
2021-11-05,83.56514808070591,100.0,60.21783154378904,81.26099320816498
2021-11-08,83.4439924507507,100.0,60.78664454004446,81.41021233026504
2021-11-09,81.74282825992451,98.66055997234704,56.74468933377501,79.04935918868219
2021-11-10,78.27504769484591,95.41133771171793,59.24803117846199,77.64480552834195
2021-11-11,78.05985681522193,95.54096094020046,59.63199286954104,77.74427020832114
2021-11-12,80.5813248312628,98.53873239436618,62.44289467677342,80.52098396746746
2021-11-15,80.31398504158554,98.67957746478874,65.45092972908915,81.48149741182114
2021-11-16,81.46802235534074,100.0,66.87844781757799,82.78215672430623
2021-11-17,80.14619895045857,98.9995612110575,64.29839216337285,81.14805077496297
2021-11-18,81.10707886702384,100.0,64.11206586704162,81.73971491135515
2021-11-19,80.05432939530047,99.26573426573424,61.03688545447626,80.11898303850364
2021-11-22,78.6216620021432,98.07606662510018,63.10596080296451,79.93456314340263
2021-11-23,78.79156254611785,98.56970372434289,66.78730978088501,81.3828586837819
2021-11-24,79.47770734099792,99.73065849354508,63.513793289702136,80.90738637474837
2021-11-26,70.56588478509087,90.00650134670755,51.771915935043374,70.78143402228059
2021-11-29,74.90351112572044,95.2354416271942,56.79562722462718,75.64485999251394
2021-11-30,67.20317934818638,86.51375273627104,48.05397193051661,67.25696800499134
2021-12-01,62.848597579034156,81.69791567526408,43.932699294744715,62.82640418301432
2021-12-02,68.2900339147141,88.26496621300082,47.56495532924944,68.03998515232145
2021-12-03,64.80619868711216,84.47701532311793,42.26310446495554,63.84877282506187
2021-12-06,68.9695031421565,89.58789378509564,48.87014001557604,69.14251231427606
2021-12-07,76.45838857118228,98.6199676406205,55.9945708279568,77.02430901325319
2021-12-08,77.16315205961884,99.80013324450363,60.82420570372716,79.26249700261654
2021-12-09,74.28004875835745,96.78309698296374,57.72139571269249,76.26151381800456
2021-12-10,77.5584718254745,100.0,60.51973677751702,79.35940286766383
2021-12-13,73.83800207316614,96.06900452488686,54.63624831704293,74.84775163836531
2021-12-14,70.92940712266902,92.8695652173913,53.42063369120655,72.40653534375562
2021-12-15,76.46693097291227,99.86473429951693,59.46399146501343,78.5985522458142
2021-12-16,72.76537942799858,95.8550724637681,57.340678190413826,75.32037669406016
2021-12-17,67.14692097757676,89.4975845410628,50.88859779754899,69.17770110539618
2021-12-20,62.942728037126045,84.77294685990339,50.02113970134966,65.91227153279303
2021-12-21,69.27491818079777,92.57971014492753,55.32331485084371,72.392647725523
2021-12-22,72.76814319183487,97.04371425802073,56.57406271307112,75.46197338764223
2021-12-23,74.84283803326292,99.86267778322708,60.12874626323789,78.27808735990929
2021-12-27,79.9185011233118,100.0,62.81551577540374,80.9113389662385
2021-12-28,79.26472366135806,99.64045358163548,63.42320911498983,80.77612878599446
2021-12-29,79.43566404555149,100.0,66.20262749654829,81.87943051403326
2021-12-30,78.07309731731758,98.7855368479161,63.39673928948535,80.08512448490634
