date,momentum,strength,safe_haven,Fear_Greed_Index
2020-09-14,76.62378509551982,74.71747700394215,64.52171284029674,71.95432497991956
2020-09-15,78.25618735011403,76.96452036793696,66.13361298853816,73.78477356886305
2020-09-16,76.51096107085797,75.19053876478317,65.7278800774061,72.47645997101574
2020-09-17,73.00134530319093,71.27463863337711,62.73094596634022,69.00230996763608
2020-09-18,67.1110179396177,64.45466491458603,59.58936519942652,63.71834935121008
2020-09-21,62.946398953699926,59.618922470433674,55.50730068916217,59.35754070443192
2020-09-22,66.5209638209319,63.99474375821289,58.12281492069284,62.87950749994587
2020-09-23,57.99923233937656,53.929040735873826,51.902883597001434,54.61038555741727
2020-09-24,58.91723609150199,55.05913272010512,51.584142285239565,55.18683703228222
2020-09-25,64.6209635507801,61.93166885676743,55.546581762433036,60.69973805666019
2020-09-28,70.51547456172618,69.10643889618923,60.20700169770504,66.60963838520681
2020-09-29,68.36522892790919,66.71484888304863,58.49448084991792,64.52485288695857
2020-09-30,70.99629115538141,70.02628120893559,62.56255860458629,67.86171032296775
2020-10-01,73.19446171997416,72.85151116951383,63.82376767222255,69.95658018723685
2020-10-02,69.51149736241054,68.646517739816,62.301825653040105,66.81994691842222
2020-10-05,75.85334333623085,76.4257555847569,70.98556851330346,74.4215558114304
2020-10-06,70.36538533836693,70.07884362680684,66.18659305993134,68.87694067503503
2020-10-07,76.59760423266947,77.73981603153744,71.78133322631253,75.37291783017315
2020-10-08,79.691663330042,81.70827858081469,72.38313680228771,77.92769290438146
2020-10-09,82.80795034120074,85.74244415243105,74.27238276599645,80.94092575320941
2020-10-12,88.63049046935288,93.07490144546651,76.97032437541142,86.22523876341026
2020-10-13,85.79626243715929,90.05256241787123,73.6321974083565,83.16034075446234
2020-10-14,83.10506633831055,87.16162943495402,71.45604841733002,80.57424806353153
2020-10-15,82.37343669231088,86.59658344283838,71.38936276282418,80.11979429932447
2020-10-16,81.89127998133948,86.3206307490145,71.71516208166683,79.97569093734026
2020-10-19,75.89881975457705,79.38239159001313,68.85331634598603,74.71150923019206
2020-10-20,77.20327748133666,81.1826544021025,71.84920040239724,76.7450440952788
2020-10-21,76.29959923797206,80.32851511169517,72.03354886877912,76.22055440614878
2020-10-22,78.15640881398967,82.7989487516426,75.50598413531694,78.82044723364973
2020-10-23,79.2248891526143,84.3363994743758,74.69047975542459,79.41725612747156
2020-10-26,72.07455871340198,75.93955321944809,68.03377213173677,72.01596135486227
2020-10-27,70.6606721483615,74.40210249671489,65.49445308056536,70.18574257521391
2020-10-28,57.977974748271464,59.21156373193169,56.73826844334384,57.97593564118233
2020-10-29,61.563572253793005,63.57424441524312,61.518494542212615,62.21877040374957
2020-10-30,57.77765092593531,59.053876478318024,61.28686866892871,59.37279869106068
2020-11-02,61.734258031330846,63.863337713534804,62.340692632915975,62.6460961259272
2020-11-03,67.67945927929131,71.5243101182654,67.52049324182605,68.90808754646092
2020-11-04,75.42019180956957,81.39290407358742,67.32796053256519,74.71368547190738
2020-11-05,82.19560498883443,90.1971090670171,71.10989283319174,81.16753562968108
2020-11-06,81.51379639689851,90.09198423127468,73.44613536331754,81.68397199716357
2020-11-09,85.61575623046325,95.87385019710908,80.58815661917049,87.35925434891428
2020-11-10,84.40097252893364,95.19053876478321,81.02474902000168,86.87208677123951
2020-11-11,86.59043441473057,98.64651773981606,81.35270184374467,88.86321799943042
2020-11-12,82.2995614420279,94.0998685939553,74.94399444787061,83.78114149461793
2020-11-13,86.96650437661995,100.0,77.9490692874071,88.30519122134234
2020-11-16,91.17021808468303,100.0,80.85898126062061,90.67639978176787
2020-11-17,88.44774327799263,97.59170062986293,77.75000076757637,87.92981489181064
2020-11-18,83.21034651062064,92.23169074966034,73.89884210293923,83.11362645440673
2020-11-19,84.27714508202997,94.08422872668886,73.31439212278067,83.8919219771665
2020-11-20,81.17004834636408,91.05841669754228,69.33852953903623,80.52233152764754
2020-11-23,82.95024334497067,93.68902062492279,71.48610515108004,82.70845637365782
2020-11-24,88.5662527368518,100.0,77.1007066405035,88.55565312578508
2020-11-25,87.43504335330898,99.31389365351629,77.10482279695589,87.95125326792704
2020-11-27,87.99517964992226,100.0,75.21969896465856,87.73829287152694
2020-11-30,85.81653725723491,98.03826002193247,74.22757688527705,86.02745805481482
2020-12-01,89.52383852550562,100.0,80.03648362498541,89.85344071683033
2020-12-02,89.89998527818055,100.0,82.0583603594749,90.65278187921848
2020-12-03,89.38881442428892,99.88261533043782,79.99876835747685,89.75673270406786
2020-12-04,92.28299895926946,100.0,84.91715988248403,92.40005294725117
2020-12-07,91.01002832620256,99.13881019830023,82.18691714335816,90.77858522262031
2020-12-08,91.50462190302424,100.0,81.3474972513221,90.95070638478211
2020-12-09,87.41772539333328,96.25155244439428,79.67884830209312,87.78270871327356
2020-12-10,86.74277993271876,96.11606638816755,77.24521706610119,86.70135446232916
2020-12-11,85.8013974622695,95.63057468668849,75.87979993358834,85.77059069418212
2020-12-14,83.59332762938968,93.77893191825676,75.18065398597678,84.18430451120773
2020-12-15,88.24552285082031,99.34515072823751,78.65009425466158,88.7469226112398
2020-12-16,88.289947344017,100.0,79.22754230411593,89.17249654937763
2020-12-17,89.89328242540174,100.0,80.92992845634195,90.27440362724789
2020-12-18,86.17001394646407,96.62400706090027,79.40165743112414,87.39855947949616
2020-12-21,84.21349294635641,95.16769638128861,77.2822657785404,85.55448503539515
2020-12-22,83.02733649281615,94.48367166813769,75.33120365201913,84.28073727099098
2020-12-23,82.76502287581565,94.84774933804057,76.64569550014878,84.752822571335
2020-12-24,83.67334339793351,96.42541924095322,76.19125303501335,85.43000522463335
2020-12-28,86.39103419756206,99.92277140335393,77.62196820728616,87.97859126940071
2020-12-29,85.10622318645467,99.13945278022945,77.08235085340013,87.10934227336142
2020-12-30,85.1187055451243,99.72418358340688,76.52871236179813,87.1238671634431
2020-12-31,86.56280441654424,100.0,76.9972244076972,87.85334294141381
2021-01-04,80.81566494291633,94.48417858690942,73.74554519699267,83.01512957560614
2021-01-05,82.9465728821034,97.23667100130038,76.64502433913907,85.6094227408476
2021-01-06,84.70678647415767,99.64239271781537,82.19400268660274,88.8477272928586
2021-01-07,89.86405595400568,100.0,86.92715516618037,92.26373704006201
2021-01-08,91.48274534263186,100.0,88.36928891528757,93.28401141930647
2021-01-11,88.30911636028486,97.42123218944411,86.79623639026549,90.84219497999814
2021-01-12,87.8818668351102,97.50150511739915,86.57418650786205,90.65251948679047
2021-01-13,88.3980088393141,98.52498494882603,84.26084818859208,90.39461399224406
2021-01-14,86.53404907623408,97.19044752157335,85.11035781758406,89.61161813846383
2021-01-15,83.26422642313416,94.42103150712423,82.19361452701929,86.62629081909256
2021-01-19,85.79719340286533,97.38109572546657,82.78428801681021,88.65419238171403
2021-01-20,90.6227774725251,100.0,85.15689264698712,91.92655670650407
2021-01-21,90.43111211080583,100.0,86.39893709775745,92.27668306952108
2021-01-22,88.4993654039934,98.67498051441932,84.40934987790327,90.527898598772
2021-01-25,89.48695836047827,100.0,82.2117066685749,90.56622167635105
2021-01-26,88.32507895873215,99.41628563089799,81.77756286674533,89.83964248545848
2021-01-27,78.41461259378603,90.29088432726923,75.16341335946646,81.2896367601739
2021-01-28,81.2022188513869,93.42348477478355,77.88920920765248,84.1716376112743
2021-01-29,73.20566095100861,86.06868372409767,74.19231420152046,77.82221962554223
2021-02-01,79.00667599458842,92.06148458021211,77.51533974915729,82.8611667746526
2021-02-02,83.915187026171,97.23708531958364,81.63974825614548,87.59734020063337
2021-02-03,83.7848372917882,97.52894250413468,83.32335797138693,88.21237925576993
2021-02-04,87.69001660551207,100.0,85.9123004713345,91.20077235894885
2021-02-05,88.74864890809651,100.0,88.11121168321556,92.28662019710401
2021-02-08,91.07012105286894,100.0,88.2462607027701,93.10546058521301
2021-02-09,90.30477430198479,99.76127077403362,87.47474210493633,92.5135957269849
2021-02-10,89.67336730180222,99.60517858782481,85.51718887380466,91.59857825447722
2021-02-11,89.83041607133272,100.0,86.65897346805913,92.16312984646395
2021-02-12,91.26508773844812,100.0,90.00289080691532,93.75599284845447
2021-02-16,90.45042759716601,99.69380403458216,92.65152972364253,94.26525378513023
2021-02-17,90.07056552646061,99.77485590778097,90.9123364427486,93.58591929233006
2021-02-18,87.9472683888478,98.27089337175796,90.428020002872,92.21539392115925
2021-02-19,86.81543869656052,97.64949567723342,92.43801352011629,92.3009826313034
2021-02-22,83.4349684798089,94.94776657060517,91.94993829247159,90.11089111429521
2021-02-23,83.51935320692165,95.37103746397696,92.36642999186348,90.41894022092069
2021-02-24,87.33240031517789,99.2164985590778,95.60582313045045,94.05157400156871
2021-02-25,77.71216237747173,90.71505763688761,93.52120043933935,87.3161401512329
2021-02-26,75.49972220536638,88.94092219020176,85.06444095169667,83.1683617824216
2021-03-01,84.264281367155,97.24423631123919,92.97039266750464,91.49297011529961
2021-03-02,80.95265040706964,94.50648414985594,90.90166182581743,88.786932127581
2021-03-03,75.66929510228357,89.8955331412104,89.99254947299555,85.18579257216317
2021-03-04,70.86682469260059,85.64481268011527,88.32949135151637,81.61370957474406
2021-03-05,77.36628084534486,91.88580691642652,91.35971388536721,86.8706005490462
2021-03-08,75.16348382381167,90.16570605187323,91.5110677349131,85.61341920353266
2021-03-09,80.06364870032627,95.07384726224787,91.0843126329981,88.74060286519074
2021-03-10,82.0081942070029,97.24423631123919,91.50172185305375,90.25138412376528
2021-03-11,85.37246153037309,100.0,94.62396718666167,93.33214290567824
2021-03-12,85.38186805369517,100.0,98.79410062194093,94.72532289187869
2021-03-15,87.18533804778096,100.0,98.26926008802947,95.1515327119368
2021-03-16,86.2242449188442,99.56449786603955,98.30605360391317,94.69826546293231
2021-03-17,87.04420039303314,100.0,100.0,95.68140013101103
2021-03-18,80.95122643030419,95.00259380944149,98.5132646407056,91.48902829348376
2021-03-19,78.51862032062593,93.27338751513058,95.58388389907843,89.12529724494497
2021-03-22,80.99297453246605,95.96230330278401,94.29606729372502,90.4171150429917
2021-03-23,77.5079828264135,93.29067957807366,90.12561047657225,86.9747576270198
2021-03-24,75.05946613218651,91.57876534670585,87.23544805474219,84.62455984454485
2021-03-25,76.62546658234488,93.46360020750475,89.50587031453115,86.53164570146026
2021-03-26,82.13290236279659,98.89330797164104,93.02252005523408,91.34957679655723
2021-03-29,81.43005273703358,98.72038734220992,94.10528195919737,91.41857401281362
2021-03-30,79.90508552981197,97.81255403769671,91.82068209662857,89.84610722137907
2021-03-31,80.93750333139508,99.19591907314542,93.26779514852814,91.13373918435622
2021-04-01,84.52064421205813,100.0,91.76253162725605,92.09439194643805
2021-04-05,89.4271052782411,100.0,95.07801630548344,94.83504052790818
2021-04-06,88.64127428808581,99.80763065084962,92.992782250245,93.81389572972681
2021-04-07,88.49155225512436,100.0,94.12485531330135,94.20546918947522
2021-04-08,89.7670603283437,100.0,92.8524913707081,94.20651723301725
2021-04-09,92.02959206518359,100.0,94.60054667395198,95.54337957971184
2021-04-12,91.62866173071811,100.0,94.24016133431408,95.28960768834406
2021-04-13,92.28144854005514,100.0,92.78705457772216,95.02283437259241
2021-04-14,90.43071852433576,98.92579612981866,92.20512617315262,93.853880275769
2021-04-15,94.05132895770505,100.0,90.39996946972447,94.81709947580983
2021-04-16,94.78074751478847,100.0,92.21493249116781,95.66522666865208
2021-04-19,92.27513731590679,98.48886923190328,91.22514774902056,93.9963847656102
2021-04-20,88.824779696981,96.24797287335988,88.09031369440525,91.05435542158204
2021-04-21,91.89750161616554,99.12280701754386,89.137859927832,93.38605618718046
2021-04-22,87.74880461293867,96.32168656936459,85.66325457740919,89.9112485865708
2021-04-23,91.35357043162152,99.61668878077549,87.99959100757795,92.98995007332498
2021-04-26,91.57600905418911,100.0,88.22653312754827,93.26751406057912
2021-04-27,90.84758558733387,99.93382839497093,89.46810809737423,93.416507359893
2021-04-28,90.08492260643068,99.84559958826554,88.64275744919675,92.85775988129765
2021-04-29,91.80029470652586,100.0,89.93437629523197,93.91155700058593
2021-04-30,88.51551382774498,98.00664451827244,87.34851044625421,91.29022293075721
2021-05-03,88.6070439553714,98.65665174057489,87.33047587012405,91.53139052202343
2021-05-04,85.52251091129202,96.79329770330781,83.84104679409818,88.71895180289933
2021-05-05,85.00264383285845,96.88718763541817,82.93762757510021,88.27581968112561
2021-05-06,87.46591193214665,99.28499205546728,83.71580875061417,90.1555709127427
2021-05-07,89.70186785637486,100.0,85.80052553317121,91.83413112984869
2021-05-10,85.30253362237269,97.02533447196127,85.2783258073394,89.20206463389111
2021-05-11,81.39382669917171,94.37090805579274,84.05334194866822,86.60602556787755
2021-05-12,72.89852025514793,88.10845431255339,81.1489717226644,80.71864876345523
2021-05-13,76.9574733688265,91.36711629602623,82.97037116878569,83.76498694454614
2021-05-14,82.24212968921043,95.92167255594816,83.72861420291707,87.29747214935855
2021-05-17,80.81869873306091,94.92892815981558,83.10988964975222,86.28583884754289
2021-05-18,77.1555446968541,92.17825585862465,81.26699506899362,83.53359854149079
2021-05-19,75.77847149052555,91.1505815781201,80.70559620876078,82.54488309246881
2021-05-20,79.35845899311558,94.62433197107826,80.71345801218263,84.89874965879216
2021-05-21,78.60336162382079,94.3321755604673,79.25817260979906,84.06456993136237
2021-05-24,81.96044566014007,97.60240572171652,80.1097961119766,86.55754916461106
2021-05-25,80.63924802754657,96.82149586302941,76.9610091360733,84.8072510088831
2021-05-26,80.95867632630018,97.50143360367002,77.28778910405936,85.24929967800985
2021-05-27,80.7177085498394,97.68165806504466,77.80186045259939,85.40040902249447
2021-05-28,80.95975306059245,98.29605963791268,78.02608766708494,85.76063345519668
2021-06-01,80.1775384935917,97.99295486196445,77.65268268648128,85.27439201401248
2021-06-02,80.35419436886947,98.53362824608828,76.98947662299011,85.29243307931596
2021-06-03,78.54280045438337,97.2556729745228,76.52337564226794,84.10728302372469
2021-06-04,81.56929514958789,100.0,75.00479408774117,85.524696412443
2021-06-07,80.79451158623091,99.66544267645857,75.0431078906359,85.16768738444178
2021-06-08,80.46507887536924,99.73888208894324,73.0168010187178,84.40692066101008
2021-06-09,79.50182820944276,99.22480620155035,70.16741594891144,82.96468345330152
2021-06-10,80.82736830809951,100.0,69.38450992702293,83.40395941170748
2021-06-11,81.01270371885208,100.0,69.65775468434501,83.55681946773235
2021-06-14,81.41110053113226,100.0,71.4601714895756,84.29042400690261
2021-06-15,80.25299845276267,99.37704656177624,70.7889955481067,83.47301352088186
2021-06-16,77.73130764899349,97.48422649948088,69.19300515619734,81.46951310155723
2021-06-17,77.21279206587931,97.37241434390226,65.1325566965494,79.90592103544365
2021-06-18,70.59586729137028,91.74187365226422,56.09663961459292,72.8114601860758
2021-06-21,75.50858873929549,96.48590368181456,63.26409984935675,78.41953075682225
2021-06-22,77.09692750923425,98.28288475361394,63.49466967532634,79.62482731272485
2021-06-23,76.22509467594499,97.8755690440061,63.33956245735607,79.14674205910238
2021-06-24,78.01408694267009,99.87221467933874,63.897937328483465,80.59474631683076
2021-06-25,78.91949265387697,100.0,66.74512899761805,81.888207217165
2021-06-28,79.2639299766528,100.0,64.31380075101606,81.19257690922295
2021-06-29,79.04246083484725,100.0,63.570544710670816,80.87100184850601
2021-06-30,78.93779144156393,100.0,62.23123544785417,80.38967562980602
2021-07-01,80.60614122058013,100.0,63.39470024391652,81.33361382149887
2021-07-02,83.01913750864198,100.0,63.27496590861669,82.09803447241954
2021-07-06,81.85460295264215,99.34133733533432,59.544974766995246,80.24697168499057
2021-07-07,82.74087318459007,100.0,57.85726279522598,80.19937865993867
2021-07-08,79.23449272937009,97.05196535642908,54.53979076559868,76.94208295046595
2021-07-09,82.86938442063462,100.0,60.32651031980681,81.0652982468138
2021-07-12,83.79693849005365,100.0,61.159324543491955,81.65208767784853
2021-07-13,82.06048339601682,98.73899796885578,61.836249295672665,80.87857688684842
2021-07-14,82.20463900913727,99.27766789921749,59.077739596320306,80.18668216822502
2021-07-15,80.47780933123062,97.9963883394961,55.187455731725,77.88721780081723
2021-07-16,77.082049993775,95.06024096385542,53.34171008956122,75.16133368239721
2021-07-19,71.17820161433153,89.57831325301208,43.70706868332009,68.15452785022123
2021-07-20,76.1459075140273,94.81927710843375,49.58628292651005,73.51715584965703
2021-07-21,78.81561885385807,97.82271944922549,54.5345801238585,77.05763947564733
2021-07-22,79.21750991245482,98.60585197934594,52.38846166137136,76.73727451772403
2021-07-23,82.70040706404001,100.0,56.272083144128054,79.657496736056
2021-07-26,83.21027493766971,100.0,57.25018026037421,80.15348506601464
2021-07-27,80.98362721226695,98.32290362953692,53.05971332286124,77.45541472155503
2021-07-28,80.37309028585837,98.15002534211861,52.567294578955185,77.03013673564405
2021-07-29,81.42493859372883,99.68744720391958,54.57839913797486,78.56359497854109
2021-07-30,79.1138184136595,97.87970941037338,51.806426452679055,76.26665142557064
2021-08-02,77.90701411890359,97.10255110660584,49.02038068407986,74.67664863652976
2021-08-03,80.54148325185636,100.0,50.651944764471246,77.06447600544253
2021-08-04,78.28312684890672,98.16893089190789,48.618582266922125,75.02354666924558
2021-08-05,80.27907277734658,100.0,51.28125584684341,77.18677620806332
2021-08-06,80.52415491710265,100.0,55.65251567150574,78.72555686286945
2021-08-09,79.83355449973558,99.69962453066333,56.06372630303021,78.53230177780969
2021-08-10,79.91964370850528,100.0,57.21344502582424,79.04436291144316
2021-08-11,80.47340712432722,100.0,57.68261279595243,79.38533997342654
2021-08-12,81.22732887192322,100.0,58.55816135571279,79.92849674254533
2021-08-13,81.52659707396886,100.0,54.91310567816902,78.81323425071261
2021-08-16,82.0232205986062,100.0,54.670738410205026,78.8979863362704
2021-08-17,79.13163315884469,97.64336845491836,52.90727790136267,76.56075983837523
2021-08-18,74.63061196914916,93.73441647229147,49.10251082259878,72.4891797546798
2021-08-19,74.83041036725533,94.28134802541622,47.46503520858452,72.19226453375202
2021-08-20,77.40728261972352,97.09643690179361,49.16767508505922,74.55713153552546
2021-08-23,80.32129046390105,100.0,51.42586186901516,77.24905077763873
2021-08-24,80.44706368560159,100.0,53.62113579559793,78.02273316039984
2021-08-25,80.74636741636012,100.0,55.954973542712125,78.90044698635741
2021-08-26,78.09108641325116,97.9013225627623,53.61078069959643,76.53439655853663
2021-08-27,81.00720656462596,100.0,53.947091928029366,78.31809949755177
2021-08-30,82.16673893564996,100.0,54.189212796010814,78.78531724388691
2021-08-31,81.05859708178988,99.48298479820973,55.298144227523444,78.61324203584101
2021-09-01,80.76831633631511,99.66818427347789,55.137787756570226,78.52476278878774
2021-09-02,81.42239347943848,100.0,54.63278296219666,78.68505881387837
2021-09-03,80.85464445893255,99.91574109536575,56.647226807774345,79.13920412069088
2021-09-07,79.05011060185144,98.67483722711603,57.65781380256268,78.46092054384337
2021-09-08,78.17875384975936,98.25354270394487,55.524404057454426,77.31890020371955
2021-09-09,76.1711761818045,96.77518192263503,51.35474612411331,74.76703474285094
2021-09-10,72.86229338429096,94.06357717349675,51.51987458390698,72.8152483805649
2021-09-13,73.45974945684425,94.9368058215243,50.57447365603078,72.9903429781331
2021-09-14,71.1179594537925,93.09076981999236,46.09661950687746,70.10178292688744
2021-09-15,73.81988050905842,95.93259287629262,49.10204391186237,72.95150576573779
2021-09-16,72.82381481789089,95.38873994638071,49.80381882416694,72.6721245294795
2021-09-17,67.67915738917272,90.96897740329374,47.65666603246922,68.76826694164522
2021-09-20,61.25026528479847,85.331290693221,40.02543042498278,62.202328801000746
2021-09-21,60.597949477737515,85.01723477594791,39.948178657063885,61.8544543035831
2021-09-22,63.78588979328778,88.2573726541555,40.90884608131303,64.31736950958543
2021-09-23,67.87897757821058,92.28159457167091,49.90058779546877,70.02038664845008
2021-09-24,68.15378028899181,92.67272009474932,52.73682610646619,71.18777549673578
2021-09-27,66.77329480270036,91.6699565732333,52.85628993207296,70.4331804360022
2021-09-28,59.135910385922706,84.6269245953415,51.62307190282304,65.12863562802907
2021-09-29,59.51345997139774,85.20331622581918,51.54347546704908,65.42008388808866
2021-09-30,54.971298145123754,81.01065929727595,48.44323866518822,61.475065369195974
2021-10-01,58.99967189565767,85.03750493485985,49.61680407636744,64.55132696896165
2021-10-04,54.22731655642563,80.61587050927753,46.9521842440471,60.598457103250084
2021-10-05,57.74752916725122,84.13738649822346,52.03093165542819,64.63861577363429
2021-10-06,59.077355239236994,85.55862613501775,51.644146922874015,65.42670943237624
2021-10-07,61.99844735170902,88.52743782076591,56.38770467927087,68.9711966172486
2021-10-08,61.17102643908441,87.89577575996843,57.60777939136568,68.89152719680618
2021-10-11,58.40315157212867,85.39281484405844,56.37871111113811,66.7248925091084
2021-10-12,57.40377954887735,84.54796683774181,51.47647376724356,64.4760733846209
2021-10-13,58.56974309350081,85.77970785629688,49.93174301662446,64.76039798880738
2021-10-14,64.4134472519795,91.55941571259376,53.18620951621797,69.71969082693042
2021-10-15,66.95816514593379,94.22029214370312,56.463005792822834,72.54715436081992
2021-10-18,67.83205244441798,95.26253454401895,55.975232384325246,73.02327312425405
2021-10-19,70.40533093219125,97.98657718120805,61.15739229508134,76.51643346949353
2021-10-20,71.61433702511816,99.38412949072249,63.628651380838306,78.20903929889298
2021-10-21,72.33556606945479,100.0,64.42358534712949,78.91971713886142
