date,momentum,strength,safe_haven,Fear_Greed_Index
2020-07-14,66.86447212780187,82.2553897180764,49.009425216020865,66.04309568729971
2020-07-15,69.92623623649588,94.40298507462701,52.425845348078305,72.25168888640039
2020-07-16,68.35619185075167,90.00829187396366,50.35622779094434,69.57357050521989
2020-07-17,69.10921358715716,93.8640132669985,51.557073003552276,71.5100999525693
2020-07-20,71.75300706506081,100.0,52.87161350197712,74.87487352234596
2020-07-21,72.1560909797185,100.0,53.15405132766388,75.10338076912745
2020-07-22,73.878443923908,100.0,53.717224434087726,75.86522278599857
2020-07-23,69.0188315634633,85.96112311015108,47.75358134554287,67.57784533971908
2020-07-24,66.36195584245517,78.47372210223178,46.17438911866966,63.6700223544522
2020-07-27,68.80871180394365,86.89704823614117,49.00088940163627,68.23554981390703
2020-07-28,66.20428148221359,79.51763858891292,45.66840510013056,63.79677505708568
2020-07-29,70.49588955927514,93.73650107991358,49.24782207189315,71.16007090369395
2020-07-30,68.87873892653691,89.56083513318923,46.69753163984504,68.3790352331904
2020-07-31,71.53552150332699,98.77609791216692,48.8894153286718,73.06701158138856
2020-08-03,73.80788237602381,100.0,52.152502383808866,75.32012825327755
2020-08-04,74.89941537267876,100.0,50.69441215402077,75.19794250889984
2020-08-05,76.85876463614828,100.0,54.365951711035656,77.0749054490613
2020-08-06,78.9744320005408,100.0,54.535160054946104,77.83653068516229
2020-08-07,78.80751279130932,100.0,56.24747542108254,78.35166273746395
2020-08-10,79.51245707224345,100.0,57.935242647187785,79.1492332398104
2020-08-11,75.944258493398,92.40887914497128,58.66827733193728,75.67380499010218
2020-08-12,80.83572534060059,100.0,64.00294086354364,81.61288873471473
2020-08-13,79.70187429652805,98.40980187695513,65.86503100699713,81.32556906016009
2020-08-14,79.29804102522024,98.43587069864437,66.52080981031875,81.41824051139446
2020-08-17,80.10457834883991,100.0,66.40092200607305,82.16850011830431
2020-08-18,80.51850153350124,100.0,64.9625187732345,81.8270067689119
2020-08-19,78.5206782508345,96.43579373104154,65.21393783626841,80.0568032727148
2020-08-20,79.335472740778,99.08998988877651,63.57604656004085,80.66716972986512
2020-08-21,80.30939631357525,100.0,62.78026403963182,81.02988678440235
2020-08-24,83.78773766600821,100.0,65.35457679350789,83.04743815317202
2020-08-25,84.69294264254184,100.0,67.74476522494342,84.14590262249507
2020-08-26,88.11030015151638,100.0,70.69038531619037,86.26689515590223
2020-08-27,88.4582834707352,100.0,74.8220538752901,87.76011244867509
2020-08-28,90.4733670003213,100.0,76.1073762481022,88.8602477494745
2020-08-31,88.52563548464634,97.53398058252431,73.42999785869927,86.49653797528997
2020-09-01,91.70916997200051,100.0,72.91649900179596,88.20855632459882
2020-09-02,96.85859421518036,100.0,73.7285372869051,90.19571050069514
2020-09-03,82.53951729694343,79.00034118048448,64.61353693046755,75.38446513596514
2020-09-04,79.02613900435931,74.18969634936883,67.00235534038268,73.4060635647036
2020-09-08,68.29125436776263,58.22244967587853,58.69878595516834,61.737496666269834
2020-09-09,75.46047457403748,69.44728761514847,63.92164237221508,69.609801520467
2020-09-10,68.64156620007543,59.38246332309792,58.30440649661759,62.109478673263645
2020-09-11,68.67488689507388,59.672466734902784,57.79444973730267,62.047267789093105
2020-09-14,73.41383395344835,67.17843739338109,60.872979640244345,67.15508366235792
2020-09-15,75.0974622471976,70.09553053565341,62.525627953196526,69.23954024534918
2020-09-16,73.36061193774766,67.79256226543843,62.13064789684403,67.76127403334337
2020-09-17,69.84009995401456,62.708973046741704,59.11073752624591,63.88660350900072
2020-09-18,63.91370305286838,53.855339474582046,55.94963495117293,57.90622582620778
2020-09-21,59.74056122106203,47.577618560218426,51.84132852058111,53.053169433953855
2020-09-22,63.40764254656861,53.2582736267486,54.52434154252135,57.06341923861285
2020-09-23,54.81952497716879,40.19106107130672,48.253063376461576,47.75454980831236
2020-09-24,55.80087776901881,41.65813715455478,47.96883902839806,48.47595131732388
2020-09-25,61.62851375403306,50.58000682360975,52.019377243742206,54.742632607128336
2020-09-28,67.64249729648924,59.89423404981237,56.76912042419809,61.435283923499895
2020-09-29,65.49785571161789,56.78949164107816,55.05816008085871,59.11516914451825
2020-09-30,68.20027659848323,61.08836574547936,59.20204480899428,62.830229050985615
2020-10-01,70.46065758976765,64.75605595359951,60.49769446374115,65.23813600236943
2020-10-02,66.75709707215675,59.29716820197882,58.97365943463356,61.675974902923045
2020-10-05,73.21911698180548,69.39611054247698,67.78348471794324,70.1329040807419
2020-10-06,67.68116730812085,61.15660184237465,62.932002053005895,63.923257067833795
2020-10-07,74.03141458554093,71.10201296485842,68.60905218342774,71.24749324460902
2020-10-08,77.19311768630517,76.25383828045034,69.22437813462713,74.2237780337942
2020-10-09,80.37408300068292,81.49095871716143,71.142500698578,77.66918080547411
2020-10-12,86.29617964900807,91.00989423404985,73.87734173017463,83.72780520441086
2020-10-13,83.43339676564466,87.08631866257251,70.4981635416674,80.33929298996152
2020-10-14,80.71847655240424,83.33333333333337,68.29941741127708,77.4504090990049
2020-10-15,79.99356487886054,82.59979529170933,68.23889366876891,76.94408461311292
2020-10-16,79.52228704603576,82.24155578300926,68.57585249156688,76.77989844020397
2020-10-19,73.46152048526935,73.23439099283522,65.68542963430681,70.79378037080379
2020-10-20,74.80835957282602,75.57147731149779,68.72826885941998,73.0360352479146
2020-10-21,73.91352664152144,74.46264073694991,68.92165857587445,72.43260865144859
2020-10-22,75.82015721113828,77.66973729102699,72.4436218745839,75.31117212558306
2020-10-23,76.92514969809724,79.66564312521321,71.62124707496417,76.07067996609155
2020-10-26,69.68853878605141,68.76492664619583,64.88656202272185,67.78000915165636
2020-10-27,68.27880920775425,66.76902081200961,62.32689573182641,65.79157525053009
2020-10-28,55.43137953911967,47.048788809280175,53.47732999300594,51.985832780468584
2020-10-29,59.106242096075086,52.71238485158655,58.3376097852815,56.71874557764771
2020-10-30,55.29427010644237,46.844080518594396,58.12015268327315,53.41950110276997
2020-11-02,59.3455762687506,53.087683384510406,59.2036123448535,57.212290666038164
2020-11-03,65.75271036483795,63.03309450699418,64.73185016532582,64.50588501238599
2020-11-04,73.95089259607008,75.84442169907886,64.75729680956155,71.5175370349035
2020-11-05,81.17641749556955,87.27396792903448,68.77983300136017,79.0767394753214
2020-11-06,80.8682726062378,87.137495735244,71.40193858998974,79.80256897715716
2020-11-09,85.49243667791211,94.64346639372229,78.91297905018651,86.34962737394031
2020-11-10,84.66302782767639,93.75639713408398,79.65755808476426,86.0256610155082
2020-11-11,87.30426929187897,98.24292050494716,80.28088240414719,88.60935740032443
2020-11-12,83.23480620681559,92.34049812350732,74.03976204331094,83.20502212454461
2020-11-13,88.37001632166766,100.0,77.28368145540614,88.55123259235793
2020-11-16,92.99381257143959,100.0,80.40169280668407,91.13183512604121
2020-11-17,90.53913729430028,96.9286501811309,77.51212985965307,88.32663911169475
2020-11-18,85.49462306858771,90.09292802016063,73.89884210293923,83.16213106389586
2020-11-19,86.59070721650204,92.4555048039061,73.31439212278067,84.12020138106294
2020-11-20,83.39831497932407,88.59662939045518,69.33852953903623,80.44449130293849
2020-11-23,85.22737959420377,91.95148842337375,71.48610515108004,82.88832438955251
2020-11-24,90.99755873950076,100.0,77.1007066405035,89.36608846000141
2020-11-25,89.83529558457818,99.12690988462738,77.10482279695586,88.6890094220538
2020-11-27,90.41080864940929,100.0,75.21969896465856,88.54350253802261
2020-11-30,88.17235852902338,97.50735407957887,74.22757688527709,86.63576316462644
2020-12-01,91.98143201355752,100.0,80.03648362498541,90.67263854618096
2020-12-02,92.36790468416848,100.0,82.05836035947493,91.47542168121447
2020-12-03,91.84270125322806,99.85231132772114,79.99876835747685,90.564593646142
2020-12-04,94.81633645948831,100.0,84.91715988248403,93.24449878065744
2020-12-07,93.5084204488568,98.92609862936266,82.18691714335819,91.54047874052588
2020-12-08,94.01659152608107,100.0,81.34749725132207,91.78802959246771
2020-12-09,89.81750221485281,95.32986355324238,79.67884830209312,88.27540469006277
2020-12-10,89.12402826399348,95.16106344070897,77.24521706610119,87.17676959026787
2020-12-11,88.156803118931,94.55619637079758,75.87979993358834,86.19759980777229
2020-12-14,85.88811772117117,92.24926149950768,75.18065398597678,84.43934440221854
2020-12-15,90.66802423011632,99.1841327894218,78.65009425466161,89.50075042473324
2020-12-16,90.71366825709292,100.0,79.22754230411593,89.98040352040294
2020-12-17,92.36101782579271,100.0,80.92992845634193,91.09698209404488
2020-12-18,88.53553880138686,95.81738655002734,79.40165743112414,87.91819426084611
2020-12-21,86.52530771301329,94.01312192454894,77.28226577854038,85.94023180536753
2020-12-22,85.30658909028944,93.1656642974303,75.33120365201913,84.60115234657962
2020-12-23,85.03707448361304,93.61673045379987,76.6456955001488,85.09983347918723
2020-12-24,85.97033006925129,95.57135046473482,76.19125303501332,85.91097785633315
2020-12-28,88.76262646356513,99.90431930016403,77.62196820728616,88.76297132367176
2020-12-29,87.44254503480943,98.93384363039908,77.08235085340013,87.8195798395362
2020-12-30,87.45537005710796,99.65828321487152,76.52871236179816,87.88078854459255
2020-12-31,88.93911208995794,100.0,76.9972244076972,88.64544549921837
2021-01-04,83.03420310177445,93.19518716577544,73.7455451969927,83.32497848818086
2021-01-05,85.22360837040188,96.59090909090907,76.64502433913907,86.15318060015
2021-01-06,87.03214305248828,99.55882352941178,82.19400268660274,89.59498975616759
2021-01-07,92.33098903417711,100.0,86.92715516618034,93.0860480667858
2021-01-08,93.99411441400058,100.0,88.36928891528757,94.12113444309604
2021-01-11,90.73336349799914,96.87271842297397,86.79623639026546,91.46743943707952
2021-01-12,90.29438519009872,96.97006570941834,86.57418650786202,91.2795458024597
2021-01-13,90.82469623854082,98.21124361158436,84.26084818859208,91.09892934623907
2021-01-14,88.90956736284024,96.59284497444632,85.11035781758403,90.2042567182902
2021-01-15,85.54998208347567,93.23436359211486,82.19361452701929,86.99265340086993
2021-01-19,88.15248365038904,96.82404477975174,82.78428801681018,89.25360548231697
2021-01-20,93.11053884931417,100.0,85.15689264698712,92.75581049876709
2021-01-21,92.91361192204313,100.0,86.39893709775745,93.10418300660018
2021-01-22,90.92883522673355,98.40300610615311,84.40934987790332,91.24706373692999
2021-01-25,91.94353942038921,100.0,82.21170666857488,91.38508202965468
2021-01-26,90.74976429903741,99.29668268667217,81.77756286674536,90.60800328415164
2021-01-27,80.56723746390593,88.30148868831326,75.16341335946646,81.34404650389521
2021-01-28,83.43136862368668,92.07595826983942,77.88920920765244,84.46551203372618
2021-01-29,75.2152905491684,83.21416012190835,74.19231420152043,77.54058829086573
2021-02-01,81.17555409046685,90.4348845387411,77.51533974915726,83.04192612612174
2021-02-02,86.21881274844628,96.67096471691481,81.63974825614548,88.17650857383552
2021-02-03,86.08488467488965,97.02262337357875,83.32335797138693,88.8102886732851
2021-02-04,90.09726831998665,100.0,85.91230047133448,92.00318959710704
2021-02-05,91.18496202002592,100.0,88.11121168321553,93.09872456774714
2021-02-08,93.5701628310358,100.0,88.24626070277006,93.93880784460194
2021-02-09,92.78380590875985,99.71562944328996,87.47474210493633,93.32472581899536
2021-02-10,92.13506562888867,99.52969484851798,85.51718887380466,92.39398311707043
2021-02-11,92.29642567505418,100.0,86.65897346805913,92.98513304770442
2021-02-12,93.77048170955878,100.0,90.00289080691532,94.59112417215802
2021-02-16,92.93345765391432,99.63659683625482,92.6515297236425,95.07386140460387
2021-02-17,92.5431676729818,99.73279179136382,90.91233644274857,94.39609863569805
2021-02-18,90.3615821363845,97.94784095767426,90.428020002872,92.91248103231025
2021-02-19,89.19868164410515,97.21034630183838,92.43801352011626,92.94901382201992
2021-02-22,85.72541132262081,94.00384779820435,91.94993829247159,90.55973247109891
2021-02-23,85.81211256519201,94.50619923044037,92.36642999186351,90.89491392916528
2021-02-24,89.72983480687894,99.07011543394613,95.60582313045047,94.80192445709184
2021-02-25,79.8455037013794,88.98033347584438,93.52120043933932,87.44901253885436
2021-02-26,77.5723279905705,86.8747327917914,85.06444095169667,83.17050057801953
2021-03-01,86.5774903690712,96.72937152629328,92.97039266750467,92.09241818762305
2021-03-02,83.17494906804892,93.4801197092775,90.90166182581743,89.18557686771462
2021-03-03,77.7465559743793,88.00769559640875,89.99254947299558,85.2489336812612
2021-03-04,72.8122489477707,82.96280461735785,88.32949135151637,81.36818163888164
2021-03-05,79.49012708710474,90.36981616075246,91.35971388536721,87.07321904440813
2021-03-08,77.22685924902946,88.32834544677218,91.5110677349131,85.68875747690491
2021-03-09,82.26154263468362,94.15348439504065,91.08431263299813,89.16644655424079
2021-03-10,84.2594694803772,96.72937152629328,91.50172185305375,90.83018761990807
2021-03-11,87.71609210935267,100.0,94.6239671866617,94.11335309867144
2021-03-12,87.72575685898455,100.0,98.79410062194093,95.50661916030849
2021-03-15,89.5787354106385,100.0,98.26926008802947,95.94933183288931
2021-03-16,88.59125851337826,99.48628377684167,98.30605360391314,95.46119863137768
2021-03-17,89.43372326852575,100.0,100.0,96.47790775617524
2021-03-18,83.17348600051072,94.1128539417397,98.5132646407056,91.933201527652
2021-03-19,80.67410039352083,92.07577918109597,95.58388389907843,89.44458782456508
2021-03-22,83.21638016461208,95.2434304338969,94.29606729372502,90.91862596407799
2021-03-23,79.63571904733037,92.0961499287024,90.12561047657228,87.28582648420168
2021-03-24,77.11998608107764,90.0794459156651,87.23544805474219,84.81162668382831
2021-03-25,78.7289761144798,92.29985740476675,89.50587031453118,86.84490127792591
2021-03-26,84.38760110367005,98.69627215318805,93.02252005523408,92.03546443736406
2021-03-29,83.66545696717324,98.49256467712362,94.1052819591974,92.08776786783142
2021-03-30,82.09862661445109,97.42310042778573,91.8206820966286,90.44746971295513
2021-03-31,83.15938617737855,99.05276023630066,93.26779514852814,91.82664718740244
2021-04-01,86.84089084404683,100.0,91.76253162725605,92.86780749043429
2021-04-05,91.88204326131824,100.0,95.07801630548344,95.65335318893389
2021-04-06,91.07463976985028,99.77628635346755,92.992782250245,94.61456945785427
2021-04-07,90.92080759260453,100.0,94.12485531330132,95.01522096863528
2021-04-08,92.23133070077245,100.0,92.8524913707081,95.02794069049351
2021-04-09,94.5559730815989,100.0,94.60054667395195,96.3855065851836
2021-04-12,94.14403647444256,100.0,94.24016133431411,96.1280659362522
2021-04-13,94.81474347842422,100.0,92.78705457772219,95.86726601871547
2021-04-14,92.91320753090292,98.7607663912814,92.20512617315262,94.62636669844564
2021-04-15,96.63321035819068,100.0,90.39996946972447,95.67772660930504
2021-04-16,97.38265279188036,100.0,92.21493249116779,96.5325284276827
2021-04-19,94.8082589996029,98.26535792858351,91.22514774902056,94.76625489240233
2021-04-20,91.26318273863288,95.6930106617025,88.09031369440525,91.6821690315802
2021-04-21,94.42025650759909,98.99306143171434,89.13785992783197,94.18372595571512
2021-04-22,90.15767016599085,95.77762734811304,85.66325457740919,90.53285069717103
2021-04-23,93.86139341487173,99.5599932306651,87.99959100757795,93.80699255103825
2021-04-26,94.08993838541676,100.0,88.22653312754827,94.10549050432166
2021-04-27,93.34151835900629,99.9240698557327,89.46810809737426,94.24456543737107
2021-04-28,92.55791888111732,99.82282966337634,88.64275744919675,93.67450199789678
2021-04-29,94.3203810900842,100.0,89.93437629523197,94.75158579510538
2021-04-30,90.94542695432139,97.71863117870723,87.34851044625421,92.00418952642761
2021-05-03,91.03946975174972,98.46255579434616,87.33047587012405,92.2775004720733
2021-05-04,87.87026062085745,96.32997189618119,83.84104679409818,89.34709310371227
2021-05-05,87.33612223806905,96.4374276739957,82.93762757510021,88.90372582905498
2021-05-06,89.86701156249508,99.18168292279715,83.71580875061416,90.92150107863546
2021-05-07,92.16434857593327,100.0,85.8005255331712,92.65495803636814
2021-05-10,87.64424455208159,96.60273081924576,85.27832580733937,89.84176705955556
2021-05-11,83.6282364581603,93.57119635890766,84.05334194866822,87.08425825524539
2021-05-12,74.8997182781374,86.41905071521458,81.14897172266437,80.82258023867212
2021-05-13,79.07009709590531,90.37711313394016,82.97037116878562,84.13919379954369
2021-05-14,84.49982692043604,95.49739921976591,83.72861420291707,87.90861344770633
2021-05-17,83.03732017502031,94.63589076723015,83.10988964975222,86.92770019733422
2021-05-18,79.27360584500363,91.7262678803641,81.26699506899362,84.08895626478711
2021-05-19,77.85872945462728,90.84850455136542,80.70559620876078,83.13761007158449
2021-05-20,81.53699417721349,94.44083224967488,80.7134580121826,85.56376147969033
2021-05-21,80.7611680008413,94.16449934980494,79.25817260979906,84.72794665348175
2021-05-24,84.21041014836754,97.60240572171652,80.1097961119766,87.30753732735354
2021-05-25,82.8529432186597,96.82149586302941,76.9610091360733,85.5451494059208
2021-05-26,83.18114040980949,97.50143360367002,77.28778910405939,85.99012103917963
2021-05-27,82.93355762612805,97.68165806504466,77.80186045259944,86.13902538125737
2021-05-28,83.18224670243194,98.29605963791268,78.02608766708491,86.50146466914318
2021-06-01,82.37855891156386,97.99295486196445,77.65268268648123,86.00806548666984
2021-06-02,82.56006431447426,98.53362824608828,76.98947662299008,86.0277230611842
2021-06-03,80.69894431627841,97.2556729745228,76.52337564226794,84.82599764435638
2021-06-04,83.8085218392198,100.0,75.00479408774109,86.27110530898696
2021-06-07,83.0124690466685,99.66544267645857,75.0431078906359,85.90700653792098
2021-06-08,82.67399280395766,99.73888208894324,73.0168010187178,85.1432253038729
2021-06-09,81.68429914136199,99.22480620155035,70.16741594891144,83.69217376394126
2021-06-10,83.04622774578732,100.0,69.38450992702292,84.14357922427007
2021-06-11,83.23665095333314,100.0,69.65775468434501,84.29813521255937
2021-06-14,83.6459844884756,100.0,71.4601714895756,85.03538532601706
2021-06-15,82.45609038495185,99.37704656177624,70.78899554810667,84.20737749827825
2021-06-16,79.8651745457028,97.48422649948088,69.19300515619734,82.18080206712699
2021-06-17,79.33242475925792,97.37241434390226,65.13255669654934,80.61246526656984
2021-06-18,72.53385326914108,91.74187365226422,56.096639614592945,73.45745551199941
2021-06-21,77.58143792711054,96.48590368181456,63.26409984935675,79.11048048609395
2021-06-22,79.21337950812303,98.28288475361394,63.49466967532634,80.33031131235444
2021-06-23,78.31761326526319,97.8755690440061,63.33956245735607,79.84424825554177
2021-06-24,80.15571664939887,99.87221467933874,63.89793732848344,81.30862288574035
2021-06-25,81.08597740722308,100.0,66.74512899761805,82.6103688016137
2021-06-28,81.43987016595248,100.0,64.31380075101606,81.91789030565617
2021-06-29,81.21232129019371,100.0,63.57054471067079,81.59428866695482
2021-06-30,81.1047785301785,100.0,62.23123544785411,81.1120046593442
2021-07-01,82.81892756914861,100.0,63.39470024391652,82.0712092710217
2021-07-02,85.29816502896881,100.0,63.27496590861669,82.8577103125285
2021-07-06,84.10166186451147,99.34133733533432,59.544974766995246,80.99599132228033
2021-07-07,85.01226183909066,100.0,57.85726279522595,80.95650821143886
2021-07-08,81.4096248122657,97.05196535642908,54.53979076559871,77.66712697809783
2021-07-09,85.14430094415921,100.0,60.326510319806786,81.82360375465532
2021-07-12,86.09731807323213,100.0,61.159324543491984,82.41888087224137
2021-07-13,84.31319410348927,98.73899796885578,61.836249295672694,81.62948045600591
2021-07-14,84.46130705246468,99.27766789921749,59.077739596320335,80.93890484933416
2021-07-15,82.68707273417067,97.9963883394961,55.187455731725045,78.6236389351306
2021-07-16,79.19809357759007,95.06024096385542,53.34171008956122,75.8666815436689
2021-07-19,73.1321737368382,89.57831325301208,43.70706868332009,68.80585189105679
2021-07-20,78.23625227058015,94.81927710843375,49.58628292651005,74.21393743517464
2021-07-21,80.9792520809659,97.82271944922549,54.5345801238585,77.77885055134996
2021-07-22,81.39217578589219,98.60585197934594,52.38846166137133,77.46216314220314
2021-07-23,84.97068484934655,100.0,56.27208314412808,80.41425599782487
2021-07-26,85.494549530828,100.0,57.25018026037421,80.91490993040073
2021-07-27,83.20677624333746,98.32290362953692,53.05971332286122,78.19646439857853
2021-07-28,82.57947895902565,98.15002534211861,52.56729457895521,77.76559962669981
2021-07-29,83.66020243125922,99.68744720391958,54.5783991379749,79.30868292438456
2021-07-30,81.2856377653614,97.87970941037338,51.806426452679055,76.99059120947128
2021-08-02,80.04570448032766,97.10255110660584,49.02038068407986,75.38954542367111
2021-08-03,82.75249462064848,100.0,50.6519447644713,77.80147979503991
2021-08-04,80.43214219428204,98.16893089190789,48.618582266922125,75.73988511770402
2021-08-05,82.48288049754662,100.0,51.28125584684341,77.92137878146333
2021-08-06,82.73469059133843,100.0,55.65251567150574,79.46240208761472
2021-08-09,82.02513192646408,99.69962453066333,56.063726303030144,79.26282758671918
2021-08-10,82.11358444183847,100.0,57.21344502582424,79.7756764892209
2021-08-11,82.68254967861739,100.0,57.68261279595243,80.1217208248566
2021-08-12,83.45716796032,100.0,58.55816135571277,80.67177643867758
2021-08-13,83.76465162314832,100.0,54.913105678169046,79.55925243377246
2021-08-16,84.27490837397733,100.0,54.67073841020509,79.64854892806079
2021-08-17,81.303941557961,97.64336845491836,52.90727790136267,77.28486263808067
2021-08-18,76.67935908506347,93.73441647229147,49.10251082259878,73.17209545998458
2021-08-19,76.88464231548019,94.28134802541622,47.46503520858458,72.87700851649366
2021-08-20,79.53225443535703,97.09643690179361,49.167675085059166,75.26545547406994
2021-08-23,82.52625713699304,100.0,51.42586186901516,77.9840396686694
2021-08-24,82.65548306420435,100.0,53.62113579559796,78.75887295326743
2021-08-25,82.96300323107393,100.0,55.954973542712125,79.63932559126201
2021-08-26,80.23482989660756,97.9013225627623,53.61078069959643,77.24897771965543
2021-08-27,83.23100289214581,100.0,53.947091928029316,79.05936494005837
2021-08-30,84.42236655247943,100.0,54.189212796010814,79.53719311616341
2021-08-31,83.28380417321809,99.48298479820973,55.298144227523444,79.35497773298374
2021-09-01,82.98555468911978,99.66818427347789,55.137787756570226,79.26384223972263
2021-09-02,83.65758744891575,100.0,54.63278296219666,79.4301234703708
2021-09-03,83.07425267696502,99.91574109536575,56.647226807774345,79.87907352670169
2021-09-07,81.22018105732619,98.67483722711603,57.65781380256265,79.18427736233494
2021-09-08,80.32490396496517,98.25354270394487,55.52440405745437,78.0342835754548
2021-09-09,78.26221460961182,96.77518192263503,51.354746124113284,75.46404755212004
2021-09-10,74.86249691326212,94.06357717349675,51.51987458390704,73.48198289022197
2021-09-13,75.47635425029968,94.9368058215243,50.57447365603081,73.66254457595159
2021-09-14,73.07027781855277,93.09076981999236,46.0966195068774,70.75255571514084
2021-09-15,75.8463715601112,95.93259287629262,49.10204391186243,73.62700278275541
2021-09-16,74.82296203967313,95.38873994638071,49.80381882416694,73.33850693674026
2021-09-17,69.53707433303882,90.96897740329374,47.65666603246922,69.38757258960058
2021-09-20,62.93169735456485,85.331290693221,40.02543042498278,62.76280615758954
2021-09-21,62.26147428273519,85.01723477594791,39.948178657063885,62.408962571915666
2021-09-22,65.53692940427271,88.2573726541555,40.90884608131297,64.90104937991373
2021-09-23,69.74237995258827,92.28159457167091,49.90058779546882,70.64152077324266
2021-09-24,70.02472650156541,92.67272009474932,52.73682610646619,71.8114242342603
2021-09-27,68.6063441578856,91.6699565732333,52.85628993207296,71.04419688773062
2021-09-28,60.75929953755139,84.6269245953415,51.623071902823014,65.66976534523863
2021-09-29,61.14721355129441,85.20331622581918,51.54347546704908,65.96466841472089
2021-09-30,56.48036105592298,81.01065929727595,48.44323866518822,61.97808633946238
2021-10-01,60.619321050967926,85.03750493485985,49.61680407636744,65.09121002073174
2021-10-04,55.71595580870291,80.61587050927753,46.9521842440471,61.0946701873425
2021-10-05,59.33280470916277,84.13738649822346,52.03093165542816,65.16704095427147
2021-10-06,60.699136944742314,85.55862613501775,51.64414692287408,65.96730333421138
2021-10-07,63.70041839082471,88.52743782076591,56.38770467927087,69.53852029695383
2021-10-08,62.850283257270476,87.89577575996843,57.60777939136566,69.45127946953485
2021-10-11,60.00642515098084,85.39281484405844,56.37871111113811,67.25931703539246
2021-10-12,58.979618533581906,84.54796683774181,51.47647376724351,65.00135304618908
2021-10-13,60.17758991502032,85.77970785629688,49.93174301662446,65.29634692931388
2021-10-14,66.1817144656819,91.55941571259376,53.18620951621803,70.30911323149789
2021-10-15,68.79628953095632,94.22029214370312,56.463005792822834,73.15986248916076
2021-10-18,69.69416663784705,95.26253454401895,55.975232384325246,73.64397785539708
2021-10-19,72.33808633759979,97.98657718120805,61.15739229508134,77.16068527129639
2021-10-20,73.58028186420078,99.38412949072249,63.62865138083828,78.86435424525385
2021-10-21,74.32130996800525,100.0,64.42358534712946,79.58163177171156
2021-10-22,73.6740952502632,99.6300669027942,61.44462348535584,78.24959521280442
2021-10-25,75.45102033141667,100.0,63.01602676550484,79.48901569897383
2021-10-26,75.54211920566465,100.0,61.17246723850015,78.90486214805492
2021-10-27,73.58503016060979,98.43919023334881,55.59874894216545,75.87432311204134
2021-10-28,76.98259452318264,100.0,58.75507008716655,78.57922153678305
2021-10-29,77.45420974518193,100.0,58.42065880982496,78.62495618500229
2021-11-01,77.80296920070946,100.0,60.82071972645586,79.54122964238843
2021-11-02,79.05821427600273,100.0,60.63432201428105,79.89751209676125
2021-11-03,81.11701025667237,100.0,64.52595118978991,81.88098714882075
2021-11-04,82.59982359572525,100.0,63.05490932590992,81.88491097387839
2021-11-05,83.56514808070601,100.0,60.21783154378904,81.260993208165
2021-11-08,83.44399245075071,100.0,60.78664454004449,81.41021233026507
