date,momentum,strength,safe_haven,Fear_Greed_Index
2020-09-22,64.19299843910262,56.38331741483608,55.10822469711749,58.561513517018724
2020-09-23,55.57734166002966,44.18974848774275,48.84446166422137,49.53718393733125
2020-09-24,56.55179721380513,45.55873925501434,48.55384243262417,50.22145963381455
2020-09-25,62.383987026088775,53.884113339700775,52.58951603113464,56.28587213230806
2020-09-28,68.4042650807533,62.575612862145825,57.32441601079123,62.768097984563454
2020-09-29,66.24891435470096,59.67844635466414,55.61274629767652,60.513369002347204
2020-09-30,68.95110014883258,63.689907672715684,59.74410320278192,64.1283703414434
2020-10-01,71.2108933612645,67.11238459089466,61.0339567071586,66.45241155310592
2020-10-02,67.49420610743037,62.01846545686085,59.50997269816329,63.007548087484835
2020-10-05,73.96455725139835,71.4422158548233,68.29948335098806,71.23541881906989
2020-10-06,68.41035350534575,63.75358166189115,63.45631261902578,65.20674926208756
2020-10-07,74.768824396571,73.03406558420885,69.12012486066197,72.30767161381394
2020-10-08,77.93319250858809,77.84145176695317,69.73330777777223,75.1693173511045
2020-10-09,81.11747542591677,82.72843043616687,71.64686107551206,78.49758897919857
2020-10-12,87.04927378899161,91.6109519261382,74.37590403523276,84.3453765834542
2020-10-13,84.17880691428448,87.94969754855143,71.00339656472516,81.04396700918701
2020-10-14,81.45598400228145,84.44762814390324,68.80828642953901,78.23729952524124
2020-10-15,80.72683867550924,83.76313276026744,68.74675859005694,77.74557667527787
2020-10-16,80.2517391304951,83.42884431709652,69.08191373894957,77.58749906218038
2020-10-19,74.17562160520376,75.02387774594078,66.19602127344932,71.79850687486461
2020-10-20,75.521304145288,77.204711875199,69.23128762308653,73.98576788119117
2020-10-21,74.6210212916809,76.17000955109842,69.4232175779305,73.40474947356994
2020-10-22,76.52774295815217,79.16268704234324,72.93726981159179,76.20923327069573
2020-10-23,77.63153642486739,81.02515122572427,72.11605220734671,76.92424661931278
2020-10-26,70.37734807442412,70.85323145495065,65.39384216194823,68.874807230441
2020-10-27,68.96060460473683,68.99076727156962,62.83730585245603,66.92955924292082
2020-10-28,56.083775391563556,50.58898439987271,54.00244659835103,53.55840212992909
2020-10-29,59.75969831073544,55.87392550143271,58.84960913947131,58.16107765054649
2020-10-30,55.93501532010778,50.39796243234643,58.62964615437922,54.987541302277805
2020-11-02,59.988152098119805,56.22413244189748,59.7081399753531,58.64014150512347
2020-11-03,66.40208014687528,65.50461636421518,65.22326356132527,65.70998669080524
2020-11-04,74.61122240169371,77.45940783190072,65.24692066537818,72.43918363299086
2020-11-05,81.84695236036897,88.12480101878386,69.26015851766607,79.74397063227296
2020-11-06,81.53595704291213,87.99745304043304,71.87622989060263,80.46987999131593
2020-11-09,86.16636171486276,95.00159184972941,79.37236758127557,86.84677371528925
2020-11-10,85.3337174526657,94.17382999044895,80.11586539887804,86.54113761399756
2020-11-11,87.97799344407663,98.36039477873292,80.73839930054619,89.02559584111857
2020-11-12,83.89959016294267,92.85259471505888,74.50960300735535,83.75392929511897
2020-11-13,89.04216426771264,100.0,77.74693031339847,88.9296981937037
2020-11-16,93.67300770987713,100.0,80.85898126062061,91.5106629901659
2020-11-17,90.87579597873719,97.1192199734082,77.75000076757637,88.58167223990725
2020-11-18,85.49462306858771,90.70763776037816,73.89884210293923,83.36703431063503
2020-11-19,86.59070721650204,92.92362239621802,73.31439212278067,84.27624057850025
2020-11-20,83.39831497932407,89.30418082434628,69.33852953903623,80.68034178090218
2020-11-23,85.22737959420377,92.45087900723887,71.48610515108004,83.05478791750755
2020-11-24,90.99755873950076,100.0,77.1007066405035,89.36608846000141
2020-11-25,89.83529558457818,99.18056774948785,77.10482279695586,88.70689537700729
2020-11-27,90.41080864940929,100.0,75.21969896465856,88.54350253802261
2020-11-30,88.17235852902338,97.65954353830497,74.22757688527705,86.68649298420179
2020-12-01,91.98143201355752,100.0,80.03648362498541,90.67263854618096
2020-12-02,92.36790468416848,100.0,82.0583603594749,91.47542168121446
2020-12-03,91.84270125322806,99.86093728271447,79.99876835747685,90.56746896447312
2020-12-04,94.81633645948831,100.0,84.91715988248403,93.24449878065744
2020-12-07,93.5084204488568,98.98626117113506,82.18691714335816,91.56053292111666
2020-12-08,94.01659152608107,100.0,81.3474972513221,91.78802959246772
2020-12-09,89.81750221485281,95.59038384911676,79.67884830209312,88.36224478868755
2020-12-10,89.12402826399348,95.43100013281976,77.24521706610119,87.26674848763814
2020-12-11,88.156803118931,94.85987514942224,75.87979993358834,86.29882606731385
2020-12-14,85.88811772117117,92.68163102669679,75.18065398597678,84.58346757794824
2020-12-15,90.66802423011632,99.22964537123119,78.65009425466158,89.51592128533636
2020-12-16,90.71366825709292,100.0,79.22754230411593,89.98040352040294
2020-12-17,92.36101782579271,100.0,80.92992845634193,91.09698209404488
2020-12-18,88.53553880138686,96.04446742502584,79.40165743112414,87.99388788584561
2020-12-21,86.52530771301329,94.33815925542916,77.2822657785404,86.04857758232762
2020-12-22,85.30658909028944,93.53671147880041,75.33120365201913,84.72483474036966
2020-12-23,85.03707448361304,93.96328852119956,76.64569550014878,85.21535283498713
2020-12-24,85.97033006925129,95.81178903826266,76.19125303501335,85.99112404750909
2020-12-28,88.76262646356513,99.90951396070321,77.62196820728616,88.76470287718482
2020-12-29,87.44254503480943,98.99172699069283,77.08235085340013,87.83887429296746
2020-12-30,87.45537005710796,99.67683557394002,76.52871236179813,87.88697266428204
2020-12-31,88.93911208995794,100.0,76.9972244076972,88.64544549921837
2021-01-04,83.03420310177445,93.5569620253165,73.74554519699267,83.44557010802787
2021-01-05,85.22360837040188,96.77215189873417,76.64502433913907,86.21359486942504
2021-01-06,87.03214305248828,99.58227848101268,82.19400268660274,89.6028080733679
2021-01-07,92.33098903417711,100.0,86.92715516618037,93.08604806678582
2021-01-08,93.99411441400058,100.0,88.36928891528757,94.12113444309604
2021-01-11,90.73336349799906,97.02477425329938,86.79623639026549,91.51812471385465
2021-01-12,90.29438519009872,97.11738828432507,86.57418650786205,91.32865332742861
2021-01-13,90.82469623854082,98.29821717990279,84.26084818859208,91.12792053567856
2021-01-14,88.90956736284024,96.75850891410047,85.11035781758403,90.25947803150824
2021-01-15,85.54998208347567,93.56332484371383,82.19361452701929,87.10230715140293
2021-01-19,88.15248365038904,96.97846723778652,82.78428801681018,89.30507963499525
2021-01-20,93.11053884931417,100.0,85.15689264698712,92.75581049876709
2021-01-21,92.91361192204313,100.0,86.39893709775745,93.10418300660018
2021-01-22,90.92883522673355,98.4780662488809,84.40934987790327,91.27208378450591
2021-01-25,91.94353942038921,100.0,82.2117066685749,91.3850820296547
2021-01-26,90.74976429903741,99.32968383420851,81.77756286674533,90.61900366666374
2021-01-27,80.56723746390593,88.85040777566756,75.16341335946646,81.52701953301332
2021-01-28,83.43136862368668,92.44777119874875,77.88920920765248,84.58944967669598
2021-01-29,75.2152905491684,84.00178750977545,74.19231420152046,77.80313075348809
2021-02-01,81.17555409046685,90.8837001452352,77.51533974915729,83.19153132828644
2021-02-02,86.21881274844628,96.82717014858679,81.63974825614548,88.22857705105952
2021-02-03,86.08488467488965,97.16232823148255,83.32335797138693,88.85685695925304
2021-02-04,90.09726831998665,100.0,85.9123004713345,92.00318959710705
2021-02-05,91.18496202002592,100.0,88.11121168321556,93.09872456774715
2021-02-08,93.57016283103589,100.0,88.2462607027701,93.93880784460198
2021-02-09,92.78380590875985,99.72811879117432,87.47474210493633,93.32888893495682
2021-02-10,92.13506562888867,99.55035030848059,85.51718887380466,92.4008682703913
2021-02-11,92.29642567505418,100.0,86.65897346805913,92.98513304770442
2021-02-12,93.77048170955878,100.0,90.00289080691532,94.59112417215802
2021-02-16,92.93345765391432,99.65220949263505,92.65152972364253,95.0790656233973
2021-02-17,92.5431676729818,99.74427168576105,90.9123364427486,94.39992526716381
2021-02-18,90.3615821363845,98.03600654664488,90.42802000287203,92.94186956196714
2021-02-19,89.19868164410515,97.33019639934533,92.43801352011626,92.98896385452224
2021-02-22,85.72541132262081,94.26145662847789,91.94993829247161,90.6456020811901
2021-02-23,85.81211256519201,94.74222585924716,92.36642999186348,90.97358947210088
2021-02-24,89.72983480687894,99.11006546644843,95.60582313045045,94.8152411345926
2021-02-25,79.8455037013794,89.4537643207856,93.52120043933932,87.60682282050143
2021-02-26,77.57232799057041,87.43862520458268,85.06444095169667,83.35846471561658
2021-03-01,86.5774903690712,96.86988543371523,92.97039266750464,92.13925615676368
2021-03-02,83.17494906804892,93.76022913256959,90.90166182581743,89.27894667547864
2021-03-03,77.7465559743793,88.52291325695583,89.99254947299555,85.42067290144357
2021-03-04,72.8122489477707,83.69476268412438,88.32949135151637,81.61216766113715
2021-03-05,79.49012708710474,90.78355155482815,91.35971388536721,87.21113084243336
2021-03-08,77.22685924902946,88.82978723404258,91.5110677349131,85.85590473932838
2021-03-09,82.2615426346837,94.40466448445176,91.0843126329981,89.25017325071119
2021-03-10,84.2594694803772,96.86988543371523,91.50172185305375,90.87702558904873
2021-03-11,87.71609210935267,100.0,94.62396718666167,94.11335309867144
2021-03-12,87.72575685898455,100.0,98.79410062194093,95.50661916030849
2021-03-15,89.5787354106385,100.0,98.2692600880295,95.94933183288933
2021-03-16,88.59125851337826,99.50753471880233,98.30605360391317,95.46828227869793
2021-03-17,89.43372326852575,100.0,100.0,96.47790775617524
2021-03-18,83.17348600051072,94.35436608712642,98.5132646407056,92.01370557611423
2021-03-19,80.67410039352083,92.4008595428795,95.58388389907843,89.55294794515959
2021-03-22,83.21638016461208,95.43856221918342,94.29606729372502,90.98366989250684
2021-03-23,79.63571904733037,92.42039460832194,90.12561047657225,87.39390804407485
2021-03-24,77.11998608107764,90.48642312951748,87.23544805474219,84.94728575511243
2021-03-25,78.7289761144798,92.61574526274663,89.50587031453115,86.95019723058586
2021-03-26,84.38760110367005,98.749755811682,93.02252005523408,92.0532923235287
2021-03-29,83.66545696717324,98.55440515725726,94.10528195919737,92.1083813612093
2021-03-30,82.09862661445109,97.52881422152767,91.82068209662857,90.48270764420243
2021-03-31,83.15938617737855,99.09161945692517,93.26779514852814,91.83960026094395
2021-04-01,86.84089084404683,100.0,91.76253162725605,92.86780749043429
2021-04-05,91.88204326131824,100.0,95.07801630548344,95.65335318893389
2021-04-06,91.07463976985028,99.78471474703981,92.99278225024497,94.61737892237835
2021-04-07,90.92080759260453,100.0,94.12485531330135,95.01522096863528
2021-04-08,92.23133070077245,100.0,92.8524913707081,95.02794069049351
2021-04-09,94.5559730815989,100.0,94.60054667395195,96.3855065851836
2021-04-12,94.14403647444256,100.0,94.24016133431408,96.1280659362522
2021-04-13,94.81474347842422,100.0,92.78705457772216,95.86726601871545
2021-04-14,92.91320753090292,98.8048821834209,92.20512617315262,94.64107196249215
2021-04-15,96.63321035819068,100.0,90.39996946972447,95.67772660930504
2021-04-16,97.38265279188036,100.0,92.21493249116779,96.5325284276827
2021-04-19,94.8082589996029,98.32488968785749,91.22514774902056,94.78609881216032
2021-04-20,91.26318273863279,95.84082366399741,88.09031369440525,91.73144003234515
2021-04-21,94.42025650759909,99.0276188919758,89.13785992783197,94.19524510913561
2021-04-22,90.15767016599085,95.92253636215067,85.66325457740916,90.58115370185021
2021-04-23,93.86139341487173,99.57509396960289,87.99959100757795,93.81202613068417
2021-04-26,94.08993838541676,100.0,88.22653312754827,94.10549050432166
2021-04-27,93.34151835900629,99.92666829626006,89.46810809737423,94.24543158421352
2021-04-28,92.55791888111732,99.8288926912735,88.64275744919675,93.67652300719584
2021-04-29,94.3203810900842,100.0,89.93437629523197,94.75158579510538
2021-04-30,90.94542695432139,97.79517494807479,87.34851044625421,92.02970411621679
2021-05-03,91.03946975174972,98.51413963891994,87.33047587012405,92.29469508693123
2021-05-04,87.87026062085745,96.45310752516376,83.84104679409818,89.38813831337312
2021-05-05,87.33612223806905,96.55695798050806,82.93762757510021,88.9435692645591
2021-05-06,89.86701156249508,99.20913884007028,83.71580875061417,90.93065305105983
2021-05-07,92.16434857593327,100.0,85.8005255331712,92.65495803636814
2021-05-10,87.64424455208159,96.71486953788117,85.2783258073394,89.87914663243404
2021-05-11,83.6282364581603,93.78340144608612,84.05334194866822,87.15499328430488
2021-05-12,74.8997182781374,86.86733731530967,81.14897172266437,80.97200910537047
2021-05-13,79.07009709590531,90.69475007859161,82.97037116878569,84.2450727810942
2021-05-14,84.49982692043604,95.64602326312479,83.7286142029171,87.95815479549265
2021-05-17,83.03732017502031,94.81295190191761,83.10988964975222,86.98672057556337
2021-05-18,79.27360584500363,91.9993712668972,81.26699506899368,84.17999072696483
2021-05-19,77.85872945462737,91.1505815781201,80.70559620876078,83.23830241383607
2021-05-20,81.5369941772134,94.62433197107826,80.71345801218263,85.62492805349143
2021-05-21,80.7611680008413,94.3321755604673,79.25817260979906,84.78383872370256
2021-05-24,84.21041014836754,97.60240572171652,80.1097961119766,87.30753732735354
2021-05-25,82.8529432186597,96.82149586302941,76.9610091360733,85.5451494059208
2021-05-26,83.18114040980949,97.50143360367002,77.28778910405936,85.99012103917963
2021-05-27,82.93355762612805,97.68165806504466,77.80186045259944,86.13902538125737
2021-05-28,83.18224670243184,98.29605963791268,78.02608766708491,86.50146466914313
2021-06-01,82.37855891156386,97.99295486196445,77.65268268648128,86.00806548666986
2021-06-02,82.56006431447418,98.53362824608828,76.98947662299008,86.02772306118418
2021-06-03,80.69894431627841,97.2556729745228,76.52337564226794,84.82599764435638
2021-06-04,83.8085218392198,100.0,75.00479408774117,86.27110530898699
2021-06-07,83.0124690466685,99.66544267645857,75.0431078906359,85.90700653792098
2021-06-08,82.67399280395766,99.73888208894324,73.0168010187178,85.1432253038729
2021-06-09,81.68429914136199,99.22480620155035,70.16741594891144,83.69217376394126
2021-06-10,83.04622774578732,100.0,69.38450992702293,84.14357922427007
2021-06-11,83.23665095333314,100.0,69.65775468434501,84.29813521255937
2021-06-14,83.6459844884756,100.0,71.46017148957557,85.03538532601705
2021-06-15,82.45609038495185,99.37704656177624,70.78899554810667,84.20737749827825
2021-06-16,79.8651745457028,97.48422649948088,69.19300515619734,82.18080206712699
2021-06-17,79.33242475925792,97.37241434390226,65.1325566965494,80.61246526656986
2021-06-18,72.53385326914108,91.74187365226422,56.096639614592945,73.45745551199941
2021-06-21,77.58143792711054,96.48590368181456,63.26409984935675,79.11048048609395
2021-06-22,79.21337950812303,98.28288475361394,63.49466967532634,80.33031131235444
2021-06-23,78.31761326526319,97.8755690440061,63.33956245735607,79.84424825554177
2021-06-24,80.15571664939887,99.87221467933874,63.897937328483465,81.30862288574036
2021-06-25,81.08597740722308,100.0,66.74512899761805,82.6103688016137
2021-06-28,81.43987016595248,100.0,64.31380075101606,81.91789030565617
2021-06-29,81.21232129019371,100.0,63.570544710670816,81.59428866695484
2021-06-30,81.1047785301785,100.0,62.23123544785417,81.11200465934422
2021-07-01,82.81892756914861,100.0,63.39470024391652,82.0712092710217
2021-07-02,85.29816502896881,100.0,63.27496590861669,82.8577103125285
2021-07-06,84.10166186451147,99.34133733533432,59.544974766995246,80.99599132228033
2021-07-07,85.01226183909066,100.0,57.85726279522598,80.95650821143887
2021-07-08,81.4096248122657,97.05196535642908,54.53979076559868,77.66712697809783
2021-07-09,85.14430094415921,100.0,60.32651031980681,81.82360375465532
2021-07-12,86.09731807323213,100.0,61.159324543491955,82.41888087224136
2021-07-13,84.31319410348927,98.73899796885578,61.836249295672665,81.6294804560059
2021-07-14,84.46130705246468,99.27766789921749,59.077739596320306,80.93890484933415
2021-07-15,82.68707273417067,97.9963883394961,55.187455731725045,78.6236389351306
2021-07-16,79.19809357759007,95.06024096385542,53.34171008956122,75.8666815436689
2021-07-19,73.1321737368382,89.57831325301208,43.70706868332015,68.8058518910568
2021-07-20,78.23625227058015,94.81927710843375,49.58628292651005,74.21393743517464
2021-07-21,80.9792520809659,97.82271944922549,54.5345801238585,77.77885055134996
2021-07-22,81.39217578589219,98.60585197934594,52.38846166137133,77.46216314220314
2021-07-23,84.97068484934655,100.0,56.272083144128054,80.41425599782485
2021-07-26,85.494549530828,100.0,57.25018026037421,80.91490993040073
2021-07-27,83.20677624333746,98.32290362953692,53.05971332286124,78.19646439857854
2021-07-28,82.57947895902565,98.15002534211861,52.567294578955185,77.76559962669981
2021-07-29,83.66020243125922,99.68744720391958,54.57839913797486,79.30868292438456
2021-07-30,81.2856377653614,97.87970941037338,51.80642645267912,76.99059120947129
2021-08-02,80.04570448032766,97.10255110660584,49.02038068407986,75.38954542367111
2021-08-03,82.75249462064848,100.0,50.651944764471246,77.8014797950399
2021-08-04,80.43214219428204,98.16893089190789,48.618582266922125,75.73988511770402
2021-08-05,82.48288049754662,100.0,51.28125584684341,77.92137878146333
2021-08-06,82.73469059133843,100.0,55.65251567150571,79.4624020876147
2021-08-09,82.02513192646408,99.69962453066333,56.06372630303021,79.2628275867192
2021-08-10,82.11358444183847,100.0,57.21344502582424,79.7756764892209
2021-08-11,82.68254967861739,100.0,57.68261279595243,80.1217208248566
2021-08-12,83.45716796032,100.0,58.55816135571279,80.6717764386776
2021-08-13,83.76465162314832,100.0,54.91310567816902,79.55925243377244
2021-08-16,84.27490837397733,100.0,54.670738410205026,79.64854892806078
2021-08-17,81.303941557961,97.64336845491836,52.90727790136267,77.28486263808067
2021-08-18,76.67935908506347,93.73441647229147,49.10251082259878,73.17209545998458
2021-08-19,76.88464231548019,94.28134802541622,47.46503520858452,72.87700851649365
2021-08-20,79.53225443535703,97.09643690179361,49.16767508505922,75.26545547406995
2021-08-23,82.52625713699304,100.0,51.42586186901516,77.9840396686694
2021-08-24,82.65548306420435,100.0,53.62113579559796,78.75887295326743
2021-08-25,82.96300323107401,100.0,55.954973542712125,79.63932559126204
2021-08-26,80.23482989660756,97.9013225627623,53.61078069959643,77.24897771965543
2021-08-27,83.23100289214581,100.0,53.947091928029366,79.05936494005837
2021-08-30,84.42236655247943,100.0,54.189212796010814,79.53719311616341
2021-08-31,83.28380417321809,99.48298479820973,55.298144227523444,79.35497773298374
2021-09-01,82.98555468911978,99.66818427347789,55.137787756570226,79.26384223972263
2021-09-02,83.65758744891575,100.0,54.63278296219666,79.4301234703708
2021-09-03,83.07425267696502,99.91574109536575,56.647226807774345,79.87907352670169
2021-09-07,81.22018105732619,98.67483722711603,57.65781380256268,79.18427736233495
2021-09-08,80.32490396496517,98.25354270394487,55.524404057454426,78.03428357545482
2021-09-09,78.26221460961182,96.77518192263503,51.354746124113284,75.46404755212004
2021-09-10,74.86249691326212,94.06357717349675,51.51987458390698,73.48198289022196
2021-09-13,75.47635425029968,94.9368058215243,50.57447365603078,73.66254457595159
2021-09-14,73.07027781855277,93.09076981999236,46.09661950687746,70.75255571514086
2021-09-15,75.8463715601112,95.93259287629262,49.10204391186237,73.62700278275538
2021-09-16,74.82296203967313,95.38873994638071,49.80381882416694,73.33850693674026
2021-09-17,69.53707433303882,90.96897740329374,47.65666603246922,69.38757258960058
2021-09-20,62.93169735456485,85.331290693221,40.02543042498278,62.76280615758954
2021-09-21,62.26147428273519,85.01723477594791,39.948178657063885,62.408962571915666
2021-09-22,65.53692940427271,88.2573726541555,40.90884608131297,64.90104937991373
2021-09-23,69.74237995258827,92.28159457167091,49.90058779546877,70.64152077324265
2021-09-24,70.02472650156541,92.67272009474932,52.73682610646619,71.8114242342603
2021-09-27,68.6063441578856,91.6699565732333,52.85628993207296,71.04419688773062
2021-09-28,60.75929953755139,84.6269245953415,51.62307190282304,65.66976534523864
2021-09-29,61.14721355129441,85.20331622581918,51.54347546704908,65.96466841472089
2021-09-30,56.48036105592298,81.01065929727595,48.44323866518822,61.97808633946238
2021-10-01,60.619321050967926,85.03750493485985,49.61680407636747,65.09121002073175
2021-10-04,55.71595580870291,80.61587050927753,46.9521842440471,61.0946701873425
2021-10-05,59.33280470916277,84.13738649822346,52.03093165542819,65.16704095427147
2021-10-06,60.699136944742314,85.55862613501775,51.64414692287408,65.96730333421138
2021-10-07,63.70041839082471,88.52743782076591,56.38770467927087,69.53852029695383
2021-10-08,62.850283257270476,87.89577575996843,57.60777939136568,69.45127946953485
2021-10-11,60.00642515098084,85.39281484405844,56.37871111113811,67.25931703539246
2021-10-12,58.979618533581906,84.54796683774181,51.47647376724356,65.00135304618908
2021-10-13,60.17758991502032,85.77970785629688,49.93174301662452,65.2963469293139
2021-10-14,66.1817144656819,91.55941571259376,53.18620951621797,70.30911323149788
2021-10-15,68.79628953095632,94.22029214370312,56.463005792822834,73.15986248916076
2021-10-18,69.69416663784705,95.26253454401895,55.97523238432531,73.6439778553971
2021-10-19,72.33808633759979,97.98657718120805,61.157392295081365,77.1606852712964
2021-10-20,73.58028186420078,99.38412949072249,63.628651380838306,78.86435424525385
2021-10-21,74.32130996800525,100.0,64.42358534712949,79.58163177171157
2021-10-22,73.6740952502632,99.6300669027942,61.44462348535584,78.24959521280442
2021-10-25,75.45102033141667,100.0,63.01602676550484,79.48901569897383
2021-10-26,75.54211920566456,100.0,61.17246723850015,78.90486214805489
2021-10-27,73.58503016060979,98.43919023334881,55.59874894216548,75.87432311204135
2021-10-28,76.98259452318264,100.0,58.75507008716658,78.57922153678307
2021-10-29,77.45420974518193,100.0,58.42065880982496,78.62495618500229
2021-11-01,77.80296920070946,100.0,60.82071972645586,79.54122964238843
2021-11-02,79.05821427600273,100.0,60.63432201428099,79.89751209676123
2021-11-03,81.11701025667237,100.0,64.52595118978991,81.88098714882075
2021-11-04,82.59982359572525,100.0,63.05490932590986,81.88491097387836
