date,momentum,strength,safe_haven,Fear_Greed_Index
2020-11-06,82.51592181897223,88.52883006237644,72.51132729437208,81.18535972524025
2020-11-09,87.15571621145665,95.22288148486233,79.98807209504234,87.45555659712043
2020-11-10,86.31855011000671,94.43176631675038,80.73067780487807,87.16033141054506
2020-11-11,88.96750058224747,98.43298341700901,81.35270184374471,89.58439528100038
2020-11-12,84.55883528015572,93.16902479841775,74.94399444787058,84.22395150881468
2020-11-13,89.35389435402496,100.0,77.94906928740713,89.10098788047736
2020-11-16,93.67300770987713,100.0,80.85898126062062,91.51066299016591
2020-11-17,90.87579597873727,97.23796033994336,77.75000076757638,88.62125236208567
2020-11-18,85.4946230685878,91.09065155807362,73.89884210293924,83.49470557653355
2020-11-19,86.59070721650204,93.2152974504249,73.31439212278073,84.37346559656922
2020-11-20,83.39831497932407,89.74504249291783,69.33852953903624,80.82729567042605
2020-11-23,85.22737959420377,92.76203966005664,71.48610515108007,83.1585081351135
2020-11-24,90.99755873950083,100.0,77.10070664050352,89.36608846000144
2020-11-25,89.83529558457818,99.2140350877193,77.1048227969559,88.71805115641779
2020-11-27,90.41080864940929,100.0,75.21969896465858,88.54350253802261
2020-11-30,88.17235852902348,97.75453277545326,74.22757688527707,86.71815606325126
2020-12-01,91.98143201355752,100.0,80.03648362498542,90.67263854618098
2020-12-02,92.3679046841684,100.0,82.0583603594749,91.47542168121443
2020-12-03,91.84270125322813,99.866345896819,79.99876835747685,90.56927183584132
2020-12-04,94.81633645948831,100.0,84.91715988248403,93.24449878065744
2020-12-07,93.5084204488568,99.02413970210574,82.18691714335817,91.57315909810691
2020-12-08,94.01659152608116,100.0,81.34749725132207,91.78802959246774
2020-12-09,89.81750221485281,95.75447570332481,79.67884830209313,88.41694207342358
2020-12-10,89.12402826399348,95.60102301790282,77.24521706610119,87.32342278266583
2020-12-11,88.156803118931,95.05115089514065,75.87979993358834,86.36258464922
2020-12-14,85.88811772117117,92.95396419437341,75.18065398597676,84.67424530050711
2020-12-15,90.66802423011632,99.25831202046031,78.6500942546616,89.5254768350794
2020-12-16,90.71366825709292,100.0,79.22754230411593,89.98040352040294
2020-12-17,92.36101782579271,100.0,80.92992845634194,91.09698209404488
2020-12-18,88.53553880138678,96.18786595241062,79.40165743112411,88.04168739497382
2020-12-21,86.52530771301329,94.54341597109756,77.28226577854042,86.11699648755042
2020-12-22,85.30658909028952,93.77102279805656,75.33120365201911,84.80293851345506
2020-12-23,85.03707448361313,94.1821352933848,76.64569550014882,85.28830175904892
2020-12-24,85.97033006925136,95.96362277314063,76.19125303501337,86.04173529246845
2020-12-28,88.76262646356513,99.9127943191728,77.62196820728617,88.76579633000803
2020-12-29,87.44254503480943,99.02827955649678,77.08235085340014,87.85105848156877
2020-12-30,87.45537005710796,99.68855113990283,76.52871236179817,87.89087785293631
2020-12-31,88.93911208995794,100.0,76.99722440769722,88.64544549921838
2021-01-04,83.03420310177445,93.78586253204739,73.74554519699271,83.52187027693817
2021-01-05,85.2236083704018,96.88682700524966,76.6450243391391,86.25181990493017
2021-01-06,87.03214305248828,99.59711878891468,82.19400268660276,89.60775484266857
2021-01-07,92.33098903417711,100.0,86.92715516618036,93.08604806678582
2021-01-08,93.99411441400058,100.0,88.3692889152876,94.12113444309605
2021-01-11,90.73336349799914,97.1217381565685,86.7962363902655,91.55044601494437
2021-01-12,90.29438519009872,97.2113338559749,86.57418650786205,91.35996851797856
2021-01-13,90.82469623854082,98.3536790234069,84.26084818859208,91.14640781684659
2021-01-14,88.90956736284024,96.864150520775,85.11035781758403,90.29469190039976
2021-01-15,85.54998208347567,93.77309889125321,82.19361452701934,87.17223183391607
2021-01-19,88.15248365038904,97.07694030686525,82.7842880168102,89.33790399135482
2021-01-20,93.11053884931417,100.0,85.15689264698716,92.7558104987671
2021-01-21,92.91361192204313,100.0,86.39893709775745,93.10418300660018
2021-01-22,90.92883522673355,98.52606480979732,84.40934987790332,91.2880833048114
2021-01-25,91.94353942038921,100.0,82.21170666857489,91.3850820296547
2021-01-26,90.74976429903741,99.35078987232204,81.77756286674534,90.6260390127016
2021-01-27,80.56723746390593,89.20147154295611,75.16341335946645,81.64404078877615
2021-01-28,83.43136862368668,92.68556589482797,77.88920920765247,84.66871457538903
2021-01-29,75.2152905491684,84.50551828608526,74.19231420152045,77.97104101225803
2021-02-01,81.17555409046685,91.17074226357934,77.51533974915728,83.28721203440115
2021-02-02,86.21881274844628,96.9270720623242,81.6397482561455,88.26187768897199
2021-02-03,86.08488467488957,97.2516771261632,83.32335797138694,88.88663992414656
2021-02-04,90.09726831998665,100.0,85.91230047133448,92.00318959710704
2021-02-05,91.18496202002592,100.0,88.11121168321557,93.09872456774715
2021-02-08,93.57016283103589,100.0,88.24626070277007,93.93880784460197
2021-02-09,92.78380590875992,99.73614775725595,87.47474210493634,93.33156525698408
2021-02-10,92.13506562888867,99.56362898315405,85.51718887380467,92.40529449528246
2021-02-11,92.29642567505411,100.0,86.6589734680591,92.9851330477044
2021-02-12,93.77048170955888,100.0,90.00289080691533,94.59112417215806
2021-02-16,92.93345765391423,99.66226283897886,92.6515297236425,95.0824167388452
2021-02-17,92.54316767298172,99.75166385219032,90.91233644274857,94.4023893226402
2021-02-18,90.3615821363845,98.09277838482173,90.42802000287202,92.96079350802609
2021-02-19,89.19868164410515,97.40737061686697,92.43801352011629,93.01468859369614
2021-02-22,85.72541132262081,94.42733684315088,91.94993829247159,90.7008954860811
2021-02-23,85.81211256519201,94.89420880103309,92.36642999186351,91.02425045269621
2021-02-24,89.72983480687894,99.13579020562231,95.60582313045045,94.82381604765057
2021-02-25,79.84550370137947,89.75861726432899,93.52120043933935,87.70844046834927
2021-02-26,77.57232799057041,87.80172841958877,85.06444095169668,83.47949912061861
2021-03-01,86.5774903690712,96.96036555080957,92.97039266750464,92.16941619579514
2021-03-02,83.17494906804883,93.94059799344396,90.9016618258174,89.33906962910339
2021-03-03,77.7465559743793,88.8546736863018,89.99254947299555,85.53125971122554
2021-03-04,72.8122489477707,84.16608721565511,88.32949135151637,81.76927583831406
2021-03-05,79.49012708710474,91.04996523293931,91.35971388536723,87.29993540180375
2021-03-08,77.22685924902946,89.15267706367342,91.51106773491307,85.96353468253864
2021-03-09,82.26154263468362,94.56640508592433,91.08431263299812,89.30408678453536
2021-03-10,84.2594694803772,96.96036555080957,91.50172185305374,90.90718562808017
2021-03-11,87.71609210935267,100.0,94.6239671866617,94.11335309867144
2021-03-12,87.72575685898455,100.0,98.7941006219409,95.50661916030847
2021-03-15,89.5787354106385,100.0,98.26926008802948,95.94933183288933
2021-03-16,88.59125851337826,99.5212562236691,98.30605360391314,95.47285611365349
2021-03-17,89.43372326852575,100.0,100.0,96.47790775617524
2021-03-18,83.17348600051065,94.51039984803877,98.51326464070561,92.06571682975166
2021-03-19,80.67410039352083,92.61088422452278,95.58388389907844,89.62295617237402
2021-03-22,83.21638016461208,95.56463101909011,94.29606729372503,91.02569282580907
2021-03-23,79.63571904733037,92.62987938075791,90.12561047657226,87.46373630155351
2021-03-24,77.11998608107764,90.74935891347705,87.23544805474219,85.0349310164323
2021-03-25,78.72897611447989,92.81983094310951,89.50587031453118,87.01822579070685
2021-03-26,84.38760110366998,98.78431000094979,93.02252005523408,92.06481038661795
2021-03-29,83.66545696717324,98.59435843859814,94.10528195919741,92.12169912165626
2021-03-30,82.09862661445109,97.59711273625229,91.8206820966286,90.50547381577732
2021-03-31,83.15938617737855,99.11672523506505,93.26779514852814,91.84796885365725
2021-04-01,86.84089084404691,100.0,91.76253162725605,92.86780749043432
2021-04-05,91.88204326131832,100.0,95.07801630548344,95.6533531889339
2021-04-06,91.07463976985028,99.79019145030159,92.992782250245,94.61920449013229
2021-04-07,90.9208075926046,100.0,94.12485531330132,95.0152209686353
2021-04-08,92.23133070077245,100.0,92.8524913707081,95.02794069049351
2021-04-09,94.5559730815989,100.0,94.60054667395195,96.3855065851836
2021-04-12,94.14403647444256,100.0,94.24016133431411,96.1280659362522
2021-04-13,94.81474347842422,100.0,92.78705457772216,95.86726601871545
2021-04-14,92.91320753090292,98.8336504260071,92.20512617315262,94.65066137668754
2021-04-15,96.63321035819068,100.0,90.39996946972447,95.67772660930504
2021-04-16,97.38265279188036,100.0,92.21493249116779,96.5325284276827
2021-04-19,94.8082589996029,98.36379599329554,91.22514774902058,94.79906758063966
2021-04-20,91.26318273863288,95.93742517359726,88.09031369440522,91.76364053554512
2021-04-21,94.42025650759909,99.05020352781547,89.13785992783201,94.20277332108219
2021-04-22,90.15767016599085,96.01724000319258,85.6632545774092,90.61272158219754
2021-04-23,93.86139341487173,99.58496288610425,87.99959100757798,93.81531576951798
2021-04-26,94.08993838541676,100.0,88.2265331275483,94.10549050432168
2021-04-27,93.34151835900636,99.92836676217762,89.46810809737426,94.2459977395194
2021-04-28,92.55791888111732,99.83285577841448,88.6427574491968,93.67784403624287
2021-04-29,94.3203810900842,100.0,89.93437629523197,94.75158579510538
2021-04-30,90.94542695432139,97.84526504801312,87.3485104462542,92.04640081619623
2021-05-03,91.03946975174972,98.54789601061752,87.33047587012406,92.30594721083042
2021-05-04,87.87026062085745,96.53368725115153,83.84104679409819,89.4149982220357
2021-05-05,87.33612223806905,96.63517839019438,82.93762757510021,88.96964273445454
2021-05-06,89.86701156249508,99.22710594113514,83.71580875061416,90.93664208474812
2021-05-07,92.16434857593327,100.0,85.8005255331712,92.65495803636814
2021-05-10,87.64424455208159,96.78832116788321,85.27832580733937,89.90363050910139
2021-05-11,83.6282364581603,93.9223972339608,84.05334194866822,87.20132521359643
2021-05-12,74.8997182781374,87.16096811371496,81.14897172266438,81.06988603817224
2021-05-13,79.07009709590531,90.90280445639644,82.97037116878563,84.31442424036246
2021-05-14,84.49982692043594,95.74337303111793,83.72861420291707,87.99060471815697
2021-05-17,83.03732017502031,94.92892815981558,83.10988964975223,87.02537932819604
2021-05-18,79.27360584500363,92.17825585862465,81.26699506899364,84.23961892420729
2021-05-19,77.85872945462728,91.1505815781201,80.70559620876077,83.23830241383604
2021-05-20,81.5369941772134,94.62433197107826,80.71345801218263,85.62492805349143
2021-05-21,80.7611680008413,94.3321755604673,79.25817260979908,84.78383872370256
2021-05-24,84.21041014836747,97.60240572171652,80.10979611197668,87.30753732735354
2021-05-25,82.8529432186597,96.82149586302941,76.96100913607332,85.54514940592081
2021-05-26,83.1811404098094,97.50143360367002,77.28778910405939,85.9901210391796
2021-05-27,82.93355762612812,97.68165806504466,77.80186045259946,86.13902538125741
2021-05-28,83.18224670243194,98.29605963791268,78.02608766708495,86.50146466914319
2021-06-01,82.37855891156377,97.99295486196445,77.6526826864813,86.00806548666984
2021-06-02,82.56006431447426,98.53362824608828,76.9894766229901,86.02772306118422
2021-06-03,80.69894431627841,97.2556729745228,76.52337564226795,84.82599764435639
2021-06-04,83.80852183921972,100.0,75.00479408774119,86.27110530898696
2021-06-07,83.0124690466685,99.66544267645857,75.04310789063588,85.90700653792098
2021-06-08,82.67399280395766,99.73888208894324,73.01680101871787,85.14322530387291
2021-06-09,81.68429914136199,99.22480620155035,70.16741594891145,83.69217376394126
2021-06-10,83.04622774578732,100.0,69.38450992702295,84.14357922427008
2021-06-11,83.23665095333314,100.0,69.65775468434501,84.29813521255937
2021-06-14,83.6459844884756,100.0,71.46017148957563,85.03538532601706
2021-06-15,82.45609038495185,99.37704656177624,70.78899554810671,84.20737749827826
2021-06-16,79.8651745457028,97.48422649948088,69.19300515619742,82.18080206712702
2021-06-17,79.33242475925792,97.37241434390226,65.13255669654936,80.61246526656984
2021-06-18,72.53385326914108,91.74187365226422,56.096639614592966,73.45745551199941
2021-06-21,77.58143792711054,96.48590368181456,63.26409984935677,79.11048048609395
2021-06-22,79.21337950812303,98.28288475361394,63.494669675326364,80.33031131235444
2021-06-23,78.3176132652631,97.8755690440061,63.33956245735612,79.84424825554177
2021-06-24,80.15571664939887,99.87221467933874,63.89793732848346,81.30862288574036
2021-06-25,81.085977407223,100.0,66.74512899761805,82.61036880161367
2021-06-28,81.43987016595248,100.0,64.31380075101609,81.91789030565619
2021-06-29,81.21232129019371,100.0,63.57054471067081,81.59428866695484
2021-06-30,81.1047785301785,100.0,62.23123544785413,81.11200465934421
2021-07-01,82.81892756914854,100.0,63.39470024391648,82.07120927102167
2021-07-02,85.29816502896881,100.0,63.274965908616714,82.8577103125285
2021-07-06,84.10166186451147,99.34133733533432,59.54497476699527,80.99599132228035
2021-07-07,85.01226183909066,100.0,57.85726279522597,80.95650821143887
2021-07-08,81.4096248122657,97.05196535642908,54.53979076559871,77.66712697809783
2021-07-09,85.1443009441593,100.0,60.32651031980681,81.82360375465535
2021-07-12,86.09731807323213,100.0,61.159324543492005,82.41888087224137
2021-07-13,84.31319410348927,98.73899796885578,61.836249295672715,81.62948045600592
2021-07-14,84.46130705246468,99.27766789921749,59.077739596320356,80.93890484933416
2021-07-15,82.68707273417067,97.9963883394961,55.18745573172503,78.6236389351306
2021-07-16,79.19809357759014,95.06024096385542,53.341710089561246,75.86668154366893
2021-07-19,73.1321737368382,89.57831325301208,43.707068683320124,68.8058518910568
2021-07-20,78.23625227058015,94.81927710843375,49.58628292651005,74.21393743517464
2021-07-21,80.9792520809659,97.82271944922549,54.534580123858525,77.77885055134996
2021-07-22,81.39217578589219,98.60585197934594,52.38846166137136,77.46216314220315
2021-07-23,84.97068484934655,100.0,56.272083144128075,80.41425599782487
2021-07-26,85.49454953082808,100.0,57.25018026037426,80.91490993040077
2021-07-27,83.20677624333746,98.32290362953692,53.05971332286127,78.19646439857854
2021-07-28,82.57947895902565,98.15002534211861,52.56729457895524,77.76559962669982
2021-07-29,83.66020243125922,99.68744720391958,54.57839913797493,79.30868292438457
2021-07-30,81.2856377653614,97.87970941037338,51.806426452679084,76.99059120947129
2021-08-02,80.04570448032766,97.10255110660584,49.02038068407989,75.38954542367112
2021-08-03,82.75249462064848,100.0,50.65194476447133,77.80147979503992
2021-08-04,80.43214219428204,98.16893089190789,48.618582266922154,75.73988511770403
2021-08-05,82.48288049754662,100.0,51.281255846843436,77.92137878146335
2021-08-06,82.73469059133835,100.0,55.65251567150576,79.46240208761469
2021-08-09,82.025131926464,99.69962453066333,56.06372630303023,79.26282758671918
2021-08-10,82.11358444183847,100.0,57.21344502582427,79.7756764892209
2021-08-11,82.68254967861739,100.0,57.68261279595248,80.12172082485662
2021-08-12,83.45716796031994,100.0,58.55816135571279,80.67177643867757
2021-08-13,83.76465162314832,100.0,54.913105678169046,79.55925243377246
2021-08-16,84.27490837397733,100.0,54.67073841020505,79.64854892806078
2021-08-17,81.303941557961,97.64336845491836,52.90727790136269,77.28486263808067
2021-08-18,76.67935908506347,93.73441647229147,49.10251082259881,73.17209545998458
2021-08-19,76.88464231548028,94.28134802541622,47.46503520858461,72.8770085164937
2021-08-20,79.5322544353571,97.09643690179361,49.167675085059194,75.26545547406997
2021-08-23,82.52625713699304,100.0,51.425861869015236,77.98403966866942
2021-08-24,82.65548306420435,100.0,53.621135795597986,78.75887295326744
2021-08-25,82.96300323107401,100.0,55.95497354271215,79.63932559126205
2021-08-26,80.23482989660756,97.9013225627623,53.610780699596454,77.24897771965544
2021-08-27,83.23100289214581,100.0,53.947091928029394,79.05936494005839
2021-08-30,84.42236655247943,100.0,54.18921279601087,79.53719311616342
2021-08-31,83.28380417321809,99.48298479820973,55.29814422752347,79.35497773298376
2021-09-01,82.98555468911978,99.66818427347789,55.13778775657019,79.26384223972262
2021-09-02,83.65758744891575,100.0,54.63278296219668,79.4301234703708
2021-09-03,83.07425267696502,99.91574109536575,56.6472268077744,79.87907352670172
2021-09-07,81.22018105732619,98.67483722711603,57.6578138025627,79.18427736233497
2021-09-08,80.32490396496517,98.25354270394487,55.5244040574544,78.03428357545481
2021-09-09,78.26221460961189,96.77518192263503,51.35474612411334,75.46404755212008
2021-09-10,74.86249691326212,94.06357717349675,51.51987458390701,73.48198289022196
2021-09-13,75.47635425029968,94.9368058215243,50.57447365603084,73.6625445759516
2021-09-14,73.07027781855277,93.09076981999236,46.09661950687749,70.75255571514087
2021-09-15,75.8463715601112,95.93259287629262,49.10204391186246,73.62700278275543
2021-09-16,74.82296203967313,95.38873994638071,49.80381882416697,73.33850693674026
2021-09-17,69.53707433303882,90.96897740329374,47.65666603246925,69.3875725896006
2021-09-20,62.93169735456485,85.331290693221,40.02543042498281,62.76280615758955
2021-09-21,62.26147428273519,85.01723477594791,39.94817865706392,62.40896257191567
2021-09-22,65.53692940427271,88.2573726541555,40.90884608131301,64.90104937991373
2021-09-23,69.74237995258827,92.28159457167091,49.9005877954688,70.64152077324266
2021-09-24,70.02472650156541,92.67272009474932,52.73682610646619,71.8114242342603
2021-09-27,68.6063441578856,91.6699565732333,52.85628993207298,71.04419688773064
2021-09-28,60.75929953755139,84.6269245953415,51.62307190282304,65.66976534523864
2021-09-29,61.14721355129441,85.20331622581918,51.543475467049134,65.9646684147209
2021-09-30,56.48036105592298,81.01065929727595,48.44323866518825,61.978086339462386
2021-10-01,60.619321050967926,85.03750493485985,49.616804076367465,65.09121002073175
2021-10-04,55.715955808702866,80.61587050927753,46.95218424404714,61.0946701873425
2021-10-05,59.33280470916277,84.13738649822346,52.03093165542822,65.16704095427149
2021-10-06,60.699136944742314,85.55862613501775,51.64414692287404,65.96730333421135
2021-10-07,63.7004183908248,88.52743782076591,56.38770467927083,69.53852029695383
2021-10-08,62.850283257270476,87.89577575996843,57.60777939136571,69.45127946953487
2021-10-11,60.00642515098084,85.39281484405844,56.37871111113813,67.25931703539247
2021-10-12,58.979618533581906,84.54796683774181,51.47647376724353,65.00135304618908
2021-10-13,60.17758991502032,85.77970785629688,49.93174301662449,65.2963469293139
2021-10-14,66.1817144656819,91.55941571259376,53.18620951621805,70.3091132314979
2021-10-15,68.79628953095632,94.22029214370312,56.46300579282291,73.15986248916077
2021-10-18,69.69416663784705,95.26253454401895,55.975232384325274,73.64397785539708
2021-10-19,72.33808633759979,97.98657718120805,61.15739229508136,77.1606852712964
2021-10-20,73.58028186420078,99.38412949072249,63.6286513808383,78.86435424525385
2021-10-21,74.32130996800525,100.0,64.42358534712947,79.58163177171156
2021-10-22,73.67409525026312,99.6300669027942,61.4446234853558,78.24959521280437
2021-10-25,75.45102033141667,100.0,63.01602676550486,79.48901569897384
2021-10-26,75.54211920566465,100.0,61.172467238500204,78.90486214805495
2021-10-27,73.58503016060979,98.43919023334881,55.5987489421655,75.87432311204137
2021-10-28,76.98259452318264,100.0,58.75507008716658,78.57922153678307
2021-10-29,77.45420974518193,100.0,58.420658809825035,78.6249561850023
2021-11-01,77.80296920070946,100.0,60.820719726455856,79.54122964238843
