date,momentum,strength,safe_haven,Fear_Greed_Index
2020-09-30,71.25870796957291,70.02628120893559,64.04725551871185,68.4440815657401
2020-10-01,73.40778317930271,72.85151116951383,65.29417275007252,70.51782236629634
2020-10-02,69.7786543881168,68.646517739816,63.77426125899727,67.3998111289767
2020-10-05,75.99892373576968,76.4257555847569,72.40220343187232,74.94229425079963
2020-10-06,70.59769307723033,70.07884362680684,67.62703252140935,69.43452307514883
2020-10-07,76.71040309047518,77.73981603153744,73.18524892387964,75.87848934863075
2020-10-08,79.74198669204723,81.70827858081469,73.78092119685473,78.41039548990555
2020-10-09,82.79651173876663,85.74244415243105,75.65705445878774,81.3986701166618
2020-10-12,88.5110049588407,93.07490144546651,78.33808180477726,86.64132940302815
2020-10-13,85.72239719931521,90.05256241787123,75.01788854110549,83.59761605276398
2020-10-14,83.07333669344075,87.16162943495402,72.8517488794117,81.02890500260216
2020-10-15,82.34854450911759,86.59658344283838,72.7823725318654,80.57583349460712
2020-10-16,81.86862003716698,86.3206307490145,73.10324781843138,80.43083286820428
2020-10-19,75.97538460964546,79.38239159001313,70.25433124343002,75.20403581436287
2020-10-20,77.24857613005464,81.1826544021025,73.22946026474018,77.22023026563244
2020-10-21,76.35311150753327,80.32851511169517,73.40981262732052,76.69714641551631
2020-10-22,78.16906821578614,82.7989487516426,76.86005198814537,79.27602298519136
2020-10-23,79.21124434884676,84.3363994743758,76.04738039746888,79.86500807356381
2020-10-26,72.18090881999505,75.93955321944809,69.42552094866033,72.51532766270115
2020-10-27,70.49192181305467,74.40210249671489,66.65757354045411,70.51719928340789
2020-10-28,57.68813841937069,59.21156373193169,57.609406533998346,58.16970289510024
2020-10-29,60.84591583396186,63.57424441524312,62.060263409397606,62.1601412195342
2020-10-30,56.80869412471678,59.053876478318024,61.54868885838181,59.13708648713887
2020-11-02,60.32851370926788,63.863337713534804,62.340692632915996,62.17751468523956
2020-11-03,66.13833740245802,71.5243101182654,67.52049324182607,68.39438025418316
2020-11-04,73.70280652324452,81.39290407358742,67.32796053256526,74.14122370979906
2020-11-05,80.32393747882804,90.1971090670171,71.10989283319175,80.54364645967897
2020-11-06,79.6576542789098,90.09198423127468,73.44613536331755,81.065257957834
2020-11-09,83.66620881484485,95.87385019710908,80.5881566191705,86.70940521037481
2020-11-10,82.47908682571638,95.19053876478321,81.02474902000168,86.23145820350042
2020-11-11,84.61869270428997,98.64651773981606,81.35270184374471,88.20597076261691
2020-11-12,80.42552675051695,94.0998685939553,74.94399444787058,83.15646326411428
2020-11-13,84.98619921647608,100.0,77.94906928740713,87.6450895012944
2020-11-16,89.0941906000935,100.0,80.85898126062062,89.98439062023803
2020-11-17,86.43370898200703,97.59170062986293,77.75000076757638,87.25847012648211
2020-11-18,81.31557242773086,92.23169074966034,73.89884210293924,82.48203509344347
2020-11-19,82.35807904063341,94.08422872668886,73.31439212278069,83.25223329670098
2020-11-20,79.32173367922144,91.05841669754228,69.33852953903624,79.90622663859999
2020-11-23,81.06139204401627,93.68902062492279,71.48610515108007,82.07883927333971
2020-11-24,86.54951987439412,100.0,77.10070664050355,87.8834088382992
2020-11-25,85.44406914121326,99.31389365351629,77.10482279695587,87.28759519722847
2020-11-27,85.99145063289885,100.0,75.21969896465858,87.0703831991858
2020-11-30,83.86241787789065,98.03826002193247,74.2275768852771,85.37608492836674
2020-12-01,87.48530057737574,100.0,80.03648362498542,89.17392806745372
2020-12-02,87.85288213175247,100.0,82.05836035947493,89.97041416374245
2020-12-03,87.35335109582209,99.88261533043782,79.99876835747685,89.07824492791225
2020-12-04,90.18163245796484,100.0,84.91715988248403,91.69959744681628
2020-12-07,88.93764850582116,99.13881019830023,82.1869171433582,90.08779194915986
2020-12-08,89.42097974412088,100.0,81.34749725132207,90.25615899848097
2020-12-09,85.42714552668986,96.25155244439428,79.67884830209313,87.11918209105909
2020-12-10,84.76756917844862,96.11606638816755,77.24521706610119,86.04295087757245
2020-12-11,83.84762282961029,95.63057468668849,75.87979993358832,85.1193324832957
2020-12-14,81.6898327235672,93.77893191825676,75.18065398597679,83.5498062092669
2020-12-15,86.23609329499637,99.34515072823751,78.65009425466162,88.0771127592985
2020-12-16,86.27950620271258,100.0,79.22754230411593,88.50234950227616
2020-12-17,87.84633190893189,100.0,80.92992845634194,89.59208678842461
2020-12-18,84.20784558646132,96.62400706090027,79.40165743112414,86.74450335949524
2020-12-21,82.29587632107278,95.16769638128861,77.28226577854042,84.91527949363393
2020-12-22,81.13672971186881,94.48367166813769,75.33120365201914,83.65053501067521
2020-12-23,80.88038921075982,94.84774933804057,76.64569550014882,84.12461134964974
2020-12-24,81.76802646142843,96.42541924095322,76.19125303501335,84.79489957913165
2020-12-28,84.4238330085766,99.92277140335393,77.62196820728617,87.32285753973889
2020-12-29,83.16827829440035,99.13945278022945,77.08235085340014,86.46336064267665
2020-12-30,83.18047641858841,99.72418358340688,76.52871236179817,86.47779078793116
2020-12-31,84.59169186589779,100.0,76.99722440769722,87.19630542453166
2021-01-04,78.97541990312666,94.48417858690942,73.74554519699271,82.40171456234293
2021-01-05,81.05780516087442,97.23667100130038,76.6450243391391,84.97983350043796
2021-01-06,82.7779371136322,99.64239271781537,82.19400268660276,88.20477750601677
2021-01-07,87.81777095045425,100.0,86.92715516618036,91.58164203887819
2021-01-08,89.39960133259339,100.0,88.36928891528757,92.58963008262698
2021-01-11,86.29823872331917,97.42123218944411,86.79623639026548,90.17190243434291
2021-01-12,85.8807180523217,97.50150511739915,86.57418650786204,89.98546989252762
2021-01-13,86.38510704102131,98.52498494882603,84.26084818859212,89.72364672614648
2021-01-14,84.56359131042927,97.19044752157335,85.11035781758403,88.95479888319554
2021-01-15,81.36822544640124,94.42103150712423,82.1936145270193,85.99429049351492
2021-01-19,83.84351450040238,97.38109572546657,82.7842880168102,88.00296608089305
2021-01-20,88.55921570076259,100.0,85.15689264698713,91.23870278258323
2021-01-21,88.37191473091518,100.0,86.39893709775745,91.59028394289086
2021-01-22,86.48415562598487,98.67498051441932,84.40934987790328,89.85616200610248
2021-01-25,87.44926020672247,100.0,82.21170666857492,89.88698895843245
2021-01-26,86.31383783910961,99.41628563089799,81.77756286674534,89.16922877891764
2021-01-27,76.62904166549306,90.29088432726923,75.16341335946647,80.69444645074292
2021-01-28,79.35317163304472,93.42348477478355,77.88920920765247,83.55528853849358
2021-01-29,71.53870251485928,86.06868372409767,74.19231420152047,77.26656681349247
2021-02-01,77.20762325262311,92.06148458021211,77.51533974915728,82.26148252733083
2021-02-02,82.00436309374399,97.23708531958364,81.6397482561455,86.96039888982438
2021-02-03,81.87698153950677,97.52894250413468,83.32335797138694,87.5764273383428
2021-02-04,85.69323642420262,100.0,85.91230047133448,90.53517896517903
2021-02-05,86.72776272153216,100.0,88.11121168321554,91.61299146824922
2021-02-08,88.99637286730429,100.0,88.24626070277007,92.41421119002477
2021-02-09,88.24845374710317,99.76127077403362,87.47474210493634,91.82815554202438
2021-02-10,87.6314244495726,99.60517858782481,85.5171888738047,90.91793063706737
2021-02-11,87.7848970780253,100.0,86.65897346805913,91.48129018202813
2021-02-12,89.1868999869116,100.0,90.00289080691533,93.0632635979423
2021-02-16,88.3907903863592,99.69380403458216,92.6515297236425,93.57870804819461
2021-02-17,88.01957811506965,99.77485590778097,90.91233644274857,92.90225682186639
2021-02-18,85.94463035413091,98.27089337175796,90.42802000287202,91.54784790958695
2021-02-19,84.83857343719095,97.64949567723342,92.43801352011626,91.64202754484687
2021-02-22,81.53507955359117,94.94776657060517,91.94993829247159,89.47759480555598
2021-02-23,81.61754276492339,95.37103746397696,92.36642999186351,89.78500340692128
2021-02-24,85.3437633769501,99.2164985590778,95.60582313045047,93.38869502215945
2021-02-25,75.94258686946242,90.71505763688761,93.52120043933932,86.72628164856312
2021-02-26,73.78052594073061,88.94092219020176,85.06444095169668,82.59529636087635
2021-03-01,82.34550824406219,97.24423631123919,92.97039266750464,90.85337907426867
2021-03-02,79.10928608562706,94.50648414985594,90.90166182581743,88.17247735376681
2021-03-03,73.94623751097735,89.8955331412104,89.99254947299558,84.61144004172777
2021-03-04,69.25312365186409,85.64481268011527,88.32949135151637,81.0758092278319
2021-03-05,75.60458136946752,91.88580691642652,91.35971388536723,86.28336739042042
2021-03-08,73.4519440081364,90.16570605187323,91.5110677349131,85.0429059316409
2021-03-09,78.24052774361205,95.07384726224787,91.08431263299812,88.13289587961934
2021-03-10,80.14079420827571,97.24423631123919,91.50172185305377,89.62891745752287
2021-03-11,83.42845415288176,100.0,94.6239671866617,92.68414044651448
2021-03-12,83.43764648124666,100.0,98.79410062194093,94.07724903439586
2021-03-15,85.20004984903713,100.0,98.26926008802948,94.4897699790222
2021-03-16,84.2608416710508,99.56449786603955,98.30605360391314,94.04379771366783
2021-03-17,85.06212602503933,100.0,100.0,95.0207086750131
2021-03-18,79.10789453408735,95.00259380944149,98.51326464070561,90.87458432807816
2021-03-19,76.7306810432815,93.27338751513058,95.58388389907844,88.52931748583018
2021-03-22,79.1486919945886,95.96230330278401,94.29606729372503,89.80235419703254
2021-03-23,75.7430566695706,93.29067957807366,90.12561047657226,86.38644890807217
2021-03-24,73.35029489246985,91.57876534670585,87.23544805474219,84.05483609797263
2021-03-25,74.88063611043917,93.46360020750475,89.50587031453118,85.95003554415837
2021-03-26,80.2626626477189,98.89330797164104,93.02252005523408,90.72616355819801
2021-03-29,79.57581753715027,98.72038734220992,94.10528195919738,90.80049561285253
2021-03-30,78.08557519844165,97.81255403769671,91.8206820966286,89.23960377758897
2021-03-31,79.0944839224258,99.19591907314542,93.26779514852814,90.51939938136644
2021-04-01,82.5960334774818,100.0,91.76253162725605,91.4528550349126
2021-04-05,87.39077003275035,100.0,95.07801630548344,94.15626211274459
2021-04-06,86.62283311774466,99.80763065084962,92.992782250245,93.14108200627976
2021-04-07,86.4765203895102,100.0,94.12485531330132,93.53379190093716
2021-04-08,87.72298400202243,100.0,92.8524913707081,93.52515845757684
2021-04-09,89.9339958657161,100.0,94.60054667395195,94.84484751322267
2021-04-12,89.54219507389334,100.0,94.24016133431411,94.5941188027358
2021-04-13,90.18011734318401,100.0,92.78705457772219,94.32239064030206
2021-04-14,88.37153010676148,98.92579612981866,92.20512617315262,93.16748413657758
2021-04-15,91.90969599926453,100.0,90.39996946972447,94.10322182299632
2021-04-16,92.62250504280189,100.0,92.21493249116779,94.94581251132323
2021-04-19,90.17394983125955,98.48886923190328,91.22514774902058,93.29598893739447
2021-04-20,86.8021599441987,96.24797287335988,88.09031369440525,90.38014883732127
2021-04-21,89.80491323447423,99.12280701754386,89.13785992783198,92.68852672661669
2021-04-22,85.75068577607102,96.32168656936459,85.6632545774092,89.24520897428161
2021-04-23,89.2733678499487,99.61668878077549,87.99959100757795,92.29654921276737
2021-04-26,89.49074134594551,100.0,88.22653312754827,92.57242482449792
2021-04-27,88.77890473354098,99.93382839497093,89.46810809737426,92.72694707529539
2021-04-28,88.03360827147583,99.84559958826554,88.64275744919676,92.17398843631271
2021-04-29,89.7099198131901,100.0,89.93437629523197,93.21476536947401
2021-04-30,86.499936335671,98.00664451827244,87.34851044625422,90.61836376673256
2021-05-03,86.58938224035035,98.65665174057489,87.33047587012406,90.85883661701644
2021-05-04,83.57508677506766,96.79329770330781,83.84104679409819,88.06981042415788
2021-05-05,83.06705753541341,96.88718763541817,82.93762757510021,87.63062424864393
2021-05-06,85.47423481487616,99.28499205546728,83.71580875061416,89.49167854031919
2021-05-07,87.65927602100292,100.0,85.8005255331712,91.1532671847247
2021-05-10,83.36011856594847,97.02533447196127,85.27832580733937,88.55459294841637
2021-05-11,79.54041639860135,94.37090805579274,84.05334194866822,85.9882221343541
2021-05-12,71.23855568760655,88.10845431255339,81.14897172266438,80.16532724094144
2021-05-13,75.20508280516839,91.36711629602623,82.97037116878563,83.18085675666008
2021-05-14,80.36940277012606,95.92167255594816,83.7286142029171,86.6732298429971
2021-05-17,78.97838461115377,94.92892815981558,83.10988964975223,85.67240080690719
2021-05-18,75.39864387173634,92.17825585862465,81.26699506899364,82.94796493311821
2021-05-19,74.05292785512056,91.1505815781201,80.7055962087608,81.96970188066715
2021-05-20,77.55139583734514,94.62433197107826,80.7134580121826,84.29639527353532
2021-05-21,76.81349271113913,94.3321755604673,79.25817260979908,83.46794696046851
2021-05-24,80.09413293857122,97.60240572171652,80.10979611197662,85.93544492408812
2021-05-25,78.80302015885461,96.82149586302941,76.96100913607332,84.19517505265244
2021-05-26,79.11517478928216,97.50143360367002,77.28778910405936,84.63479916567051
2021-05-27,78.87969406481419,97.68165806504466,77.80186045259946,84.7877375274861
2021-05-28,79.1162270053705,98.29605963791268,78.02608766708492,85.1461247701227
2021-06-01,78.35182416432659,97.99295486196445,77.65268268648126,84.6658205709241
2021-06-02,78.5244574271756,98.53362824608828,76.9894766229901,84.68252076541799
2021-06-03,76.7543105737463,97.2556729745228,76.52337564226795,83.51111973017902
2021-06-04,79.71188927531598,100.0,75.00479408774112,84.90556112101902
2021-06-07,78.95474822731029,99.66544267645857,75.04310789063591,84.55443293146826
2021-06-08,78.63281699419474,99.73888208894324,73.01680101871781,83.79616670061858
2021-06-09,77.69150040826744,99.22480620155035,70.16741594891145,82.36124085290975
2021-06-10,78.98685677220743,100.0,69.38450992702292,82.79045556641012
2021-06-11,79.16797192973836,100.0,69.65775468434504,82.94190887136112
2021-06-14,79.55729688994401,100.0,71.46017148957563,83.67248945983988
2021-06-15,78.42556583267287,99.37704656177624,70.78899554810667,82.86386931418525
2021-06-16,75.96129618601219,97.48422649948088,69.19300515619736,80.87950928056347
2021-06-17,75.45458766691898,97.37241434390226,65.13255669654936,79.31985290245686
2021-06-18,68.98833619323042,91.74187365226422,56.096639614592966,72.27561648669587
2021-06-21,73.78919057574453,96.48590368181456,63.26409984935677,77.84639803563861
2021-06-22,75.34136144995477,98.28288475361394,63.494669675326314,79.03963862629834
2021-06-23,74.48938103077508,97.8755690440061,63.33956245735609,78.56817084404575
2021-06-24,76.23763634201767,99.87221467933874,63.89793732848346,80.00259611661329
2021-06-25,77.12242515462918,100.0,66.74512899761808,81.28918471741574
2021-06-28,77.45901933121301,100.0,64.31380075101609,80.59094002740969
2021-06-29,77.24259324003337,100.0,63.57054471067081,80.27104598356806
2021-06-30,77.14030726253887,100.0,62.23123544785413,79.79051423679766
2021-07-01,78.77066722352117,100.0,63.39470024391654,80.72178915581256
2021-07-02,81.1287174259043,100.0,63.274965908616714,81.46789444484033
2021-07-06,79.99070036427709,99.34133733533432,59.54497476699527,79.62567082220221
2021-07-07,80.85678942962312,100.0,57.85726279522597,79.57135074161636
2021-07-08,77.43025239640419,97.05196535642908,54.53979076559874,76.340669506144
2021-07-09,80.98237434977513,100.0,60.32651031980681,80.43629488986063
2021-07-12,81.88880718265438,100.0,61.159324543492005,81.01604390871546
2021-07-13,80.19189272564465,98.73899796885578,61.836249295672715,80.25571333005772
2021-07-14,80.33276578640115,99.27766789921749,59.077739596320335,79.56272442731299
2021-07-15,78.6452575661794,97.9963883394961,55.187455731725066,77.27636721246684
2021-07-16,75.32682270884142,95.06024096385542,53.341710089561246,74.5762579207527
2021-07-19,69.55741024233151,89.57831325301208,43.707068683320124,67.61426405955457
2021-07-20,74.4119970314254,94.81927710843375,49.58628292651008,72.93918568878973
2021-07-21,77.02091665402835,97.82271944922549,54.534580123858525,76.45940540903744
2021-07-22,77.4136562934337,98.60585197934594,52.38846166137136,76.13598997805033
2021-07-23,80.81724475886467,100.0,56.272083144128075,79.02977596766425
2021-07-26,81.31550248456003,100.0,57.250180260374236,79.52189424831141
2021-07-27,79.1395575212385,98.32290362953692,53.05971332286124,76.84072482454555
2021-07-28,78.54292306721847,98.15002534211861,52.56729457895524,76.42008099609743
2021-07-29,79.57081984746692,99.68744720391958,54.57839913797489,77.9455553964538
2021-07-30,77.31232594289425,97.87970941037338,51.806426452679084,75.66615393531558
2021-08-02,76.13300166230378,97.10255110660584,49.02038068407989,74.0853111509965
2021-08-03,78.70748157462936,100.0,50.65194476447133,76.45314211303355
2021-08-04,76.50054996873534,98.16893089190789,48.618582266922154,74.42935437585513
2021-08-05,78.45104642154328,100.0,51.281255846843436,76.57743408946223
2021-08-06,78.69054782157092,100.0,55.65251567150576,78.11435449769222
2021-08-09,78.0156729939572,99.69962453066333,56.063726303030165,77.92634127588356
2021-08-10,78.09980187437311,100.0,57.213445025824214,78.43774896673244
2021-08-11,78.64095560146828,100.0,57.68261279595245,78.77452279914023
2021-08-12,79.37770987593412,100.0,58.55816135571279,79.31195707721562
2021-08-13,79.67016347310364,100.0,54.91310567816907,78.19442305042423
2021-08-16,80.15547843549005,100.0,54.67073841020511,78.27540561523172
2021-08-17,77.32973503038318,97.64336845491836,52.90727790136269,75.96012712888806
2021-08-18,72.93120612265025,93.73441647229147,49.10251082259881,71.92271113918018
2021-08-19,73.12645493236496,94.28134802541622,47.46503520858461,71.6242793887886
2021-08-20,75.64464949673734,97.09643690179361,49.16767508505925,73.96958716119673
2021-08-23,78.49230277358015,100.0,51.425861869015186,76.63938821419843
2021-08-24,78.61521202642594,100.0,53.621135795597986,77.41211594067464
2021-08-25,78.90770034328789,100.0,55.95497354271215,78.28755796200001
2021-08-26,76.31288246572103,97.9013225627623,53.610780699596454,75.94166190935992
2021-08-27,79.16259995063521,100.0,53.94709192802934,77.70323062622151
2021-08-30,80.29572873151663,100.0,54.18921279601084,78.16164717584249
2021-08-31,79.21282025971671,99.48298479820973,55.29814422752347,77.99798309514996
2021-09-01,78.92914946668598,99.66818427347789,55.137787756570255,77.91170716557804
2021-09-02,79.56833268770747,100.0,54.63278296219668,78.06703854996803
2021-09-03,79.01351182066745,99.91574109536575,56.64722680777437,78.52549324126919
2021-09-07,77.25006881499446,98.67483722711603,57.65781380256267,77.86090661489104
2021-09-08,76.39855363621696,98.25354270394487,55.5244040574544,76.72550013253874
2021-09-09,74.43669030901592,96.77518192263503,51.35474612411331,74.18887278525474
2021-09-10,71.20315373503058,94.06357717349675,51.51987458390707,72.26220183081146
2021-09-13,71.78700519794803,94.9368058215243,50.57447365603084,72.43276155850106
2021-09-14,69.49853984971894,93.09076981999236,46.09661950687744,69.56197639219624
2021-09-15,72.13893574370124,95.93259287629262,49.102043911862395,72.39119084395207
2021-09-16,71.16555136003481,95.38873994638071,49.80381882416697,72.1193700435275
2021-09-17,66.1380423866477,90.96897740329374,47.65666603246925,68.25456194080355
2021-09-20,59.8555419108614,85.331290693221,40.02543042498281,61.7374210096884
2021-09-21,59.21807991870345,85.01723477594791,39.94817865706392,61.39449778390509
2021-09-22,62.3334279793118,88.2573726541555,40.90884608131301,63.833215571593435
2021-09-23,66.33331249109507,92.28159457167091,49.90058779546885,69.50516495274493
2021-09-24,66.6018576981387,92.67272009474932,52.73682610646622,70.67046796645141
2021-09-27,65.25280710222951,91.6699565732333,52.85628993207298,69.92635120251194
2021-09-28,57.789332765878335,84.6269245953415,51.62307190282304,64.67977642134763
2021-09-29,58.15828520929629,85.20331622581918,51.543475467049106,64.96835896738818
2021-09-30,53.71955247411047,81.01065929727595,48.44323866518825,61.057816812191554
2021-10-01,57.65619654800214,85.03750493485985,49.616804076367465,64.1035018530765
2021-10-04,52.992512012225575,80.61587050927753,46.95218424404714,60.18685558851674
2021-10-05,56.43256623048393,84.13738649822346,52.03093165542822,64.20029479471187
2021-10-06,57.73211097230329,85.55862613501775,51.64414692287411,64.97829467673171
2021-10-07,60.586687202309434,88.52743782076591,56.3877046792709,68.50060990078208
2021-10-08,59.77810740460173,87.89577575996843,57.60777939136568,68.4272208519786
2021-10-11,57.07325952626598,85.39281484405844,56.37871111113813,66.28159516048751
2021-10-12,56.096644098657244,84.54796683774181,51.47647376724353,64.04036156788086
2021-10-13,57.236057609557854,85.77970785629688,49.93174301662449,64.3158361608264
2021-10-14,62.94669539285751,91.55941571259376,53.18620951621805,69.23077354055644
