date,momentum,strength,safe_haven,Fear_Greed_Index
2020-06-08,86.79365429661188,100.0,85.94536681682993,90.91300703781393
2020-06-09,83.15424915870403,95.19537480063802,81.06603250566909,86.47188548833705
2020-06-10,80.33220602070176,91.62679425837322,75.86502575854942,82.60800867920813
2020-06-11,59.377908496430116,54.964114832535905,57.086464002443584,57.14282911046986
2020-06-12,63.15239403776729,62.141148325358806,62.07525721729062,62.456266526805564
2020-06-15,66.00041578933326,67.80303030303033,63.85550977138328,65.88631862124896
2020-06-16,72.15224038280498,79.58532695374797,71.55063930242513,74.42940221299268
2020-06-17,70.24674479223337,76.9936204146731,69.19242922878882,72.14426481189842
2020-06-18,69.95498221340405,77.23285486443376,66.43271418798584,71.20685042194121
2020-06-19,66.10754032790409,70.97288676236042,63.521136525016395,66.8671878717603
2020-06-22,67.96494049766176,74.9202551834131,64.71748189455798,69.20089252521095
2020-06-23,69.18382214703902,77.77113237639557,67.10164017130379,71.35219823157945
2020-06-24,60.10796923074215,61.901913875598034,58.09197728293719,60.03395346309245
2020-06-25,63.50867833167428,68.40111642743226,59.79944612769559,63.9030802956007
2020-06-26,55.28568611066531,53.847687400319,51.118609488243614,53.41732766640931
2020-06-29,60.04726992585511,62.639553429027075,55.458495443094264,59.38177293265882
2020-06-30,64.15784851338975,70.41467304625203,59.615428992463,64.7293168507016
2020-07-01,66.28643606388756,74.72089314194574,61.85314740201955,67.62015886928428
2020-07-02,67.88487099671137,78.12998405103673,62.698161431917114,69.57100549322173
2020-07-06,72.8512169249274,87.7392344497608,67.05509218934007,75.8818478546761
2020-07-07,68.89816985940809,81.22009569377985,61.0056367316869,70.37463409495828
2020-07-08,71.210090361924,86.00478468899524,63.586014617435744,73.60029655611834
2020-07-09,68.90640597149608,82.41626794258373,58.1969675589985,69.8398804910261
2020-07-10,72.10675752492125,88.81578947368418,61.714548604216965,74.2123652009408
2020-07-13,68.7668336061637,83.33333333333329,58.632065936847944,70.24407762544831
2020-07-14,72.92052011299708,91.4673046251994,61.24408370152481,75.21063614657376
2020-07-15,75.7523587937586,97.30861244019145,64.35853383257185,79.13983502217397
2020-07-16,74.20692788266942,95.19537480063802,62.22529877463196,77.2092004859798
2020-07-17,74.85309021824972,97.04944178628396,63.22742605264972,78.37665268572779
2020-07-20,77.30211344629708,100.0,64.35723609263631,80.5531165129778
2020-07-21,77.64517081106125,100.0,64.50828947854058,80.71782009653393
2020-07-22,79.2418414132744,100.0,64.93579410605349,81.39254517310928
2020-07-23,74.60423059543497,92.75362318840573,59.06828858179644,75.4753807885457
2020-07-24,72.01489419832289,88.88888888888886,57.37674907186149,72.76017738635775
2020-07-27,74.2422017350923,93.23671497584543,59.932372203703025,75.80376297154692
2020-07-28,71.70328393064518,89.42772203641769,56.565913595985535,72.56563985434947
2020-07-29,75.67480964993,96.7670011148272,59.85664827885317,77.43281968120345
2020-07-30,74.08461395236395,94.61166852471193,57.25496020224876,75.31708089310821
2020-07-31,76.5259860988086,99.36826458565584,59.22313751148741,78.37246273198394
2020-08-03,78.62088210802641,100.0,62.25051897041878,80.29046702614839
2020-08-04,79.61301635069144,100.0,60.737479912281614,80.11683208765767
2020-08-05,81.43058752995053,100.0,64.18093807939232,81.8705085364476
2020-08-06,83.40605399262878,100.0,64.26315181321388,82.55640193528089
2020-08-07,83.2357629075744,100.0,65.84169850301632,83.02582047019689
2020-08-10,83.88551851440869,100.0,67.40913666833,83.76488506091289
2020-08-11,80.50261142727035,95.57012633935713,68.06390121345686,81.3788796600281
2020-08-12,85.08366103876232,100.0,73.1774070220362,86.08702268693283
2020-08-13,84.00272772237675,99.05279503105588,74.96079472199429,86.00543915847564
2020-08-14,83.6027533048093,99.06832298136642,75.58615751258435,86.08574459958669
2020-08-17,84.34079570967181,100.0,75.46334858354749,86.6013814310731
2020-08-18,84.71083558610616,100.0,74.06327682113232,86.25803746907948
2020-08-19,82.80723292716709,97.85060975609761,74.28915211999322,84.98233160108597
2020-08-20,83.5446625951341,99.4512195121951,72.68811806861171,85.22800005864696
2020-08-21,84.43450320762912,100.0,71.89266718192191,85.44239012985034
2020-08-24,87.68727904735604,100.0,74.35237604893766,87.34655169876456
2020-08-25,88.52892247213349,100.0,76.6454185275034,88.39144699987895
2020-08-26,91.73932899121276,100.0,79.48509110791434,90.40814003304236
2020-08-27,92.0703692680698,100.0,83.48209675620794,91.85082200809256
2020-08-28,93.97098351353645,100.0,84.74290575980194,92.90462975777945
2020-08-31,92.14480878148042,98.3621356719113,82.1781268166501,90.89502375668062
2020-09-01,95.14161476267218,100.0,81.69198025564778,92.27786500610665
2020-09-02,100.0,100.0,82.48292768270217,94.16097589423404
2020-09-03,86.54188681016042,85.4594849988188,73.6864534455661,81.8959417515151
2020-09-04,83.20663541029987,82.1285140562249,75.96702002940485,80.4340564986432
2020-09-08,73.06447407908435,71.07252539570042,67.92578170383096,70.68759372620525
2020-09-09,79.73473007187026,78.8447909284196,72.92251508414506,77.16734536147831
2020-09-10,73.26999113976248,71.87573824710606,67.4637033224927,70.86981090312041
2020-09-11,73.23002092375361,72.07654145995748,66.9197093227316,70.74209056881423
2020-09-14,77.61417626685324,77.27380108669972,69.84338238015204,74.91045324456832
2020-09-15,79.14019597567734,79.29364516891097,71.40027496088607,76.61137203515813
2020-09-16,77.45705779916875,77.69903141979682,70.98356039013424,75.37988320303327
2020-09-17,74.09444954230833,74.17906921804864,68.02745283094062,72.10032386376585
2020-09-18,68.4649508468033,68.0486652492322,64.92425723126574,67.14595777576707
2020-09-21,64.46935079895566,63.70186628868419,60.89379050640524,63.02166919801502
2020-09-22,67.82370801096818,67.63524686983229,63.42061869775926,66.29319119285324
2020-09-23,59.69016513203915,58.58729033782186,57.29179494496661,58.523083471609205
2020-09-24,60.51566133691384,59.60311835577604,56.93742723975754,59.01873564414913
2020-09-25,65.88808323546446,65.78077013938108,60.781031123885036,64.14996149957686
2020-09-28,71.44810404184304,72.23009685802032,65.31652317527215,69.66490802504516
2020-09-29,69.37552770239253,70.08032128514057,63.61041051430052,67.68875316727787
2020-09-30,71.84084829390203,73.0569336168202,67.57113110916353,70.82297100662858
2020-10-01,73.89818722775905,75.59650366170567,68.78549480436276,72.76006189794249
2020-10-02,70.37514770556866,71.81667847862033,67.2721098414205,69.8213120085365
2020-10-05,76.3642220988849,78.80935506732814,75.76719740412216,76.98025819011173
2020-10-06,71.13200283434297,73.1041814316088,71.04934655093645,71.7618436056294
2020-10-07,77.01739974552362,79.99055043704229,76.52036725052338,77.84277247769643
2020-10-08,79.9310366480743,83.557760453579,77.10096357464283,80.19658689209871
2020-10-09,82.8688487867759,87.1840302386015,78.94510439147751,82.9993278056183
2020-10-12,88.01015581029667,93.77510040160645,81.29893584321866,87.69473068504058
2020-10-13,84.95759396690441,91.05835105126388,77.70824330277611,84.5747294403148
2020-10-14,82.10833493842244,88.45972123789277,75.32934640488324,81.96580086039948
2020-10-15,81.06422076597609,87.95180722891567,74.9643394024181,81.32678913243662
2020-10-16,80.1765278872507,87.70375620127572,74.88753994111148,80.9226080098793
2020-10-19,74.14717845425999,81.46704464918497,71.72691779301579,75.78038029882023
2020-10-20,74.99531238899294,83.08528230569337,74.33903870392248,77.4732111328696
2020-10-21,73.79700689214106,82.3175053153792,74.19507576447056,76.76986265733026
2020-10-22,75.22784579289834,84.53815261044178,77.38092415203397,79.04897418512469
2020-10-23,75.90224235315387,85.9201511930073,76.27842225746596,79.36693860120904
2020-10-26,68.92963270089312,78.37231278053389,69.42552094866032,72.2424888100291
2020-10-27,67.31672347145535,76.99031419796837,66.65757354045408,70.32153706995926
2020-10-28,55.08966647069959,63.33569572407279,57.60940653399832,58.67825624292357
2020-10-29,58.10520674162862,67.25726435152376,62.060263409397585,62.474244834183324
2020-10-30,54.24983536850942,63.19395227970709,61.54868885838179,59.66415883553277
2020-11-02,57.611110186225545,67.51712733286084,62.340692632915925,62.48964338400077
2020-11-03,63.15923945995405,74.40349633829433,67.52049324182605,68.36107634669148
2020-11-04,70.38297890293289,83.27427356484766,67.32796053256524,73.66173766678193
2020-11-05,76.70587137261685,91.18828254193245,71.10989283319174,79.66801558258035
2020-11-06,76.06959985711575,91.09378691235534,73.44613536331754,80.20317404426287
2020-11-09,79.89759532490025,96.29104653909758,80.58815661917046,85.5922661610561
2020-11-10,78.76394538865684,95.67682494684624,81.02474902000168,85.15517311850158
2020-11-11,80.80717606759642,98.78336876919445,81.3527018437447,86.98108222684519
2020-11-12,76.8028847144872,94.69643278998345,74.94399444787058,82.14777065078042
2020-11-13,81.1581288238626,100.0,77.94906928740713,86.36906603708991
2020-11-16,85.08108216208292,100.0,80.85898126062061,88.64668780756783
2020-11-17,82.54043777646704,97.82195911984812,77.75000076757637,86.03746588796383
2020-11-18,77.65283967654474,92.9744219814587,73.89884210293923,81.50870125364756
2020-11-19,78.64838820995023,94.64983804311402,73.31439212278067,82.20420612528164
2020-11-20,75.74881027533144,91.91332514241036,69.33852953903623,79.00022165225934
2020-11-23,77.41010845057868,94.2924159499609,71.48610515108004,81.06287651720653
2020-11-24,82.65103214837924,100.0,77.1007066405035,86.58391292962757
2020-11-25,81.59537471412453,99.37901973830118,77.10482279695586,86.02640574979385
2020-11-27,82.11810026283226,100.0,75.21969896465856,85.7792664091636
2020-11-30,80.08496645764765,98.22354628710139,74.22757688527709,84.17869654334204
2020-12-01,83.54466207351588,100.0,80.03648362498541,87.86038189950042
2020-12-02,83.89568649181459,100.0,82.05836035947493,88.65134895042982
2020-12-03,83.41865604993909,99.89333333333332,79.99876835747685,87.77025258024975
2020-12-04,86.11954190264365,100.0,84.91715988248403,90.34556726170922
2020-12-07,84.93159126155498,99.21495713252759,82.18691714335819,88.77782184581358
2020-12-08,85.39315160034148,100.0,81.34749725132207,88.91354961722118
2020-12-09,81.5792133973423,96.58190054566046,79.67884830209312,85.94665408169863
2020-12-10,80.9493466338765,96.4583547822506,77.24521706610119,84.88430616074275
2020-12-11,80.07083782917185,96.0156491300319,75.87979993358834,83.98876229759736
2020-12-14,78.01024200284216,94.32719036343046,75.18065398597678,82.50602878408313
2020-12-15,82.35172337893086,99.40286214351896,78.65009425466161,86.8015599257038
2020-12-16,82.39318082013341,100.0,79.22754230411593,87.20690770808311
2020-12-17,83.8894313135339,100.0,80.92992845634193,88.27311992329194
2020-12-18,80.41483491546735,96.91532258064515,79.40165743112411,85.5772716424122
2020-12-21,78.58898731458324,95.58467741935485,77.2822657785404,83.8186435041595
2020-12-22,77.48205265103994,94.95967741935483,75.33120365201913,82.59097790747128
2020-12-23,77.23725860678822,95.29233870967741,76.6456955001488,83.05843093887148
2020-12-24,78.08491362610641,96.73387096774194,76.19125303501332,83.67001254295388
2020-12-28,80.62109352204088,99.92943548387098,77.62196820728619,86.05749907106602
2020-12-29,79.42209330579438,99.21370967741933,77.08235085340013,85.23938461220462
2020-12-30,79.43374198456087,99.74798387096774,76.52871236179816,85.23681273910893
2020-12-31,80.78139143972984,100.0,76.9972244076972,85.92620528247568
2021-01-04,75.41809566151295,94.95239984133282,73.7455451969927,81.37201356661282
2021-01-05,77.40668313297661,97.47124157080522,76.64502433913907,83.84098301430697
2021-01-06,79.04933443287024,99.67274890916305,82.19400268660274,86.972028676212
2021-01-07,83.86215683875051,100.0,86.92715516618034,90.26310400164361
2021-01-08,85.37273614591717,100.0,88.36928891528757,91.24734168706824
2021-01-11,82.41106956365421,97.62520790981335,86.79623639026546,88.944171287911
2021-01-12,82.01235545811895,97.69913139900203,86.57418650786205,88.761891121661
2021-01-13,82.49402503388092,98.64165588615785,84.26084818859208,88.46550970287694
2021-01-14,80.7545566298224,97.41267787839585,85.11035781758403,87.75919744193409
2021-01-15,77.70312102235862,94.86231750138606,82.19361452701929,84.91968435025464
2021-01-19,80.06691455322601,97.58824616521899,82.78428801681018,86.81314957841839
2021-01-20,84.57020437018588,100.0,85.15689264698712,89.90903233905766
2021-01-21,84.39134007951458,100.0,86.39893709775745,90.26342572575733
2021-01-22,82.58861213028484,98.77697841726616,84.40934987790332,88.59164680848477
2021-01-25,83.51024508497777,100.0,82.21170666857488,88.57398391785088
2021-01-26,82.42596604167689,99.46115850920523,81.77756286674536,87.88822913920916
2021-01-27,73.17740636095581,91.03726986978,75.16341335946643,79.79269653006742
2021-01-28,75.7788321557058,93.92905253704535,77.88920920765244,82.53236463346786
2021-01-29,68.31635357411467,87.139649753031,74.19231420152043,76.54943917622202
2021-02-01,73.72992664561764,92.67175572519086,77.51533974915726,81.30567403998859
2021-02-02,78.31060484454069,97.449483610238,81.63974825614548,85.79994557030804
2021-02-03,78.18896099314028,97.71890435563542,83.32335797138693,86.41040777338753
2021-02-04,81.83331864664505,100.0,85.91230047133448,89.24853970599317
2021-02-05,82.8212463253083,100.0,88.11121168321556,90.3108193361746
2021-02-08,84.98767047604267,100.0,88.24626070277006,91.07797705960424
2021-02-09,84.273440202578,99.77866689367498,87.47474210493633,90.50894973372976
2021-02-10,83.68420402448356,99.63394909338554,85.51718887380466,89.61178066389124
2021-02-11,83.8307637184778,100.0,86.65897346805913,90.16324572884564
2021-02-12,85.16961559960502,100.0,90.00289080691532,91.72416880217344
2021-02-16,84.40936551058785,99.71571906354517,92.6515297236425,92.25887143259183
2021-02-17,84.0548739153398,99.79096989966555,90.91233644274857,91.58606008591798
2021-02-18,82.07338893027651,98.39464882943147,90.428020002872,90.29868592086
2021-02-19,81.01715261686181,97.81772575250834,92.43801352011626,90.42429729649545
2021-02-22,77.86245944731417,95.30936454849497,91.94993829247159,88.37392076276024
2021-02-23,77.94120823229606,95.70234113712375,92.36642999186351,88.66999312042776
2021-02-24,81.4995870660958,99.27257525083611,95.60582313045047,92.12599514912745
2021-02-25,72.52187184733312,91.37959866220736,93.52120043933932,85.80755698295992
2021-02-26,70.45719757084144,89.73244147157192,85.06444095169667,81.75135999803666
2021-03-01,78.63638364524499,97.44147157190636,92.97039266750467,89.68274929488533
2021-03-02,75.54593205124073,94.89966555183949,90.9016618258174,87.11575314296587
2021-03-03,70.61544492264295,90.61872909699,89.99254947299558,83.7422411642095
2021-03-04,66.13372503547902,86.67224080267559,88.32949135151637,80.37848572989031
2021-03-05,72.19909127631493,92.4665551839465,91.35971388536721,85.34178678187621
2021-03-08,70.14341609737245,90.86956521739134,91.5110677349131,84.17468301655896
2021-03-09,74.7163055696697,95.42642140468229,91.08431263299813,87.0756798691167
2021-03-10,76.53097750418006,97.44147157190636,91.50172185305375,88.49139030971338
2021-03-11,79.67054994974558,100.0,94.6239671866617,91.43150571213576
2021-03-12,79.67932822405962,100.0,98.7941006219409,92.82447628200016
2021-03-15,81.36234688922441,100.0,98.26926008802947,93.21053565908463
2021-03-16,80.46544387433282,99.59471508470455,98.30605360391314,92.7887375209835
2021-03-17,81.23063562811276,100.0,100.0,93.74354520937091
2021-03-18,75.54460317996326,95.34696506198682,98.5132646407056,89.80161096088523
2021-03-19,73.27446755197475,93.73691837063276,95.58388389907843,87.53175660722864
2021-03-22,75.58356298267923,96.24054097568828,94.29606729372502,88.7067237506975
2021-03-23,72.33132917315349,93.75301883754629,90.12561047657225,85.40331949575733
2021-03-24,70.0463456071028,92.15907261310578,87.23544805474216,83.14695542498357
2021-03-25,71.50775499895077,93.91402350668169,89.50587031453118,84.97588294005455
2021-03-26,76.64735657041756,98.96957011753344,93.02252005523408,89.54648224772835
2021-03-29,75.9914493233647,98.80856544839799,94.1052819591974,89.63509891032002
2021-03-30,74.5683326194912,97.96329093543716,91.8206820966286,88.11743521718566
2021-03-31,75.53179662832466,99.25132828852036,93.26779514852814,89.35030668845772
2021-04-01,78.875624361443,100.0,91.76253162725608,90.21271866289968
2021-04-05,83.4543895093911,100.0,95.07801630548344,92.84413527162484
2021-04-06,82.72104311137315,99.81998199819981,92.992782250245,91.84460245327264
2021-04-07,82.58132081109265,100.0,94.12485531330132,92.23539204146465
2021-04-08,83.77163942012754,100.0,92.8524913707081,92.2080435969452
2021-04-09,85.88305971329385,100.0,94.60054667395195,93.49453546241526
2021-04-12,85.50890697521179,100.0,94.24016133431411,93.24968943650862
2021-04-13,86.11809503383789,100.0,92.78705457772219,92.96838320385335
2021-04-14,84.39097278015426,98.99156057788583,92.20512617315262,91.86255317706423
2021-04-15,87.7697675250813,100.0,90.39996946972447,92.72324566493525
2021-04-16,88.45046920035995,100.0,92.21493249116779,93.55513389717589
2021-04-19,86.11220532783972,98.57856053251976,91.22514774902056,91.97197120312667
2021-04-20,82.89229244146568,96.4706698100125,88.09031369440522,89.15109198196113
2021-04-21,85.75979140724144,99.1388044579534,89.13785992783197,91.34548526434227
2021-04-22,81.88818028233135,96.38876827326675,85.66325457740919,87.98006771100242
2021-04-23,85.25218865302053,99.61668878077549,87.99959100757795,90.95615614712464
2021-04-26,85.45977089994588,100.0,88.2265331275483,91.22876800916471
2021-04-27,84.77999785416102,99.93382839497093,89.46810809737426,91.39397811550207
2021-04-28,84.06827210529922,99.84559958826554,88.64275744919678,90.85220971425385
2021-04-29,85.6690768160129,100.0,89.93437629523194,91.86781770374827
2021-04-30,82.60368202259019,98.00664451827244,87.34851044625421,89.31961232903893
2021-05-03,82.68909897642105,98.65665174057489,87.33047587012405,89.55874219570666
2021-05-04,79.81057773485492,96.79329770330781,83.8410467940982,86.81497407742032
2021-05-05,79.32543187754783,96.88718763541817,82.93762757510021,86.38341569602207
2021-05-06,81.62418162220798,99.28499205546728,83.71580875061416,88.20832747609647
2021-05-07,83.71080106544937,100.0,85.8005255331712,89.83710886620685
2021-05-10,79.60529243242263,97.02533447196127,85.27832580733937,87.30298423724108
2021-05-11,75.9576427737208,94.37090805579274,84.05334194866823,84.79396425939392
2021-05-12,68.02972639115048,88.10845431255339,81.14897172266437,79.09571747545607
2021-05-13,71.81758749987529,91.36711629602623,82.97037116878562,82.0516916548957
2021-05-14,76.74928875099347,95.92167255594816,83.72861420291707,85.4665251699529
2021-05-17,75.42092682890491,94.92892815981558,83.10988964975222,84.48658154615757
2021-05-18,72.00242991100349,92.17825585862465,81.26699506899362,81.81589361287392
2021-05-19,70.71732956713896,91.1505815781201,80.70559620876075,80.85783578467327
2021-05-20,74.05821453205338,94.62433197107826,80.7134580121826,83.13200150510474
2021-05-21,73.35354909780303,94.3321755604673,79.25817260979906,82.31463242268978
2021-05-24,76.48641801837316,97.60240572171652,80.1097961119766,84.73287328402209
2021-05-25,75.25346139402214,96.82149586302941,76.9610091360733,83.01198879770828
2021-05-26,75.55155550745195,97.50143360367002,77.28778910405939,83.44692607172712
2021-05-27,75.32668164383531,97.68165806504466,77.80186045259944,83.60340005382648
2021-05-28,75.55256032811273,98.29605963791268,78.02608766708491,83.95823587770343
2021-06-01,74.8225888172236,97.99295486196445,77.65268268648123,83.48940878855642
2021-06-02,74.98744608481249,98.53362824608828,76.98947662299008,83.50351698463028
2021-06-03,73.29703272720552,97.2556729745228,76.52337564226791,82.35869378133208
2021-06-04,76.1213919229532,100.0,75.00479408774109,83.70872867023141
2021-06-07,75.39835510899528,99.66544267645857,75.04310789063587,83.36896855869657
2021-06-08,75.09092476465126,99.73888208894324,73.0168010187178,82.61553595743743
2021-06-09,74.19200831175591,99.22480620155035,70.16741594891144,81.1947434874059
2021-06-10,75.42901737471763,100.0,69.38450992702292,81.60450910058017
2021-06-11,75.60197448331132,100.0,69.65775468434501,81.75324305588543
2021-06-14,75.97376290973844,100.0,71.4601714895756,82.47797813310467
2021-06-15,74.8930089074795,99.37704656177624,70.78899554810667,81.68635033912079
2021-06-16,72.5397384319874,97.48422649948088,69.19300515619734,79.73899002922187
2021-06-17,72.05585380544987,97.37241434390226,65.13255669654934,78.1869416153005
2021-06-18,65.88086451369006,91.74187365226422,56.096639614592945,71.23979259351573
2021-06-21,70.46547192092596,96.48590368181456,63.26409984935675,76.73849181736576
2021-06-22,71.94772768629947,98.28288475361394,63.49466967532634,77.90842737174658
2021-06-23,71.13412339227669,97.8755690440061,63.33956245735607,77.44975163121295
2021-06-24,72.80363127796794,99.87221467933874,63.89793732848344,78.85792776193003
2021-06-25,73.64856616266528,100.0,66.74512899761805,80.13123172009443
2021-06-28,73.9699989811276,100.0,64.31380075101606,79.42793324404788
2021-06-29,73.76332146465151,100.0,63.57054471067079,79.11128872510741
2021-06-30,73.66564279899865,100.0,62.23123544785411,78.63229274895092
2021-07-01,75.2225657460483,100.0,63.39470024391646,79.53908866332158
2021-07-02,77.47440126596233,100.0,63.27496590861669,80.249789058193
2021-07-06,76.38764440257987,99.34133733533432,59.544974766995274,78.42465216830314
2021-07-07,77.2147218408737,100.0,57.85726279522595,78.35732821203321
2021-07-08,73.94252780789469,97.05196535642908,54.53979076559868,75.17809464330747
2021-07-09,77.33464998476056,100.0,60.326510319806786,79.22038676818912
2021-07-12,78.20025396869215,100.0,61.159324543491984,79.78652617072804
2021-07-13,76.57977436877184,98.73899796885578,61.836249295672694,79.05167387776677
2021-07-14,76.7143020228862,99.27766789921749,59.077739596320335,78.35656983947467
2021-07-15,75.10280497053263,97.9963883394961,55.187455731725045,76.09554968058458
2021-07-16,71.93384382003546,95.06024096385542,53.34171008956122,73.44526495781736
2021-07-19,66.42430551250007,89.57831325301208,43.70706868332009,66.56989581627741
2021-07-20,71.06022503411945,94.81927710843375,49.58628292651005,71.82192835635442
2021-07-21,73.5516299536756,97.82271944922549,54.5345801238585,75.30297650891985
2021-07-22,73.92667925041982,98.60585197934594,52.38846166137133,74.9736642970457
2021-07-23,77.17695839794642,100.0,56.272083144128054,77.81634718069148
2021-07-26,77.65277288385455,100.0,57.25018026037421,78.30098438140958
2021-07-27,75.57483995739128,98.32290362953692,53.05971332286124,75.65248563659648
2021-07-28,75.00507996898682,98.15002534211861,52.56729457895521,75.24079996335354
2021-07-29,75.98667674679486,99.68744720391958,54.5783991379749,76.7508410295631
2021-07-30,73.82991316700078,97.87970941037338,51.806426452679055,74.5053496766844
2021-08-02,72.70370970371282,97.10255110660584,49.02038068407986,72.94221383146618
2021-08-03,75.16222619586424,100.0,50.6519447644713,75.27139032011183
2021-08-04,73.05470237166811,98.16893089190789,48.618582266922125,73.28073851016605
2021-08-05,74.91734176308567,100.0,51.28125584684341,75.39953253664302
2021-08-06,75.14605519722134,100.0,55.65251567150574,76.93285695624235
2021-08-09,74.50157905045383,99.69962453066333,56.063726303030144,76.75497662804909
2021-08-10,74.58191847706132,100.0,57.21344502582424,77.26512116762851
2021-08-11,75.098696781092,100.0,57.68261279595243,77.5937698590148
2021-08-12,75.80226511183149,100.0,58.55816135571277,78.12014215584807
2021-08-13,76.08154559422638,100.0,54.913105678169046,76.99821709079848
2021-08-16,76.54500030335132,100.0,54.67073841020509,77.0719129045188
2021-08-17,73.84653808937836,97.64336845491836,52.90727790136267,74.79906148188645
2021-08-18,69.64613403530383,93.73441647229147,49.10251082259878,70.82768711006469
2021-08-19,69.83258816782914,94.28134802541622,47.46503520858458,70.52632380060997
2021-08-20,72.23735459747391,97.09643690179361,49.167675085059166,72.83382219477556
2021-08-23,74.95673978728583,100.0,51.42586186901516,75.46086721876699
2021-08-24,75.07411278511458,100.0,53.62113579559796,76.23174952690417
2021-08-25,75.35342642330767,100.0,55.954973542712125,77.10279998867325
2021-08-26,72.87548805774296,97.9013225627623,53.610780699596376,74.79586377336722
2021-08-27,75.59684447660304,100.0,53.947091928029366,76.5146454682108
2021-08-30,76.67893324419883,100.0,54.189212796010814,76.95604868006987
2021-08-31,75.64480269042582,99.48298479820973,55.29814422752339,76.8086439053863
2021-09-01,75.37390940449706,99.66818427347789,55.137787756570226,76.72662714484838
2021-09-02,75.98430161725587,100.0,54.63278296219666,76.87236152648416
2021-09-03,75.45447178821851,99.91574109536575,56.647226807774345,77.33914656378619
2021-09-07,73.77046031403324,98.67483722711603,57.65781380256265,76.70103711457062
2021-09-08,72.95730030438662,98.25354270394487,55.52440405745437,75.57841568859527
2021-09-09,71.08380604165069,96.77518192263503,51.35474612411331,73.071244696133
2021-09-10,67.99591906414604,94.06357717349675,51.51987458390704,71.19312360718328
2021-09-13,68.55347185128456,94.9368058215243,50.57447365603081,71.35491710961321
2021-09-14,66.36808684462672,93.09076981999236,46.0966195068774,68.51849205716549
2021-09-15,68.88955023615901,95.93259287629262,49.10204391186243,71.30806234143802
2021-09-16,67.96001042930737,95.38873994638071,49.80381882416694,71.05085639995167
2021-09-17,63.158957732669386,90.96897740329374,47.65666603246922,67.26153372281078
2021-09-20,57.15944266256852,85.331290693221,40.02543042498278,60.83872126025743
2021-09-21,56.55069414861175,85.01723477594791,39.948178657063885,60.505369193874515
2021-09-22,59.525716229432135,88.2573726541555,40.90884608131297,62.89731165496686
2021-09-23,63.34543220073946,92.28159457167091,49.90058779546882,68.50920485595972
2021-09-24,63.60188120903977,92.67272009474932,52.73682610646619,69.67047580341841
2021-09-27,62.31359648678939,91.6699565732333,52.85628993207296,68.94661433069855
2021-09-28,55.18630267617567,84.6269245953415,51.623071902823014,63.81209972478006
2021-09-29,55.53863623396333,85.20331622581918,51.54347546704908,64.0951426422772
