date,momentum,strength,safe_haven,Fear_Greed_Index
2020-08-27,92.02365093091137,100.0,82.83415985591328,91.61927026227488
2020-08-28,93.9355436342234,100.0,84.097691162265,92.67774493216278
2020-08-31,92.0976992727797,98.3621356719113,81.52505628058233,90.66163040842444
2020-09-01,95.11266879021352,100.0,81.03732638818215,92.04999839279854
2020-09-02,100.0,100.0,81.83033898083124,93.94344632694373
2020-09-03,86.45849771506273,85.4594849988188,73.00971166008377,81.64256479132176
2020-09-04,83.10424609461022,82.1285140562249,75.29816654350546,80.17697556478018
2020-09-08,72.90204889047328,71.07252539570042,67.23638267188326,70.40365231935232
2020-09-09,79.61707716504932,78.8447909284196,72.2495407744294,76.9038029559661
2020-09-10,73.11526574375603,71.87573824710606,66.77791176409826,70.58963858498677
2020-09-11,73.07880210346144,72.07654145995748,66.23547016627839,70.46360457656577
2020-09-14,77.4937612295671,77.27380108669972,69.1700480555196,74.6458701239288
2020-09-15,79.03220908418034,79.29364516891097,70.73357089304342,76.35314171537824
2020-09-16,77.34137520742796,77.69903141979682,70.31790749537456,75.11943804086644
2020-09-17,73.96087616468719,74.17906921804864,67.35619007933161,71.83204515402248
2020-09-18,68.29980700016716,68.0486652492322,64.24758912743263,66.86535379227733
2020-09-21,64.2835162474251,63.70186628868419,60.20990541119643,62.731762649101896
2020-09-22,67.66365057053106,67.63524686983229,62.74742916417697,66.01544220151344
2020-09-23,59.483267038278534,58.58729033782186,56.6062627583191,58.22560671147316
2020-09-24,60.31921656911783,59.60311835577604,56.255670068452815,58.72600166444889
2020-09-25,65.73064154028421,65.78077013938108,60.113802990605954,63.87507155675708
2020-09-28,71.33015907045666,72.23009685802032,64.66477726333424,69.40834439727041
2020-09-29,69.24799593904231,70.08032128514057,62.95736218903583,67.42855980440623
2020-09-30,71.73275226163956,73.0569336168202,66.93143445410496,70.57370677752156
2020-10-01,73.80660776429868,75.59650366170567,68.15147196159624,72.51819446253353
2020-10-02,70.26425086245389,71.81667847862033,66.63664738006929,69.5725255737145
2020-10-05,76.2951073846987,78.80935506732814,75.15574741992685,76.75340329065122
2020-10-06,71.03220984088017,73.1041814316088,70.42729137606648,71.52122754951847
2020-10-07,76.9586968023592,79.99055043704229,75.91405091957186,77.62109938632445
2020-10-08,79.89368527097656,83.557760453579,76.49728622520925,79.98291064992159
2020-10-09,82.85266635817153,87.1840302386015,78.34716661308109,82.79462106995138
2020-10-12,88.39875369260123,93.77510040160645,80.99421735546413,87.72269048322393
2020-10-13,85.68331486443121,91.05835105126388,77.70824330277611,84.81663640615706
2020-10-14,82.80971702498618,88.45972123789277,75.32934640488324,82.19959488925406
2020-10-15,81.75668386791511,87.95180722891567,74.96433940241815,81.55761016641631
2020-10-16,80.86140817943014,87.70375620127572,74.88753994111148,81.15090144060578
2020-10-19,74.78055511177057,81.46704464918497,71.72691779301579,75.99150585132378
2020-10-20,75.63593393764984,83.08528230569337,74.33903870392248,77.68675164908856
2020-10-21,74.42739233005044,82.3175053153792,74.19507576447056,76.97999113663339
2020-10-22,75.87045367782851,84.53815261044178,77.38092415203397,79.26317681343475
2020-10-23,76.550611037727,85.9201511930073,76.27842225746596,79.58306149606675
2020-10-26,69.51844027622744,78.37231278053389,69.42552094866032,72.4387580018072
2020-10-27,67.89175332688296,76.99031419796837,66.65757354045411,70.51321368843514
2020-10-28,55.560250915583254,63.33569572407279,57.60940653399832,58.83511772455145
2020-10-29,58.60155039754635,67.25726435152376,62.060263409397585,62.63969271948923
2020-10-30,54.713245846325584,63.19395227970709,61.54868885838179,59.81862899480482
2020-11-02,58.103233193006425,67.51712733286084,62.340692632915975,62.65368438626108
2020-11-03,63.69875544443264,74.40349633829433,67.52049324182605,68.54091500818434
2020-11-04,70.98420118613389,83.27427356484766,67.32796053256524,73.8621450945156
2020-11-05,77.36110478047202,91.18828254193245,71.10989283319174,79.88642671853206
2020-11-06,76.71939813535231,91.09378691235534,73.44613536331754,80.41977347034172
2020-11-09,80.58009293202417,96.29104653909758,80.58815661917049,85.81976536343075
2020-11-10,79.43675918282423,95.67682494684624,81.02474902000168,85.37944438322404
2020-11-11,81.49744345399658,98.78336876919445,81.3527018437447,87.21117135564523
2020-11-12,77.45894682530165,94.69643278998345,74.94399444787058,82.3664580210519
2020-11-13,81.85139410294515,100.0,77.94906928740713,86.60015446345075
2020-11-16,85.80785791485762,100.0,80.85898126062061,88.88894639182607
2020-11-17,83.24551095225314,97.82195911984812,77.75000076757637,86.27249027989254
2020-11-18,78.31616223400228,92.9744219814587,73.89884210293923,81.72980877280007
2020-11-19,79.32021489683821,94.64983804311402,73.31439212278067,82.4281483542443
2020-11-20,76.39586831938357,91.91332514241036,69.33852953903623,79.21590766694338
2020-11-23,78.07135756039085,94.2924159499609,71.48610515108004,81.28329288714393
2020-11-24,83.35705003838214,100.0,77.1007066405035,86.8192522262952
2020-11-25,82.29237501517633,99.37901973830118,77.10482279695586,86.25873918347779
2020-11-27,82.8195657663063,100.0,75.21969896465856,86.01308824365495
2020-11-30,80.76906461794498,98.22354628710139,74.22757688527709,84.40672926344115
2020-12-01,84.25831348844628,100.0,80.03648362498541,88.09826570447723
2020-12-02,84.61233641157547,100.0,82.05836035947493,88.89023225701679
2020-12-03,84.13123110194245,99.89333333333332,79.99876835747685,88.0077775975842
2020-12-04,86.85518833901199,100.0,84.91715988248403,90.59078274049867
2020-12-07,85.65709003995406,99.21495713252759,82.18691714335819,89.0196547719466
2020-12-08,86.1225930984868,100.0,81.34749725132207,89.15669678326961
2020-12-09,82.27607564592847,96.58190054566046,79.67884830209312,86.17894149789402
2020-12-10,81.64082846322573,96.4583547822506,77.24521706610119,85.11480010385915
2020-12-11,80.75481530054121,96.0156491300319,75.87979993358834,84.2167547880538
2020-12-14,78.67661754620605,94.32719036343046,75.18065398597678,82.72815396520443
2020-12-15,83.05518452716807,99.40286214351896,78.65009425466161,87.03604697511621
2020-12-16,83.09699610424052,100.0,79.22754230411593,87.44151280278547
2020-12-17,84.60602780059534,100.0,80.92992845634193,88.51198541897908
2020-12-18,81.10175086311125,96.91532258064515,79.40165743112414,85.80624362496016
2020-12-21,79.26030658984283,95.58467741935485,77.28226577854038,84.04241659591268
2020-12-22,78.14391631933114,94.95967741935483,75.33120365201913,82.81159913023504
2020-12-23,77.89703120652148,95.29233870967741,76.6456955001488,83.27835513878256
2020-12-24,78.75192702601652,96.73387096774194,76.19125303501332,83.89235034292392
2020-12-28,81.30977136257859,99.92943548387098,77.62196820728616,86.28705835124524
2020-12-29,80.10052910118414,99.21370967741933,77.08235085340013,85.46552987733452
2020-12-30,80.11227728476491,99.74798387096774,76.52871236179816,85.46299117251027
2020-12-31,81.47143856985385,100.0,76.9972244076972,86.156220992517
2021-01-04,76.0623286902232,94.95239984133282,73.7455451969927,81.58675790951624
2021-01-05,78.06790298319646,97.47124157080522,76.64502433913907,84.06138963104692
2021-01-06,79.72458606435914,99.67274890916305,82.19400268660274,87.19711255337498
2021-01-07,84.5785203430331,100.0,86.92715516618034,90.50189183640447
2021-01-08,86.10200325209576,100.0,88.36928891528757,91.4904307224611
2021-01-11,83.11503765617312,97.62520790981335,86.79623639026546,89.17882731875063
2021-01-12,82.71291767312862,97.69913139900203,86.57418650786202,88.99541185999755
2021-01-13,83.19870174484694,98.64165588615785,84.26084818859208,88.70040193986561
2021-01-14,81.4443745328529,97.41267787839585,85.11035781758403,87.98913674294425
2021-01-15,78.36687309084287,94.86231750138606,82.19361452701929,85.1409350397494
2021-01-19,80.75085851136592,97.58824616521899,82.78428801681018,87.04113089779835
2021-01-20,85.29261612590795,100.0,85.15689264698712,90.14983625763168
2021-01-21,85.11222394882297,100.0,86.39893709775745,90.50372034886013
2021-01-22,83.29409681884643,98.77697841726616,84.40934987790332,88.82680837133863
2021-01-25,84.223602504673,100.0,82.21170666857488,88.81176972441595
2021-01-26,83.13006138221326,99.46115850920523,81.77756286674536,88.12292758605462
2021-01-27,73.80249907537099,91.03726986978,75.16341335946646,80.00106076820582
2021-01-28,76.42614665129985,93.92905253704535,77.88920920765244,82.74813613199922
2021-01-29,68.8999224243681,87.139649753031,74.19231420152043,76.74396212630651
2021-02-01,74.35973907369424,92.67175572519086,77.51533974915726,81.51561151601412
2021-02-02,78.97954613371826,97.449483610238,81.63974825614548,86.0229260000339
2021-02-03,78.85686318173963,97.71890435563542,83.32335797138693,86.63304183625398
2021-02-04,82.53235150154174,100.0,85.91230047133448,89.48155065762539
2021-02-05,83.52871821111646,100.0,88.11121168321553,90.54664329811065
2021-02-08,85.71364829175872,100.0,88.24626070277006,91.31996966484292
2021-02-09,84.99331695291664,99.77866689367498,87.47474210493633,90.7489086505093
2021-02-10,84.39904742832479,99.63394909338554,85.51718887380466,89.85006179850498
2021-02-11,84.54685905787535,100.0,86.65897346805913,90.40194417531148
2021-02-12,85.89714761868544,100.0,90.00289080691532,91.96667947520024
2021-02-16,85.13040335591423,99.71571906354517,92.6515297236425,92.49921738103396
2021-02-17,84.77288363867429,99.79096989966555,90.91233644274857,91.8253966603628
2021-02-18,82.77447250263789,98.39464882943147,90.428020002872,90.53238044498045
2021-02-19,81.70921365539685,97.81772575250834,92.43801352011626,90.65498430934048
2021-02-22,78.52757260924952,95.30936454849497,91.94993829247159,88.59562515007202
2021-02-23,78.60699407852306,95.70234113712375,92.36642999186351,88.89192173583677
2021-02-24,82.19576913425453,99.27257525083611,95.60582313045047,92.3580558385137
2021-02-25,73.14136488462266,91.37959866220736,93.52120043933932,86.01405466205644
2021-02-26,71.05905384137392,89.73244147157192,85.06444095169667,81.95197875488083
2021-03-01,79.308107787286,97.44147157190636,92.97039266750467,89.90665734223234
2021-03-02,76.19125707814864,94.89966555183949,90.90166182581743,87.33086148526851
2021-03-03,71.21865296651102,90.61872909699,89.99254947299558,83.94331051216552
2021-03-04,66.69864953543878,86.67224080267559,88.32949135151637,80.56679389654357
2021-03-05,72.81582707208237,92.4665551839465,91.35971388536721,85.54736538046535
2021-03-08,70.74259199806485,90.86956521739134,91.5110677349131,84.37440831678975
2021-03-09,75.35454379895653,95.42642140468229,91.08431263299813,87.28842594554564
2021-03-10,77.18471694158187,97.44147157190636,91.50172185305375,88.70930345551399
2021-03-11,80.35110810018597,100.0,94.6239671866617,91.65835842894921
2021-03-12,80.35996135987584,100.0,98.79410062194093,93.05135399393892
2021-03-15,82.05735663058238,100.0,98.26926008802947,93.4422055728706
2021-03-16,81.15279213152475,99.59471508470455,98.30605360391314,93.01785360671414
2021-03-17,81.92452027152287,100.0,100.0,93.97484009050761
2021-03-18,76.18991685544735,95.34696506198682,98.5132646407056,90.01671551937991
2021-03-19,73.90038937808404,93.73691837063276,95.58388389907843,87.74039721593175
2021-03-22,76.2292094588192,96.24054097568828,94.29606729372502,88.92193924274414
2021-03-23,72.94919456547257,93.75301883754629,90.12561047657228,85.60927462653038
2021-03-24,70.64469231666547,92.15907261310578,87.23544805474219,83.34640432817115
2021-03-25,72.11858529339374,93.91402350668169,89.50587031453118,85.1794930382022
2021-03-26,77.3020901357891,98.96957011753344,93.02252005523408,89.76472676951886
2021-03-29,76.64058002766404,98.80856544839799,94.1052819591974,89.85147581175313
2021-03-30,75.20530684096889,97.96329093543716,91.8206820966286,88.32975995767822
2021-03-31,76.17700090826551,99.25132828852036,93.26779514852814,89.56537478177134
2021-04-01,79.54939213465549,100.0,91.76253162725605,90.43730792063718
2021-04-05,84.16726980212749,100.0,95.07801630548344,93.0817620358703
2021-04-06,83.42765904584186,99.81998199819981,92.992782250245,92.08014109809555
2021-04-07,83.28674321607892,100.0,94.12485531330132,92.47053284312673
2021-04-08,84.48722971063115,100.0,92.8524913707081,92.44657369377974
2021-04-09,86.61668608225337,100.0,94.60054667395195,93.73907758540176
2021-04-12,86.23933727365878,100.0,94.24016133431411,93.49316620265762
2021-04-13,86.85372911082929,100.0,92.78705457772219,93.21359456285049
2021-04-14,85.11185351193475,98.99156057788583,92.20512617315262,92.1028467543244
2021-04-15,88.5195104437524,100.0,90.39996946972447,92.97315997115895
2021-04-16,89.20602677794102,100.0,92.21493249116779,93.80698642303625
2021-04-19,86.84778909405225,98.57856053251976,91.22514774902056,92.21716579186418
2021-04-20,83.60037121417804,96.4706698100125,88.09031369440525,89.38711823953193
2021-04-21,86.49236479928004,99.1388044579534,89.13785992783197,91.5896763950218
2021-04-22,82.58768177379872,96.38876827326675,85.66325457740919,88.21323487482488
2021-04-23,85.98042602388456,99.61668878077549,87.99959100757795,91.19890193741266
2021-04-26,86.18978147044417,100.0,88.22653312754827,91.47210486599747
2021-04-27,85.50420169824598,99.93382839497093,89.46810809737426,91.63537939686371
2021-04-28,84.78639627804299,99.84559958826554,88.64275744919675,91.09158443850176
2021-04-29,86.40087530999365,100.0,89.93437629523197,92.1117505350752
2021-04-30,83.30929544050083,98.00664451827244,87.34851044625421,89.55481680167583
2021-05-03,83.39544203915216,98.65665174057489,87.33047587012405,89.79418988328369
2021-05-04,80.49233202427645,96.79329770330781,83.84104679409818,87.04222550722747
2021-05-05,80.00304197607886,96.88718763541817,82.93762757510021,86.60928572886574
2021-05-06,82.32142799632064,99.28499205546728,83.71580875061416,88.44074293413402
2021-05-07,84.42587166532499,100.0,85.8005255331712,90.07546573283206
2021-05-10,80.28529314306476,97.02533447196127,85.27832580733937,87.52965114078846
2021-05-11,76.60648469724842,94.37090805579274,84.05334194866822,85.01024490056979
2021-05-12,68.61084682770992,88.10845431255339,81.14897172266437,79.28942428764256
2021-05-13,72.43106443142447,91.36711629602623,82.97037116878562,82.2561839654121
2021-05-14,77.40489303680471,95.92167255594816,83.72861420291707,85.68505993188998
2021-05-17,76.06518404188456,94.92892815981558,83.10988964975222,84.70133395048413
2021-05-18,72.61748579499519,92.17825585862465,81.26699506899362,82.02091224087116
2021-05-19,71.32140792538618,91.1505815781201,80.70559620876078,81.05919523742236
2021-05-20,74.6908312459915,94.62433197107826,80.7134580121826,83.34287374308411
2021-05-21,73.98014645069853,94.3321755604673,79.25817260979906,82.5234982069883
2021-05-24,77.13977682176072,97.60240572171652,80.1097961119766,84.95065955181795
2021-05-25,75.89628809137591,96.82149586302941,76.9610091360733,83.22626436349287
2021-05-26,76.19692857079191,97.50143360367002,77.28778910405939,83.66205042617378
2021-05-27,75.97013379987888,97.68165806504466,77.80186045259944,83.81788410584099
2021-05-28,76.19794197478606,98.29605963791268,78.02608766708491,84.17336309326122
2021-06-01,75.46173493443669,97.99295486196445,77.65268268648123,83.70245749429411
2021-06-02,75.62800043828337,98.53362824608828,76.98947662299008,83.7170351024539
2021-06-03,73.92314730852898,97.2556729745228,76.52337564226794,82.56739864177324
2021-06-04,76.77163261702033,100.0,75.00479408774109,83.9254755682538
2021-06-07,76.04241951085508,99.66544267645857,75.0431078906359,83.58365669264984
2021-06-08,75.73236304899747,99.73888208894324,73.0168010187178,82.82934871888617
2021-06-09,74.82576791283756,99.22480620155035,70.16741594891144,81.40599668776645
2021-06-10,76.07334369838999,100.0,69.38450992702292,81.8192845418043
2021-06-11,76.24777823333511,100.0,69.65775468434501,81.96851097256003
2021-06-14,76.62274253395921,100.0,71.4601714895756,82.6943046745116
2021-06-15,75.53275656398671,99.37704656177624,70.78899554810667,81.89959955795653
2021-06-16,73.15938408840434,97.48422649948088,69.19300515619734,79.94553858136084
2021-06-17,72.6713660446044,97.37241434390226,65.13255669654934,78.39211236168534
2021-06-18,66.4436290399941,91.74187365226422,56.096639614592945,71.42738076895041
2021-06-21,71.06739887223563,96.48590368181456,63.26409984935675,76.93913413446897
2021-06-22,72.56231629543375,98.28288475361394,63.49466967532634,78.113290241458
2021-06-23,71.74176206779208,97.8755690440061,63.33956245735607,77.65229785638473
2021-06-24,73.42553114785878,99.87221467933874,63.89793732848344,79.06522771856032
2021-06-25,74.27768359692256,100.0,66.74512899761805,80.34093753151353
2021-06-28,74.60186214419636,100.0,64.31380075101606,79.63855429840413
2021-06-29,74.39341915643334,100.0,63.57054471067079,79.3213212890347
2021-06-30,74.29490610452261,100.0,62.23123544785411,78.84204718412556
2021-07-01,75.86512852800227,100.0,63.39470024391652,79.75327625730625
2021-07-02,78.13619957493971,100.0,63.27496590861669,80.47038849451879
2021-07-06,77.04015946647624,99.34133733533432,59.544974766995246,78.64215718960193
2021-07-07,77.87430192806947,100.0,57.85726279522595,78.57718824109847
2021-07-08,74.57415630795613,97.05196535642908,54.53979076559871,75.3886374766613
2021-07-09,77.99525451669591,100.0,60.326510319806786,79.44058827883421
2021-07-12,78.86825262363394,100.0,61.159324543491984,80.00919238904197
2021-07-13,77.23393063653243,98.73899796885578,61.836249295672694,79.26972596702029
2021-07-14,77.36960744665888,99.27766789921749,59.077739596320335,78.57500498073222
2021-07-15,75.7443447374336,97.9963883394961,55.187455731725045,76.30939626955157
2021-07-16,72.54831383103841,95.06024096385542,53.34171008956122,73.65008829481835
2021-07-19,66.9917121958026,89.57831325301208,43.70706868332009,66.75903137737825
2021-07-20,71.66723245843876,94.81927710843375,49.58628292651005,72.02426416446085
2021-07-21,74.17991934385458,97.82271944922549,54.5345801238585,75.51240630564618
2021-07-22,74.55817236965399,98.60585197934594,52.38846166137133,75.18416200345709
2021-07-23,77.83621590397665,100.0,56.27208314412808,78.03609968270158
2021-07-26,78.3160948707586,100.0,57.25018026037421,78.5220917103776
2021-07-27,76.22041192010113,98.32290362953692,53.05971332286122,75.86767629083309
2021-07-28,75.64578495382156,98.15002534211861,52.56729457895521,75.45436829163178
2021-07-29,76.63576668300755,99.68744720391958,54.5783991379749,76.967204341634
2021-07-30,74.46057969539557,97.87970941037338,51.806426452679055,74.715571852816
2021-08-02,73.32475602807388,97.10255110660584,49.02038068407986,73.14922927291985
2021-08-03,75.80427354805529,100.0,50.6519447644713,75.48540610417552
2021-08-04,73.6787469296434,98.16893089190789,48.618582266922125,73.48875336282447
2021-08-05,75.55729727460601,100.0,51.28125584684341,75.61285104048314
2021-08-06,75.78796441424284,100.0,55.65251567150574,77.14682669524952
2021-08-09,75.13798305262837,99.69962453066333,56.063726303030144,76.9671112954406
2021-08-10,75.2190087510341,100.0,57.21344502582424,77.4774845922861
2021-08-11,75.74020145520386,100.0,57.68261279595243,77.80760475038542
2021-08-12,76.44977977535824,100.0,58.55816135571277,78.33598037702366
2021-08-13,76.73144591479544,100.0,54.913105678169046,77.21485053098814
2021-08-16,77.19885952567081,100.0,54.67073841020509,77.28986597862529
2021-08-17,74.47734663042941,97.64336845491836,52.90727790136267,75.00933099557014
2021-08-18,70.24106207576907,93.73441647229147,49.10251082259878,71.02599645688643
2021-08-19,70.42910892831017,94.28134802541622,47.46503520858458,70.72516405410366
2021-08-20,72.85441724444414,97.09643690179361,49.167675085059166,73.03950974376563
2021-08-23,75.5970318428177,100.0,51.42586186901516,75.67429790394428
2021-08-24,75.71540745893344,100.0,53.62113579559796,76.44551441817713
2021-08-25,75.99710703739079,100.0,55.954973542712125,77.31736019336763
2021-08-26,73.49800173935182,97.9013225627623,53.61078069959643,75.00336833390351
2021-08-27,76.24260440531671,100.0,53.947091928029316,76.72989877778201
2021-08-30,77.3339365423978,100.0,54.189212796010814,77.17438311280287
2021-08-31,76.29097228561372,99.48298479820973,55.298144227523444,77.02403377044895
2021-09-01,76.01776498737105,99.66818427347789,55.137787756570226,76.94124567247306
2021-09-02,76.63337126474498,100.0,54.63278296219666,77.0887180756472
2021-09-03,76.09901554742486,99.91574109536575,56.647226807774345,77.55399448352165
2021-09-07,74.40061898696976,98.67483722711603,57.65781380256265,76.91109000554947
2021-09-08,73.58051283884998,98.25354270394487,55.52440405745437,75.78615320008306
2021-09-09,71.69101489858069,96.77518192263503,51.354746124113284,73.27364764844299
2021-09-10,68.57675071329342,94.06357717349675,51.51987458390704,71.38673415689907
2021-09-13,69.13906620250725,94.9368058215243,50.57447365603081,71.55011522668745
2021-09-14,66.9350132993799,93.09076981999236,46.0966195068774,68.70746754208322
2021-09-15,69.4780154208849,95.93259287629262,49.10204391186243,71.50421740301331
2021-09-16,68.54053534134643,95.38873994638071,49.80381882416694,71.24436470396469
2021-09-17,63.69847131058997,90.96897740329374,47.65666603246922,67.44137158211764
2021-09-20,57.64770745555889,85.331290693221,40.02543042498278,61.00147619125423
2021-09-21,57.03375891771621,85.01723477594791,39.948178657063885,60.666390783576006
2021-09-22,60.034194096928914,88.2573726541555,40.90884608131297,63.06680427746579
2021-09-23,63.8865386723852,92.28159457167091,49.90058779546882,68.68957367984164
2021-09-24,64.1451783077476,92.67272009474932,52.73682610646619,69.85157483632103
2021-09-27,62.8458888583005,91.6699565732333,52.85628993207296,69.12404512120224
2021-09-28,55.65771260246125,84.6269245953415,51.623071902823014,63.96923636687526
2021-09-29,56.0130558479513,85.20331622581918,51.54347546704908,64.25328251360651
2021-09-30,51.73805042618982,81.01065929727595,48.44323866518822,60.39731612955133
2021-10-01,55.52948725364901,85.03750493485985,49.61680407636744,63.394598754958764
