date,momentum,strength,safe_haven,Fear_Greed_Index
2020-06-17,70.29772523521393,76.9936204146731,69.35921094828375,72.21685219939025
2020-06-18,70.00917334658887,77.23285486443376,66.60573288332404,71.28258703144888
2020-06-19,66.17215752804915,70.97288676236042,63.698980687322866,66.9480083259108
2020-06-22,68.02575029361842,74.9202551834131,64.89741088161107,69.2811387862142
2020-06-23,69.24281564492003,77.77113237639557,67.28343259220958,71.43246020450839
2020-06-24,60.188144383182696,61.901913875598034,58.280559846539475,60.12353936844006
2020-06-25,63.57884317680259,68.40111642743226,59.98720828792201,63.989055964052284
2020-06-26,55.37324534698128,53.847687400319,51.31012548916277,53.51035274548768
2020-06-29,60.11997229026002,62.639553429027075,55.6455370363622,59.46835425188309
2020-06-30,64.2187721240245,70.41467304625203,59.79959721712419,64.81101412913357
2020-07-01,66.34143992480878,74.72089314194574,62.03653859169068,67.6996238861484
2020-07-02,67.93577959660234,78.12998405103673,62.88197959878038,69.64924774880649
2020-07-06,72.8906051434023,87.7392344497608,67.23784002179582,75.9558932049863
2020-07-07,68.94815937357302,81.22009569377985,61.19337916724447,70.45387807819911
2020-07-08,71.2547728351362,86.00478468899524,63.772769716547636,73.67744241355969
2020-07-09,68.95714837112857,82.41626794258373,58.38731231447112,69.92024287606114
2020-07-10,72.1498787839563,88.81578947368418,61.90251883030115,74.28939569598053
2020-07-13,68.81852240724088,83.33333333333329,58.82189622018607,70.32458398692008
2020-07-14,72.96208207802232,91.4673046251994,61.43201431661984,75.28713367328052
2020-07-15,75.78786442733056,97.30861244019145,64.54487523497302,79.213784034165
2020-07-16,74.24734328156174,95.19537480063802,62.4135359519888,77.28541801139619
2020-07-17,74.89271359674095,97.04944178628396,63.41530251009688,78.45248596437392
2020-07-20,77.33667897856239,100.0,64.54484015002933,80.62717304286389
2020-07-21,77.68013310561548,100.0,64.69635034934726,80.79216115165424
2020-07-22,79.27415358522387,100.0,65.12412145807076,81.46609168109819
2020-07-23,74.64902938138086,92.75362318840573,59.26056649565467,75.55440635514708
2020-07-24,72.06624860916727,88.88888888888886,57.56933592933899,72.84149114246503
2020-07-27,74.28795062379643,93.23671497584543,60.122467051433986,75.88237755035861
2020-07-28,71.75528941236745,89.42772203641769,56.75745327611873,72.64682157496796
2020-07-29,75.71680456160969,96.7670011148272,60.045112811639655,77.5096394960255
2020-07-30,74.13072138486076,94.61166852471193,57.444403000866274,75.395597636813
2020-07-31,76.56608281387896,99.36826458565584,59.41041029173433,78.44825256375637
2020-08-03,78.6561608037905,100.0,62.435334088949766,80.36383163091341
2020-08-04,79.64643453762592,100.0,60.923025336311966,80.1898199579793
2020-08-05,81.46022003753502,100.0,64.36398404442738,81.94140136065413
2020-08-06,83.43172596422616,100.0,64.44623660052406,82.6259875215834
2020-08-07,83.2629189502886,100.0,66.02389054563633,83.0956031653083
2020-08-10,83.91204479019036,100.0,67.59063400976063,83.83422626665032
2020-08-11,80.53834651480754,95.57012633935713,68.24544901474567,81.45130728963679
2020-08-12,85.1086156859596,100.0,73.35622649274777,86.15494739290244
2020-08-13,84.0312928449848,99.05279503105588,75.13959653265232,86.07456146956433
2020-08-14,83.63303773754834,99.06832298136642,75.76584271829871,86.15573447907116
2020-08-17,84.36989461099576,100.0,75.64441910120813,86.67143790406796
2020-08-18,84.73967688930907,100.0,74.24651272502797,86.32872987144567
2020-08-19,82.8413559169535,97.85060975609761,74.47323931410412,85.05506832905175
2020-08-20,83.57730623332289,99.4512195121951,72.8742767909357,85.3009341788179
2020-08-21,84.46532897090819,100.0,72.0801197918847,85.51514958759762
2020-08-24,87.71055088737252,100.0,74.5387370767684,87.41642932138029
2020-08-25,88.55087206178112,100.0,76.83101208710536,88.46062804962882
2020-08-26,91.75419041282342,100.0,79.6697009641462,90.47463045898986
2020-08-27,92.08549183531372,100.0,83.66508948454145,91.9168604399517
2020-08-28,93.98249132999891,100.0,84.92656674356566,92.96968602452152
2020-08-31,92.16195161248703,98.3621356719113,82.36533737863326,90.96314155434385
2020-09-01,95.15232879588953,100.0,81.88090495713797,92.34441125100916
2020-09-02,100.0,100.0,82.67250445581615,94.2241681519387
2020-09-03,86.57633562061824,85.4594849988188,73.88399277889192,81.97327113277632
2020-09-04,83.24938852808381,82.1285140562249,76.16324806896611,80.51371688442494
2020-09-08,73.13190296329475,71.07252539570042,68.12875752422308,70.7777286277394
2020-09-09,79.784600804829,78.8447909284196,73.12150898235463,77.25030023853441
2020-09-10,73.3352201609063,71.87573824710606,67.6671589486191,70.95937245221049
2020-09-11,73.29421692644387,72.07654145995748,67.12334441783705,70.8313676014128
2020-09-14,77.6663928353507,77.27380108669972,70.0444811504607,74.99489169083704
2020-09-15,79.18785807439335,79.29364516891097,71.60012866716397,76.69387730348942
2020-09-16,77.50823419109895,77.69903141979682,71.18380589781454,75.46369050290343
2020-09-17,74.153178364631,74.17906921804864,68.229998673963,72.18741541888087
2020-09-18,68.53663937530415,68.0486652492322,65.12895102977102,67.23808521810244
2020-09-21,64.54955054908687,63.70186628868419,61.10106549393461,63.11749411056856
2020-09-22,67.89376275821263,67.63524686983229,63.625108515626835,66.38470604789057
2020-09-23,59.779167580102154,58.58729033782186,57.50032015985017,58.62225935925807
2020-09-24,60.600572502339304,59.60311835577604,57.14507524422373,59.11625536744636
2020-09-25,65.95749036301305,65.78077013938108,60.984617928805164,64.24095947706643
2020-09-28,71.50188166573164,72.23009685802032,65.51585241880247,69.74927698085148
2020-09-29,69.4333741986294,70.08032128514057,63.810555125579924,67.77475020311662
2020-09-30,71.89112582218492,73.0569336168202,67.76768230230896,70.90524724710468
2020-10-01,73.94209070852773,75.59650366170567,68.98081743454324,72.83980393492554
2020-10-02,70.42701808532269,71.81667847862033,67.46834804213569,69.9040148686929
2020-10-05,76.39959371494254,78.80935506732814,75.95665422477249,77.05520100234773
2020-10-06,71.1798943219733,73.1041814316088,71.2426184789748,71.84223141085229
2020-10-07,77.04907216250669,79.99055043704229,76.70937092761542,77.91633117572147
2020-10-08,79.95444350448237,83.557760453579,77.28976377044474,80.2673225761687
2020-10-09,82.58242348814451,87.1840302386015,78.94510439147751,82.9038527060745
2020-10-12,87.70596025877619,93.77510040160645,81.29893584321866,87.59333216786709
2020-10-13,84.66394919472238,91.05835105126388,77.70824330277611,84.47684784958746
2020-10-14,81.82453825608428,88.45972123789277,75.32934640488324,81.87120196628676
2020-10-15,80.78403292722663,87.95180722891567,74.96433940241815,81.23339318618682
2020-10-16,79.89940824241975,87.70375620127572,74.88753994111148,80.83023479493565
2020-10-19,73.89089846434372,81.46704464918497,71.72691779301579,75.69495363551482
2020-10-20,74.73610093545571,83.08528230569337,74.33903870392248,77.38680731502384
2020-10-21,73.54193722426649,82.3175053153792,74.19507576447056,76.68483943470541
2020-10-22,74.96783061817237,84.53815261044178,77.38092415203397,78.96230246021604
2020-10-23,75.63989621523733,85.9201511930073,76.27842225746596,79.2794898885702
2020-10-26,68.69138647302884,78.37231278053389,69.42552094866032,72.16307340074101
2020-10-27,67.0840520526353,76.99031419796837,66.65757354045411,70.2439799303526
2020-10-28,54.89925626950351,63.33569572407279,57.60940653399832,58.6147861758582
2020-10-29,57.90437372129989,67.25726435152376,62.060263409397585,62.40730049407374
2020-10-30,54.062327933283434,63.19395227970709,61.54868885838179,59.60165635712411
2020-11-02,57.41198494578636,67.51712733286084,62.340692632915925,62.42326830385437
2020-11-03,62.94093783891669,74.40349633829433,67.52049324182605,68.28830913967901
2020-11-04,70.13970937468451,83.27427356484766,67.32796053256524,73.58064782403247
2020-11-05,76.44074759647728,91.18828254193245,71.10989283319174,79.57964099053382
2020-11-06,75.80667526995384,91.09378691235534,73.44613536331754,80.1155325152089
2020-11-09,79.62143977385894,96.29104653909758,80.58815661917049,85.500214310709
2020-11-10,78.49170814981944,95.67682494684624,81.02474902000168,85.06442737222245
2020-11-11,80.52787667010774,98.78336876919445,81.3527018437447,86.88798242768229
2020-11-12,76.53742562446524,94.69643278998345,74.94399444787058,82.05928428743975
2020-11-13,80.87761640423717,100.0,77.94906928740713,86.27556189721476
2020-11-16,84.78701056916306,100.0,80.85898126062061,88.54866394326122
2020-11-17,82.25514758738613,97.82195911984812,77.75000076757637,85.9423691582702
2020-11-18,77.38444282875976,92.9744219814587,73.89884210293923,81.41923563771923
2020-11-19,78.3765503793333,94.64983804311402,73.31439212278067,82.11359351507599
2020-11-20,75.4869944552527,91.91332514241036,69.33852953903623,78.91294971223309
2020-11-23,77.14255057141588,94.2924159499609,71.48610515108004,80.9736905574856
2020-11-24,82.36535970436822,100.0,77.1007066405035,86.48868878162389
2020-11-25,81.3133510114716,99.37901973830118,77.10482279695586,85.93239784890955
2020-11-27,81.83426982793205,100.0,75.21969896465856,85.68465626419686
2020-11-30,79.80816328287996,98.22354628710139,74.22757688527709,84.08642881841948
2020-12-01,83.2559009149647,100.0,80.03648362498541,87.76412817998336
2020-12-02,83.60571206343633,100.0,82.05836035947493,88.55469080763709
2020-12-03,83.1303304146691,99.89333333333332,79.99876835747685,87.67414403515974
2020-12-04,85.82188100993667,100.0,84.91715988248403,90.24634696414023
2020-12-07,84.6380363643109,99.21495713252759,82.18691714335819,88.67997021339889
2020-12-08,85.09800138036988,100.0,81.34749725132207,88.81516621056397
2020-12-09,81.29724555415943,96.58190054566046,79.67884830209312,85.85266480063765
2020-12-10,80.6695558424865,96.4583547822506,77.24521706610119,84.79104256361276
2020-12-11,79.79408348815399,96.0156491300319,75.87979993358834,83.8965108505914
2020-12-14,77.74060984082831,94.32719036343046,75.18065398597678,82.41615139674518
2020-12-15,82.06708545639475,99.40286214351896,78.65009425466161,86.70668061819177
2020-12-16,82.1083996053934,100.0,79.22754230411593,87.1119806365031
2020-12-17,83.59947850535832,100.0,80.92992845634193,88.1764689872334
2020-12-18,80.13689159367308,96.91532258064515,79.40165743112411,85.48462386848078
2020-12-21,78.31735479536424,95.58467741935485,77.2822657785404,83.7280993310865
2020-12-22,77.21424610619151,94.95967741935483,75.33120365201913,82.50170905918849
2020-12-23,76.97029816042257,95.29233870967741,76.6456955001488,82.96944412341625
2020-12-24,77.81502337142801,96.73387096774194,76.19125303501332,83.58004912472775
2020-12-28,80.3424372944461,99.92943548387098,77.62196820728616,85.96461366186774
2020-12-29,79.14758126506874,99.21370967741933,77.08235085340013,85.1478805986294
2020-12-30,79.15918968170598,99.74798387096774,76.52871236179816,85.14529530482395
2020-12-31,80.50218116342293,100.0,76.9972244076972,85.83313519037337
2021-01-04,75.15742291308794,94.95239984133282,73.7455451969927,81.28512265047115
2021-01-05,77.13913709297451,97.47124157080522,76.64502433913907,83.75180100097293
2021-01-06,78.7761107842612,99.67274890916305,82.19400268660274,86.88095412667566
2021-01-07,83.57229830121709,100.0,86.92715516618034,90.16648448913247
2021-01-08,85.0776564892841,100.0,88.36928891528757,91.14898180152387
2021-01-11,82.12622651882026,97.62520790981335,86.79623639026546,88.84922360629969
2021-01-12,81.72889051625637,97.69913139900203,86.57418650786205,88.66740280770681
2021-01-13,82.2088952643527,98.64165588615785,84.26084818859208,88.37046644636754
2021-01-14,80.4754391045136,97.41267787839585,85.11035781758403,87.66615826683116
2021-01-15,77.43455038370173,94.86231750138606,82.19361452701929,84.8301608040357
2021-01-19,79.79017377249652,97.58824616521899,82.78428801681018,86.72090265150857
2021-01-20,84.27789855929689,100.0,85.15689264698712,89.81159706876133
2021-01-21,84.09965248956892,100.0,86.39893709775745,90.16619652910879
2021-01-22,82.30315543287324,98.77697841726616,84.40934987790332,88.49649457601424
2021-01-25,83.22160288422998,100.0,82.21170666857488,88.47776985093495
2021-01-26,82.14107150912194,99.46115850920523,81.77756286674536,87.79326429502417
2021-01-27,72.92447826098969,91.03726986978,75.16341335946643,79.70838716341204
2021-01-28,75.51691256893817,93.92905253704535,77.88920920765244,82.44505810454532
2021-01-29,68.08022706505423,87.139649753031,74.19231420152043,76.47073033986855
2021-02-01,73.47508883181037,92.67175572519086,77.51533974915726,81.22072810205283
2021-02-02,78.03993451778953,97.449483610238,81.63974825614548,85.70972212805766
2021-02-03,77.91871111239485,97.71890435563542,83.32335797138693,86.32032447980572
2021-02-04,81.55047252202134,100.0,85.91230047133448,89.15425766445193
2021-02-05,82.53498555833669,100.0,88.11121168321556,90.21539908051741
2021-02-08,84.69392174835455,100.0,88.24626070277006,90.98006081704153
2021-02-09,83.98216011808168,99.77866689367498,87.47474210493633,90.41185637223099
2021-02-10,83.39496055749485,99.63394909338554,85.51718887380466,89.51536617489501
2021-02-11,83.54101368714393,100.0,86.65897346805913,90.06666238506767
2021-02-12,84.875238002479,100.0,90.00289080691532,91.62604293646476
2021-02-16,84.11761561810567,99.71571906354517,92.6515297236425,92.16162146843111
2021-02-17,83.76434927652674,99.79096989966555,90.91233644274857,91.48921853964696
2021-02-18,81.78971303422863,98.39464882943147,90.428020002872,90.20412728884403
2021-02-19,80.7371274629917,97.81772575250834,92.43801352011626,90.33095557853875
2021-02-22,77.59333807630586,95.30936454849497,91.94993829247159,88.28421363909081
2021-02-23,77.67181467644889,95.70234113712375,92.36642999186351,88.58019526847872
2021-02-24,81.21789444087531,99.27257525083611,95.60582313045047,92.0320976073873
2021-02-25,72.27120951636925,91.37959866220736,93.52120043933932,85.72400287263864
2021-02-26,70.21367151550923,89.73244147157192,85.06444095169667,81.67018464625926
2021-03-01,78.36458730683027,97.44147157190636,92.97039266750467,89.59215051541375
2021-03-02,75.28481745311416,94.89966555183949,90.9016618258174,87.02871494359034
2021-03-03,70.37137190611048,90.61872909699,89.99254947299558,83.66088349203201
2021-03-04,65.9051424954749,86.67224080267559,88.32949135151637,80.30229154988895
2021-03-05,71.94954459402726,92.4665551839465,91.35971388536721,85.25860455444699
2021-03-08,69.90097458651702,90.86956521739134,91.5110677349131,84.09386917960715
2021-03-09,74.45805846658158,95.42642140468229,91.08431263299813,86.98959750142066
2021-03-10,76.26645822574052,97.44147157190636,91.50172185305375,88.4032172169002
2021-03-11,79.39517915124196,100.0,94.6239671866617,91.33971544596787
2021-03-12,79.40392708460305,100.0,98.7941006219409,92.73267590218131
2021-03-15,81.08112861666146,100.0,98.26926008802947,93.11679623489697
2021-03-16,80.18732562931507,99.59471508470455,98.30605360391314,92.69603143931091
2021-03-17,80.94987259823561,100.0,100.0,93.64995753274519
2021-03-18,75.28349317490586,95.34696506198682,98.5132646407056,89.71457429253275
2021-03-19,73.021203972742,93.73691837063276,95.58388389907843,87.44733541415107
2021-03-22,75.32231831817751,96.24054097568828,94.29606729372502,88.61964219586359
2021-03-23,72.08132542793267,93.75301883754629,90.12561047657228,85.31998491401707
2021-03-24,69.80423960765565,92.15907261310578,87.23544805474219,83.06625342516787
2021-03-25,71.26059782976239,93.91402350668169,89.50587031453118,84.89349721699175
2021-03-26,76.38243504301126,98.96957011753344,93.02252005523408,89.45817507192625
2021-03-29,75.72879485326477,98.80856544839799,94.1052819591974,89.5475474202867
2021-03-30,74.31059696548273,97.96329093543716,91.8206820966286,88.03152333251616
2021-03-31,75.27073088743202,99.25132828852036,93.26779514852814,89.26328477482684
2021-04-01,78.60300111889501,100.0,91.76253162725608,90.12184424871703
2021-04-05,83.16594036610883,100.0,95.07801630548344,92.74798555719741
2021-04-06,82.43512868365796,99.81998199819981,92.992782250245,91.74929764403426
2021-04-07,82.2958893151688,100.0,94.12485531330132,92.14024820949004
2021-04-08,83.4820937441704,100.0,92.8524913707081,92.11152837162615
2021-04-09,85.58621619023418,100.0,94.60054667395195,93.39558762139538
2021-04-12,85.21335666198068,100.0,94.24016133431411,93.15117266543159
2021-04-13,85.82043914204297,100.0,92.78705457772219,92.86916457325505
2021-04-14,84.09928645973064,98.99156057788583,92.20512617315262,91.76532440358969
2021-04-15,87.46640284411572,100.0,90.39996946972447,92.62212410461339
2021-04-16,88.1447517634013,100.0,92.21493249116779,93.45322808485636
2021-04-19,85.81456979304058,98.57856053251976,91.22514774902056,91.87275935819363
2021-04-20,82.60578611291895,96.4706698100125,88.09031369440525,89.05558987244555
2021-04-21,85.4633739449017,99.1388044579534,89.13785992783197,91.24667944356236
2021-04-22,81.60514453566498,96.38876827326675,85.66325457740919,87.88572246211363
2021-04-23,84.95752565297381,99.61668878077549,87.99959100757795,90.85793514710907
2021-04-26,85.16439041910951,100.0,88.22653312754827,91.1303078488859
2021-04-27,84.48696691963168,99.93382839497093,89.46810809737426,91.29630113732561
2021-04-28,83.77770115740118,99.84559958826554,88.64275744919675,90.75535273162114
2021-04-29,85.37297289675074,100.0,89.93437629523194,91.76911639732755
2021-04-30,82.31817323807387,98.00664451827244,87.34851044625421,89.22444273420017
2021-05-03,82.40329495941546,98.65665174057489,87.33047587012405,89.46347419003813
2021-05-04,79.53472294869184,96.79329770330781,83.8410467940982,86.72302248203262
2021-05-05,79.05125393436126,96.88718763541817,82.93762757510021,86.2920230482932
2021-05-06,81.34205835225832,99.28499205546728,83.71580875061416,88.11428638611325
2021-05-07,83.42146566927964,100.0,85.8005255331712,89.74066373415027
2021-05-10,79.33014718796201,97.02533447196127,85.27832580733937,87.21126915575421
2021-05-11,75.69510515152234,94.37090805579274,84.05334194866822,84.7064517186611
2021-05-12,67.79459057132586,88.10845431255339,81.14897172266437,79.01733886884787
2021-05-13,71.56935943531545,91.36711629602623,82.97037116878562,81.96894896670909
2021-05-14,76.48401490838442,95.92167255594816,83.72861420291707,85.37810055574988
2021-05-17,75.16024429492143,94.92892815981558,83.10988964975222,84.39968736816307
2021-05-18,71.75356296291163,92.17825585862465,81.26699506899362,81.73293796350997
2021-05-19,70.47290439970595,91.1505815781201,80.70559620876075,80.77636072886227
2021-05-20,73.80224203425706,94.62433197107826,80.7134580121826,83.04667733917265
2021-05-21,73.10001218358721,94.3321755604673,79.25817260979906,82.23012011795119
2021-05-24,76.22205275394752,97.60240572171652,80.1097961119766,84.64475152921355
2021-05-25,74.99335768233315,96.82149586302941,76.9610091360733,82.92528756047861
2021-05-26,75.29042147258713,97.50143360367002,77.28778910405939,83.35988139343884
2021-05-27,75.06632485596352,97.68165806504466,77.80186045259944,83.5166144578692
2021-05-28,75.2914228202172,98.29605963791268,78.02608766708491,83.87119004173826
2021-06-01,74.56397436004085,97.99295486196445,77.65268268648123,83.4032039694955
2021-06-02,74.72826182012305,98.53362824608828,76.98947662299008,83.4171222297338
2021-06-03,73.04369115440645,97.2556729745228,76.52337564226794,82.27424659039906
2021-06-04,75.85828832331379,100.0,75.00479408774109,83.6210274703516
2021-06-07,75.13775059119894,99.66544267645857,75.04310789063587,83.28210038609778
2021-06-08,74.83138283948746,99.73888208894324,73.0168010187178,82.52902198238283
2021-06-09,73.93557337332155,99.22480620155035,70.16741594891144,81.10926517459444
2021-06-10,75.16830687682449,100.0,69.38450992702292,81.51760560128247
2021-06-11,75.34066618187441,100.0,69.65775468434501,81.6661402887398
2021-06-14,75.71116957040572,100.0,71.4601714895756,82.39044701999376
2021-06-15,74.63415105249797,99.37704656177624,70.78899554810667,81.60006438746029
2021-06-16,72.28901434751882,97.48422649948088,69.19300515619734,79.65541533439901
2021-06-17,71.80680220467924,97.37241434390226,65.13255669654934,78.10392441504362
2021-06-18,65.65315595288953,91.74187365226422,56.096639614592945,71.16388973991556
2021-06-21,70.22191726638877,96.48590368181456,63.26409984935677,76.65730693252003
2021-06-22,71.69904980926721,98.28288475361394,63.49466967532634,77.82553474606917
2021-06-23,70.88825763169463,97.8755690440061,63.33956245735607,77.3677963776856
2021-06-24,72.55199508251526,99.87221467933874,63.89793732848344,78.77404903011248
2021-06-25,73.39400956068812,100.0,66.74512899761805,80.04637951943539
2021-06-28,73.71433138880407,100.0,64.31380075101606,79.34271071327336
2021-06-29,73.5083682260356,100.0,63.57054471067079,79.02630431223545
2021-06-30,73.41102717386953,100.0,62.23123544785411,78.54742087390787
2021-07-01,74.96256882111129,100.0,63.39470024391652,79.45242302167593
2021-07-02,77.20662116712211,100.0,63.27496590861669,80.16052902524626
2021-07-06,76.12362053619239,99.34133733533432,59.544974766995246,78.33664421284064
2021-07-07,76.94783928988129,100.0,57.85726279522595,78.2683673617024
2021-07-08,73.68695516607555,97.05196535642908,54.53979076559868,75.0929037627011
2021-07-09,77.06735291788034,100.0,60.326510319806786,79.13128774589569
2021-07-12,77.92996505525893,100.0,61.159324543491984,79.6964298662503
2021-07-13,76.31508643037482,98.73899796885578,61.836249295672694,78.96344456496776
2021-07-14,76.44914910731056,99.27766789921749,59.077739596320335,78.2681855342828
2021-07-15,74.84322198299657,97.9963883394961,55.187455731725045,76.00902201807256
2021-07-16,71.68521393076456,95.06024096385542,53.34171008956122,73.36238832806039
2021-07-19,66.19471861921815,89.57831325301208,43.70706868332009,66.4933668518501
2021-07-20,70.81461469351262,94.81927710843375,49.58628292651005,71.7400582428188
2021-07-21,73.29740839898118,97.82271944922549,54.5345801238585,75.21823599068838
2021-07-22,73.67116138705941,98.60585197934594,52.38846166137133,74.88849167592556
2021-07-23,76.91020637133774,100.0,56.272083144128054,77.72742983848859
2021-07-26,77.3843762669298,100.0,57.25018026037421,78.21151884243466
2021-07-27,75.3136254428815,98.32290362953692,53.05971332286124,75.56541413175988
2021-07-28,74.74583475509148,98.15002534211861,52.56729457895521,75.15438489205509
2021-07-29,75.72403877247939,99.68744720391958,54.5783991379749,76.66329503812462
2021-07-30,73.57472976290639,97.87970941037338,51.806426452679055,74.42028854198627
2021-08-02,72.45241887406613,97.10255110660584,49.02038068407986,72.85845022158394
2021-08-03,74.90243782666232,100.0,50.6519447644713,75.18479419704454
2021-08-04,72.80219838193517,98.16893089190789,48.618582266922125,73.1965705135884
2021-08-05,74.65839980478262,100.0,51.28125584684341,75.313218550542
2021-08-06,74.88632272095367,100.0,55.65251567150574,76.84627946415313
2021-08-09,74.2440741213948,99.69962453066333,56.063726303030144,76.66914165169608
2021-08-10,74.32413586531942,100.0,57.21344502582424,77.1791936303812
2021-08-11,74.8391279929735,100.0,57.68261279595243,77.50724692964197
2021-08-12,75.54026453212677,100.0,58.55816135571277,78.03280862927984
2021-08-13,75.81857971819214,100.0,54.913105678169046,76.91056179878706
2021-08-16,76.28043255694705,100.0,54.67073841020509,76.98372365571737
2021-08-17,73.59129722342185,97.64336845491836,52.90727790136267,74.71398119323429
2021-08-18,69.40541131462362,93.73441647229147,49.10251082259878,70.74744620317128
2021-08-19,69.59122099291348,94.28134802541622,47.46503520858458,70.44586807563809
2021-08-20,71.98767566303901,97.09643690179361,49.167675085059166,72.75059588329725
2021-08-23,74.69766165488343,100.0,51.42586186901516,75.37450784129952
2021-08-24,74.81462896835134,100.0,53.62113579559796,76.14525492131642
2021-08-25,75.09297719561616,100.0,55.954973542712125,77.01598357944275
2021-08-26,72.62360349876278,97.9013225627623,53.610780699596376,74.71190225370715
2021-08-27,75.33555390636089,100.0,53.947091928029366,76.42754861146341
2021-08-30,76.41390257616429,100.0,54.189212796010814,76.86770512405836
2021-08-31,75.38334635891249,99.48298479820973,55.29814422752339,76.72149179488186
2021-09-01,75.11338938006962,99.66818427347789,55.137787756570226,76.6397871367059
2021-09-02,75.7216718522639,100.0,54.63278296219666,76.78481827148684
2021-09-03,75.19367331048619,99.91574109536575,56.647226807774345,77.25221373787542
2021-09-07,73.51548240092139,98.67483722711603,57.65781380256265,76.61604447686668
2021-09-08,72.70513297211441,98.25354270394487,55.52440405745437,75.49435991117122
2021-09-09,70.83811419638651,96.77518192263503,51.35474612411331,72.98934741437827
2021-09-10,67.76090009490964,94.06357717349675,51.51987458390704,71.11478395077114
2021-09-13,68.31652577402276,94.9368058215243,50.57447365603081,71.27593508385928
2021-09-14,66.13869426379115,93.09076981999236,46.0966195068774,68.44202786355363
2021-09-15,68.65144254807286,95.93259287629262,49.10204391186243,71.22869311207597
2021-09-16,67.72511557355408,95.38873994638071,49.80381882416694,70.97255811470058
2021-09-17,62.9406570853854,90.96897740329374,47.65666603246922,67.18876684038278
2021-09-20,56.96187855163995,85.331290693221,40.02543042498278,60.772866556614574
2021-09-21,56.35523409701855,85.01723477594791,39.948178657063885,60.44021584334345
2021-09-22,59.319973404512055,88.2573726541555,40.90884608131297,62.82873071332684
2021-09-23,63.12648702893286,92.28159457167091,49.90058779546882,68.4362231320242
2021-09-24,63.38204965489697,92.67272009474932,52.73682610646619,69.59719861870416
2021-09-27,62.09821771969136,91.6699565732333,52.85628993207296,68.87482140833254
2021-09-28,54.99555846461964,84.6269245953415,51.623071902823014,63.74851832092805
