date,momentum,strength,safe_haven,Fear_Greed_Index
2020-07-08,69.06715315968333,83.12500000000003,55.908126090143874,69.3667597499424
2020-07-09,66.69046230320227,78.79807692307692,50.46850706798725,65.31901543142214
2020-07-10,70.099183294966,86.51442307692304,54.18658536294432,70.26673057827779
2020-07-13,66.62907165176544,79.9038461538461,51.11820765502242,65.88370848687799
2020-07-14,71.04084265125188,89.71153846153852,53.89765234741413,71.55001115340151
2020-07-15,74.04202107380137,96.75480769230778,57.17079470088396,75.98920782233102
2020-07-16,72.43412112555644,94.20673076923084,55.050464051578764,73.89710531545535
2020-07-17,73.13691389251296,96.44230769230778,56.150814764359936,75.24334544972689
2020-07-20,75.73086688241247,100.0,57.37408612112727,77.7016510011799
2020-07-21,76.10191874994305,100.0,57.58779724120204,77.89657199704835
2020-07-22,77.79001061774277,100.0,58.0824271485147,78.62414592208582
2020-07-23,72.9215383914806,91.3831197525408,52.132376445713795,72.14567819657839
2020-07-24,70.22750388034706,86.78745028722929,50.484753277353576,69.16656914830997
2020-07-27,72.6087253606122,91.95757843570485,53.18730950309084,72.5845377664693
2020-07-28,69.96878235870426,87.42819266460451,49.818516235480885,69.07183041959655
2020-07-29,74.18695745103966,96.15554573574899,53.27049179591388,74.53766499423416
2020-07-30,72.53887244017929,93.59257622624827,50.68083222794032,72.27076029812262
2020-07-31,75.13928724805405,99.2487847989394,52.77199712066032,75.72002305588458
2020-08-03,77.3665130955999,100.0,55.93465496931049,77.76705602163679
2020-08-04,78.4262755039142,100.0,54.44302707191635,77.62310085861017
2020-08-05,80.35237986142357,100.0,58.02083809631889,79.45773931924748
2020-08-06,82.4395069939124,100.0,58.14954319491914,80.19635006294384
2020-08-07,82.26217559060234,100.0,59.805954918349116,80.68937683631714
2020-08-10,82.95025130679429,100.0,61.444592340573834,81.46494788245603
2020-08-11,79.39100144360529,94.86751899203264,62.14486506665112,78.80112850076301
2020-08-12,84.2306072519146,100.0,67.39825810782395,83.87628845324618
2020-08-13,83.09388138946765,98.90759312320915,69.2330027219309,83.74482574486923
2020-08-14,82.67883158263052,98.92550143266472,69.87953070341541,83.82795457290355
2020-08-17,83.4647990671415,100.0,69.76025090978325,84.40834999230825
2020-08-18,83.86197958355743,100.0,68.33658745842929,84.06618901399557
2020-08-19,81.86351544029408,97.52805049088364,68.57908532524145,82.65688375213972
2020-08-20,82.65386080825715,99.3688639551192,66.95426297946278,82.99232924761304
2020-08-21,83.60364241015273,100.0,66.15745698629478,83.25369979881583
2020-08-24,87.04227065472817,100.0,68.68959480066631,85.24395515179816
2020-08-25,87.93240650995924,100.0,71.04526910091383,86.32589187029102
2020-08-26,91.31821243185696,100.0,73.95444227494622,88.42421823560105
2020-08-27,91.66240171491847,100.0,78.04072421778105,89.9010419775665
2020-08-28,93.66152054835375,100.0,79.32178240419105,90.99443431751492
2020-08-31,91.72906539664388,98.15888663380693,76.68965183630755,88.85920128891945
2020-09-01,94.88616121543359,100.0,76.18921087224888,90.35845736256081
2020-09-02,100.0,100.0,76.99636822284248,92.33212274094748
2020-09-03,85.79545990248567,83.8239159001314,67.99923756641206,79.20620445634304
2020-09-04,82.29186973375913,80.11826544021025,70.34760049148811,77.58591188848582
2020-09-08,71.61648172842965,67.81865965834426,62.13837581890694,67.19117240189361
2020-09-09,78.6909421140803,76.46517739816035,67.27560107822006,74.1439068634869
2020-09-10,71.89831341968423,68.71222076215504,61.713842508740456,67.4414588968599
2020-09-11,71.89414271278498,68.93561103810775,61.18755096773552,67.33910157287607
2020-09-14,76.55771374524983,74.71747700394215,64.20609665768478,71.82709580229225
2020-09-15,78.19787719237037,76.96452036793696,65.82140747820634,73.66126834617123
2020-09-16,76.44867329645659,75.19053876478317,65.41648303486718,72.35189836536898
2020-09-17,72.92918146334712,71.27463863337711,62.41736718834971,68.87372909502464
2020-09-18,67.02107901937228,64.45466491458603,59.27383161834504,63.58319185076778
2020-09-21,62.845111815644145,59.618922470433674,55.18913694166973,59.217723742582514
2020-09-22,66.43545468847674,63.99474375821289,57.81022842222265,62.74680895630409
2020-09-23,57.887064607426524,53.929040735873826,51.58541749310055,54.4671742788003
2020-09-24,58.81196495960216,55.05913272010512,51.269265233905415,55.04678763787089
2020-09-25,64.53921946123427,61.93166885676743,55.23906830798093,60.5699855419942
2020-09-28,70.45742363316889,69.10643889618923,59.90707685571279,66.49031312835696
2020-09-29,68.30205575684982,66.71484888304863,58.194463442012335,64.40378936063692
2020-09-30,70.94499075412332,70.02628120893559,62.269020020136026,67.74676399439831
2020-10-01,73.15326671730372,72.85151116951383,63.53312580330093,69.84596789670616
2020-10-02,69.45937949648157,68.646517739816,62.010863357484254,66.70558686459394
2020-10-05,75.82613333248138,76.4257555847569,70.70564995931886,74.31917962551904
2020-10-06,70.3205163379666,70.07884362680684,65.90202122525687,68.76712706334342
2020-10-07,76.57721513582688,77.73981603153744,71.50398920035171,75.27367345590534
2020-10-08,79.68407730202097,81.70827858081469,72.10701288365367,77.83312292216311
2020-10-09,82.81300721041333,85.74244415243105,73.99884704756295,80.8514328034691
2020-10-12,88.65762947480636,93.07490144546651,76.70011298712855,86.14421463580047
2020-10-13,85.81407344592493,90.05256241787123,73.35844670327802,83.07502752235806
2020-10-14,83.1142732759892,87.16162943495402,71.18033713188969,80.4854132809443
2020-10-15,82.3812602464492,86.59658344283838,71.11420039822471,80.0306813625041
2020-10-16,81.89866335973686,86.3206307490145,71.44098811185853,79.8867607402033
2020-10-19,75.88595024625872,79.38239159001313,68.57662022480885,74.61498735369356
2020-10-20,77.19683382472715,81.1826544021025,71.57661855456234,76.65203559379734
2020-10-21,76.29150977946934,80.32851511169517,71.76177063625533,76.1272651758066
2020-10-22,78.15670050580401,82.7989487516426,75.23858637684097,78.73141187809586
2020-10-23,79.23058225189179,84.3363994743758,74.4225245844697,79.32983543691242
2020-10-26,72.05575490297376,75.93955321944809,67.75897025973867,71.9180927940535
2020-10-27,70.63859902617446,74.40210249671489,65.2178053302035,70.08616895103094
2020-10-28,57.91160092342878,59.21156373193169,56.45328869586285,57.8588177837411
2020-10-29,61.51290467972119,63.57424441524312,61.24039803503078,62.109182376665025
2020-10-30,57.71548850081601,59.053876478318024,61.009898058040505,59.25975434572484
2020-11-02,61.68915047810398,63.863337713534804,62.0662161595457,62.53956811706149
2020-11-03,67.99398828691193,71.5243101182654,67.52049324182607,69.01293054900114
2020-11-04,75.77069458156319,81.39290407358742,67.32796053256526,74.83051972923862
2020-11-05,82.57759536439622,90.1971090670171,71.10989283319175,81.29486575486835
2020-11-06,81.89261818065869,90.09198423127468,73.44613536331755,81.81024592508363
2020-11-09,86.01364118892207,95.87385019710908,80.58815661917048,87.49188266840054
2020-11-10,84.79321198259404,95.19053876478321,81.02474902000168,87.00283325579298
2020-11-11,86.99284902761204,98.64651773981606,81.35270184374471,88.99735620372425
2020-11-12,82.68203493788063,94.0998685939553,74.94399444787058,83.90863265990217
2020-11-13,87.37066671197393,100.0,77.94906928740713,88.43991199979368
2020-11-16,91.5939164789092,100.0,80.85898126062062,90.81763257984326
2020-11-17,88.8587894242792,97.59170062986293,77.75000076757638,88.06683027390616
2020-11-18,83.59705272828928,92.23169074966034,73.89884210293924,83.24252852696296
2020-11-19,84.66880906826783,94.08422872668886,73.31439212278073,84.02247663924581
2020-11-20,81.54727261834806,91.05841669754228,69.33852953903624,80.64807295164219
2020-11-23,83.33574077652544,93.68902062492279,71.48610515108007,82.83695551750944
2020-11-24,88.97784963609776,100.0,77.10070664050352,88.69285209220041
2020-11-25,87.84138314547096,99.31389365351629,77.1048227969559,88.08669986531437
2020-11-27,88.40412258217108,100.0,75.21969896465858,87.87460718227655
2020-11-30,86.21535531205372,98.03826002193247,74.22757688527707,86.16039740642108
2020-12-01,89.93988564511422,100.0,80.03648362498542,89.9921230900332
2020-12-02,90.31778047713402,100.0,82.0583603594749,90.7920469455363
2020-12-03,89.80423404189007,99.88261533043782,79.99876835747685,89.8952059099349
2020-12-04,92.7118688171555,100.0,84.91715988248403,92.54300956654652
2020-12-07,91.43298226522322,99.13881019830023,82.18691714335817,90.91956986896054
2020-12-08,91.92987438326479,100.0,81.34749725132207,91.09245721152894
2020-12-09,87.82398470316247,96.25155244439428,79.67884830209313,87.91812848321662
2020-12-10,87.14590254600536,96.11606638816755,77.24521706610119,86.83572866675803
2020-12-11,86.2001451574144,95.63057468668849,75.87979993358834,85.90350659256373
2020-12-14,83.9818136879806,93.77893191825676,75.18065398597676,84.31379986407137
2020-12-15,88.65562921137341,99.34515072823751,78.6500942546616,88.88362473142416
2020-12-16,88.70026015999848,100.0,79.22754230411593,89.30926748803813
2020-12-17,90.311046473964,100.0,80.92992845634194,90.41365831010197
2020-12-18,86.57047472528615,96.62400706090027,79.40165743112411,87.53204640577016
2020-12-21,84.60486111990191,95.16769638128861,77.28226577854042,85.68494109324365
2020-12-22,83.41319220192727,94.48367166813769,75.33120365201911,84.40935584069469
2020-12-23,83.14965952610864,94.84774933804057,76.64569550014882,84.88103478809934
2020-12-24,84.06220131647342,96.42541924095322,76.19125303501337,85.55962453081332
2020-12-28,86.79252213116605,99.92277140335393,77.62196820728617,88.11242058060205
2020-12-29,85.50174017500966,99.13945278022945,77.08235085340017,87.24118126954642
2020-12-30,85.5142805433609,99.72418358340688,76.52871236179817,87.25572549618865
2020-12-31,86.96509062361393,100.0,76.99722440769722,87.98743834377038
2021-01-04,81.1912422770939,94.48417858690942,73.74554519699268,83.14032202033201
2021-01-05,83.33205325579371,97.23667100130038,76.6450243391391,85.73791619874439
2021-01-06,85.1004471471619,99.64239271781537,82.19400268660276,88.97894751719335
2021-01-07,90.28168417741298,100.0,86.92715516618036,92.40294644786444
2021-01-08,91.90789615520391,100.0,88.3692889152876,93.42572835683049
2021-01-11,88.71951826107477,97.42123218944411,86.7962363902655,90.97899561359479
2021-01-12,88.29028316493678,97.50150511739915,86.57418650786205,90.78865826339933
2021-01-13,88.80882385308558,98.52498494882603,84.26084818859208,90.5315523301679
2021-01-14,86.93620164765201,97.19044752157335,85.11035781758403,89.74566899560313
2021-01-15,83.65118303871665,94.42103150712423,82.19361452701934,86.75527635762006
2021-01-19,86.19592156034479,97.38109572546657,82.7842880168102,88.78710176754052
2021-01-20,91.04393172774208,100.0,85.15689264698716,92.06694145824306
2021-01-21,90.85137563319694,100.0,86.39893709775748,92.41677091031814
2021-01-22,88.91065145550725,98.67498051441932,84.40934987790332,90.66499394927662
2021-01-25,89.9028340856663,100.0,82.21170666857489,90.70484691808039
2021-01-26,88.73555504303803,99.41628563089799,81.77756286674534,89.97646784689378
2021-01-27,78.77903143732762,90.29088432726923,75.16341335946645,81.41110970802109
2021-01-28,81.57959263043148,93.42348477478355,77.88920920765247,84.29742887095583
2021-01-29,73.5458720599082,86.06868372409767,74.19231420152045,77.93562332850877
2021-02-01,79.37384635411264,92.06148458021211,77.51533974915728,82.983556894494
2021-02-02,84.30516887266776,97.23708531958364,81.6397482561455,87.72733414946563
2021-02-03,84.17421335961835,97.52894250413468,83.32335797138694,88.34217127837998
2021-02-04,88.09754134337011,100.0,85.91230047133448,91.33661393823485
2021-02-05,89.16109346315038,100.0,88.11121168321557,92.42410171545531
2021-02-08,91.49335426282181,100.0,88.24626070277007,93.24653832186395
2021-02-09,90.72445069046472,99.76127077403362,87.47474210493634,92.65348785647822
2021-02-10,90.09010933147836,99.60517858782481,85.51718887380467,91.73749226436928
2021-02-11,90.24788795899168,100.0,86.6589734680591,92.30228714235025
2021-02-12,91.6892270235792,100.0,90.00289080691536,93.89737261016485
2021-02-16,90.8707808850609,99.69380403458216,92.6515297236425,94.40537154776185
2021-02-17,90.48915346868927,99.77485590778097,90.91233644274857,93.72544860640627
2021-02-18,88.35598866149562,98.27089337175796,90.42802000287202,92.35163401204186
2021-02-19,87.21889897934285,97.64949567723342,92.43801352011629,92.43546939223084
2021-02-22,83.82271859064412,94.94776657060517,91.94993829247159,90.2401411512403
2021-02-23,83.90749548171266,95.37103746397696,92.36642999186351,90.54832097918438
2021-02-24,87.73826309092652,99.2164985590778,95.60582313045045,94.18686159348492
2021-02-25,78.07331670070245,90.71505763688761,93.52120043933935,87.43652492564314
2021-02-26,75.8505945816201,88.94092219020176,85.06444095169668,83.28531924117284
2021-03-01,84.65588557142182,97.24423631123919,92.97039266750464,91.62350485005521
2021-03-02,81.32886435836204,94.50648414985594,90.9016618258174,88.91233677801179
2021-03-03,76.02095554031482,89.8955331412104,89.99254947299555,85.30301271817359
2021-03-04,71.19616644977695,85.64481268011527,88.32949135151637,81.72349016046952
2021-03-05,77.7258277417993,91.88580691642652,91.35971388536723,86.99044951453101
2021-03-08,75.51279358822414,90.16570605187323,91.51106773491307,85.72985579167013
2021-03-09,80.43573116434656,95.07384726224787,91.08431263299812,88.86463035319751
2021-03-10,82.38931362218977,97.24423631123919,91.50172185305374,90.37842392882757
2021-03-11,85.76921581726045,100.0,94.6239671866617,93.4643943346407
2021-03-12,85.77866605583199,100.0,98.7941006219409,94.85758889259095
2021-03-15,87.5905173761511,100.0,98.26926008802948,95.2865924880602
2021-03-16,86.62495772707227,99.56449786603955,98.30605360391314,94.83183639900832
2021-03-17,87.44872380767467,100.0,100.0,95.81624126922488
2021-03-18,81.32743376390188,95.00259380944149,98.51326464070561,91.61443073801632
2021-03-19,78.88352252274419,93.27338751513058,95.58388389907844,89.24693131231774
2021-03-22,81.36937588341084,95.96230330278401,94.29606729372503,90.54258215997329
2021-03-23,77.86818825920908,93.29067957807366,90.12561047657226,87.09482610461833
2021-03-24,75.40829249171261,91.57876534670585,87.23544805474219,84.74083529772022
2021-03-25,76.98157066797529,93.46360020750475,89.50587031453118,86.65034706333707
2021-03-26,82.5146013383538,98.89330797164104,93.02252005523408,91.47680978840964
2021-03-29,81.80848533609115,98.72038734220992,94.10528195919741,91.54471821249949
2021-03-30,80.27643109792325,97.81255403769671,91.8206820966286,89.96988907741618
2021-03-31,81.31364688917766,99.19591907314542,93.26779514852814,91.25912037028374
2021-04-01,84.9134398199215,100.0,91.76253162725605,92.22532381572584
2021-04-05,89.84270284620447,100.0,95.07801630548344,94.97357305056263
2021-04-06,89.05321983748811,99.80763065084962,92.992782250245,93.9512109128609
2021-04-07,88.90280199633098,100.0,94.12485531330132,94.3425524365441
2021-04-08,90.18423778074592,100.0,92.8524913707081,94.345576383818
2021-04-09,92.45728425676187,100.0,94.60054667395195,95.68594364357125
2021-04-12,92.05449066538554,100.0,94.24016133431411,95.43155066656655
2021-04-13,92.71031119262626,100.0,92.78705457772216,95.16578859011612
2021-04-14,90.85098021759934,98.92579612981866,92.20512617315262,93.99396750685686
2021-04-15,94.488416834551,100.0,90.3999694697245,94.96279543475849
2021-04-16,95.22122524281443,100.0,92.21493249116779,95.81205257799405
2021-04-19,92.70397063811552,98.48886923190328,91.22514774902058,94.13932920634646
2021-04-20,89.23757805718834,96.24797287335988,88.09031369440525,91.19195487498448
2021-04-21,92.32457993939605,99.12280701754386,89.13785992783201,93.5284156282573
2021-04-22,88.1566025582637,96.32168656936459,85.6632545774092,90.04718123501249
2021-04-23,91.7781209253228,99.61668878077549,87.99959100757798,93.13146690455875
2021-04-26,92.0015932943174,100.0,88.2265331275483,93.40937547395522
2021-04-27,91.26978460079815,99.93382839497093,89.46810809737426,93.5572403643811
2021-04-28,90.50357727079576,99.84559958826554,88.6427574491968,92.99731143608602
2021-04-29,92.2269212768442,100.0,89.93437629523197,94.05376585735871
2021-04-30,88.92687492636695,98.00664451827244,87.3485104462542,91.42734329696452
2021-05-03,89.0188304250072,98.65665174057489,87.33047587012406,91.66865267856872
2021-05-04,85.91996252767015,96.79329770330781,83.84104679409819,88.85143567502539
2021-05-05,85.39767945363,96.88718763541817,82.93762757510021,88.4074982213828
2021-05-06,87.87239518088425,99.28499205546728,83.71580875061416,90.29106532898857
2021-05-07,90.1187423376285,100.0,85.8005255331712,91.97308929026656
2021-05-10,85.69896293096173,97.02533447196127,85.27832580733937,89.33420773675411
2021-05-11,81.77209094375571,94.37090805579274,84.05334194866822,86.73211364940556
2021-05-12,73.23730397885122,88.10845431255339,81.14897172266438,80.83157667135633
2021-05-13,77.31512040066521,91.36711629602623,82.97037116878563,83.8842026218257
2021-05-14,82.62433628056344,95.92167255594816,83.72861420291707,87.42487434647622
2021-05-17,81.19429016627258,94.92892815981558,83.10988964975223,86.41103599194679
2021-05-18,77.51411223217947,92.17825585862465,81.26699506899364,83.65312105326592
2021-05-19,76.13063930762593,91.1505815781201,80.70559620876077,82.66227236483559
2021-05-20,79.7272642054977,94.62433197107826,80.71345801218263,85.0216847295862
2021-05-21,78.96865764702277,94.3321755604673,79.25817260979908,84.18633527242972
2021-05-24,82.3413431719132,97.60240572171652,80.10979611197662,86.68451500186877
2021-05-25,81.0140054935114,96.82149586302941,76.96100913607332,84.9321701642047
2021-05-26,81.33491828204792,97.50143360367002,77.28778910405939,85.37471366325912
2021-05-27,81.09283064800545,97.68165806504466,77.80186045259946,85.52544972188318
2021-05-28,81.33600002028336,98.29605963791268,78.02608766708495,85.88604910842699
2021-06-01,80.55015024144545,97.99295486196445,77.6526826864813,85.39859592996373
2021-06-02,80.72762709546231,98.53362824608828,76.9894766229901,85.4169106548469
2021-06-03,78.90781502964344,97.2556729745228,76.52337564226795,84.2289545488114
2021-06-04,81.94837485455183,100.0,75.00479408774119,85.65105631409767
2021-06-07,81.16999061370869,99.66544267645857,75.04310789063588,85.2928470602677
2021-06-08,80.83902691922616,99.73888208894324,73.01680101871787,84.53157000896242
2021-06-09,79.87129970636403,99.22480620155035,70.16741594891145,83.08784061894194
2021-06-10,81.2030000317163,100.0,69.38450992702295,83.5291699862464
2021-06-11,81.38919675790255,100.0,69.65775468434501,83.68231714741584
2021-06-14,81.78944505297146,100.0,71.46017148957563,84.41653884751568
2021-06-15,80.6259608882006,99.37704656177624,70.78899554810671,83.59733433269452
2021-06-16,78.09255094668296,97.48422649948088,69.19300515619742,81.5899275341204
2021-06-17,77.57162564881145,97.37241434390226,65.13255669654941,80.02553222975436
2021-06-18,70.92394981918187,91.74187365226422,56.096639614592966,72.92082102867968
2021-06-21,75.85950232128788,96.48590368181456,63.26409984935677,78.53650195081973
2021-06-22,77.45522263094924,98.28288475361394,63.494669675326364,79.74425901996318
2021-06-23,76.57933809986592,97.8755690440061,63.33956245735612,79.26482320040938
2021-06-24,78.37664440999917,99.87221467933874,63.89793732848346,80.71559880594046
2021-06-25,79.2862578433551,100.0,66.74512899761805,82.01046228032438
2021-06-28,79.63229588118502,100.0,64.31380075101609,81.31536554406702
2021-06-29,79.4097974984527,100.0,63.57054471067081,80.99344740304116
2021-06-30,79.30464167160818,100.0,62.23123544785413,80.51195903982077
2021-07-01,80.98074482817712,100.0,63.39470024391648,81.45848169069785
2021-07-02,83.40495511434058,100.0,63.27496590861674,82.22664034098577
2021-07-06,82.23500857807173,99.34133733533432,59.54497476699527,80.37377356013377
2021-07-07,83.12539760321786,100.0,57.85726279522597,80.32755346614793
2021-07-08,79.60272182920153,97.05196535642908,54.53979076559871,77.0648259837431
2021-07-09,83.2545060738144,100.0,60.32651031980681,81.19367213120705
2021-07-12,84.18637079618595,100.0,61.159324543492005,81.78189844655931
2021-07-13,82.44184581649517,98.73899796885578,61.836249295672715,81.00569769367456
2021-07-14,82.5866713688028,99.27766789921749,59.077739596320356,80.31402628811354
2021-07-15,80.8518165377595,97.9963883394961,55.18745573172503,78.0118868696602
2021-07-16,77.44027597471637,95.06024096385542,53.341710089561246,75.28074234271101
2021-07-19,71.50899044385793,89.57831325301208,43.707068683320124,68.26479079339671
2021-07-20,76.49978292881045,94.81927710843375,49.58628292651005,73.63511432125141
2021-07-21,79.1819013071621,97.82271944922549,54.534580123858525,77.1797336267487
2021-07-22,79.58566008747498,98.60585197934594,52.38846166137136,76.85999124273076
2021-07-23,83.08474342311658,100.0,56.272083144128075,79.78560885574821
2021-07-26,83.59698082271491,100.0,57.25018026037426,80.28238702769639
2021-07-27,81.35998512309895,98.32290362953692,53.05971332286127,77.58086735849905
2021-07-28,80.74661082807624,98.15002534211861,52.56729457895524,77.15464358305002
2021-07-29,81.80334742565772,99.68744720391958,54.57839913797493,78.68973125585075
2021-07-30,79.48148669972011,97.87970941037338,51.806426452679084,76.38920752092419
2021-08-02,78.26907398312892,97.10255110660584,49.02038068407989,74.79733525793822
2021-08-03,80.91578637231954,100.0,50.65194476447133,77.18924371226362
2021-08-04,78.64693463436224,98.16893089190789,48.618582266922154,75.1448159310641
2021-08-05,80.6521563888625,100.0,51.281255846843436,77.31113741190197
2021-08-06,80.89837750701798,100.0,55.65251567150576,78.85029772617457
2021-08-09,80.20456763930586,99.69962453066333,56.06372630303023,78.65597282433313
2021-08-10,80.29105693332579,100.0,57.21344502582427,79.16816731971667
2021-08-11,80.8473938723332,100.0,57.68261279595248,79.51000222276188
2021-08-12,81.60481934560343,100.0,58.55816135571279,80.05432690043874
2021-08-13,81.90547834674238,100.0,54.913105678169046,78.9395280083038
2021-08-16,82.40440984644378,100.0,54.67073841020505,79.02504941888293
2021-08-17,79.49938423596457,97.64336845491836,52.90727790136269,76.68334353074853
2021-08-18,74.97744530042488,93.73441647229147,49.10251082259881,72.60479086510504
2021-08-19,75.17817222828808,94.28134802541622,47.46503520858461,72.3081851540963
2021-08-20,77.76702006509109,97.09643690179361,49.167675085059194,74.67704401731463
2021-08-23,80.69457027507929,100.0,51.425861869015236,77.37347738136484
2021-08-24,80.82092800686645,100.0,53.621135795597986,78.14735460082147
2021-08-25,81.12162270183207,100.0,55.95497354271215,79.02553208151474
2021-08-26,78.4540017227872,97.9013225627623,53.610780699596454,76.65536832838198
2021-08-27,81.38367405656834,100.0,53.947091928029394,78.44358866153257
2021-08-30,82.54859516104034,100.0,54.18921279601087,78.9126026523504
2021-08-31,81.43530340259609,99.48298479820973,55.29814422752347,78.7388108094431
2021-09-01,81.14367362573458,99.66818427347789,55.13778775657019,78.64988188526088
2021-09-02,81.80079048337288,100.0,54.63278296219668,78.81119114852318
2021-09-03,81.23040294391454,99.91574109536575,56.6472268077744,79.26445694901822
2021-09-07,79.41748281647415,98.67483722711603,57.6578138025627,78.58337794871761
2021-09-08,78.54207657909602,98.25354270394487,55.5244040574544,77.44000778016509
2021-09-09,76.5251690285099,96.77518192263503,51.35474612411334,74.88503235841941
2021-09-10,73.20090874964949,94.06357717349675,51.51987458390701,72.92812016901775
2021-09-13,73.80114139972862,94.9368058215243,50.57447365603084,73.10414029242791
2021-09-14,71.44846831791767,93.09076981999236,46.09661950687749,70.2119525482625
2021-09-15,74.16294610098893,95.93259287629262,49.10204391186246,73.06586096304801
2021-09-16,73.16225136052485,95.38873994638071,49.80381882416697,72.7849367103575
2021-09-17,67.99368499380932,90.96897740329374,47.65666603246925,68.8731094765241
2021-09-20,61.53491568481168,85.331290693221,40.02543042498281,62.29721226767183
2021-09-21,60.8795683487516,85.01723477594791,39.94817865706392,61.9483272605878
2021-09-22,64.08232408561996,88.2573726541555,40.90884608131301,64.41618094036282
2021-09-23,68.19443381387394,92.28159457167091,49.9005877954688,70.12553872700455
2021-09-24,68.47051362445522,92.67272009474932,52.73682610646619,71.29335327522358
2021-09-27,67.08361256193633,91.6699565732333,52.85628993207298,70.53661968908088
2021-09-28,59.41073467391931,84.6269245953415,51.62307190282304,65.22024372402795
2021-09-29,59.79003885817078,85.20331622581918,51.543475467049134,65.51227685034635
2021-09-30,55.22676809180071,81.01065929727595,48.44323866518825,61.5602220180883
2021-10-01,59.27386303797611,85.03750493485985,49.616804076367465,64.64272401640113
2021-10-04,54.47932897266018,80.61587050927753,46.95218424404714,60.68246124199494
2021-10-05,58.01590118492004,84.13738649822346,52.03093165542822,64.72807311285723
2021-10-06,59.351907401948104,85.55862613501775,51.64414692287404,65.51822681994662
2021-10-07,62.28657480318704,88.52743782076591,56.38770467927083,69.06723910107459
2021-10-08,61.455308589768,87.89577575996843,57.60777939136571,68.98628791370072
2021-10-11,58.6745704856589,85.39281484405844,56.37871111113813,66.81536548028515
2021-10-12,57.67055404748369,84.54796683774181,51.47647376724353,64.56499821748967
2021-10-13,58.841936213362665,85.77970785629688,49.93174301662449,64.85112902876133
2021-10-14,64.71279801301296,91.55941571259376,53.18620951621805,69.81947441394159
2021-10-15,67.26934205927968,94.22029214370312,56.46300579282291,72.6508799986019
2021-10-18,68.14729060334253,95.26253454401895,55.975232384325274,73.12835251056225
2021-10-19,70.73252797402813,97.98657718120805,61.15739229508136,76.62549915010584
2021-10-20,71.94715272128037,99.38412949072249,63.6286513808383,78.31997786428039
2021-10-21,72.67173355740135,100.0,64.42358534712947,79.03177296817694
2021-10-22,72.03888390038607,99.6300669027942,61.4446234853558,77.70452476284535
