date,momentum,strength,safe_haven,Fear_Greed_Index
2020-09-16,76.87094004459355,75.19053876478317,67.55470734493773,73.20539538477148
2020-09-17,73.41746896979656,71.27463863337711,64.57155866164372,69.7545554216058
2020-09-18,67.62716786394581,64.45466491458603,61.44256369184277,64.50813215679153
2020-09-21,63.52681615996478,59.618922470433674,57.377223926889265,60.17432085242923
2020-09-22,67.01485638675726,63.99474375821289,59.961077702582024,63.65689261585072
2020-09-23,58.642343117827785,53.929040735873826,53.771219395298694,55.44753441633343
2020-09-24,59.5231136052467,55.05913272010512,53.43859335605461,56.006946560468805
2020-09-25,65.09719105018242,61.93166885676743,57.358801349398384,61.46255375211608
2020-09-28,70.8610877604719,69.10643889618923,61.97540754616583,67.31431140094233
2020-09-29,68.74019622889162,66.71484888304863,60.264387227905374,65.23981077994854
2020-09-30,71.3062235611926,70.02628120893559,64.29501250019341,68.54250575677386
2020-10-01,73.44913979616689,72.85151116951383,65.53982778931574,70.61349291833216
2020-10-02,69.82761053294146,68.646517739816,64.02052160675309,67.4982166265035
2020-10-05,76.03200659548682,76.4257555847569,72.63944855574084,75.03240357866152
2020-10-06,70.64278856970691,70.07884362680684,67.86854433185516,69.53005884278963
2020-10-07,76.7399066046484,77.73981603153744,73.42094520962334,75.96688928193639
2020-10-08,79.76363137610302,81.70827858081469,74.01589315708995,78.49593437133589
2020-10-09,82.81045600971026,85.74244415243105,75.8901310733512,81.48101041183082
2020-10-12,88.51116201335353,93.07490144546651,78.5686278310214,86.71823042994714
2020-10-13,85.72930383435134,90.05256241787123,75.25174992531089,83.67787205917782
2020-10-14,83.08644125199417,87.16162943495402,73.08757459910328,81.11188176201716
2020-10-15,82.36308185679248,86.59658344283838,73.01801265823087,80.6592259859539
2020-10-16,81.88394697902352,86.3206307490145,73.33832015304297,80.51429929369365
2020-10-19,76.00433861230286,79.38239159001313,70.49183875918216,75.29285632049937
2020-10-20,77.27371169805214,81.1826544021025,73.46370443832058,77.30669017949174
2020-10-21,76.37967969804875,80.32851511169517,73.64362953707833,76.78394144894074
2020-10-22,78.19053666990149,82.7989487516426,77.0903593491343,79.35994825689279
2020-10-23,79.22956938456375,84.3363994743758,76.27842225746599,79.94813037213518
2020-10-26,71.95130140316581,75.93955321944809,69.42552094866033,72.43879185709142
2020-10-27,70.26768706262796,74.40210249671489,66.65757354045411,70.44245436659898
2020-10-28,57.50463249431796,59.21156373193169,57.609406533998346,58.108534253415996
2020-10-29,60.652365021321366,63.57424441524312,62.06026340939758,62.09562428198735
2020-10-30,56.62798571130587,59.053876478318024,61.54868885838181,59.07685034933523
2020-11-02,60.13660875239796,63.863337713534804,62.340692632915996,62.11354636628292
2020-11-03,65.92795140077673,71.5243101182654,67.52049324182607,68.32425158695607
2020-11-04,73.46835795096248,81.39290407358742,67.32796053256526,74.06307418570505
2020-11-05,80.06842709394137,90.1971090670171,71.10989283319175,80.4584763313834
2020-11-06,79.40426334038241,90.09198423127468,73.44613536331755,80.9807943116582
2020-11-09,83.40006666734453,95.87385019710908,80.5881566191705,86.62069116120804
2020-11-10,82.21672091237335,95.19053876478321,81.02474902000168,86.14400289905274
2020-11-11,84.34952070625165,98.64651773981606,81.35270184374471,88.1162467632708
2020-11-12,80.16969321023319,94.0998685939553,74.94399444787058,83.07118541735302
2020-11-13,84.71585818049809,100.0,77.94906928740713,87.55497582263507
2020-11-16,88.81078204660471,100.0,80.85898126062062,89.88992110240844
2020-11-17,86.15876341855041,97.59170062986293,77.75000076757638,87.1668216053299
2020-11-18,81.05690765281531,92.23169074966034,73.89884210293924,82.39581350180497
2020-11-19,82.09609805296398,94.08422872668886,73.31439212278069,83.16490630081117
2020-11-20,79.06941130386977,91.05841669754228,69.33852953903624,79.82211918014943
2020-11-23,80.80353581671073,93.68902062492279,71.48610515108007,81.99288719757119
2020-11-24,86.27420591657558,100.0,77.10070664050352,87.79163751902635
2020-11-25,85.17227162134812,99.31389365351629,77.10482279695587,87.19699602394009
2020-11-27,85.71791189291902,100.0,75.21969896465858,86.97920361919253
2020-11-30,83.595651589508,98.03826002193247,74.2275768852771,85.28716283223919
2020-12-01,87.20700990184274,100.0,80.03648362498542,89.0811645089427
2020-12-02,87.57342217957064,100.0,82.05836035947493,89.87726084634852
2020-12-03,87.07548015149096,99.88261533043782,79.99876835747685,88.98562127980188
2020-12-04,89.89476475274162,100.0,84.91715988248403,91.60397487840854
2020-12-07,88.65473791261687,99.13881019830023,82.1869171433582,89.99348841809176
2020-12-08,89.13653167461001,100.0,81.34749725132207,90.16134297531069
2020-12-09,85.15540184082973,96.25155244439428,79.67884830209313,87.02860086243905
2020-12-10,84.49792360445757,96.11606638816755,77.24521706610119,85.95306901957542
2020-12-11,83.58090360426512,95.63057468668849,75.87979993358834,85.03042607484731
2020-12-14,81.42997742693127,93.77893191825676,75.18065398597679,83.46318777705494
2020-12-15,85.96177634689187,99.34515072823751,78.65009425466162,87.985673776597
2020-12-16,86.00505115818127,100.0,79.22754230411593,88.41086448743239
2020-12-17,87.56689279300394,100.0,80.92992845634194,89.49894041644862
2020-12-18,83.93998049279665,96.62400706090027,79.40165743112414,86.65521499494034
2020-12-21,82.03409320020756,95.16769638128861,77.28226577854042,84.82801845334552
2020-12-22,80.87863383549832,94.48367166813769,75.33120365201914,83.56450305188505
2020-12-23,80.62310875333112,94.84774933804057,76.64569550014879,84.03885119717349
2020-12-24,81.50792243057099,96.42541924095322,76.19125303501337,84.70819823551253
2020-12-28,84.15528085908421,99.92277140335393,77.62196820728617,87.23334015657477
2020-12-29,82.90372006351231,99.13945278022945,77.08235085340014,86.37517456571396
2020-12-30,82.91587938547642,99.72418358340688,76.52871236179817,86.38959177689382
2020-12-31,84.32260575750614,100.0,76.99722440769722,87.10661005506778
2021-01-04,78.72419915163705,94.48417858690942,73.74554519699271,82.31797431184638
2021-01-05,80.79996034344147,97.23667100130038,76.6450243391391,84.89388522796031
2021-01-06,82.51462055774742,99.64239271781537,82.19400268660276,88.11700532072184
2021-01-07,87.5384226869138,100.0,86.92715516618038,91.48852595103139
2021-01-08,89.11522126779354,100.0,88.36928891528757,92.4948367276937
2021-01-11,86.02372409065379,97.42123218944411,86.7962363902655,90.08039755678779
2021-01-12,85.60753155259773,97.50150511739915,86.57418650786204,89.89440772595296
2021-01-13,86.11031608030245,98.52498494882603,84.26084818859212,89.6320497392402
2021-01-14,84.2945945898835,97.19044752157335,85.11035781758403,88.86513330968029
2021-01-15,81.10939318227271,94.42103150712423,82.1936145270193,85.90801307213874
2021-01-19,83.57680834364932,97.38109572546657,82.7842880168102,87.91406402864203
2021-01-20,88.27750890202742,100.0,85.15689264698713,91.14480051633818
2021-01-21,88.09080373642463,100.0,86.39893709775745,91.49658027806069
2021-01-22,86.20904959179151,98.67498051441932,84.40934987790328,89.7644599947047
2021-01-25,87.17108417558151,100.0,82.21170666857492,89.7942636147188
2021-01-26,86.03927358566867,99.41628563089799,81.77756286674534,89.07770736110399
2021-01-27,76.38528474141779,90.29088432726923,75.16341335946647,80.61319414271783
2021-01-28,79.10074925358552,93.42348477478355,77.8892092076525,83.47114774534052
2021-01-29,71.3111379558051,86.06868372409767,74.19231420152047,77.1907119604744
2021-02-01,76.96202586095319,92.06148458021211,77.51533974915728,82.17961673010751
2021-02-02,81.74350727623637,97.23708531958364,81.6397482561455,86.87344695065516
2021-02-03,81.61653092262766,97.52894250413468,83.32335797138694,87.48961046604975
2021-02-04,85.42064630339704,100.0,85.91230047133448,90.44431559157717
2021-02-05,86.45188177335054,100.0,88.11121168321554,91.52103115218868
2021-02-08,88.71327547195017,100.0,88.24626070277007,92.31984539157341
2021-02-09,87.96773548190954,99.76127077403362,87.47474210493634,91.73458278695983
2021-02-10,87.35266895411173,99.60517858782481,85.51718887380467,90.8250121385804
2021-02-11,87.5056533862484,100.0,86.65897346805913,91.38820895143584
2021-02-12,88.90319652493288,100.0,90.00289080691533,92.96869577728273
2021-02-16,88.10961934842285,99.69380403458216,92.6515297236425,93.4849843688825
2021-02-17,87.7395879030899,99.77485590778097,90.91233644274857,92.80892675120649
2021-02-18,85.67124054942273,98.27089337175796,90.42802000287202,91.45671797468424
2021-02-19,84.56870199870625,97.64949567723342,92.43801352011626,91.5520703986853
2021-02-22,81.27571652667288,94.94776657060517,91.94993829247159,89.39114046324988
2021-02-23,81.35791742259158,95.37103746397696,92.36642999186351,89.69846162614402
2021-02-24,85.07228492964576,99.2164985590778,95.60582313045047,93.29820220639135
2021-02-25,75.70101355757862,90.71505763688761,93.52120043933932,86.64575721126852
2021-02-26,73.54583014303984,88.94092219020176,85.06444095169671,82.51706442831276
2021-03-01,82.0835672440873,97.24423631123919,92.97039266750464,90.76606540761037
2021-03-02,78.8576395059113,94.50648414985594,90.90166182581743,88.08859516052821
2021-03-03,73.7110145849058,89.8955331412104,89.99254947299558,84.53303239970391
2021-03-04,69.03282951745918,85.64481268011527,88.32949135151637,81.00237784969693
2021-03-05,75.36408325282582,91.88580691642652,91.35971388536723,86.20320135153985
2021-03-08,73.21829342932686,90.16570605187323,91.5110677349131,84.96502240537106
2021-03-09,77.99164468353078,95.07384726224787,91.08431263299812,88.04993485959226
2021-03-10,79.88586640199532,97.24423631123919,91.50172185305377,89.54394152209608
2021-03-11,83.16306830278293,100.0,94.62396718666167,92.59567849648153
2021-03-12,83.17223139035819,100.0,98.79410062194093,93.98877733743304
2021-03-15,84.92902855435732,100.0,98.26926008802948,94.39942954746226
2021-03-16,83.99280799688087,99.56449786603955,98.30605360391314,93.95445315561119
2021-03-17,84.79154346594022,100.0,100.0,94.93051448864674
2021-03-18,78.856252380896,95.00259380944149,98.51326464070561,90.79070361034769
2021-03-19,76.48660080442168,93.27338751513058,95.58388389907844,88.44795740621024
2021-03-22,78.89692006470598,95.96230330278401,94.29606729372503,89.718430220405
2021-03-23,75.50211806310304,93.29067957807366,90.12561047657226,86.30613603924965
2021-03-24,73.11696765942096,91.57876534670585,87.23544805474219,83.977060353623
2021-03-25,74.6424408631235,93.46360020750475,89.50587031453115,85.87063712838646
2021-03-26,80.00734717802402,98.89330797164104,93.02252005523403,90.64105840163302
2021-03-29,79.32268692123705,98.72038734220992,94.10528195919738,90.71611874088146
2021-03-30,77.83718504229036,97.81255403769671,91.8206820966286,89.15680705887189
2021-03-31,78.84288442838007,99.19591907314542,93.26779514852814,90.43553288335121
2021-04-01,82.3332955569272,100.0,91.76253162725605,91.36527572806108
2021-04-05,87.11278005880894,100.0,95.07801630548344,94.06359878809745
2021-04-06,86.34728595055401,99.80763065084962,92.992782250245,93.04923295054954
2021-04-07,86.20143864299834,100.0,94.12485531330135,93.44209798543322
2021-04-08,87.44393725569387,100.0,92.8524913707081,93.4321428754673
2021-04-09,89.64791589230707,100.0,94.60054667395195,94.74948752208633
2021-04-12,89.25736141850935,100.0,94.24016133431408,94.49917425094114
2021-04-13,89.8932544575397,100.0,92.78705457772219,94.22676967842062
2021-04-14,88.09042033576016,98.92579612981866,92.20512617315262,93.07378087957714
2021-04-15,91.61733132521229,100.0,90.39996946972447,94.00576693164558
2021-04-16,92.32787292371668,100.0,92.21493249116779,94.84760180496147
2021-04-19,89.88710656446612,98.48886923190328,91.22514774902055,93.20037451512998
2021-04-20,86.52604233850758,96.24797287335988,88.09031369440525,90.28810963542423
2021-04-21,89.51924387281844,99.12280701754386,89.13785992783198,92.59330360606475
2021-04-22,85.47791290892023,96.32168656936459,85.6632545774092,89.15428468523135
2021-04-23,88.9893893337625,99.61668878077549,87.99959100757795,92.20188970737198
2021-04-26,89.20607136483154,100.0,88.22653312754827,92.47753483079326
2021-04-27,88.49649910415728,99.93382839497093,89.46810809737426,92.63281186550081
2021-04-28,87.75357342957899,99.84559958826554,88.64275744919676,92.08064348901377
2021-04-29,89.42455262553626,100.0,89.93437629523197,93.11964297358941
2021-04-30,86.22478010305197,98.00664451827244,87.34851044625422,90.52664502252621
2021-05-03,86.3139414803756,98.65665174057489,87.33047587012406,90.76702303035819
2021-05-04,83.30923448670754,96.79329770330781,83.84104679409819,87.98119299470451
2021-05-05,82.80282128768374,96.88718763541817,82.93762757510021,87.5425454994007
2021-05-06,85.20234133802553,99.28499205546728,83.71580875061416,89.40104738136898
2021-05-07,87.38043192971422,100.0,85.8005255331712,91.06031915429513
2021-05-10,83.09495009130043,97.02533447196127,85.27832580733937,88.46620345686702
2021-05-11,79.2873983936834,94.37090805579274,84.05334194866822,85.90388279938145
2021-05-12,71.01194589538468,88.10845431255339,81.14897172266438,80.08979064353414
2021-05-13,74.96585549316008,91.36711629602623,82.97037116878563,83.10111431932398
2021-05-14,80.11374776018185,95.92167255594816,83.7286142029171,86.58801150634903
2021-05-17,78.72715442893015,94.92892815981558,83.10988964975223,85.58865741283265
2021-05-18,75.15880084212027,92.17825585862465,81.26699506899364,82.86801725657952
2021-05-19,73.8173655471443,91.1505815781201,80.7055962087608,81.89118111134172
2021-05-20,77.30470490534093,94.62433197107826,80.7134580121826,84.21416496286726
2021-05-21,76.56914904842604,94.3321755604673,79.25817260979908,83.38649907289746
2021-05-24,79.83935356175469,97.60240572171652,80.10979611197662,85.85051846514926
2021-05-25,78.55234781082225,96.82149586302941,76.96100913607332,84.11161760330833
2021-05-26,78.8635094776045,97.50143360367002,77.28778910405936,84.55091072844462
2021-05-27,78.62877781714448,97.68165806504466,77.80186045259946,84.70409877826286
2021-05-28,78.86455834659425,98.29605963791268,78.02608766708492,85.06223521719728
2021-06-01,78.10258707041447,97.99295486196445,77.65268268648126,84.58274153962006
2021-06-02,78.27467118698384,98.53362824608828,76.9894766229901,84.59925868535407
2021-06-03,76.51015516936788,97.2556729745228,76.52337564226795,83.42973459538621
2021-06-04,79.45832581530571,100.0,75.00479408774112,84.82103996768227
2021-06-07,78.70359323240595,99.66544267645857,75.04310789063591,84.47071459983346
2021-06-08,78.38268606230153,99.73888208894324,73.01680101871781,83.71278972332085
2021-06-09,77.4443638037282,99.22480620155035,70.16741594891151,82.27886198473001
2021-06-10,78.73559964004585,100.0,69.38450992702292,82.7067031890229
2021-06-11,78.91613867039656,100.0,69.65775468434504,82.85796445158053
2021-06-14,79.30422518819567,100.0,71.4601714895756,83.58813222592374
2021-06-15,78.17609416656906,99.37704656177624,70.78899554810667,82.78071209215065
2021-06-16,75.71966335980649,97.48422649948088,69.19300515619736,80.79896500516156
2021-06-17,75.21456668013253,97.37241434390226,65.13255669654941,79.2398459068614
2021-06-18,68.76888434753286,91.74187365226422,56.096639614592966,72.20246587146335
2021-06-21,73.55446721585625,96.48590368181456,63.26409984935677,77.76815691567585
2021-06-22,75.10170063567966,98.28288475361394,63.494669675326314,78.95975168820664
2021-06-23,74.25243036557434,97.8755690440061,63.33956245735609,78.48918728897884
2021-06-24,75.99512447798293,99.87221467933874,63.897937328483486,79.92175882860171
2021-06-25,76.87709877804501,100.0,66.74512899761805,81.20740925855435
2021-06-28,77.21262224880554,100.0,64.31380075101609,80.5088076666072
2021-06-29,76.99688460885966,100.0,63.57054471067084,80.18914310651016
2021-06-30,76.89492400298285,100.0,62.23123544785413,79.70871981694565
2021-07-01,78.52009779015185,100.0,63.39470024391654,80.63826601135612
2021-07-02,80.87064703660945,100.0,63.274965908616714,81.38187098174205
2021-07-06,79.73625000640189,99.34133733533432,59.54497476699527,79.54085403624381
2021-07-07,80.59958404308053,100.0,57.85726279522597,79.48561561276883
2021-07-08,77.18394682159477,97.05196535642908,54.53979076559871,76.25856764787419
2021-07-09,80.7247694776957,100.0,60.32651031980681,80.35042659916749
2021-07-12,81.62831894841321,100.0,61.15932454349198,80.92921449730171
2021-07-13,79.93680237501883,98.73899796885578,61.836249295672715,80.17068321318243
2021-07-14,80.07722731867469,99.27766789921749,59.077739596320335,79.47754493807082
2021-07-15,78.39508706083603,97.9963883394961,55.187455731725066,77.19297704401906
2021-07-16,75.08720814229089,95.06024096385542,53.341710089561246,74.49638639856919
2021-07-19,69.3361481725105,89.57831325301208,43.707068683320124,67.5405100362809
2021-07-20,74.17529252466863,94.81927710843375,49.58628292651008,72.86028418653748
2021-07-21,76.7759131759084,97.82271944922549,54.534580123858525,76.37773758299747
2021-07-22,77.16740351081539,98.60585197934594,52.38846166137136,76.05390571717756
2021-07-23,80.56016516389012,100.0,56.272083144128075,78.94408276933939
2021-07-26,81.05683793213366,100.0,57.250180260374236,79.43567273083596
2021-07-27,78.88781464810876,98.32290362953692,53.05971332286124,76.7568105335023
2021-07-28,78.29307808783955,98.15002534211861,52.56729457895521,76.33679933630445
2021-07-29,79.31770512920085,99.68744720391958,54.57839913797489,77.86118382369844
2021-07-30,77.066395492045,97.87970941037338,51.806426452679084,75.58417711836583
2021-08-02,75.89082264110675,97.10255110660584,49.02038068407989,74.00458481059749
2021-08-03,78.45711313476177,100.0,50.65194476447133,76.36968596641103
2021-08-04,76.25720177665117,98.16893089190789,48.618582266922154,74.34823831182706
2021-08-05,78.20149370170537,100.0,51.281255846843436,76.49424984951627
2021-08-06,78.44023324795904,100.0,55.65251567150576,78.03091630648827
2021-08-09,77.76750519666597,99.69962453066333,56.063726303030165,77.84361867678648
2021-08-10,77.85136646317635,100.0,57.213445025824214,78.35493716300019
2021-08-11,78.39079878067145,100.0,57.68261279595245,78.69113719220796
2021-08-12,79.12520944034269,100.0,58.55816135571279,79.22779026535181
2021-08-13,79.4167327428389,100.0,54.91310567816907,78.10994614033598
2021-08-16,79.9005039186939,100.0,54.67073841020511,78.190414109633
2021-08-17,77.0837492012397,97.64336845491836,52.90727790136269,75.87813185250691
2021-08-18,72.6992120106639,93.73441647229147,49.10251082259881,71.84537976851806
2021-08-19,72.89383973406139,94.28134802541622,47.46503520858461,71.54674098935408
2021-08-20,75.40402392341285,97.09643690179361,49.16767508505925,73.88937863675523
2021-08-23,78.24261881731735,100.0,51.425861869015186,76.5561602287775
2021-08-24,78.365137095922,100.0,53.621135795597986,77.32875763050666
2021-08-25,78.65669500766734,100.0,55.95497354271209,78.20388951679314
2021-08-26,76.07013124382316,97.9013225627623,53.610780699596454,75.86074483539397
2021-08-27,78.91078377955485,100.0,53.947091928029394,77.61929190252808
2021-08-30,80.04030807863407,100.0,54.18921279601084,78.07650695821496
2021-08-31,78.96084433787081,99.48298479820973,55.29814422752347,77.91399112120133
2021-09-01,78.67807590141999,99.66818427347789,55.137787756570255,77.82801597715604
2021-09-02,79.31522588109472,100.0,54.63278296219668,77.98266961443045
2021-09-03,78.76216989881662,99.91574109536575,56.64722680777437,78.44171260065224
2021-09-07,77.0043364040224,98.67483722711603,57.6578138025627,77.7789958112337
2021-09-08,76.15552989439004,98.25354270394487,55.5244040574544,76.64449221859643
2021-09-09,74.19990725296165,96.77518192263503,51.35474612411331,74.10994509990331
2021-09-10,70.97665655639341,94.06357717349675,51.51987458390707,72.18670277126574
2021-09-13,71.55865078824515,94.9368058215243,50.57447365603084,72.35664342193343
2021-09-14,69.27746504657267,93.09076981999236,46.09661950687744,69.48828479114749
2021-09-15,71.90946184319621,95.93259287629262,49.102043911862395,72.31469954378375
2021-09-16,70.9391737945243,95.38873994638071,49.80381882416697,72.04391085502398
2021-09-17,65.92765732341148,90.96897740329374,47.65666603246925,68.18443358639149
2021-09-20,59.66514147692753,85.331290693221,40.02543042498281,61.67395419837711
2021-09-21,59.02970725088863,85.01723477594791,39.94817865706392,61.33170689463348
2021-09-22,62.13514539165232,88.2573726541555,40.90884608131301,63.76712137570694
2021-09-23,66.12230627380305,92.28159457167091,49.90058779546885,69.43482954698094
2021-09-24,66.38999723874446,92.67272009474932,52.73682610646622,70.59984781332
2021-09-27,65.04523797176914,91.6699565732333,52.85628993207298,69.85716149235847
2021-09-28,57.60550494168525,84.6269245953415,51.62307190282304,64.61850047994993
2021-09-29,57.97328374765736,85.20331622581918,51.543475467049106,64.90669181350854
2021-09-30,53.54867061797365,81.01065929727595,48.44323866518825,61.00085619347927
2021-10-01,57.472792230018285,85.03750493485985,49.616804076367465,64.0423670804152
2021-10-04,52.82394287125281,80.61587050927753,46.95218424404714,60.130665874859154
2021-10-05,56.25305427962252,84.13738649822346,52.03093165542822,64.14045747775806
2021-10-06,57.54846517059273,85.55862613501775,51.64414692287411,64.91707940949485
2021-10-07,60.39396099575175,88.52743782076591,56.3877046792709,68.43636783192952
2021-10-08,59.587953289774205,87.89577575996843,57.60777939136571,68.36383614703611
2021-10-11,56.89170953051113,85.39281484405844,56.3787111111381,66.22107849523589
2021-10-12,55.918200715845266,84.54796683774181,51.47647376724353,63.98088044027687
2021-10-13,57.05398975322213,85.77970785629688,49.93174301662449,64.25514687538117
